Año,Mes,Delegación
2019,10,Mar del Plata
2019,10,Mar del Plata
2019,10,Mar del Plata
2019,10,Mar del Plata
2019,10,Mar del Plata
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Mendoza
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Misiones
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Neuquén
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Rosario - Sta.Fe
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,Salta
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Juan
2019,10,San Luis
2019,10,San Luis
2019,10,San Luis
2019,10,San Luis
2019,10,San Luis
2019,10,San Luis
2019,10,Santa Cruz
2019,10,Santa Cruz
2019,10,Santa Cruz
2019,10,Santa Cruz
2019,10,Santa Cruz
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santa Fé
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Santiago del Estero
2019,10,Tierra del Fuego
2019,10,Tierra del Fuego
2019,10,Tierra del Fuego
2019,10,Tierra del Fuego
2019,10,Tierra del Fuego
2019,10,Tierra del Fuego
2019,10,Tierra del Fuego
2019,10,Tierra del Fuego
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Tucumán
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,10,Viedma - R.Negro
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,Bahía Blanca - Bs.As.
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,C. Rivadavia
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
2019,9,Capital Federal
