DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Av Alberdi,295,440000,30580000,1492,103661,70,SEGUNDO,VILLA LURO,10
EL SALVADOR al 5500,142,710000,47712000,5000,336000,67,SEGUNDO,PALERMO,14
Avenida Cramer,378,1600000,107520000,4233,284444,67,SEGUNDO,BELGRANO,13
GALLARDO ANGEL,369,2300000,159850000,6233,433198,70,SEGUNDO,VILLA CRESPO,15
Andalgala,375,375000,25200000,1000,67200,67,SEGUNDO,LINIERS,9
Dean Funes,375,220000,14080000,587,37547,64,SEGUNDO,VILLA CRESPO,15
Pizarro,231,259900,16633600,1125,72007,64,SEGUNDO,VILLA LURO,10
SERRANO,692,3333333,223999978,4817,323699,67,SEGUNDO,VILLA CRESPO,15
HOLMBERG,225,420000,26880000,1867,119467,64,SEGUNDO,VILLA ORTUZAR,15
"LE BRETON, TOMAS A.",254,750000,48000000,2953,188976,64,SEGUNDO,VILLA URQUIZA,12
Lavalleja 150,203,660000,44352000,3251,218483,67,SEGUNDO,VILLA CRESPO,15
Gral Fructuoso Rivera,300,200000,13900000,667,46333,70,SEGUNDO,VILLA RIACHUELO,8
Ensenada 488,284,350000,24325000,1232,85651,70,SEGUNDO,VILLA SANTA RITA,11
SAN IGNACIO 3600,225,600000,38250000,2667,170000,64,TERCER,BOEDO,5
VERA,208,850000,59075000,4087,284014,70,SEGUNDO,VILLA CRESPO,15
DON BOSCO 3800,1100,600000,38250000,546,34773,64,TERCER,ALMAGRO,5
Mercedes,1055,1200000,76800000,1137,72796,64,SEGUNDO,MONTE CASTRO,10
Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
ZAPIOLA,807,2400000,161280000,2974,199851,67,SEGUNDO,COLEGIALES,13
MONROE,273,2300000,147200000,8425,539194,64,SEGUNDO,COGHLAN,12
LOPE DE VEGA 600,222,299000,19061250,1347,85862,64,TERCER,VILLA LURO,10
EL SALVADOR 4300,750,370000,23587500,493,31450,64,PRIMER,PALERMO,14
AGUIRRE,170,495000,31680000,2912,186353,64,SEGUNDO,VILLA CRESPO,15
JUAN B JUSTO,173,500000,32000000,2890,184971,64,SEGUNDO,LINIERS,9
Mercedes,445,400000,26880000,899,60404,67,SEGUNDO,MONTE CASTRO,10
Manuela Pedraza 3400,304,470000,30080000,1546,98947,64,SEGUNDO,COGHLAN,12
Patagones,448,800000,53760000,1784,119893,67,SEGUNDO,PARQUE PATRICIOS,4
Chajari,162,228000,15321600,1407,94578,67,SEGUNDO,SAAVEDRA,12
Murguiondo al 2700,210,240000,15360000,1143,73143,64,SEGUNDO,MATADEROS,9
ARCOS 4600,206,480000,38400000,2330,186408,80,CUARTO,NUÑEZ,13
Irala al 1500,254,120000,8064000,472,31748,67,SEGUNDO,BOCA,4
CORRIENTES,405,1750000,112000000,4321,276543,64,SEGUNDO,CHACARITA,15
D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
Vuelta De Obligado,300,1050000,67200000,3500,224000,64,SEGUNDO,NUÑEZ,13
"LA PLATA, AVDA.",57,135000,8640000,2368,151579,64,SEGUNDO,PARQUE CHACABUCO,7
CUBA 2400,509,1750000,111562500,3438,219180,64,PRIMER,BELGRANO,13
mexico,125,350000,23520000,2800,188160,67,SEGUNDO,BALVANERA,3
Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
Paraguay y Fitz Roy,420,1750000,117600000,4167,280000,67,SEGUNDO,PALERMO,14
Crisologo Larralde,300,530000,35616000,1767,118720,67,SEGUNDO,SAAVEDRA,12
"ARTIGAS, MANUEL DE",172,275000,19112500,1599,111119,70,SEGUNDO,MATADEROS,9
Constitución 4000,308,550000,36960000,1786,120000,67,SEGUNDO,BOEDO,5
Av Dr Juan Bautista Justo,118,360000,23040000,3051,195254,64,SEGUNDO,VILLA GRAL. MITRE,11
Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
charlone,447,950000,63840000,2125,142832,67,SEGUNDO,CHACARITA,15
Aizpurua,217,700000,44800000,3226,206452,64,SEGUNDO,VILLA URQUIZA,12
Gascón,345,1050000,70560000,3043,204522,67,SEGUNDO,PALERMO,14
FONROUGE,190,420000,26880000,2211,141474,64,SEGUNDO,MATADEROS,9
BUCARELLI 1200,1300,890000,56737500,685,43644,64,PRIMER,PARQUE CHAS,15
Paraguay,173,980000,68110000,5665,393699,70,SEGUNDO,PALERMO,14
Tomas A. Le Breton,278,730000,49056000,2626,176460,67,SEGUNDO,VILLA URQUIZA,12
Humboldt 163,367,550000,36960000,1499,100708,67,SEGUNDO,VILLA CRESPO,15
Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
Estado de Palestina al 1000,1500,3900000,262080000,2600,174720,67,SEGUNDO,ALMAGRO,5
BAHIA BLANCA,240,270000,18765000,1125,78188,70,SEGUNDO,MONTE CASTRO,10
"ROOSEVELT, FRANKLIN",463,2100000,134400000,4536,290281,64,SEGUNDO,VILLA URQUIZA,12
PIZARRO,172,203000,14108500,1180,82026,70,SEGUNDO,VILLA LURO,10
Cochabamba al 3300,250,250000,17375000,1000,69500,70,SEGUNDO,BOEDO,5
Carlos A. López,245,350000,23520000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
Av A Alcorta,747,520000,33280000,696,44552,64,SEGUNDO,BARRACAS ESTE,4
MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
Piran al 5600,104,265000,16960000,2548,163077,64,SEGUNDO,VILLA URQUIZA,12
Av Chorroarin 600,409,690000,46368000,1687,113369,67,SEGUNDO,PARQUE CHAS,15
Bartolomé Mitre 1800,1173,790000,53088000,673,45258,67,SEGUNDO,BALVANERA,3
Jose Marmol 729,210,750000,50400000,3571,240000,67,SEGUNDO,ALMAGRO,5
Av Congreso al 3900 Esquina Tronador,250,770000,53515000,3080,214060,70,SEGUNDO,COGHLAN,12
CONGRESO 2800,177,840000,53550000,4746,302542,64,TERCER,NUÑEZ,13
CHILE,315,420000,26880000,1333,85333,64,SEGUNDO,BALVANERA,3
Irala,227,145000,10077500,639,44394,70,SEGUNDO,BOCA,4
Aráoz al 1200,269,1240000,86180000,4610,320372,70,SEGUNDO,PALERMO,14
BLANCO ENCALADA 5400,227,860000,57792000,3789,254590,67,SEGUNDO,VILLA URQUIZA,12
MARIO BRAVO,463,950000,63840000,2052,137883,67,SEGUNDO,ALMAGRO,5
Amenabar,205,1180000,79296000,5756,386810,67,SEGUNDO,COLEGIALES,13
Puán,77,68000,4569600,883,59345,67,SEGUNDO,PARQUE CHACABUCO,7
COMBATIENTES DE MALVINAS,3700,8000000,512000000,2162,138378,64,SEGUNDO,VILLA ORTUZAR,15
Pedernera,561,1300000,90350000,2317,161052,70,SEGUNDO,FLORES NORTE,7
RIVADAVIA 8600,391,1200000,76500000,3069,195652,64,TERCER,VELEZ SARSFIELD,10
Roseti 2055,368,380000,26410000,1033,71766,70,SEGUNDO,VILLA ORTUZAR,15
Terrada 1600,95,185000,12432000,1947,130863,67,SEGUNDO,VILLA SANTA RITA,11
DON BOSCO,375,995000,69152500,2653,184407,70,SEGUNDO,ALMAGRO,5
Rivadavia,624,1200000,76800000,1923,123077,64,SEGUNDO,FLORESTA,10
Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
ITURRI,224,270000,17280000,1205,77143,64,SEGUNDO,VILLA ORTUZAR,15
Ferre,375,170000,11815000,453,31507,70,SEGUNDO,VILLA RIACHUELO,8
FITZ ROY,187,330000,21120000,1765,112941,64,SEGUNDO,VILLA CRESPO,15
Gral M De Escalada,152,285000,18240000,1875,120000,64,SEGUNDO,VILLA LURO,10
COCHRANE 3418,917,2100000,168000000,2290,183206,80,CUARTO,VILLA DEVOTO NORTE,11
Ferre,299,190000,13205000,635,44164,70,SEGUNDO,VILLA RIACHUELO,8
Pinto,214,880000,61160000,4112,285794,70,SEGUNDO,SAAVEDRA,12
Pepiri,89,159000,11050500,1787,124163,70,SEGUNDO,NUEVA POMPEYA,4
Av. Caseros,1000,2700000,172800000,2700,172800,64,SEGUNDO,CONSTITUCION,1
E Bonorino 100,121,322000,20608000,2661,170314,64,SEGUNDO,FLORES NORTE,7
Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
Espinosa,475,690000,44160000,1453,92968,64,SEGUNDO,PATERNAL,15
CORDOBA,472,1500000,96000000,3178,203390,64,SEGUNDO,CHACARITA,15
Carlos Calvo,203,300000,20850000,1478,102709,70,SEGUNDO,SAN CRISTOBAL,3
"MITRE, BARTOLOME 4100",320,690000,43987500,2156,137461,64,PRIMER,ALMAGRO,5
José Bonifacio 3910,210,259000,16576000,1233,78933,64,SEGUNDO,PARQUE AVELLANEDA,9
Leiva 4600,150,220000,15290000,1467,101933,70,SEGUNDO,CHACARITA,15
