,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4425,Terrero,160,495000,31680000,3094,198000,64,SEGUNDO,FLORES NORTE,7
4615,Lavalle y Billinghurst,303,700000,48650000,2310,160561,70,SEGUNDO,BALVANERA,3
7107,DR JOSE I. DE LA ROSA 6936,324,129900,9028050,401,27864,70,SEGUNDO,VILLA LUGANO,8
927,BOLIVIA 3600,79,159900,10193625,2024,129033,64,PRIMER,AGRONOMIA,15
7967,Cespedes,135,490000,32928000,3630,243911,67,SEGUNDO,CHACARITA,15
4515,Hipolito Yrigoyen,782,1349000,93755500,1725,119892,70,SEGUNDO,ALMAGRO,5
477,FAMATINA 3400,550,398000,31840000,724,57891,80,CUARTO,PARQUE PATRICIOS,4
9835,AMENABAR 100,240,645000,41118750,2688,171328,64,TERCER,PALERMO,14
3836,Avenida de Los Corrales,350,235000,15040000,671,42971,64,SEGUNDO,MATADEROS,9
3203,Plaza 800,142,345000,22080000,2430,155493,64,SEGUNDO,VILLA ORTUZAR,15
7418,Dean Funes 1000,306,490000,32928000,1601,107608,67,SEGUNDO,SAN CRISTOBAL,3
4446,Culpina 0-100,370,1050000,67200000,2838,181622,64,SEGUNDO,FLORES NORTE,7
5192,Chorroarin 109 -,378,869000,60395500,2299,159776,70,SEGUNDO,AGRONOMIA,15
6039,Inclan al 2700,165,220000,15290000,1333,92667,70,SEGUNDO,PARQUE PATRICIOS,4
2578,Giribone 800,350,700000,44800000,2000,128000,64,SEGUNDO,CHACARITA,15
4184,Basualdo,301,650000,41600000,2159,138206,64,SEGUNDO,VILLA LURO,10
100,SUPERI 2400,436,600000,48000000,1376,110092,80,CUARTO,BELGRANO,13
1756,ALSINA ADOLFO,393,480000,30720000,1221,78168,64,SEGUNDO,BALVANERA,3
9550,Rocha 1200,203,175000,11760000,862,57931,67,SEGUNDO,BARRACAS ESTE,4
638,QUERANDIES 4200,234,450000,28687500,1923,122596,64,PRIMER,ALMAGRO,5
2563,Jose M Morelos,101,350000,22400000,3465,221782,64,SEGUNDO,CABALLITO,6
6259,Gavilan,355,490000,34055000,1380,95930,70,SEGUNDO,FLORES NORTE,7
4845,Av. Cramer al 2700,744,4300000,298850000,5780,401680,70,SEGUNDO,BELGRANO,13
10066,GAVILAN,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
2773,Av Cabildo,280,1900000,121600000,6786,434286,64,SEGUNDO,SAAVEDRA,12
2993,Julian Alvarez 890,217,1300000,83200000,5991,383410,64,SEGUNDO,VILLA CRESPO,15
3117,Av. Alvarez Jonte,304,390000,24960000,1283,82105,64,SEGUNDO,VILLA DEL PARQUE,11
4419,Donato Alvarez al 300,798,1350000,86400000,1692,108271,64,SEGUNDO,FLORES NORTE,7
4519,BOEDO,422,935000,64982500,2216,153987,70,SEGUNDO,ALMAGRO,5
1781,Moreno,167,349000,22336000,2090,133749,64,SEGUNDO,BALVANERA,3
1421,ALBERTI,269,240000,15360000,892,57100,64,SEGUNDO,PARQUE PATRICIOS,4
4747,MEXICO al 1500,202,800000,55600000,3960,275248,70,SEGUNDO,MONTSERRAT,1
3698,Mercedes,212,350000,22400000,1651,105660,64,SEGUNDO,FLORESTA,10
5735,BACACAY,304,620000,43090000,2039,141743,70,SEGUNDO,FLORESTA,10
4216,Rafaela 4800,264,260000,16640000,985,63030,64,SEGUNDO,VILLA LURO,10
6529,Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
3060,Pedro lozano,724,1750000,112000000,2417,154696,64,SEGUNDO,VILLA DEL PARQUE,11
8412,CONDARCO,105,350000,23520000,3343,224642,67,SEGUNDO,VILLA DEL PARQUE,11
7579,M Ugarte,216,330000,22176000,1528,102667,67,SEGUNDO,COGHLAN,12
2445,Av. San Martin 4800,263,860000,55040000,3270,209278,64,SEGUNDO,AGRONOMIA,15
2401,Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
6497,Thames,182,730000,50735000,4011,278764,70,SEGUNDO,VILLA CRESPO,15
2380,Humboldt,483,4200000,268800000,8696,556522,64,SEGUNDO,PALERMO,14
969,"VIRASORO, VALENTIN 900",310,980000,62475000,3161,201532,64,PRIMER,CABALLITO,6
2967,Loyola 1142,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
5455,PAROISSIEN,600,800000,55600000,1333,92667,70,SEGUNDO,SAAVEDRA,12
7251,CHILE,314,420000,28224000,1338,89885,67,SEGUNDO,BALVANERA,3
6772,Av Congreso,191,520000,36140000,2723,189215,70,SEGUNDO,VILLA URQUIZA,12
4721,FILIBERTO,301,450000,31275000,1495,103904,70,SEGUNDO,CONSTITUCION,1
1655,Gral Juan Lavalle,130,930000,59520000,7154,457846,64,SEGUNDO,ALMAGRO,5
4753,Bolivar al 200,874,2350000,163325000,2689,186871,70,SEGUNDO,MONTSERRAT,1
2594,Avenida Dorrego,305,650000,41600000,2131,136393,64,SEGUNDO,CHACARITA,15
10123,LAFUENTE 1300,690,440000,28050000,638,40652,64,TERCER,FLORES SUR,7
7711,Cnel N Vega,180,730000,49056000,4056,272533,67,SEGUNDO,PALERMO,14
9379,Av Alberdi,221,380000,25536000,1719,115548,67,SEGUNDO,VILLA LURO,10
9865,GODOY CRUZ 1800,251,595000,37931250,2370,151120,64,TERCER,PALERMO,14
2255,Vilela,250,1650000,105600000,6600,422400,64,SEGUNDO,NUÑEZ,13
7890,ELEODORO LOBOS 700,328,995000,66864000,3034,203854,67,SEGUNDO,CABALLITO,6
2747,Nicasio Oroño,176,380000,24320000,2159,138182,64,SEGUNDO,PATERNAL,15
3609,Tarija,227,450000,28800000,1982,126872,64,SEGUNDO,BOEDO,5
9311,SANTIAGO DE LAS CARRERAS,125,250000,16800000,2000,134400,67,SEGUNDO,VELEZ SARSFIELD,10
2551,Benjamin Franklin,311,498000,31872000,1601,102482,64,SEGUNDO,CABALLITO,6
3455,MOSCONI,196,589000,37696000,3002,192121,64,SEGUNDO,VILLA DEVOTO NORTE,11
9514,TRES ARROYOS  Nº al 3400,375,420000,28224000,1120,75264,67,SEGUNDO,VILLA SANTA RITA,11
218,ROSETI 1084,8340,16000000,1280000000,1918,153477,80,CUARTO,CHACARITA,15
755,ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
1953,La Rioja al 900,250,850000,54400000,3400,217600,64,SEGUNDO,SAN CRISTOBAL,3
5120,Costa Rica,400,1200000,83400000,3000,208500,70,SEGUNDO,PALERMO,14
9027,Yerbal,161,230000,15456000,1429,96000,67,SEGUNDO,LINIERS,9
9078,Molina 1700,170,198000,13305600,1165,78268,67,SEGUNDO,MATADEROS,9
590,"ACOSTA, MARIANO 1200",250,250000,20000000,1000,80000,80,CUARTO,PARQUE AVELLANEDA,9
74,CHICLANA 1240,222,200000,16000000,901,72072,80,CUARTO,SAN CRISTOBAL,3
5241,Dr L Belaustegui,845,650000,45175000,769,53462,70,SEGUNDO,CABALLITO,6
1086,VEDIA,225,625000,40000000,2778,177778,64,SEGUNDO,SAAVEDRA,12
8536,Roseti 2055,368,380000,25536000,1033,69391,67,SEGUNDO,VILLA ORTUZAR,15
191,ORTEGA 1000,500,290000,23200000,580,46400,80,CUARTO,CABALLITO,6
9766,MATHEU 1600,322,320000,20400000,994,63354,64,TERCER,SAN CRISTOBAL,3
4102,gallardo al 600,744,580000,37120000,780,49892,64,SEGUNDO,VERSALLES,10
2949,Lavalleja 150,203,660000,42240000,3251,208079,64,SEGUNDO,VILLA CRESPO,15
9662,Neuquen 1900,128,485000,32592000,3789,254625,67,SEGUNDO,FLORES NORTE,7
6761,Ceretti,225,515000,35792500,2289,159078,70,SEGUNDO,VILLA URQUIZA,12
4684,Catamarca,330,650000,45175000,1970,136894,70,SEGUNDO,BALVANERA,3
10291,CULPINA 100,269,435000,27731250,1617,103090,64,TERCER,FLORES NORTE,7
6282,Bacacay 2700,412,850000,59075000,2063,143386,70,SEGUNDO,FLORES NORTE,7
9057,FONROUGE,190,420000,28224000,2211,148547,67,SEGUNDO,MATADEROS,9
3057,Nazca al 3200,162,830000,53120000,5123,327901,64,SEGUNDO,VILLA DEL PARQUE,11
2429,Juncal al 2400,133,950000,60800000,7143,457143,64,SEGUNDO,RECOLETA,2
2813,Valdenegro al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,SAAVEDRA,12
6099,Galicia,235,340000,23630000,1447,100553,70,SEGUNDO,VILLA GRAL. MITRE,11
2414,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
4780,Pavon 2100,339,300000,20850000,885,61504,70,SEGUNDO,SAN CRISTOBAL,3
1884,FILIBERTO,301,450000,28800000,1495,95681,64,SEGUNDO,CONSTITUCION,1
2346,GODOY CRUZ,251,595000,38080000,2371,151713,64,SEGUNDO,PALERMO,14
10165,SANTO TOME 5000,140,180000,11475000,1286,81964,64,TERCER,MONTE CASTRO,10
7230,AV. JUJUY,158,660000,44352000,4177,280709,67,SEGUNDO,BALVANERA,3
4033,Dr. Luis Belaustegui,136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
2021,RODRIGUEZ PEÑA,147,949000,60736000,6456,413170,64,SEGUNDO,SAN NICOLAS,1
2841,Ramallo,127,240000,15360000,1883,120527,64,SEGUNDO,SAAVEDRA,12
4253,Gral Alvarez Condarco,472,650000,41600000,1377,88136,64,SEGUNDO,VILLA SANTA RITA,11
2447,PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
7055,Ferre,375,170000,11815000,453,31507,70,SEGUNDO,VILLA RIACHUELO,8
7059,San Nicolas al 1000,1149,1650000,114675000,1436,99804,70,SEGUNDO,VILLA SANTA RITA,11
3127,Bordabehere 2300,104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
7816,Billinghurst,277,1600000,107520000,5783,388650,67,SEGUNDO,RECOLETA,2
9319,gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
9664,Paez,148,210000,14112000,1419,95351,67,SEGUNDO,FLORES NORTE,7
1875,Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
10177,TRAFUL 3700,300,345000,21993750,1150,73312,64,TERCER,NUEVA POMPEYA,4
3723,MARCOS PAZ,315,380000,24320000,1206,77206,64,SEGUNDO,FLORESTA,10
10223,"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
5375,SARAZA 849,405,280000,19460000,691,48049,70,SEGUNDO,PARQUE CHACABUCO,7
85,CORDOBA 800,280,3200000,256000000,11429,914286,80,CUARTO,SAN NICOLAS,1
5647,Jose Marmol 1600,250,400000,27800000,1600,111200,70,SEGUNDO,BOEDO,5
3716,Dolores al 100,714,500000,32000000,700,44818,64,SEGUNDO,FLORESTA,10
10168,CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
3273,Av. Mosconi,390,1150000,73600000,2947,188602,64,SEGUNDO,VILLA PUEYRREDON,12
6854,Felix Foullier,235,550000,38225000,2340,162660,70,SEGUNDO,VILLA URQUIZA,12
5675,GIBSON,347,260000,18070000,749,52075,70,SEGUNDO,BOEDO,5
1915,Belgrano,287,1800000,115200000,6272,401394,64,SEGUNDO,MONTSERRAT,1
7321,Av. Caseros 1400,727,799000,53692800,1099,73855,67,SEGUNDO,CONSTITUCION,1
845,ARAOZ,167,820000,52480000,4910,314251,64,SEGUNDO,PALERMO,14
6264,FRAY CAYETANO RODRIGUEZ,191,319900,22233050,1675,116403,70,SEGUNDO,FLORES NORTE,7
2536,"DIRECTORIO, AVDA.",244,460000,29440000,1885,120656,64,SEGUNDO,CABALLITO,6
5144,Paraguay 4600,204,1220000,84790000,5980,415637,70,SEGUNDO,PALERMO,14
2072,La Pampa,210,1550000,99200000,7381,472381,64,SEGUNDO,BELGRANO,13
7115,Av Argentina,210,114900,7985550,547,38026,70,SEGUNDO,VILLA LUGANO,8
3951,Carlos M. Ramirez 1500,360,225000,14400000,625,40000,64,SEGUNDO,NUEVA POMPEYA,4
239,ASAMBLEA 1600,382,1200000,96000000,3141,251309,80,CUARTO,PARQUE CHACABUCO,7
1811,Av. Independencia al 2400,88,600000,38400000,6818,436364,64,SEGUNDO,BALVANERA,3
3087,Enrique De Vedia,146,140000,8960000,959,61370,64,SEGUNDO,VILLA DEL PARQUE,11
1400,BERMUDEZ 1700,115,170000,10837500,1478,94239,64,PRIMER,MONTE CASTRO,10
857,CHARCAS,242,1300000,83200000,5372,343802,64,SEGUNDO,PALERMO,14
2593,Cnel Charlone,127,650000,41600000,5118,327559,64,SEGUNDO,CHACARITA,15
2296,Malabia,286,980000,62720000,3427,219301,64,SEGUNDO,PALERMO,14
9377,Araujo al 100,134,460000,30912000,3433,230687,67,SEGUNDO,VILLA LURO,10
73,ALBERTI 1600,206,180000,14400000,874,69903,80,CUARTO,SAN CRISTOBAL,3
4287,LLAVALLOL,150,230000,14720000,1533,98133,64,SEGUNDO,VILLA SANTA RITA,11
7846,Terrada 3560,371,450000,30240000,1213,81509,67,SEGUNDO,AGRONOMIA,15
3413,Avda. Constituyentes,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA URQUIZA,12
9194,Pepiri,352,189000,12700800,537,36082,67,SEGUNDO,NUEVA POMPEYA,4
9328,Ruiz De Los Llanos,368,420000,28224000,1141,76696,67,SEGUNDO,VERSALLES,10
4399,Remedios,142,180000,11520000,1268,81127,64,SEGUNDO,PARQUE AVELLANEDA,9
3001,Acevedo entre Loyola  y Aguirre,191,1500000,96000000,7853,502618,64,SEGUNDO,VILLA CRESPO,15
10287,TERRERO 800,481,720000,45900000,1497,95426,64,TERCER,FLORES NORTE,7
2944,CORRIENTES,203,850000,54400000,4187,267980,64,SEGUNDO,VILLA CRESPO,15
5985,Fructuoso Rivera,346,195000,13552500,564,39169,70,SEGUNDO,NUEVA POMPEYA,4
9873,"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
9414,Manzoni,178,550000,36960000,3090,207640,67,SEGUNDO,VILLA LURO,10
2003,VIAMONTE,290,1390000,88960000,4793,306759,64,SEGUNDO,SAN NICOLAS,1
7665,Vuelta De Obligado,300,1050000,70560000,3500,235200,67,SEGUNDO,NUÑEZ,13
3597,Av Caseros,288,550000,35200000,1910,122222,64,SEGUNDO,BOEDO,5
1044,LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
959,"REPETTO, NICOLAS, DR. 300",600,350000,22312500,583,37188,64,PRIMER,CABALLITO,6
6205,DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
2953,VERA,208,850000,54400000,4087,261538,64,SEGUNDO,VILLA CRESPO,15
5975,RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
5058,DARWIN,144,450000,31275000,3114,216436,70,SEGUNDO,PALERMO,14
6222,Homero,125,225000,15637500,1800,125100,70,SEGUNDO,PARQUE AVELLANEDA,9
7159,Gascon 847,554,736000,49459200,1329,89277,67,SEGUNDO,ALMAGRO,5
2106,Ciudad De La Paz,416,1900000,121600000,4567,292308,64,SEGUNDO,BELGRANO,13
4093,General Paz,278,159900,10233600,575,36812,64,SEGUNDO,VERSALLES,10
3033,Lerma,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
4276,Tres Arroyos al 3200   | USAB1,464,550000,35200000,1185,75862,64,SEGUNDO,VILLA SANTA RITA,11
109,DEL LIBERTADOR 6700,1154,7000000,560000000,6066,485269,80,CUARTO,BELGRANO,13
10099,"CERRI, DANIEL, Gral. 1100",172,219000,13961250,1273,81170,64,TERCER,BOCA,4
3230,Av Triunvirato,290,890000,56960000,3069,196414,64,SEGUNDO,VILLA ORTUZAR,15
9267,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,30233280,1130,75963,67,SEGUNDO,VELEZ SARSFIELD,10
3397,Jose P Tamborini,401,650000,41600000,1621,103730,64,SEGUNDO,VILLA URQUIZA,12
6030,Dr. Pedro Chutro,287,250000,17375000,871,60540,70,SEGUNDO,PARQUE PATRICIOS,4
8919,PILLADO  970,229,220000,14784000,961,64559,67,SEGUNDO,FLORES SUR,7
8840,Av. Chiclana y Av. Caseros,553,1740000,116928000,3146,211443,67,SEGUNDO,BOEDO,5
7472,Portela,1554,3500000,235200000,2252,151351,67,SEGUNDO,SAN NICOLAS,1
2598,Leiva al 4300,315,1050000,67200000,3333,213333,64,SEGUNDO,CHACARITA,15
6315,COMBATE DE LOS POZOS al 1500,255,295000,20502500,1157,80402,70,SEGUNDO,SAN CRISTOBAL,3
3685,Bahia Blanca,350,450000,28800000,1286,82286,64,SEGUNDO,FLORESTA,10
6216,A Moreto,308,198000,13761000,643,44679,70,SEGUNDO,PARQUE AVELLANEDA,9
2644,Saraza 502,12722,14095998,902143872,1108,70912,64,SEGUNDO,PARQUE CHACABUCO,7
61,"CEVALLOS, VIRREY 1000",239,285000,22800000,1192,95398,80,CUARTO,CONSTITUCION,1
5125,Niceto Vega 5600,433,1500000,104250000,3464,240762,70,SEGUNDO,PALERMO,14
2198,ZAPIOLA,789,2400000,153600000,3042,194677,64,SEGUNDO,COLEGIALES,13
8053,Zañartu 400,124,170000,11424000,1371,92129,67,SEGUNDO,PARQUE CHACABUCO,7
3556,Irala al 1500,254,120000,7680000,472,30236,64,SEGUNDO,BOCA,4
1520,TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
3682,Baradero 447,311,420000,26880000,1350,86431,64,SEGUNDO,FLORESTA,10
8748,Habana,366,450000,30240000,1230,82623,67,SEGUNDO,VILLA DEVOTO NORTE,11
2476,"Vallese, Felipe",106,320000,20480000,3019,193208,64,SEGUNDO,CABALLITO,6
4518,BOGADO Y LAMBARE,243,780000,54210000,3210,223086,70,SEGUNDO,ALMAGRO,5
106,MONROE 3000,3600,3900000,312000000,1083,86667,80,CUARTO,BELGRANO,13
3246,Agustin Alvarez 5100,139,235000,15040000,1691,108201,64,SEGUNDO,VILLA PUEYRREDON,12
1348,REMEDIOS 2900,200,320000,20400000,1600,102000,64,PRIMER,FLORES SUR,7
2488,El Maestro,202,300000,19200000,1488,95238,64,SEGUNDO,CABALLITO,6
8861,Cochabamba al 3300,85,260000,17472000,3059,205553,67,SEGUNDO,BOEDO,5
5968,Abraham J Luppi,175,148000,10286000,846,58777,70,SEGUNDO,NUEVA POMPEYA,4
3447,Carlos Antonio Lopez,123,370000,23680000,3008,192520,64,SEGUNDO,VILLA DEVOTO NORTE,11
2901,SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
4225,Melincué al 5500,301,310000,19840000,1030,65914,64,SEGUNDO,VILLA REAL,10
9173,Beazley,501,395000,26544000,788,52982,67,SEGUNDO,NUEVA POMPEYA,4
5053,GORRITI,255,580000,40310000,2275,158078,70,SEGUNDO,PALERMO,14
8982,Rivadavia 8300,312,730000,49056000,2340,157231,67,SEGUNDO,FLORESTA,10
1813,Av. Independencia 2100,349,1100000,70400000,3152,201719,64,SEGUNDO,BALVANERA,3
7043,Nazarre,425,430000,29885000,1012,70318,70,SEGUNDO,VILLA REAL,10
6130,Concordia,506,500000,34750000,988,68676,70,SEGUNDO,VILLA SANTA RITA,11
8729,Carlos Antonio Lopez,131,260000,17472000,1985,133374,67,SEGUNDO,VILLA DEVOTO NORTE,11
3221,Mariano Acha y Av. de los Incas,153,450000,28800000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
6184,B Quinquela Martin,230,300000,20850000,1304,90652,70,SEGUNDO,BARRACAS ESTE,4
6763,Galvan 3082,147,292500,20328750,1990,138291,70,SEGUNDO,VILLA URQUIZA,12
2590,FRAGA,950,800000,51200000,842,53895,64,SEGUNDO,CHACARITA,15
9912,"NEWBERY, JORGE 4500",270,450000,28687500,1667,106250,64,TERCER,CHACARITA,15
4221,Av. Lope de Vega al 2600,411,750000,48000000,1825,116788,64,SEGUNDO,VILLA REAL,10
5365,Puán,77,68000,4726000,883,61377,70,SEGUNDO,PARQUE CHACABUCO,7
228,LA PLATA 1800,142,180000,14400000,1268,101408,80,CUARTO,PARQUE CHACABUCO,7
333,"ARTIGAS, JOSE GERVASIO DE, 2900",118,490000,39200000,4152,332203,80,CUARTO,VILLA DEL PARQUE,11
5910,Cervantes 1500,464,850000,59075000,1832,127317,70,SEGUNDO,MONTE CASTRO,10
4759,INDEPENDENCIA AV.,359,1100000,76450000,3064,212953,70,SEGUNDO,MONTSERRAT,1
1290,CHIVILCOY,783,1400000,89600000,1788,114432,64,SEGUNDO,VILLA DEVOTO NORTE,11
9588,MEDINA,1050,850000,57120000,810,54400,67,SEGUNDO,PARQUE AVELLANEDA,9
4791,Dean Funes,230,380000,26410000,1652,114826,70,SEGUNDO,SAN CRISTOBAL,3
1890,Constitucion Al al 1500,194,330000,21120000,1701,108866,64,SEGUNDO,CONSTITUCION,1
1213,TINOGASTA,480,450000,28800000,938,60000,64,SEGUNDO,VILLA DEL PARQUE,11
3302,B Aizpurua,282,450000,28800000,1596,102128,64,SEGUNDO,VILLA URQUIZA,12
5991,E. Cnel. Bonorino al 3200,253,180000,12510000,711,49447,70,SEGUNDO,NUEVA POMPEYA,4
6455,VELASCO 1000,576,690000,47955000,1198,83255,70,SEGUNDO,VILLA CRESPO,15
9592,Pergamino 36,161,290000,19488000,1801,121043,67,SEGUNDO,PARQUE AVELLANEDA,9
2659,BALBASTRO 2061,300,185000,11840000,617,39467,64,SEGUNDO,PARQUE CHACABUCO,7
3929,CHICLANA 3940 -,1557,1630000,104320000,1047,67001,64,SEGUNDO,NUEVA POMPEYA,4
9622,BOGOTA,589,890000,59808000,1511,101542,67,SEGUNDO,FLORES NORTE,7
4416,TERRERO,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
9996,"VIALE, LUIS 300",270,470000,29962500,1741,110972,64,TERCER,VILLA CRESPO,15
10298,"ALVAREZ, DONATO, Tte. Gral. 200",771,690000,43987500,895,57052,64,PRIMER,FLORES NORTE,7
2100,Montañeses,247,1200000,76800000,4858,310931,64,SEGUNDO,BELGRANO,13
9716,BELGRANO 2900,303,880000,56100000,2904,185148,64,TERCER,BALVANERA,3
5701,TANDIL 2500,507,550000,38225000,1085,75394,70,SEGUNDO,FLORES SUR,7
2575,F De Cespedes,423,750000,48000000,1773,113475,64,SEGUNDO,CHACARITA,15
2574,Palpa,242,340000,21760000,1405,89917,64,SEGUNDO,CHACARITA,15
9510,TRES ARROYOS,257,315000,21168000,1226,82366,67,SEGUNDO,VILLA SANTA RITA,11
4081,SANTIAGO DE LAS CARRERAS,125,250000,16000000,2000,128000,64,SEGUNDO,VELEZ SARSFIELD,10
7835,CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
6228,NEUQUEN,234,645000,44827500,2756,191571,70,SEGUNDO,FLORES NORTE,7
6547,Arregui al 2600,260,300000,20850000,1154,80192,70,SEGUNDO,VILLA DEL PARQUE,11
6724,Av. Mosconi,169,550000,38225000,3254,226183,70,SEGUNDO,VILLA PUEYRREDON,12
7064,Claudio M Cuenca,260,350000,24325000,1346,93558,70,SEGUNDO,VILLA SANTA RITA,11
4485,Juan Bautista Alberdi 2900,398,830000,53120000,2085,133467,64,SEGUNDO,FLORES NORTE,7
8097,Balboa al 400,1050,2000000,134400000,1905,128000,67,SEGUNDO,PATERNAL,15
7713,CORDOBA,520,3450000,231840000,6635,445846,67,SEGUNDO,PALERMO,14
5944,Av A Alvarez Jonte,213,330000,22935000,1549,107676,70,SEGUNDO,MONTE CASTRO,10
2260,Pico,321,980000,62720000,3052,195341,64,SEGUNDO,NUÑEZ,13
2159,Manuel Ugarte al 3300,105,315000,20160000,3000,192000,64,SEGUNDO,COGHLAN,12
2016,Peron Juan Domingo,304,2000000,128000000,6579,421053,64,SEGUNDO,SAN NICOLAS,1
5973,Cnel D Trole,330,330000,22935000,1000,69500,70,SEGUNDO,NUEVA POMPEYA,4
9086,MURGUIONDO,342,295000,19824000,863,57965,67,SEGUNDO,MATADEROS,9
7644,M Pedraza,327,500000,33600000,1529,102749,67,SEGUNDO,NUÑEZ,13
2123,Conde,1009,1900000,121600000,1883,120515,64,SEGUNDO,BELGRANO,13
8121,Av. Cabildo Al 4300,34,83000,5577600,2441,164047,67,SEGUNDO,SAAVEDRA,12
5926,Arregui 4600,331,340000,23630000,1027,71390,70,SEGUNDO,MONTE CASTRO,10
4459,Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,78080000,2976,190439,64,SEGUNDO,FLORES NORTE,7
1217,"MAGARIﾃ唇S CERVANTES, A. 4855",314,265000,16893750,844,53802,64,PRIMER,VILLA DEVOTO SUR,11
5361,carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
5699,Av Caseros,93,398000,27661000,4280,297430,70,SEGUNDO,BOEDO,5
225,"CARRANZA, ANGEL JUSTINIANO 1200",1500,650000,52000000,433,34667,80,CUARTO,CHACARITA,15
7939,Rio de Janeiro 500,196,950000,63840000,4847,325714,67,SEGUNDO,CABALLITO,6
9097,Tapalque,158,159000,10684800,1006,67625,67,SEGUNDO,MATADEROS,9
9951,ESPINOSA 3100,194,315000,20081250,1624,103512,64,TERCER,PATERNAL,15
1183,VERA,208,810000,51840000,3894,249231,64,SEGUNDO,VILLA CRESPO,15
4345,Obrien,203,330000,21120000,1626,104039,64,SEGUNDO,BARRACAS ESTE,4
7015,Juan B Justo al 8400,2542,4500000,312750000,1770,123033,70,SEGUNDO,VILLA LURO,10
1965,Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
2458,México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
9814,CONDE 1500,361,900000,57375000,2493,158934,64,TERCER,COLEGIALES,13
3122,CONDARCO 2951 / 2959 /,290,1000000,64000000,3454,221071,64,SEGUNDO,VILLA DEL PARQUE,11
9020,Pje J R Baltore,212,215000,14448000,1014,68151,67,SEGUNDO,LINIERS,9
2721,J De Andonaegui,171,230000,14720000,1345,86082,64,SEGUNDO,PARQUE CHAS,15
8643,Donado,376,530000,35616000,1410,94723,67,SEGUNDO,VILLA URQUIZA,12
7628,CAMPOS SALLES,247,630000,42336000,2551,171401,67,SEGUNDO,NUÑEZ,13
830,"LARRALDE, CRISOLOGO 2200",320,730000,46537500,2281,145430,64,PRIMER,NUÑEZ,13
4640,Venezuela,287,440000,30580000,1533,106551,70,SEGUNDO,BALVANERA,3
3160,Nogoya,256,750000,48000000,2930,187500,64,SEGUNDO,VILLA DEVOTO SUR,11
7925,PASAJE ORTEGA,500,290000,19488000,580,38976,67,SEGUNDO,CABALLITO,6
4612,Ecuador al 500,235,780000,54210000,3319,230681,70,SEGUNDO,BALVANERA,3
8701,PEDRO IGNACIO RIVERA,129,319000,21436800,2474,166241,67,SEGUNDO,VILLA URQUIZA,12
9958,ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
5280,Av. J.B Alberdi 800,2900,1650000,114675000,569,39543,70,SEGUNDO,CABALLITO,6
3011,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
9045,Bragado N°5720,650,470000,31584000,723,48591,67,SEGUNDO,MATADEROS,9
6047,Av. Colonia,225,350000,24325000,1556,108111,70,SEGUNDO,PARQUE PATRICIOS,4
