,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4497,Paez al 1900,166,380000,24320000,2289,146506,64,SEGUNDO,FLORES NORTE,7
2539,ALBERDI JUAN BAUTISTA AV.,338,1180000,75520000,3491,223432,64,SEGUNDO,CABALLITO,6
7949,Viel 800,350,550000,36960000,1571,105600,67,SEGUNDO,CABALLITO,6
1037,BUCARELLI,981,530000,33920000,540,34577,64,SEGUNDO,PARQUE CHAS,15
10053,LUGONES,372,600000,38400000,1613,103226,64,SEGUNDO,VILLA ORTUZAR,15
7764,Malabia,181,600000,40320000,3315,222762,67,SEGUNDO,PALERMO,14
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
7594,Amenabar 600,229,900000,60480000,3930,264105,67,SEGUNDO,COLEGIALES,13
8470,Cnel F Allende,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA DEVOTO SUR,11
6907,Sanabria al 4700,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA DEVOTO NORTE,11
2486,Campichuelo,255,399000,25536000,1565,100141,64,SEGUNDO,CABALLITO,6
7136,BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
6102,Condarco 100,854,1980000,137610000,2319,161136,70,SEGUNDO,VILLA GRAL. MITRE,11
1796,Dean Funes al 500,248,290000,18560000,1169,74839,64,SEGUNDO,BALVANERA,3
6247,Camacua,378,700000,48650000,1852,128704,70,SEGUNDO,FLORES NORTE,7
2017,Pasaje Dellepiane,1300,9500000,608000000,7308,467692,64,SEGUNDO,SAN NICOLAS,1
9779,"MITRE, BARTOLOME 1400",1932,3300000,210375000,1708,108890,64,TERCER,SAN NICOLAS,1
9504,Nazca,206,480000,32256000,2330,156583,67,SEGUNDO,VILLA SANTA RITA,11
8747,Gutenberg al 3400,163,368000,24729600,2258,151715,67,SEGUNDO,VILLA DEVOTO NORTE,11
5826,Av Rivadavia 10500,439,1150000,79925000,2620,182062,70,SEGUNDO,LINIERS,9
9457,Av Dr Juan Bautista Justo,450,660000,44352000,1467,98560,67,SEGUNDO,VILLA SANTA RITA,11
42,VENEZUELA 2000,267,350000,28000000,1311,104869,80,CUARTO,BALVANERA,3
4998,Ohiggins,338,1150000,79925000,3402,236464,70,SEGUNDO,NUÑEZ,13
9641,esteban bonorino al 100,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES NORTE,7
5625,Avenida Almirante Brown,834,1100000,76450000,1319,91667,70,SEGUNDO,BOCA,4
5866,Basualdo,375,310000,21545000,827,57453,70,SEGUNDO,MATADEROS,9
8935,Av Juan B Justo,232,230000,15456000,991,66621,67,SEGUNDO,FLORESTA,10
667,DEAN FUNES 500,250,290000,18487500,1160,73950,64,PRIMER,BALVANERA,3
5041,Paraguay,305,1050000,72975000,3443,239262,70,SEGUNDO,PALERMO,14
6371,AVALOS,260,625000,43437500,2404,167067,70,SEGUNDO,PARQUE CHAS,15
2739,Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
1277,OLAZABAL,1905,7000000,448000000,3675,235171,64,SEGUNDO,VILLA URQUIZA,12
5524,Dr L Belaustegui,294,450000,31275000,1531,106378,70,SEGUNDO,VILLA CRESPO,15
4123,TRES ARROYOS,166,198000,12672000,1193,76337,64,SEGUNDO,VILLA GRAL. MITRE,11
2292,Niceto Vega 5600,460,1500000,96000000,3261,208696,64,SEGUNDO,PALERMO,14
4963,Virrey Aviles,250,710000,49345000,2840,197380,70,SEGUNDO,COLEGIALES,13
8017,Av. La Plata 2000,386,450000,30240000,1166,78342,67,SEGUNDO,PARQUE CHACABUCO,7
7436,MATHEU,180,420000,28224000,2333,156800,67,SEGUNDO,SAN CRISTOBAL,3
5809,PIERES,255,320000,22240000,1255,87216,70,SEGUNDO,LINIERS,9
848,BONPLAND,333,675000,43200000,2027,129730,64,SEGUNDO,PALERMO,14
9904,"PUEYRREDON, HONORIO, DR. 1100",244,1580000,100725000,6475,412807,64,TERCER,CABALLITO,6
2930,Batalla del Pari al 800,218,320000,20480000,1468,93945,64,SEGUNDO,VILLA CRESPO,15
9613,ARTIGAS,552,850000,57120000,1540,103478,67,SEGUNDO,FLORES NORTE,7
2294,GORRITI,255,580000,37120000,2275,145569,64,SEGUNDO,PALERMO,14
956,"OROﾃ唇, NICASIO",500,390000,24960000,780,49920,64,SEGUNDO,CABALLITO,6
2751,Av San Martín,152,500000,32000000,3289,210526,64,SEGUNDO,PATERNAL,15
2280,Godoy Cruz y Honduras,627,1650000,105600000,2632,168421,64,SEGUNDO,PALERMO,14
1452,"GARCIA, JUAN AGUSTIN",291,525000,33600000,1804,115464,64,SEGUNDO,VELEZ SARSFIELD,10
3765,Andalgala al 1000,373,378000,24192000,1013,64858,64,SEGUNDO,LINIERS,9
1519,SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
2209,Montañeses,91,495000,31680000,5440,348132,64,SEGUNDO,NUÑEZ,13
4066,Laguna,187,179900,11513600,962,61570,64,SEGUNDO,VELEZ SARSFIELD,10
2524,THOMPSON,2253,1300000,83200000,577,36929,64,SEGUNDO,CABALLITO,6
4483,CARACAS al 1000,519,340000,21760000,655,41927,64,SEGUNDO,FLORES NORTE,7
9424,Portillo,180,200000,13440000,1111,74667,67,SEGUNDO,VILLA LURO,10
9254,Manuel García al 300,395,430000,28896000,1089,73154,67,SEGUNDO,PARQUE PATRICIOS,4
1135,GURRUCHAGA,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
2397,J M Serrano,184,950000,60800000,5163,330435,64,SEGUNDO,PALERMO,14
8866,Colombres al 1300,400,500000,33600000,1250,84000,67,SEGUNDO,BOEDO,5
6863,Ceretti al 2100,269,1100000,76450000,4089,284201,70,SEGUNDO,VILLA URQUIZA,12
1223,CHARLONE,302,1170000,74880000,3874,247947,64,SEGUNDO,VILLA ORTUZAR,15
8414,CONDARCO 2951 / 2959 /,290,1000000,67200000,3454,232124,67,SEGUNDO,VILLA DEL PARQUE,11
80,SAN JUAN 2414,1780,3300000,264000000,1854,148315,80,CUARTO,SAN CRISTOBAL,3
2831,Pinto 4315  | USAM,132,350000,22400000,2652,169697,64,SEGUNDO,SAAVEDRA,12
3556,Irala al 1500,254,120000,7680000,472,30236,64,SEGUNDO,BOCA,4
6945,Pje Dr E Castelar,230,230000,15985000,1000,69500,70,SEGUNDO,VELEZ SARSFIELD,10
9294,Laguna,187,179900,12089280,962,64649,67,SEGUNDO,VELEZ SARSFIELD,10
5047,Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
7625,BESARES,323,1450000,97440000,4489,301672,67,SEGUNDO,NUÑEZ,13
7445,Pavon 2100,339,300000,20160000,885,59469,67,SEGUNDO,SAN CRISTOBAL,3
9958,ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
6494,"JUSTO, JUAN B. AVDA. al 2000",203,365000,25367500,1798,124963,70,SEGUNDO,VILLA CRESPO,15
10026,"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
3744,POLA,352,630000,40320000,1790,114545,64,SEGUNDO,LINIERS,9
2079,ECHEVERRIA,168,990000,63360000,5893,377143,64,SEGUNDO,BELGRANO,13
9732,"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,TERCER,BALVANERA,3
2544,Cucha Cucha,370,500000,32000000,1351,86486,64,SEGUNDO,CABALLITO,6
9323,Lascano,350,350000,23520000,1000,67200,67,SEGUNDO,VERSALLES,10
8256,CORDOBA,226,1500000,100800000,6637,446018,67,SEGUNDO,VILLA CRESPO,15
1087,ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
7223,ALSINA ADOLFO,648,2100000,141120000,3241,217778,67,SEGUNDO,BALVANERA,3
5408,Av. San Martin,240,640000,44480000,2667,185333,70,SEGUNDO,PATERNAL,15
9975,"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,TERCER,VILLA CRESPO,15
4175,y MURATURE VILLA LURO,1045,598000,38272000,572,36624,64,SEGUNDO,VILLA LURO,10
2789,Conde 4300,156,550000,35200000,3526,225641,64,SEGUNDO,SAAVEDRA,12
3745,Pje J R Baltore,212,215000,13760000,1014,64906,64,SEGUNDO,LINIERS,9
7633,CONGRESO,177,840000,56448000,4746,318915,67,SEGUNDO,NUÑEZ,13
10031,ARGERICH,315,1600000,102400000,5079,325079,64,SEGUNDO,VILLA DEL PARQUE,11
4021,Av. Colonia,225,350000,22400000,1556,99556,64,SEGUNDO,PARQUE PATRICIOS,4
234,EL ARTESANO 1100,110,120000,9600000,1091,87273,80,CUARTO,PARQUE CHACABUCO,7
8684,MILLER 2665,130,250000,16800000,1923,129231,67,SEGUNDO,VILLA URQUIZA,12
2296,Malabia,286,980000,62720000,3427,219301,64,SEGUNDO,PALERMO,14
3044,Escalada de San Martin 631,264,800000,51200000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
3853,Pasaje Baltazar de Unquera,163,189000,12096000,1160,74209,64,SEGUNDO,MONTE CASTRO,10
6488,AGUIRRE al 100,197,680000,47260000,3452,239898,70,SEGUNDO,VILLA CRESPO,15
4940,Roque  Perez,300,620000,43090000,2067,143633,70,SEGUNDO,COGHLAN,12
756,LAVALLE,302,1900000,121600000,6291,402649,64,SEGUNDO,SAN NICOLAS,1
6351,Av. San Martin 4800,263,860000,59770000,3270,227262,70,SEGUNDO,AGRONOMIA,15
3604,COLOMBRES,1947,829900,53113600,426,27280,64,SEGUNDO,BOEDO,5
7090,CUENCA,286,299000,20780500,1045,72659,70,SEGUNDO,VILLA SANTA RITA,11
2939,Valentin virasoro 1200,1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
2980,CUCHA CUCHA,385,899000,57536000,2335,149444,64,SEGUNDO,VILLA CRESPO,15
3166,Nogoya,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
7536,Franklin Roosevelt,400,2100000,141120000,5250,352800,67,SEGUNDO,BELGRANO,13
1251,"LOPEZ, CARLOS ANTONIO",133,295000,18880000,2218,141955,64,SEGUNDO,VILLA PUEYRREDON,12
9131,IRIGOYEN al 1300,480,430000,28896000,896,60200,67,SEGUNDO,MONTE CASTRO,10
4177,Ramon L. Falcon,195,410000,26240000,2103,134564,64,SEGUNDO,VILLA LURO,10
5718,Remedios 3000,233,289900,20148050,1244,86472,70,SEGUNDO,FLORES SUR,7
7920,Nicasio Oroño,227,280000,18816000,1233,82890,67,SEGUNDO,CABALLITO,6
8795,Gral Jose Garibaldi,1008,500000,33600000,496,33333,67,SEGUNDO,BOCA,4
8486,P Lozano,251,270000,18144000,1077,72344,67,SEGUNDO,VILLA DEVOTO SUR,11
6344,Tronador,940,850000,59075000,904,62846,70,SEGUNDO,COGHLAN,12
5355,Zañartu 400,124,170000,11815000,1371,95282,70,SEGUNDO,PARQUE CHACABUCO,7
6546,Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
6197,General Eugenio Garzón 3882,252,222000,15429000,881,61226,70,SEGUNDO,PARQUE AVELLANEDA,9
1640,DIAZ VELEZ 4100,207,850000,54400000,4106,262802,64,SEGUNDO,ALMAGRO,5
2938,Vera,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
8095,Av. Del Campo 1600,162,290000,19488000,1790,120296,67,SEGUNDO,PATERNAL,15
9237,Elia,569,490000,32928000,861,57870,67,SEGUNDO,PARQUE PATRICIOS,4
10157,"ALBERDI, JUAN BAUTISTA 6600",447,565000,36018750,1264,80579,64,TERCER,MATADEROS,9
2414,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
10011,SERRANO,483,679000,43456000,1406,89971,64,SEGUNDO,VILLA CRESPO,15
8832,24 de Noviembre,211,418000,28089600,1981,133126,67,SEGUNDO,BOEDO,5
3119,Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
10214,RUIZ DE LOS LLANOS 600,374,340000,21675000,909,57954,64,TERCER,VERSALLES,10
1360,PORTELA 100,1554,3500000,223125000,2252,143581,64,PRIMER,FLORESTA,10
2781,Cramer 4700,260,850000,54400000,3269,209231,64,SEGUNDO,SAAVEDRA,12
6520,Martinez Rosas,244,450000,31275000,1844,128176,70,SEGUNDO,VILLA CRESPO,15
7638,Crisologo Larralde al 2200,216,730000,49056000,3380,227111,67,SEGUNDO,NUÑEZ,13
415,"GARAY, JUAN DE 3776",855,2400000,192000000,2807,224561,80,CUARTO,BOEDO,5
5067,MASON,226,589000,40935500,2606,181131,70,SEGUNDO,PALERMO,14
4626,MEXICO al 2800,238,380000,26410000,1597,110966,70,SEGUNDO,BALVANERA,3
5340,Angel J Carranza,302,650000,45175000,2152,149586,70,SEGUNDO,CHACARITA,15
3037,GURRUCHAGA,215,420000,26880000,1953,125023,64,SEGUNDO,VILLA CRESPO,15
10045,LA PAMPA 3900,309,750000,47812500,2427,154733,64,TERCER,VILLA ORTUZAR,15
846,ARAOZ,211,980000,62720000,4645,297251,64,SEGUNDO,PALERMO,14
5327,Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
557,TRES ARROYOS 3400,155,240000,19200000,1548,123871,80,CUARTO,VILLA SANTA RITA,11
4546,AV. BELGRANO,188,450000,31275000,2394,166356,70,SEGUNDO,ALMAGRO,5
903,URIARTE,2100,2500000,160000000,1190,76190,64,SEGUNDO,PALERMO,14
4326,Av Montes De Oca,259,565000,36160000,2181,139614,64,SEGUNDO,BARRACAS ESTE,4
3977,Famatina,173,110000,7040000,636,40694,64,SEGUNDO,PARQUE PATRICIOS,4
9663,Neuquen 2600,979,1250000,84000000,1277,85802,67,SEGUNDO,FLORES NORTE,7
10238,DONIZETTI,750,1200000,76800000,1600,102400,64,SEGUNDO,VILLA LURO,10
2717,LLERENA,468,760000,48640000,1624,103932,64,SEGUNDO,PARQUE CHAS,15
9934,"MORENO, JOSE MARIA 900",130,310000,19762500,2385,152019,64,TERCER,PARQUE CHACABUCO,7
2787,Correa  al 4000,212,360000,23040000,1698,108679,64,SEGUNDO,SAAVEDRA,12
4637,PASCO,141,310000,21545000,2199,152801,70,SEGUNDO,BALVANERA,3
2490,Diaz Velez,176,750000,48000000,4261,272727,64,SEGUNDO,CABALLITO,6
6979,TRELLES 1777,296,490000,34055000,1655,115051,70,SEGUNDO,VILLA GRAL. MITRE,11
7021,Av. Juan B. Justo,424,439900,30573050,1038,72106,70,SEGUNDO,VILLA LURO,10
3690,Dolores,216,360000,23040000,1667,106667,64,SEGUNDO,FLORESTA,10
7246,CATAMARCA,782,1349000,90652800,1725,115924,67,SEGUNDO,BALVANERA,3
9202,Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
1034,AVALOS,194,625000,40000000,3222,206186,64,SEGUNDO,PARQUE CHAS,15
8884,Muñiz,300,260000,17472000,867,58240,67,SEGUNDO,BOEDO,5
2357,COSTA RICA,189,550000,35200000,2910,186243,64,SEGUNDO,PALERMO,14
4786,Pavón al 2700,148,295000,20502500,1993,138530,70,SEGUNDO,SAN CRISTOBAL,3
2300,Malabia,181,600000,38400000,3315,212155,64,SEGUNDO,PALERMO,14
8922,SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
6652,Fraga,264,620000,43090000,2348,163220,70,SEGUNDO,VILLA ORTUZAR,15
4806,Dean Funes al 1000,389,430000,29885000,1105,76825,70,SEGUNDO,SAN CRISTOBAL,3
2239,Udaondo 1300,146,1200000,76800000,8219,526027,64,SEGUNDO,NUÑEZ,13
9480,Cuenca 1100,217,280000,18816000,1290,86710,67,SEGUNDO,VILLA SANTA RITA,11
9458,Av Gaona,220,680000,45696000,3091,207709,67,SEGUNDO,VILLA SANTA RITA,11
3961,Av Brasil,214,1287500,82400000,6016,385047,64,SEGUNDO,PARQUE PATRICIOS,4
2269,Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
5284,THOMPSON  al 600,2253,1300000,90350000,577,40102,70,SEGUNDO,CABALLITO,6
4193,Zelada,131,178000,11392000,1359,86962,64,SEGUNDO,VILLA LURO,10
7517,Belgrano,170,880000,59136000,5176,347859,67,SEGUNDO,BELGRANO,13
9957,"GARCIA, JUAN AGUSTIN 1200",233,249000,15873750,1069,68128,64,TERCER,PATERNAL,15
9985,"JUSTO, JUAN B. 2200",893,2500000,159375000,2800,178471,64,TERCER,VILLA CRESPO,15
8278,Ferrari 318,132,360000,24192000,2727,183273,67,SEGUNDO,VILLA CRESPO,15
7192,ROCAMORA,230,610000,40992000,2652,178226,67,SEGUNDO,ALMAGRO,5
8741,F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
4377,Eva Peron,600,630000,40320000,1050,67200,64,SEGUNDO,PARQUE AVELLANEDA,9
7627,Blanco Encalada al 1500,330,2000000,134400000,6061,407273,67,SEGUNDO,NUÑEZ,13
864,CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
10187,BRASIL 2600,178,210000,13387500,1180,75211,64,TERCER,PARQUE PATRICIOS,4
8706,piran,123,345000,23184000,2805,188488,67,SEGUNDO,VILLA URQUIZA,12
6902,Pareja 4400,466,1200000,83400000,2575,178970,70,SEGUNDO,VILLA DEVOTO NORTE,11
8195,Ramallo al 2600,153,380000,25536000,2484,166902,67,SEGUNDO,SAAVEDRA,12
6397,Barzana,216,460000,31970000,2130,148009,70,SEGUNDO,PARQUE CHAS,15
5650,Avenida Boedo,105,430000,29885000,4095,284619,70,SEGUNDO,BOEDO,5
933,"ARANGUREN, JUAN F., Dr. 100",152,400000,25500000,2632,167763,64,PRIMER,CABALLITO,6
1080,RAMALLO,127,240000,15360000,1890,120945,64,SEGUNDO,SAAVEDRA,12
3015,Darwin,218,410000,26240000,1881,120367,64,SEGUNDO,VILLA CRESPO,15
7715,COSTA RICA,189,550000,36960000,2910,195556,67,SEGUNDO,PALERMO,14
1190,VILLARROEL,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
2720,AV DE LOS INCAS,700,2100000,134400000,3000,192000,64,SEGUNDO,PARQUE CHAS,15
3124,Gdero Baigorria,301,575000,36800000,1912,122381,64,SEGUNDO,VILLA DEL PARQUE,11
4953,MOLDES al 900,178,850000,59075000,4775,331882,70,SEGUNDO,COLEGIALES,13
5383,curapaligue al 1800,363,310000,21545000,854,59353,70,SEGUNDO,PARQUE CHACABUCO,7
8432,MELINCUE,212,600000,40320000,2830,190189,67,SEGUNDO,VILLA DEL PARQUE,11
1482,GAVILAN 1300,222,400000,25500000,1802,114865,64,PRIMER,VILLA GRAL. MITRE,11
6666,Caldas al 1400,185,320000,22240000,1730,120216,70,SEGUNDO,VILLA ORTUZAR,15
4709,Humberto 1º al 1700,370,550000,38225000,1486,103311,70,SEGUNDO,CONSTITUCION,1
10246,MOLIERE,260,260000,16640000,1000,64000,64,SEGUNDO,VILLA REAL,10
5511,Av. CRAMER,319,660000,45870000,2069,143793,70,SEGUNDO,SAAVEDRA,12
5578,Irala,374,400000,27800000,1070,74332,70,SEGUNDO,BOCA,4
7939,Rio de Janeiro 500,196,950000,63840000,4847,325714,67,SEGUNDO,CABALLITO,6
3405,Quesada 5100,2000,1100000,70400000,550,35200,64,SEGUNDO,VILLA URQUIZA,12
5392,AVELINO DIAZ 400,311,440000,30580000,1415,98328,70,SEGUNDO,PARQUE CHACABUCO,7
7878,Carabobo,828,730000,49056000,882,59246,67,SEGUNDO,CABALLITO,6
7909,Juan B Justo,213,700000,47040000,3286,220845,67,SEGUNDO,CABALLITO,6
8597,Aizpurúa,373,620000,41664000,1662,111700,67,SEGUNDO,VILLA URQUIZA,12
3667,Curapaligue,1200,850000,54400000,708,45333,64,SEGUNDO,FLORES SUR,7
10283,MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
9179,CHICLANA 3929 -,550,1750000,117600000,3182,213818,67,SEGUNDO,NUEVA POMPEYA,4
3796,Carhue,410,350000,22400000,854,54634,64,SEGUNDO,MATADEROS,9
2988,Araoz,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
3163,Navarro 5056,266,420000,26880000,1579,101053,64,SEGUNDO,VILLA DEVOTO SUR,11
8812,Magallanes,568,330000,22176000,581,39042,67,SEGUNDO,BOCA,4
2172,Ciudad de la Paz,420,1800000,115200000,4286,274286,64,SEGUNDO,COLEGIALES,13
2160,Ugarte,315,650000,41600000,2063,132063,64,SEGUNDO,COGHLAN,12
6602,ARREGUI 3000,459,700000,48650000,1525,105991,70,SEGUNDO,VILLA DEL PARQUE,11
6063,Jose Bolaños,394,490000,34055000,1244,86434,70,SEGUNDO,VELEZ SARSFIELD,10
6780,Constituyentes al 6100,1500,4000000,278000000,2667,185333,70,SEGUNDO,VILLA URQUIZA,12
1849,Humberto 1º al 1700,370,550000,35200000,1486,95135,64,SEGUNDO,CONSTITUCION,1
3435,Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
7190,Quintino Bocayuva,248,580000,38976000,2339,157161,67,SEGUNDO,ALMAGRO,5
4975,AV CONGRESO 1800,710,4800000,333600000,6761,469859,70,SEGUNDO,NUÑEZ,13
2433,LIBERTAD 52,171,630000,40320000,3684,235789,64,SEGUNDO,RETIRO,1
3429,Cereti,207,375000,24000000,1812,115942,64,SEGUNDO,VILLA URQUIZA,12
3723,MARCOS PAZ,315,380000,24320000,1206,77206,64,SEGUNDO,FLORESTA,10
10289,"ALVAREZ, DONATO, Tte. Gral. 300",2500,1200000,76500000,480,30600,64,TERCER,FLORES NORTE,7
1393,"RODO, JOSE E. 6800",118,150000,9562500,1271,81038,64,PRIMER,MATADEROS,9
1510,"JUSTO, JUAN B.",1989,4500000,288000000,2262,144796,64,SEGUNDO,VILLA SANTA RITA,11
6099,Galicia,235,340000,23630000,1447,100553,70,SEGUNDO,VILLA GRAL. MITRE,11
8269,DARWIN,374,650000,43680000,1738,116791,67,SEGUNDO,VILLA CRESPO,15
9631,CARACAS al 1000,519,340000,22848000,655,44023,67,SEGUNDO,FLORES NORTE,7
4305,Carlos M Ramirez 2300,316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
7178,Muñiz,302,1100000,73920000,3642,244768,67,SEGUNDO,ALMAGRO,5
5479,Valdenegro al 4400,360,600000,41700000,1667,115833,70,SEGUNDO,SAAVEDRA,12
626,LINIERS VIRREY 500,181,320000,20400000,1768,112707,64,PRIMER,ALMAGRO,5
8926,Tandil 2500,502,850000,57120000,1693,113785,67,SEGUNDO,FLORES SUR,7
4964,Av F Lacroze,800,4250000,295375000,5312,369219,70,SEGUNDO,COLEGIALES,13
7028,Moliere,370,220000,15290000,595,41324,70,SEGUNDO,VILLA LURO,10
9608,MURGUIONDO,333,400000,26880000,1201,80721,67,SEGUNDO,VILLA LUGANO,8
251,ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
7656,Quesada 3018,231,750000,50400000,3247,218182,67,SEGUNDO,NUÑEZ,13
8404,Camarones,463,595000,39984000,1285,86359,67,SEGUNDO,VILLA DEL PARQUE,11
3543,Irala,227,145000,9280000,639,40881,64,SEGUNDO,BOCA,4
10138,ENSENADA 400,284,325000,20718750,1144,72953,64,TERCER,FLORESTA,10
6147,Av Dr Juan Bautista Justo,450,660000,45870000,1467,101933,70,SEGUNDO,VILLA SANTA RITA,11
1230,FRAGA,335,625000,40000000,1866,119403,64,SEGUNDO,VILLA ORTUZAR,15
4549,Boedo al 300,435,985000,68457500,2264,157374,70,SEGUNDO,ALMAGRO,5
1479,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
8893,Sanchez de Loria,337,550000,36960000,1632,109674,67,SEGUNDO,BOEDO,5
200,RIVADAVIA 5300,4900,2400000,192000000,490,39184,80,CUARTO,CABALLITO,6
9224,Brasil  al 3098,315,265000,17808000,841,56533,67,SEGUNDO,PARQUE PATRICIOS,4
4571,San Luis Al 3400,170,370000,25715000,2176,151265,70,SEGUNDO,ALMAGRO,5
6919,M LEGUIZAMON,500,300000,20850000,600,41700,70,SEGUNDO,MATADEROS,9
6557,Campana entre Beiro y JP Varela,258,550000,38225000,2132,148159,70,SEGUNDO,VILLA DEL PARQUE,11
6000,Av Jujuy,91,280000,19460000,3068,213260,70,SEGUNDO,PARQUE PATRICIOS,4
10270,DIRECTORIO 3800,154,400000,25500000,2597,165584,64,TERCER,PARQUE AVELLANEDA,9
355,"ALVAREZ, THOMAS 2200",251,390000,31200000,1554,124303,80,CUARTO,VILLA ORTUZAR,15
5884,avda juan bautista alberdi,447,565000,39267500,1264,87847,70,SEGUNDO,MATADEROS,9
6348,THAMES,1004,2500000,173750000,2490,173058,70,SEGUNDO,PALERMO,14
9107,Arregui 4600,331,340000,22848000,1027,69027,67,SEGUNDO,MONTE CASTRO,10
2198,ZAPIOLA,789,2400000,153600000,3042,194677,64,SEGUNDO,COLEGIALES,13
8137,Conesa,485,490000,32928000,1010,67893,67,SEGUNDO,SAAVEDRA,12
3917,Somellera al 1300,174,158900,10169600,913,58446,64,SEGUNDO,NUEVA POMPEYA,4
4394,Martinez Castro 500,179,358000,22912000,2000,128000,64,SEGUNDO,PARQUE AVELLANEDA,9
229,SARAZA 502,12722,14095998,1127679840,1108,88640,80,CUARTO,PARQUE CHACABUCO,7
8826,Suarez,256,170000,11424000,664,44625,67,SEGUNDO,BOCA,4
7144,Colombres al 100,458,1600000,107520000,3493,234760,67,SEGUNDO,ALMAGRO,5
9091,Pizarro N°6261,370,480000,32256000,1297,87178,67,SEGUNDO,MATADEROS,9
1872,Humberto Primo,379,550000,35200000,1451,92876,64,SEGUNDO,CONSTITUCION,1
1173,"SCALABRINI ORTIZ, RAUL",415,2100000,134400000,5060,323855,64,SEGUNDO,VILLA CRESPO,15
6163,Av A Alcorta,747,520000,36140000,696,48380,70,SEGUNDO,BARRACAS ESTE,4
4892,Avenida de Los Incas al 3000,900,4000000,278000000,4444,308889,70,SEGUNDO,BELGRANO,13
8146,Crisologo Larralde,255,595000,39984000,2333,156800,67,SEGUNDO,SAAVEDRA,12
2452,Terrada 3560,371,450000,28800000,1213,77628,64,SEGUNDO,AGRONOMIA,15
7134,Billinghurst al 700,776,2800000,188160000,3608,242474,67,SEGUNDO,ALMAGRO,5
2919,D Paroissien,149,750000,48000000,5034,322148,64,SEGUNDO,VILLA CRESPO,15
8788,California al 900,250,285000,19152000,1140,76608,67,SEGUNDO,BOCA,4
10159,ARTIGAS MANUEL de 6600,239,325000,20718750,1360,86689,64,TERCER,MATADEROS,9
7824,Marcelo T de Alvear,114,645000,43344000,5658,380211,67,SEGUNDO,RECOLETA,2
5603,Avenida Pedro De Mendoza,670,450000,31275000,672,46679,70,SEGUNDO,BOCA,4
9617,"AV. Alberdi, Juan Bautista",256,870000,58464000,3398,228375,67,SEGUNDO,FLORES NORTE,7
3780,Timoteo Gordillo,148,180000,11520000,1216,77838,64,SEGUNDO,MATADEROS,9
3300,QUESADA,119,260000,16640000,2185,139832,64,SEGUNDO,VILLA URQUIZA,12
3023,J Jufre,150,680000,43520000,4533,290133,64,SEGUNDO,VILLA CRESPO,15
5666,COCHABAMBA,246,390000,27105000,1585,110183,70,SEGUNDO,BOEDO,5
