,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7042,Av Gral Paz al 8900,1320,2800000,194600000,2121,147424,70,SEGUNDO,VILLA REAL,10
8695,Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
3052,Martin I De Loyola,296,1100000,70400000,3716,237838,64,SEGUNDO,VILLA CRESPO,15
4069,Pasaje Warner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
390,DE LOS CONSTITUYENTES 6100,1430,4000000,320000000,2797,223776,80,CUARTO,VILLA URQUIZA,12
1766,Venezuela,173,275000,17600000,1590,101734,64,SEGUNDO,BALVANERA,3
1423,ARRIOLA,254,550000,35200000,2165,138583,64,SEGUNDO,PARQUE PATRICIOS,4
8976,Pergamino y Av. Juan Bautista Alberdi,165,350000,23520000,2121,142545,67,SEGUNDO,FLORESTA,10
1894,Tacuari,930,630000,40320000,677,43355,64,SEGUNDO,CONSTITUCION,1
6779,Alvarez Thomas,157,850000,59075000,5414,376274,70,SEGUNDO,VILLA URQUIZA,12
9793,ARTILLEROS 2900,585,1240000,79050000,2120,135128,64,TERCER,BELGRANO,13
3802,García Grande de Zequeira al 5600,176,220000,14080000,1250,80000,64,SEGUNDO,MATADEROS,9
3686,Bacacay,473,474000,30336000,1002,64135,64,SEGUNDO,FLORESTA,10
8648,Echeverria al 4900,259,890000,59808000,3436,230919,67,SEGUNDO,VILLA URQUIZA,12
268,TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
3583,Castro Barros,280,290000,18560000,1036,66286,64,SEGUNDO,BOEDO,5
8295,Humboltd,147,490000,32928000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
2867,Freire al 4600,375,620000,39680000,1653,105813,64,SEGUNDO,SAAVEDRA,12
1984,Saavedra,598,1170000,74880000,1957,125257,64,SEGUNDO,SAN CRISTOBAL,3
2287,Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
8721,Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
1577,FRAY LUIS BELTRAN 267,261,480000,30600000,1839,117241,64,PRIMER,FLORES NORTE,7
7116,Av Belgrano,435,890000,59808000,2046,137490,67,SEGUNDO,ALMAGRO,5
4692,24 DE NOVIEMBRE 200,198,290000,20155000,1465,101793,70,SEGUNDO,BALVANERA,3
4693,Ecuador,245,590000,41005000,2408,167367,70,SEGUNDO,BALVANERA,3
6157,Av. Regimiento De Patricios,1300,1700000,118150000,1308,90885,70,SEGUNDO,BARRACAS ESTE,4
89,SARMIENTO 1600,258,950000,76000000,3682,294574,80,CUARTO,SAN NICOLAS,1
2511,F Senillosa,450,1500000,96000000,3333,213333,64,SEGUNDO,CABALLITO,6
2416,Gral Lucio Mansilla,264,1500000,96000000,5682,363636,64,SEGUNDO,RECOLETA,2
9070,Lisandro de la Torre,1650,1500001,100800067,909,61091,67,SEGUNDO,MATADEROS,9
3407,Av. Franklin Roosevelt al 5600,263,890000,56960000,3384,216578,64,SEGUNDO,VILLA URQUIZA,12
2464,GAONA,189,950000,60800000,5026,321693,64,SEGUNDO,CABALLITO,6
8062,Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
6191,Francisco Bilbao,1069,950000,66025000,889,61763,70,SEGUNDO,PARQUE AVELLANEDA,9
3636,Balbastro,285,200000,12800000,702,44912,64,SEGUNDO,FLORES SUR,7
1519,SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
2031,ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
1439,PATAGONES,449,700000,44800000,1559,99777,64,SEGUNDO,PARQUE PATRICIOS,4
6989,Milton 100,304,320000,22240000,1053,73158,70,SEGUNDO,VILLA LURO,10
2161,M Ugarte,216,330000,21120000,1528,97778,64,SEGUNDO,COGHLAN,12
7977,F De Cespedes,152,410000,27552000,2697,181263,67,SEGUNDO,CHACARITA,15
4172,Alcaraz,300,279000,17856000,930,59520,64,SEGUNDO,VILLA LURO,10
5729,Curapaligue,1200,850000,59075000,708,49229,70,SEGUNDO,FLORES SUR,7
3504,"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
5524,Dr L Belaustegui,294,450000,31275000,1531,106378,70,SEGUNDO,VILLA CRESPO,15
1062,CABILDO 4300,34,83000,5291250,2441,155625,64,PRIMER,SAAVEDRA,12
9648,GAVILAN,358,530000,35616000,1480,99486,67,SEGUNDO,FLORES NORTE,7
529,PORTILLO 1259,182,200000,16000000,1099,87912,80,CUARTO,VILLA LURO,10
3272,Dr C Argerich,203,318900,20409600,1571,100540,64,SEGUNDO,VILLA PUEYRREDON,12
2266,Gorostiaga,360,3000000,192000000,8333,533333,64,SEGUNDO,PALERMO,14
8429,Lascano,610,790000,53088000,1295,87030,67,SEGUNDO,VILLA DEL PARQUE,11
9746,"CALVO, CARLOS 1600",275,390000,24862500,1418,90409,64,TERCER,CONSTITUCION,1
7483,Uruguay,1117,4200000,282240000,3760,252677,67,SEGUNDO,SAN NICOLAS,1
7752,HONDURAS,156,950000,63840000,6090,409231,67,SEGUNDO,PALERMO,14
5134,Humboldt,483,4200000,291900000,8696,604348,70,SEGUNDO,PALERMO,14
9211,Av Caseros al 2000,790,2000000,134400000,2532,170127,67,SEGUNDO,PARQUE PATRICIOS,4
1605,DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
6726,GRIVEO,171,280000,19460000,1637,113801,70,SEGUNDO,VILLA PUEYRREDON,12
7159,Gascon 847,554,736000,49459200,1329,89277,67,SEGUNDO,ALMAGRO,5
1992,PICHINCHA,376,650000,41600000,1729,110638,64,SEGUNDO,SAN CRISTOBAL,3
7828,Paraguay al 800,286,1950000,131040000,6818,458182,67,SEGUNDO,RETIRO,1
9765,"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
4277,Claudio M Cuenca,260,350000,22400000,1346,86154,64,SEGUNDO,VILLA SANTA RITA,11
9623,Bolivia,165,220000,14784000,1333,89600,67,SEGUNDO,FLORES NORTE,7
8119,Av Cabildo,524,3200000,215040000,6107,410382,67,SEGUNDO,SAAVEDRA,12
6955,Ruiz De Los Llanos,180,210000,14595000,1167,81083,70,SEGUNDO,VERSALLES,10
3624,Av. Chiclana,346,880000,56320000,2543,162775,64,SEGUNDO,BOEDO,5
6938,Mozart,171,300000,20850000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
1707,Av.Independencia,400,1500000,96000000,3750,240000,64,SEGUNDO,ALMAGRO,5
8253,CASTILLO 500,313,600000,40320000,1917,128818,67,SEGUNDO,VILLA CRESPO,15
557,TRES ARROYOS 3400,155,240000,19200000,1548,123871,80,CUARTO,VILLA SANTA RITA,11
8486,P Lozano,251,270000,18144000,1077,72344,67,SEGUNDO,VILLA DEVOTO SUR,11
6725,A Vallejos,246,440000,30580000,1789,124309,70,SEGUNDO,VILLA PUEYRREDON,12
6480,Padilla 678,216,750000,52125000,3472,241319,70,SEGUNDO,VILLA CRESPO,15
2574,Palpa,242,340000,21760000,1405,89917,64,SEGUNDO,CHACARITA,15
6536,Bahia Blanca,337,620000,43090000,1840,127864,70,SEGUNDO,VILLA CRESPO,15
3027,GURRUCHAGA,122,390000,24960000,3197,204590,64,SEGUNDO,VILLA CRESPO,15
8891,San Juan Av.,7185,13000000,873600000,1809,121587,67,SEGUNDO,BOEDO,5
1349,SAN PEDRITO 600,532,550000,35062500,1034,65907,64,PRIMER,FLORES SUR,7
2913,Av A Gallardo,157,1350000,86400000,8599,550318,64,SEGUNDO,VILLA CRESPO,15
955,"OROﾃ唇, NICASIO 1194",80,290000,18487500,3625,231094,64,PRIMER,CABALLITO,6
9436,Baigorria 5483,178,190000,12768000,1067,71730,67,SEGUNDO,VILLA REAL,10
6185,Av Regimiento Patricios,254,430000,29885000,1693,117657,70,SEGUNDO,BARRACAS ESTE,4
6983,PORTILLO,175,155000,10772500,886,61557,70,SEGUNDO,VILLA LURO,10
4913,Vidal 2962 (USAA),371,1000000,69500000,2695,187332,70,SEGUNDO,BELGRANO,13
8980,Rivadavia,488,950000,63840000,1947,130820,67,SEGUNDO,FLORESTA,10
9075,Manuel Artigas al 6600,239,373000,25065600,1561,104877,67,SEGUNDO,MATADEROS,9
5751,Dolores al 100,714,500000,34750000,700,48669,70,SEGUNDO,FLORESTA,10
9255,MATHEU,304,300000,20160000,987,66316,67,SEGUNDO,PARQUE PATRICIOS,4
5148,Malabia,240,1390000,96605000,5792,402521,70,SEGUNDO,PALERMO,14
4762,URQUIZA GRAL.,333,495000,34402500,1486,103311,70,SEGUNDO,SAN CRISTOBAL,3
3360,PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
2948,JUSTO JUAN B,247,1250000,80000000,5061,323887,64,SEGUNDO,VILLA CRESPO,15
6246,Neuquen,749,1200000,83400000,1602,111348,70,SEGUNDO,FLORES NORTE,7
8105,Espinosa,475,690000,46368000,1453,97617,67,SEGUNDO,PATERNAL,15
3774,Yerbal 6300,220,269000,17216000,1223,78255,64,SEGUNDO,LINIERS,9
4859,Av. Balbín,265,1500000,104250000,5660,393396,70,SEGUNDO,BELGRANO,13
6390,AVALOS,228,500000,34750000,2193,152412,70,SEGUNDO,PARQUE CHAS,15
1413,"EINSTEIN, ALBERTO 700",300,200000,12750000,667,42500,64,PRIMER,NUEVA POMPEYA,4
1508,CONCORDIA 1100,660,1200000,76500000,1818,115909,64,PRIMER,VILLA SANTA RITA,11
7751,HONDURAS,129,900000,60480000,6977,468837,67,SEGUNDO,PALERMO,14
5252,EMILIO MITRE,237,890000,61855000,3755,260992,70,SEGUNDO,CABALLITO,6
6151,Gral Daniel Cerri,189,280000,19460000,1481,102963,70,SEGUNDO,BARRACAS ESTE,4
5844,"BILBAO, FRANCISCO",216,155000,10772500,718,49873,70,SEGUNDO,MATADEROS,9
7262,Ecuador,245,590000,39648000,2408,161829,67,SEGUNDO,BALVANERA,3
5496,Besares al 3900,546,590000,41005000,1081,75101,70,SEGUNDO,SAAVEDRA,12
2850,L Lugones,292,350000,22400000,1199,76712,64,SEGUNDO,SAAVEDRA,12
2367,Costa Rica,400,1300000,83200000,3250,208000,64,SEGUNDO,PALERMO,14
10186,MONASTERIO 100,262,490000,31237500,1870,119227,64,TERCER,PARQUE PATRICIOS,4
6302,Av. Independencia,254,940000,65330000,3701,257205,70,SEGUNDO,BALVANERA,3
2783,RICARDO BALBIN,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
1476,CARACAS,2200,1100000,70400000,500,32000,64,SEGUNDO,VILLA GRAL. MITRE,11
2854,RUIZ HUIDOBRO,1563,4950000,316800000,3167,202687,64,SEGUNDO,SAAVEDRA,12
5728,Castañon al 800,415,680000,47260000,1639,113880,70,SEGUNDO,FLORES SUR,7
7570,Av. Congreso,149,598000,40185600,4013,269702,67,SEGUNDO,COGHLAN,12
1832,Valentin Gomez al 2800,14303,7000000,448000000,489,31322,64,SEGUNDO,BALVANERA,3
4088,Barragan,190,280000,17920000,1474,94316,64,SEGUNDO,VERSALLES,10
6717,Mosconi,225,750000,52125000,3333,231667,70,SEGUNDO,VILLA PUEYRREDON,12
8630,Ceretti,297,900000,60480000,3030,203636,67,SEGUNDO,VILLA URQUIZA,12
1088,ACEVEDO,241,355000,22720000,1473,94274,64,SEGUNDO,VILLA CRESPO,15
1282,PLAZA,165,465000,29760000,2818,180364,64,SEGUNDO,VILLA URQUIZA,12
3794,FONROUGE,190,420000,26880000,2211,141474,64,SEGUNDO,MATADEROS,9
4317,Salta y Finochietto,591,568000,36352000,961,61509,64,SEGUNDO,BARRACAS ESTE,4
8269,DARWIN,374,650000,43680000,1738,116791,67,SEGUNDO,VILLA CRESPO,15
154,COSTA RICA 5100,360,645000,51600000,1792,143333,80,CUARTO,PALERMO,14
1896,Dr B De Irigoyen,780,800000,51200000,1026,65641,64,SEGUNDO,CONSTITUCION,1
7338,FILIBERTO,301,450000,30240000,1495,100465,67,SEGUNDO,CONSTITUCION,1
100,SUPERI 2400,436,600000,48000000,1376,110092,80,CUARTO,BELGRANO,13
9250,Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
1842,Humberto 1º al 1900,548,690000,44160000,1259,80584,64,SEGUNDO,BALVANERA,3
10277,"DE LA TORRE, LISANDRO",9963,4000000,256000000,402,25695,64,SEGUNDO,VILLA LUGANO,8
2590,FRAGA,950,800000,51200000,842,53895,64,SEGUNDO,CHACARITA,15
9364,Suiza,210,300000,20160000,1429,96000,67,SEGUNDO,VILLA GRAL. MITRE,11
1346,PEDERNERA 563,434,700000,44625000,1613,102823,64,PRIMER,FLORES SUR,7
4944,J De Amenabar,153,850000,59075000,5556,386111,70,SEGUNDO,COLEGIALES,13
3515,Don Pedro de Mendoza,7293,7500000,480000000,1028,65817,64,SEGUNDO,BOCA,4
3296,Nuñez,326,730000,46720000,2239,143313,64,SEGUNDO,VILLA URQUIZA,12
3940,Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
1838,CHILE,315,420000,26880000,1333,85333,64,SEGUNDO,BALVANERA,3
1012,DIRECTORIO 905,244,460000,29325000,1885,120184,64,PRIMER,PARQUE CHACABUCO,7
9274,Av Rivadavia,217,675000,45360000,3111,209032,67,SEGUNDO,VELEZ SARSFIELD,10
7460,Bartolome Mitre,1940,5000000,336000000,2577,173196,67,SEGUNDO,SAN NICOLAS,1
836,"PEDRAZA, MANUELA 2423",284,975000,62156250,3433,218860,64,PRIMER,NUÑEZ,13
4441,Manuel R Trelles,285,495000,31680000,1737,111158,64,SEGUNDO,FLORES NORTE,7
9302,P Carrasco,488,479900,32249280,983,66085,67,SEGUNDO,VELEZ SARSFIELD,10
690,"URQUIZA, Gral. 47",845,800000,51000000,947,60355,64,PRIMER,BALVANERA,3
893,NICARAGUA,168,1600000,102400000,9524,609524,64,SEGUNDO,PALERMO,14
4221,Av. Lope de Vega al 2600,411,750000,48000000,1825,116788,64,SEGUNDO,VILLA REAL,10
4794,24 de noviembre y Pavon,250,280000,19460000,1120,77840,70,SEGUNDO,SAN CRISTOBAL,3
4832,Viamonte,231,1300000,90350000,5628,391126,70,SEGUNDO,SAN NICOLAS,1
10024,MURILLO,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
8304,Juan B. Justo al 3700,337,1200000,80640000,3561,239288,67,SEGUNDO,VILLA CRESPO,15
6180,B Salom,267,150000,10425000,562,39045,70,SEGUNDO,BARRACAS ESTE,4
8601,Alvarez Thomas,252,1400000,94080000,5556,373333,67,SEGUNDO,VILLA URQUIZA,12
5773,Pje Mar Del Plata,163,170000,11815000,1043,72485,70,SEGUNDO,FLORESTA,10
3152,Desaguadero,330,550000,35200000,1667,106667,64,SEGUNDO,VILLA DEVOTO SUR,11
2325,Godoy Cruz al 1700,616,1650000,105600000,2679,171429,64,SEGUNDO,PALERMO,14
4028,Catamarca,103,310000,19840000,3010,192621,64,SEGUNDO,PARQUE PATRICIOS,4
8850,CASTRO BARROS,363,870000,58464000,2397,161058,67,SEGUNDO,BOEDO,5
853,"CARRANZA, ANGEL JUSTINIANO",340,1495000,95680000,4397,281412,64,SEGUNDO,PALERMO,14
6495,DARWIN,331,1250000,86875000,3776,262462,70,SEGUNDO,VILLA CRESPO,15
5548,DEL PARQUE,200,375000,26062500,1875,130312,70,SEGUNDO,VILLA CRESPO,15
5867,Guamini,764,500000,34750000,654,45484,70,SEGUNDO,MATADEROS,9
5588,IRALA,305,410000,28495000,1344,93426,70,SEGUNDO,BOCA,4
4651,Moreno 2706,203,270000,18765000,1330,92438,70,SEGUNDO,BALVANERA,3
7940,Rio de Janeiro 500,789,1900000,127680000,2408,161825,67,SEGUNDO,CABALLITO,6
3929,CHICLANA 3940 -,1557,1630000,104320000,1047,67001,64,SEGUNDO,NUEVA POMPEYA,4
5273,Yerbal,1035,3000000,208500000,2899,201449,70,SEGUNDO,CABALLITO,6
1344,LAFUENTE 1300,690,490000,31237500,710,45272,64,PRIMER,FLORES SUR,7
10069,DE LOS CONSTITUYENTES,752,780000,49920000,1037,66383,64,SEGUNDO,VILLA PUEYRREDON,12
6091,Juan B Justo 9300,590,520000,36140000,881,61254,70,SEGUNDO,VERSALLES,10
8971,Mercedes,212,350000,23520000,1651,110943,67,SEGUNDO,FLORESTA,10
9229,Colonia al 300,299,650000,43680000,2174,146087,67,SEGUNDO,PARQUE PATRICIOS,4
895,PARAGUAY,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
3949,Amancio Alcorta,222,198000,12672000,892,57081,64,SEGUNDO,NUEVA POMPEYA,4
6161,Av. Montes De Oca al 1800,882,1650000,114675000,1871,130017,70,SEGUNDO,BARRACAS ESTE,4
2677,Zañartu al 1700,151,95000,6080000,629,40265,64,SEGUNDO,PARQUE CHACABUCO,7
2252,Guayra y 3 de Febrero,240,695000,44480000,2896,185333,64,SEGUNDO,NUÑEZ,13
1546,DIRECTORIO 3448,310,850000,54187500,2742,174798,64,PRIMER,PARQUE AVELLANEDA,9
6284,Culpina 0-100,370,1050000,72975000,2838,197230,70,SEGUNDO,FLORES NORTE,7
6521,CORRIENTES,203,850000,59075000,4187,291010,70,SEGUNDO,VILLA CRESPO,15
1421,ALBERTI,269,240000,15360000,892,57100,64,SEGUNDO,PARQUE PATRICIOS,4
262,VIDAL 4700,148,340000,27200000,2297,183784,80,CUARTO,SAAVEDRA,12
6383,.CAMPILLO,364,500000,34750000,1374,95467,70,SEGUNDO,PARQUE CHAS,15
3679,Av Gaona,189,600000,38400000,3175,203175,64,SEGUNDO,FLORESTA,10
3616,Cochabamba 4200,560,300000,19200000,536,34286,64,SEGUNDO,BOEDO,5
3413,Avda. Constituyentes,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA URQUIZA,12
6532,Serrano,11350,7000000,486500000,617,42863,70,SEGUNDO,VILLA CRESPO,15
8447,SAN NICOLAS,398,399000,26812800,1003,67369,67,SEGUNDO,VILLA DEL PARQUE,11
3911,Mercedes,271,490000,31360000,1808,115720,64,SEGUNDO,MONTE CASTRO,10
7709,Ciudad de la Paz al 100,175,900000,60480000,5143,345600,67,SEGUNDO,PALERMO,14
8742,Francisco Beiro Avda. al 3800,225,890000,59808000,3956,265813,67,SEGUNDO,VILLA DEVOTO NORTE,11
7403,Cochabamba,216,280000,18816000,1296,87111,67,SEGUNDO,SAN CRISTOBAL,3
8665,La Pampa,217,570000,38304000,2627,176516,67,SEGUNDO,VILLA URQUIZA,12
8031,LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
1515,NAZCA,210,795000,50880000,3786,242286,64,SEGUNDO,VILLA SANTA RITA,11
630,"MITRE, BARTOLOME 4100",320,690000,43987500,2156,137461,64,PRIMER,ALMAGRO,5
5173,Juncal al 2400,133,950000,66025000,7143,496429,70,SEGUNDO,RECOLETA,2
140,GURRUCHAGA 1300,178,495000,39600000,2781,222472,80,CUARTO,PALERMO,14
172,AYACUCHO 1400,950,1200000,96000000,1263,101053,80,CUARTO,RECOLETA,2
4471,E Bonorino 100,121,322000,20608000,2661,170314,64,SEGUNDO,FLORES NORTE,7
565,"RAMIREZ, CARLOS M. 2300",316,195000,15600000,617,49367,80,CUARTO,VILLA SOLDATI,8
8933,AV DIRECTORIO,303,650000,43680000,2145,144158,67,SEGUNDO,FLORESTA,10
6645,Nogoya al 4000,326,590000,41005000,1810,125782,70,SEGUNDO,VILLA DEVOTO SUR,11
1882,Av. San Juan,205,350000,22400000,1707,109268,64,SEGUNDO,CONSTITUCION,1
5788,MARCOS PAZ,315,349000,24255500,1108,77002,70,SEGUNDO,FLORESTA,10
9677,TERRERO,485,720000,48384000,1485,99761,67,SEGUNDO,FLORES NORTE,7
2471,Sor Juana Inés De La Cruz,225,190000,12160000,844,54044,64,SEGUNDO,CABALLITO,6
4214,Av. Juan B. Alberdi,252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
3056,Rivas 2400,515,495000,31680000,961,61515,64,SEGUNDO,VILLA DEL PARQUE,11
5725,Av San Pedrito,380,180000,12510000,474,32921,70,SEGUNDO,FLORES SUR,7
8626,Cereti,207,375000,25200000,1812,121739,67,SEGUNDO,VILLA URQUIZA,12
212,LEIVA 4600,150,220000,17600000,1467,117333,80,CUARTO,CHACARITA,15
1529,"JOVELLANOS, GASPAR M. de 800",749,980000,62475000,1308,83411,64,PRIMER,BARRACAS ESTE,4
2369,Angel Justiniano Carranza,135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
980,CHARLONE 800,192,495000,31556250,2578,164355,64,PRIMER,CHACARITA,15
7797,Rep De Honduras,170,590000,39648000,3471,233224,67,SEGUNDO,PALERMO,14
7017,Av Lope de vega,1212,5900000,410050000,4868,338325,70,SEGUNDO,VILLA LURO,10
4647,Bartolome Mitre,1700,3300000,229350000,1941,134912,70,SEGUNDO,BALVANERA,3
9762,INDEPENDENCIA 900,1128,3100000,197625000,2748,175200,64,TERCER,MONTSERRAT,1
7194,San Luis Al 3400,170,370000,24864000,2176,146259,67,SEGUNDO,ALMAGRO,5
2999,Godoy Cruz al 1500,214,950000,60800000,4439,284112,64,SEGUNDO,VILLA CRESPO,15
8110,Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
5876,Basualdo,373,290000,20155000,777,54035,70,SEGUNDO,MATADEROS,9
7280,LAVALLE 3100,483,1350000,90720000,2795,187826,67,SEGUNDO,BALVANERA,3
624,LAVALLE 3400,210,280000,17850000,1333,85000,64,PRIMER,ALMAGRO,5
5966,CHICLANA 3940 -,1557,1630000,113285000,1047,72759,70,SEGUNDO,NUEVA POMPEYA,4
8778,Avenida Almirante Brown,225,500000,33600000,2222,149333,67,SEGUNDO,BOCA,4
10260,"JOVELLANOS, GASPAR M. de 1600",185,249000,15873750,1346,85804,64,TERCER,BARRACAS ESTE,4
8531,Mariano Acha y Av. de los Incas,153,450000,30240000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
1173,"SCALABRINI ORTIZ, RAUL",415,2100000,134400000,5060,323855,64,SEGUNDO,VILLA CRESPO,15
2521,Pje San Ireneo,270,500000,32000000,1852,118519,64,SEGUNDO,CABALLITO,6
9426,RAMON FALCON 4900,267,690000,46368000,2584,173663,67,SEGUNDO,VILLA LURO,10
5689,Cochabamba 4200,560,300000,20850000,536,37232,70,SEGUNDO,BOEDO,5
8636,D Cullen,400,795000,53424000,1988,133560,67,SEGUNDO,VILLA URQUIZA,12
8065,Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
10001,"ALVAREZ, JULIAN 900",195,800000,51000000,4103,261538,64,TERCER,VILLA CRESPO,15
1076,PICO,364,600000,38400000,1648,105495,64,SEGUNDO,SAAVEDRA,12
9168,Anibal Arbeletche,168,230000,15456000,1369,92000,67,SEGUNDO,NUEVA POMPEYA,4
1335,TARIJA 3800,505,450000,28687500,891,56807,64,PRIMER,BOEDO,5
3609,Tarija,227,450000,28800000,1982,126872,64,SEGUNDO,BOEDO,5
2587,Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
7112,Batlle y Ordoñez 6800,290,350000,24325000,1207,83879,70,SEGUNDO,VILLA LUGANO,8
7247,CATAMARCA al 400,266,570000,38304000,2143,144000,67,SEGUNDO,BALVANERA,3
4217,Zelada,658,700000,44800000,1064,68085,64,SEGUNDO,VILLA LURO,10
7982,Forest al 391,400,1400000,94080000,3500,235200,67,SEGUNDO,CHACARITA,15
696,VENEZUELA 2500,1000,450000,28687500,450,28688,64,PRIMER,BALVANERA,3
2713,F Bucarelli,259,450000,28800000,1737,111197,64,SEGUNDO,PARQUE CHAS,15
3336,Triunvirato,416,2600000,166400000,6250,400000,64,SEGUNDO,VILLA URQUIZA,12
18,BELGRANO 3800,188,450000,36000000,2394,191489,80,CUARTO,ALMAGRO,5
7129,Bartolomé Mitre al 4200,600,2490000,167328000,4150,278880,67,SEGUNDO,ALMAGRO,5
4160,Av Alberdi,230,260000,16640000,1130,72348,64,SEGUNDO,VILLA LURO,10
243,CAMPILLO 2800,193,390000,31200000,2021,161658,80,CUARTO,PARQUE CHAS,15
3172,Tinogasta,470,580000,37120000,1234,78979,64,SEGUNDO,VILLA DEVOTO SUR,11
4063,Marcos Paz,478,360000,23040000,753,48201,64,SEGUNDO,VELEZ SARSFIELD,10
3986,15 DE NOVIEMBRE DE 1889,346,450000,28800000,1301,83237,64,SEGUNDO,PARQUE PATRICIOS,4
968,VIEL 800,350,550000,35062500,1571,100179,64,PRIMER,CABALLITO,6
4243,"LAMARCA, EMILIO 1800",311,510000,32640000,1640,104952,64,SEGUNDO,VILLA SANTA RITA,11
1104,"BELAUSTEGUI, LUIS, DR.",294,550000,35200000,1871,119728,64,SEGUNDO,VILLA CRESPO,15
5933,Lascano al 4800,1500,2400000,166800000,1600,111200,70,SEGUNDO,MONTE CASTRO,10
8308,Julian Alvarez,330,1125000,75600000,3409,229091,67,SEGUNDO,VILLA CRESPO,15
7613,Superi 1219,250,700000,47040000,2800,188160,67,SEGUNDO,COLEGIALES,13
3105,Elpidio Gonzalez,228,350000,22400000,1535,98246,64,SEGUNDO,VILLA DEL PARQUE,11
2060,Pampa 2400,283,2250000,144000000,7951,508834,64,SEGUNDO,BELGRANO,13
9596,Santander,197,280000,18816000,1421,95513,67,SEGUNDO,PARQUE AVELLANEDA,9
4591,BARTOLOMÉ MITRE  AL 4200,580,2100000,145950000,3621,251638,70,SEGUNDO,ALMAGRO,5
9459,Av Gaona,300,820000,55104000,2733,183680,67,SEGUNDO,VILLA SANTA RITA,11
196,DOBLAS 900,692,4000000,320000000,5780,462428,80,CUARTO,CABALLITO,6
2895,Serrano 400,472,1300000,83200000,2754,176271,64,SEGUNDO,VILLA CRESPO,15
7230,AV. JUJUY,158,660000,44352000,4177,280709,67,SEGUNDO,BALVANERA,3
1456,LOPE DE VEGA,1212,5900000,377600000,4868,311551,64,SEGUNDO,VELEZ SARSFIELD,10
6298,MARIO BRAVO,463,950000,66025000,2052,142603,70,SEGUNDO,ALMAGRO,5
2628,CASTILLO,230,570000,36480000,2478,158609,64,SEGUNDO,CHACARITA,15
9542,Jovellanos,360,349000,23452800,969,65147,67,SEGUNDO,BARRACAS ESTE,4
5712,Gregorio de Laferrere al 2400,422,398000,27661000,943,65547,70,SEGUNDO,FLORES SUR,7
3432,Mendoza,307,930000,59520000,3029,193876,64,SEGUNDO,VILLA URQUIZA,12
6233,Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
8946,Baradero,328,350000,23520000,1067,71707,67,SEGUNDO,FLORESTA,10
1001,"NEWBERY, JORGE 4500",270,530000,33787500,1963,125139,64,PRIMER,CHACARITA,15
1185,VERA,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
8434,Melincue al 3000,296,750000,50400000,2534,170270,67,SEGUNDO,VILLA DEL PARQUE,11
352,ESTOMBA 527,259,295000,23600000,1139,91120,80,CUARTO,VILLA ORTUZAR,15
5929,José de  Maturana al 4800,300,330000,22935000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
8993,Av Lisandro de la Torre,197,310000,20832000,1574,105746,67,SEGUNDO,LINIERS,9
7219,Agrelo,153,320000,21504000,2092,140549,67,SEGUNDO,BALVANERA,3
