DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Pje Berteloth al 3400,169,260000,18070000,1538,106923,70,SEGUNDO,VILLA URQUIZA,12
Elpidio Gonzalez,228,350000,22400000,1535,98246,64,SEGUNDO,VILLA DEL PARQUE,11
HOLMBERG,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
Av. Ricardo Balbin,425,730000,50735000,1718,119376,70,SEGUNDO,SAAVEDRA,12
HUMBOLDT,82,490000,32928000,5995,402888,67,SEGUNDO,PALERMO,14
CONCORDIA,505,490000,31360000,970,62099,64,SEGUNDO,VILLA SANTA RITA,11
AV. JUJUY,158,660000,44352000,4177,280709,67,SEGUNDO,BALVANERA,3
HOLMBERG,270,395000,25280000,1463,93630,64,SEGUNDO,SAAVEDRA,12
Av. Warnes al 400,218,990000,68805000,4541,315619,70,SEGUNDO,VILLA CRESPO,15
Plaza,1315,1750000,112000000,1331,85171,64,SEGUNDO,VILLA ORTUZAR,15
Neuquen 1900,128,485000,32592000,3789,254625,67,SEGUNDO,FLORES NORTE,7
Av F De Olazabal,248,765000,53167500,3085,214385,70,SEGUNDO,VILLA URQUIZA,12
"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
Espinosa,194,350000,22400000,1804,115464,64,SEGUNDO,AGRONOMIA,15
"CABRERA, JOSE A. 5100",378,899000,57311250,2378,151617,64,TERCER,PALERMO,14
VERA,146,580000,37120000,3973,254247,64,SEGUNDO,VILLA CRESPO,15
Campana al 3800,268,530000,33920000,1978,126567,64,SEGUNDO,VILLA DEVOTO NORTE,11
Roma al 900,412,390000,26208000,947,63612,67,SEGUNDO,VERSALLES,10
Diogenes Taborda 600,292,110000,7645000,377,26182,70,SEGUNDO,PARQUE PATRICIOS,4
Zelada,658,700000,48650000,1064,73936,70,SEGUNDO,VILLA LURO,10
Andres Lamas y Av. Gaona,2700,2600000,166400000,963,61630,64,SEGUNDO,VILLA GRAL. MITRE,11
BARTOLOME MITRE,629,400000,26880000,636,42734,67,SEGUNDO,SAN NICOLAS,1
Peron al 1600,262,890000,59808000,3397,228275,67,SEGUNDO,SAN NICOLAS,1
Cañada de Gomez,388,310000,19840000,799,51134,64,SEGUNDO,LINIERS,9
CACHI,424,240000,16680000,566,39332,70,SEGUNDO,NUEVA POMPEYA,4
Brasil,510,900000,62550000,1765,122647,70,SEGUNDO,CONSTITUCION,1
Obrien,203,330000,22176000,1626,109241,67,SEGUNDO,BARRACAS ESTE,4
Avalos,251,850000,57120000,3386,227570,67,SEGUNDO,VILLA URQUIZA,12
"GARCIA, JUAN A.",130,249000,16732800,1915,128714,67,SEGUNDO,PATERNAL,15
PALOS 200,190,340000,21675000,1790,114079,64,TERCER,BOCA,4
Niceto Vega al 5700,400,1590000,106848000,3975,267120,67,SEGUNDO,PALERMO,14
"MARMOL, JOSE",191,340000,23630000,1780,123717,70,SEGUNDO,BOEDO,5
Av. Paseo Colon al 1100,494,1750000,117600000,3543,238057,67,SEGUNDO,SAN TELMO,1
"DUMONT, SANTOS 4800",306,350000,22312500,1144,72917,64,PRIMER,CHACARITA,15
ARANGUREN JUAN F. DR.,152,400000,26880000,2632,176842,67,SEGUNDO,CABALLITO,6
Sarmiento,996,4000000,278000000,4016,279116,70,SEGUNDO,SAN NICOLAS,1
Salmun Feijoo al 1000,426,295000,20502500,692,48128,70,SEGUNDO,BARRACAS ESTE,4
Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
DR. HONORIO LEGUIZAMON al 3800,188,360000,25020000,1915,133085,70,SEGUNDO,VILLA URQUIZA,12
"DIRECTORIO, AVDA.",244,460000,29440000,1885,120656,64,SEGUNDO,CABALLITO,6
Aguirre,170,495000,34402500,2912,202368,70,SEGUNDO,VILLA CRESPO,15
Av. Mosconi,169,550000,36960000,3254,218698,67,SEGUNDO,VILLA PUEYRREDON,12
Lopez Buchardo Carlo,258,440000,29568000,1705,114605,67,SEGUNDO,SAAVEDRA,12
Tres Arroyos,191,330000,22935000,1728,120079,70,SEGUNDO,VILLA SANTA RITA,11
24 de noviembre y Pavon,250,280000,17920000,1120,71680,64,SEGUNDO,SAN CRISTOBAL,3
MEMBRILLAR 3500,148,675000,54000000,4561,364865,80,CUARTO,FLORES SUR,7
M Leguizamon,1800,2500000,160000000,1389,88889,64,SEGUNDO,LINIERS,9
Cramer  2600,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
24 de noviembre 1700,307,349000,22336000,1137,72756,64,SEGUNDO,PARQUE PATRICIOS,4
PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
Moreno y Virrey Liniers,1376,1429000,99315500,1039,72177,70,SEGUNDO,ALMAGRO,5
Leiva 4600,150,220000,15290000,1467,101933,70,SEGUNDO,CHACARITA,15
RIO DE JANEIRO,310,980000,62720000,3161,202323,64,SEGUNDO,ALMAGRO,5
"CALVO, CARLOS 2580",159,220000,14025000,1384,88208,64,PRIMER,SAN CRISTOBAL,3
ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
Chiclana 3200,257,1100000,76450000,4280,297471,70,SEGUNDO,PARQUE PATRICIOS,4
Scalabrini Ortiz,415,2100000,134400000,5060,323855,64,SEGUNDO,PALERMO,14
TRAFUL 3700,300,345000,21993750,1150,73312,64,TERCER,NUEVA POMPEYA,4
Dr. Pedro Ignacio Rivera 5600,112,295000,18880000,2634,168571,64,SEGUNDO,VILLA URQUIZA,12
ARRIOLA,254,550000,35200000,2165,138583,64,SEGUNDO,PARQUE PATRICIOS,4
CONCEPCION ARENAL,240,330000,22935000,1375,95562,70,SEGUNDO,CHACARITA,15
J Jufre,290,950000,60800000,3276,209655,64,SEGUNDO,VILLA CRESPO,15
"BONAVENA, OSCAR NATALIO 1300",279,155000,9881250,556,35417,64,PRIMER,NUEVA POMPEYA,4
Humberto 1º,196,350000,23520000,1786,120000,67,SEGUNDO,SAN CRISTOBAL,3
REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,45175000,1964,136480,70,SEGUNDO,VILLA CRESPO,15
Alcaraz,155,220000,14080000,1419,90839,64,SEGUNDO,VERSALLES,10
POLA 1600,224,190000,12112500,848,54074,64,PRIMER,MATADEROS,9
Luis Saenz Peña,516,1780650,123755175,3452,239915,70,SEGUNDO,CONSTITUCION,1
Aizpurúa,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
Le Bretón 4300,120,590000,37760000,4917,314667,64,SEGUNDO,VILLA URQUIZA,12
ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
CORDOBA,250,1500000,96000000,6000,384000,64,SEGUNDO,CHACARITA,15
Humberto Primo al 3200,346,380000,25536000,1098,73803,67,SEGUNDO,SAN CRISTOBAL,3
AVALOS,286,390000,26208000,1364,91636,67,SEGUNDO,PARQUE CHAS,15
Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
GURRUCHAGA,215,420000,26880000,1953,125023,64,SEGUNDO,VILLA CRESPO,15
Av J De Garay,855,2400000,153600000,2807,179649,64,SEGUNDO,BOEDO,5
Rivadavia,624,1200000,76800000,1923,123077,64,SEGUNDO,FLORESTA,10
"GARCIA LORCA, FEDERICO 120",12886,6000000,480000000,466,37250,80,CUARTO,CABALLITO,6
Jose Luis Cantilo al 4100,660,1080000,75060000,1636,113727,70,SEGUNDO,VILLA DEVOTO SUR,11
Gascón 1701 esquina Aráoz,187,800000,53760000,4278,287487,67,SEGUNDO,PALERMO,14
Paso De Humaita,260,290000,20155000,1115,77519,70,SEGUNDO,LINIERS,9
Esmeralda/Peron y Mitre,1502,6000000,417000000,3995,277630,70,SEGUNDO,SAN NICOLAS,1
BEAUCHEF 800,215,690000,43987500,3209,204593,64,PRIMER,CABALLITO,6
Carlos Calvo,151,490000,32928000,3245,218066,67,SEGUNDO,BOEDO,5
Salta y Finochietto,591,568000,38169600,961,64585,67,SEGUNDO,BARRACAS ESTE,4
Conesa,485,490000,32928000,1010,67893,67,SEGUNDO,SAAVEDRA,12
LA PLATA 1800,142,180000,14400000,1268,101408,80,CUARTO,PARQUE CHACABUCO,7
carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
GORRITI,255,580000,37120000,2275,145569,64,SEGUNDO,PALERMO,14
Angel J Carranza,132,849000,59005500,6432,447011,70,SEGUNDO,PALERMO,14
Av. Independencia 2100,349,1100000,76450000,3152,219054,70,SEGUNDO,BALVANERA,3
CHICLANA 3000,171,650000,41437500,3801,242325,64,TERCER,PARQUE PATRICIOS,4
Avda General Paz,172,250000,16000000,1453,93023,64,SEGUNDO,NUÑEZ,13
REGIMIENTO DE PATRICIOS 1600,413,580000,36975000,1404,89528,64,TERCER,BARRACAS ESTE,4
Av Lope de vega,1212,5900000,396480000,4868,327129,67,SEGUNDO,VILLA LURO,10
"CALVO, CARLOS 1600",396,380000,24225000,960,61174,64,PRIMER,CONSTITUCION,1
SAN JOSE,257,300000,20160000,1167,78444,67,SEGUNDO,CONSTITUCION,1
Dr. Pedro Chutro,287,250000,17375000,871,60540,70,SEGUNDO,PARQUE PATRICIOS,4
"LARRALDE, CRISOLOGO",305,850000,54400000,2787,178361,64,SEGUNDO,NUÑEZ,13
"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
CARACAS al 1000,519,340000,21760000,655,41927,64,SEGUNDO,FLORES NORTE,7
Costa Rica 4400,280,800000,53760000,2857,192000,67,SEGUNDO,PALERMO,14
Malabia,181,600000,41700000,3315,230387,70,SEGUNDO,PALERMO,14
Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
Gdero Baigorria,301,575000,36800000,1912,122381,64,SEGUNDO,VILLA DEL PARQUE,11
Bolivia 1900,152,185000,12432000,1217,81789,67,SEGUNDO,VILLA GRAL. MITRE,11
Dean Funes,226,330000,22935000,1460,101482,70,SEGUNDO,PARQUE PATRICIOS,4
Gana,230,200000,13440000,870,58435,67,SEGUNDO,VILLA REAL,10
Av.Boedo al 1600  y Salcedo,298,640000,43008000,2148,144322,67,SEGUNDO,BOEDO,5
Pieres 200,385,385000,25872000,1000,67200,67,SEGUNDO,LINIERS,9
santos dumont,311,650000,43680000,2090,140450,67,SEGUNDO,CHACARITA,15
Griveo,132,250000,16000000,1894,121212,64,SEGUNDO,VILLA DEVOTO NORTE,11
donado al 3700,290,345000,22080000,1190,76138,64,SEGUNDO,SAAVEDRA,12
Ramallo,386,750000,48000000,1943,124352,64,SEGUNDO,NUÑEZ,13
GORRITI,372,780000,52416000,2097,140903,67,SEGUNDO,PALERMO,14
BAHIA BLANCA 1300,1231,1800000,114750000,1462,93217,64,TERCER,FLORESTA,10
CIUDAD DE LA PAZ 800,1448,1080000,68850000,746,47548,64,TERCER,COLEGIALES,13
MUÑIZ 800,1174,3000000,240000000,2555,204429,80,CUARTO,BOEDO,5
F Bucarelli,259,450000,31275000,1737,120753,70,SEGUNDO,PARQUE CHAS,15
Agrelo,153,320000,21504000,2092,140549,67,SEGUNDO,BALVANERA,3
VELASCO 1000,576,690000,44160000,1198,76667,64,SEGUNDO,VILLA CRESPO,15
Zamudio 4525,1410,980000,62720000,695,44482,64,SEGUNDO,VILLA PUEYRREDON,12
Humboldt,200,411000,28564500,2055,142822,70,SEGUNDO,CHACARITA,15
Superi 4800,374,545000,34880000,1457,93262,64,SEGUNDO,SAAVEDRA,12
MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
"ESCALADA DE SAN MARTIN, R. 700",331,650000,52000000,1964,157100,80,CUARTO,VILLA CRESPO,15
"CARRILLO, RAMON, DR. 100",426,170000,13600000,399,31925,80,CUARTO,BARRACAS ESTE,4
Juan Agustín García 4600,363,425000,28560000,1171,78678,67,SEGUNDO,MONTE CASTRO,10
PEDERNERA 100,561,1300000,82875000,2317,147727,64,PRIMER,FLORES NORTE,7
CHORROARIN 121 - 127 - 137 -,1357,2200000,147840000,1621,108946,67,SEGUNDO,AGRONOMIA,15
Nicolas Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
"Cerri, Daniel, Gral.",172,219000,14716800,1273,85563,67,SEGUNDO,BARRACAS ESTE,4
CORREA,187,400000,25600000,2139,136898,64,SEGUNDO,SAAVEDRA,12
Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
JUNCAL 2400,133,920000,58650000,6917,440977,64,TERCER,RECOLETA,2
fitz roy al 2000,700,3800000,264100000,5429,377286,70,SEGUNDO,PALERMO,14
Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
BESARES,323,1450000,100775000,4489,311997,70,SEGUNDO,NUÑEZ,13
San Pedro 5374,227,169900,11808050,748,52018,70,SEGUNDO,MATADEROS,9
Burela entre Monroe y Blanco Encalada,331,1300000,90350000,3927,272961,70,SEGUNDO,VILLA URQUIZA,12
BESARES 3200,375,480000,32256000,1280,86016,67,SEGUNDO,SAAVEDRA,12
Antezana,408,2500000,160000000,6127,392157,64,SEGUNDO,VILLA CRESPO,15
Av. Varela,307,415000,26560000,1352,86515,64,SEGUNDO,FLORES SUR,7
J Bonifacio,375,300000,20850000,800,55600,70,SEGUNDO,FLORESTA,10
PLAZA,165,465000,29760000,2818,180364,64,SEGUNDO,VILLA URQUIZA,12
Pbto M Alberti,280,355000,24672500,1268,88116,70,SEGUNDO,SAN CRISTOBAL,3
Defensa,330,950000,66025000,2879,200076,70,SEGUNDO,BARRACAS ESTE,4
Humahuaca,320,700000,44800000,2188,140000,64,SEGUNDO,ALMAGRO,5
"MONTES DE OCA, MANUEL 2100",292,850000,54187500,2911,185574,64,PRIMER,BARRACAS ESTE,4
ENTRE RIOS 100,800,1200000,96000000,1500,120000,80,CUARTO,MONTSERRAT,1
DIRECTORIO,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
Araoz al 1200,600,2800000,188160000,4667,313600,67,SEGUNDO,PALERMO,14
CATULO CASTILLO,970,2500000,160000000,2577,164948,64,SEGUNDO,PARQUE PATRICIOS,4
De los Constituyentes,254,600000,38400000,2362,151181,64,SEGUNDO,VILLA PUEYRREDON,12
CONCORDIA,115,260000,16640000,2261,144696,64,SEGUNDO,VILLA DEVOTO NORTE,11
INCLAN,526,440000,29568000,837,56213,67,SEGUNDO,BOEDO,5
