DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
DR. LUIS BELAUSTEGUI,152,249900,15993600,1644,105221,64,SEGUNDO,VELEZ SARSFIELD,10
AV DIRECTORIO,303,650000,45175000,2145,149092,70,SEGUNDO,FLORESTA,10
CASTILLO,230,570000,38304000,2478,166539,67,SEGUNDO,CHACARITA,15
Bauness,188,324000,21772800,1723,115813,67,SEGUNDO,PARQUE CHAS,15
LANZA 2300,210,145000,9243750,690,44018,64,TERCER,NUEVA POMPEYA,4
Gascón 1701 esquina Aráoz,187,800000,53760000,4278,287487,67,SEGUNDO,PALERMO,14
CORDOBA,248,2300000,147200000,9274,593548,64,SEGUNDO,PALERMO,14
IBERA,220,1300000,90350000,5909,410682,70,SEGUNDO,NUÑEZ,13
CULPINA 800,331,180000,14400000,544,43504,80,CUARTO,FLORES SUR,7
fitz roy al 2000,700,3800000,264100000,5429,377286,70,SEGUNDO,PALERMO,14
Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
Av Gaona 3400,225,598000,41561000,2658,184716,70,SEGUNDO,VILLA SANTA RITA,11
"ALSINA, ADOLFO 3200",393,640000,40800000,1628,103817,64,TERCER,BALVANERA,3
Del Valle Iberlucea,452,650000,45175000,1438,99945,70,SEGUNDO,BOCA,4
RODRIGUEZ PEÑA,147,949000,60736000,6456,413170,64,SEGUNDO,SAN NICOLAS,1
Gutemberg,338,620000,39680000,1834,117396,64,SEGUNDO,VILLA DEVOTO NORTE,11
JUSTO JUAN B,1299,3610000,250895000,2779,193145,70,SEGUNDO,VILLA CRESPO,15
Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
Pje Coligue,210,260000,16640000,1237,79148,64,SEGUNDO,VILLA REAL,10
Arias,147,140000,9730000,952,66190,70,SEGUNDO,SAAVEDRA,12
Constituyentes,752,820000,52480000,1090,69787,64,SEGUNDO,VILLA URQUIZA,12
JUJUY al 500,311,1100000,70400000,3537,226367,64,SEGUNDO,BALVANERA,3
THAMES,432,600000,38400000,1389,88889,64,SEGUNDO,VILLA CRESPO,15
CHARCAS 3100,36,124335,9946800,3454,276300,80,CUARTO,RECOLETA,2
Avda. Belgrano,900,1300000,90350000,1444,100389,70,SEGUNDO,ALMAGRO,5
CORRIENTES,286,900000,62550000,3147,218706,70,SEGUNDO,CHACARITA,15
Aguirre 1000,289,645000,44827500,2232,155112,70,SEGUNDO,VILLA CRESPO,15
Giribone 800,350,700000,47040000,2000,134400,67,SEGUNDO,CHACARITA,15
Paraguay al 4800,331,1490000,103555000,4502,312855,70,SEGUNDO,PALERMO,14
CORRIENTES,554,4500000,288000000,8123,519856,64,SEGUNDO,VILLA CRESPO,15
P Carrasco,216,359000,22976000,1662,106370,64,SEGUNDO,VELEZ SARSFIELD,10
MAZA al 2200,139,295000,18880000,2122,135827,64,SEGUNDO,BOEDO,5
"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
"SCALABRINI ORTIZ, RAUL",415,2100000,134400000,5060,323855,64,SEGUNDO,VILLA CRESPO,15
Barzana,216,460000,30912000,2130,143111,67,SEGUNDO,PARQUE CHAS,15
Tamborinii,203,180000,12096000,887,59586,67,SEGUNDO,VILLA URQUIZA,12
"PAZ, MARCOS 2000",1398,2400000,153000000,1717,109442,64,PRIMER,MONTE CASTRO,10
Camacua,378,700000,48650000,1852,128704,70,SEGUNDO,FLORES NORTE,7
B Mitre,794,1800000,115200000,2267,145088,64,SEGUNDO,ALMAGRO,5
Pasco al 1300,404,430000,29885000,1064,73973,70,SEGUNDO,PALERMO,14
GRIVEO,171,280000,19460000,1637,113801,70,SEGUNDO,VILLA PUEYRREDON,12
Araoz,260,799900,53753280,3077,206743,67,SEGUNDO,VILLA CRESPO,15
Charlone al 500,323,180000,12510000,557,38731,70,SEGUNDO,CHACARITA,15
GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
Santa María del Buen Aire al 600,624,350000,24325000,561,38982,70,SEGUNDO,BARRACAS ESTE,4
Rodo al 6800,118,150000,9600000,1271,81356,64,SEGUNDO,MATADEROS,9
Dr A Dickmann,377,450000,31275000,1194,82958,70,SEGUNDO,PATERNAL,15
Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
CASTILLO 1486,177,530000,42400000,2994,239548,80,CUARTO,CHACARITA,15
Independencia al 900,1128,3100000,198400000,2748,175887,64,SEGUNDO,MONTSERRAT,1
Av F Chiclana,1175,1850000,118400000,1574,100766,64,SEGUNDO,BOEDO,5
Neuquen y rojas,250,700000,47040000,2800,188160,67,SEGUNDO,CABALLITO,6
Castro Barros,148,550000,35200000,3725,238402,64,SEGUNDO,ALMAGRO,5
Pje Mar Del Plata,163,170000,10880000,1043,66748,64,SEGUNDO,FLORESTA,10
Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
Av. San Juan,205,350000,24325000,1707,118659,70,SEGUNDO,CONSTITUCION,1
Pola,85,195000,13552500,2294,159441,70,SEGUNDO,LINIERS,9
Dr L Belaustegui,294,450000,31275000,1531,106378,70,SEGUNDO,VILLA CRESPO,15
Av Alte G Brown,1348,1350000,90720000,1001,67300,67,SEGUNDO,BOCA,4
SARMIENTO,552,2400000,161280000,4348,292174,67,SEGUNDO,SAN NICOLAS,1
Carranza al 2000,427,1495000,95680000,3501,224075,64,SEGUNDO,PALERMO,14
LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
PRINGLES,155,600000,40320000,3871,260129,67,SEGUNDO,VILLA CRESPO,15
Bahia Blanca,352,520000,34944000,1477,99273,67,SEGUNDO,FLORESTA,10
Einstein,2013,1000000,64000000,497,31793,64,SEGUNDO,NUEVA POMPEYA,4
ESTADOS UNIDOS,867,870000,58464000,1003,67433,67,SEGUNDO,CONSTITUCION,1
CATULO CASTILLO,970,2500000,160000000,2577,164948,64,SEGUNDO,PARQUE PATRICIOS,4
Av Dr Juan Bautista Justo,216,1000000,69500000,4630,321759,70,SEGUNDO,VILLA CRESPO,15
ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
Poeta Leopardi,317,268000,17152000,845,54107,64,SEGUNDO,VILLA LURO,10
Bolivar al 200,874,2400000,161280000,2746,184531,67,SEGUNDO,MONTSERRAT,1
Estivao al 100,204,540000,37530000,2647,183971,70,SEGUNDO,CABALLITO,6
PARAGUAY,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
ASUNCION 3600,1021,3000000,240000000,2938,235064,80,CUARTO,VILLA DEVOTO NORTE,11
Valdenegro al 4400,360,650000,43680000,1806,121333,67,SEGUNDO,SAAVEDRA,12
Cucha Cucha,312,500000,32000000,1603,102564,64,SEGUNDO,PATERNAL,15
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
Quesada,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA URQUIZA,12
Avellaneda,138,430000,27520000,3116,199420,64,SEGUNDO,CABALLITO,6
Aguirre,170,495000,33264000,2912,195671,67,SEGUNDO,VILLA CRESPO,15
CONDE 1500,361,900000,57375000,2493,158934,64,TERCER,COLEGIALES,13
"GUTIERREZ, RICARDO 2900",1940,1200000,76500000,619,39433,64,PRIMER,VILLA DEL PARQUE,11
Enrique Martinez,1732,2000000,128000000,1155,73903,64,SEGUNDO,COLEGIALES,13
Dean Funes al 1000,389,430000,27520000,1105,70746,64,SEGUNDO,SAN CRISTOBAL,3
MISIONES 190,104,180000,14400000,1731,138462,80,CUARTO,BALVANERA,3
CORRIENTES,1091,3950000,252800000,3621,231714,64,SEGUNDO,ALMAGRO,5
Cervantes al 3000,190,350000,23520000,1842,123789,67,SEGUNDO,VILLA DEVOTO SUR,11
Belgrano al 800,1720,7800000,542100000,4535,315174,70,SEGUNDO,MONTSERRAT,1
NOGOYA,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
Blanco Encalada,252,1195000,80304000,4742,318667,67,SEGUNDO,VILLA URQUIZA,12
Zelada,115,240000,16128000,2087,140243,67,SEGUNDO,MATADEROS,9
Av. Balbin,1182,3300000,229350000,2792,194036,70,SEGUNDO,SAAVEDRA,12
Rio de Janeiro 500,789,1900000,121600000,2408,154119,64,SEGUNDO,CABALLITO,6
P Lozano,251,270000,18765000,1077,74821,70,SEGUNDO,VILLA DEVOTO SUR,11
Venezuela,1235,1300000,87360000,1053,70737,67,SEGUNDO,ALMAGRO,5
BERON DE ASTRADA 3200,9969,4650000,372000000,466,37316,80,CUARTO,VILLA SOLDATI,8
RIO DE JANEIRO,310,950000,60800000,3065,196129,64,SEGUNDO,CABALLITO,6
DARWIN 700,147,280000,22400000,1905,152381,80,CUARTO,VILLA CRESPO,15
CORRIENTES,183,1234567,79012288,6746,431761,64,SEGUNDO,BALVANERA,3
Cap J G Bermudez,246,275000,19112500,1116,77567,70,SEGUNDO,MONTE CASTRO,10
TRIUNVIRATO,175,863000,55232000,4924,315107,64,SEGUNDO,VILLA ORTUZAR,15
LAVALLEJA,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
CONGRESO 2800,177,840000,53550000,4746,302542,64,TERCER,NUÑEZ,13
Avenida Directorio,259,960000,66720000,3707,257606,70,SEGUNDO,FLORES NORTE,7
Andalgala,390,275000,17600000,705,45128,64,SEGUNDO,MATADEROS,9
Lanza,210,145000,10077500,690,47988,70,SEGUNDO,NUEVA POMPEYA,4
F Llavallol,375,470000,30080000,1253,80213,64,SEGUNDO,VILLA DEL PARQUE,11
Laguna,222,230000,15456000,1036,69622,67,SEGUNDO,PARQUE AVELLANEDA,9
GAONA,1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
VELASCO 1000,576,690000,47955000,1198,83255,70,SEGUNDO,VILLA CRESPO,15
avenida chiclana al 3000,140,385000,25872000,2750,184800,67,SEGUNDO,PARQUE PATRICIOS,4
Mariano Acosta al 400,171,215000,14448000,1257,84491,67,SEGUNDO,FLORESTA,10
OLAYA,388,510000,32640000,1314,84124,64,SEGUNDO,VILLA CRESPO,15
Pedro Chutro,123,250000,16000000,2038,130431,64,SEGUNDO,PARQUE PATRICIOS,4
CRAMER 300,288,280000,17850000,972,61979,64,TERCER,PALERMO,14
BAEZ,238,800000,55600000,3361,233613,70,SEGUNDO,PALERMO,14
RAMOS MEJIA,171,389999,27104930,2281,158508,70,SEGUNDO,CABALLITO,6
Yerbal 3700,1879,2250000,151200000,1197,80468,67,SEGUNDO,FLORESTA,10
Junin,131,1250000,80000000,9542,610687,64,SEGUNDO,RECOLETA,2
PEDRO LOZANO,358,620000,41664000,1734,116510,67,SEGUNDO,VILLA DEL PARQUE,11
Juan De Garay 2400,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
Av Brasil al 1800,274,550000,38225000,2007,139507,70,SEGUNDO,PARQUE PATRICIOS,4
Nuñez al 2900,151,490000,31360000,3245,207682,64,SEGUNDO,NUÑEZ,13
AVALOS,286,390000,24960000,1364,87273,64,SEGUNDO,PARQUE CHAS,15
GAONA 4900,211,244000,19520000,1156,92512,80,CUARTO,VELEZ SARSFIELD,10
Dr C Argerich,288,520000,33280000,1806,115556,64,SEGUNDO,VILLA SANTA RITA,11
ZARRAGA 3800,260,800000,51000000,3077,196154,64,TERCER,VILLA ORTUZAR,15
Garibaldi,950,500000,33600000,526,35368,67,SEGUNDO,BOCA,4
Av San Juan,364,620000,43090000,1703,118379,70,SEGUNDO,CONSTITUCION,1
Conesa,223,750000,52125000,3363,233744,70,SEGUNDO,BELGRANO,13
A Vallejos,364,550000,36960000,1511,101538,67,SEGUNDO,VILLA DEVOTO NORTE,11
FRAY CAYETANO RODRIGUEZ,191,319900,20473600,1675,107192,64,SEGUNDO,FLORES NORTE,7
almirante segui,303,390000,24960000,1287,82376,64,SEGUNDO,PATERNAL,15
Pedro Moran,344,500000,34750000,1453,101017,70,SEGUNDO,VILLA DEVOTO SUR,11
GALICIA,662,275000,17600000,415,26586,64,SEGUNDO,VILLA SANTA RITA,11
Castro Barros,280,290000,18560000,1036,66286,64,SEGUNDO,BOEDO,5
AVENIDA RIESTRA,212,375000,24000000,1769,113208,64,SEGUNDO,VILLA LUGANO,8
HELGUERA 3500,258,420000,33600000,1628,130233,80,CUARTO,AGRONOMIA,15
White,367,230000,15985000,627,43556,70,SEGUNDO,SAN NICOLAS,1
Tronador al 700,699,1600000,111200000,2289,159084,70,SEGUNDO,VILLA ORTUZAR,15
CUCHA CUCHA,385,899000,57536000,2335,149444,64,SEGUNDO,VILLA CRESPO,15
CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
Concordia,382,520000,36140000,1361,94607,70,SEGUNDO,VILLA DEVOTO NORTE,11
Batalla del Pari al 800,218,320000,21504000,1468,98642,67,SEGUNDO,VILLA CRESPO,15
Sucre,112,690000,46368000,6161,414000,67,SEGUNDO,BELGRANO,13
Av Entre Rios,344,661500,42336000,1923,123070,64,SEGUNDO,PARQUE PATRICIOS,4
Av Gral Paz al 8900,1320,2800000,179200000,2121,135758,64,SEGUNDO,VILLA REAL,10
LEIPZIG,130,174000,11136000,1338,85662,64,SEGUNDO,MONTE CASTRO,10
Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
Yerbal,163,460000,30912000,2822,189644,67,SEGUNDO,FLORES NORTE,7
El Artesano al 1100,110,140000,9730000,1273,88455,70,SEGUNDO,PARQUE CHACABUCO,7
BASUALDO,678,420000,26880000,619,39646,64,SEGUNDO,VILLA LURO,10
Juan B. Justo  8100,311,550000,35200000,1768,113183,64,SEGUNDO,VILLA LURO,10
Burela,196,650000,43680000,3316,222857,67,SEGUNDO,VILLA URQUIZA,12
FONROUGE 1300,610,250000,15937500,410,26127,64,PRIMER,MATADEROS,9
Don Pedro de Mendoza,7293,7500000,480000000,1028,65817,64,SEGUNDO,BOCA,4
M LEGUIZAMON,500,300000,20160000,600,40320,67,SEGUNDO,MATADEROS,9
AIZPURUA,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
Tres arroyos al 3000,252,325000,22587500,1290,89633,70,SEGUNDO,VILLA SANTA RITA,11
CHICLANA 3000,171,650000,41437500,3801,242325,64,TERCER,PARQUE PATRICIOS,4
Av. Del Barco Centenera 700,371,670000,45024000,1806,121358,67,SEGUNDO,CABALLITO,6
Chacabuco,233,500000,33600000,2146,144206,67,SEGUNDO,SAN TELMO,1
Cereti,207,375000,25200000,1812,121739,67,SEGUNDO,VILLA URQUIZA,12
"SALGUERO, JERONIMO 1400",201,460000,29325000,2289,145896,64,TERCER,PALERMO,14
EVA PERON,251,300000,19200000,1195,76494,64,SEGUNDO,FLORES SUR,7
Franklin Roosevelt,400,2100000,145950000,5250,364875,70,SEGUNDO,BELGRANO,13
CASTILLO 1100,167,350000,28000000,2096,167665,80,CUARTO,VILLA CRESPO,15
JUNCAL 2400,133,950000,60562500,7143,455357,64,TERCER,RECOLETA,2
"PUEYRREDON, HONORIO, DR. 1100",244,1580000,100725000,6475,412807,64,TERCER,CABALLITO,6
DARWIN,331,1250000,86875000,3776,262462,70,SEGUNDO,VILLA CRESPO,15
CORTINA 1400,375,575000,36656250,1533,97750,64,PRIMER,VILLA LURO,10
MEXICO 1400,240,750000,47812500,3125,199219,64,PRIMER,MONTSERRAT,1
R Alcaraz,412,450000,30240000,1092,73398,67,SEGUNDO,MONTE CASTRO,10
NAZARRE 5840,425,430000,34400000,1012,80941,80,CUARTO,VILLA REAL,10
Fraga,264,620000,39680000,2348,150303,64,SEGUNDO,VILLA ORTUZAR,15
CHICLANA,1225,1300000,90350000,1061,73755,70,SEGUNDO,NUEVA POMPEYA,4
Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
LADINES,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
Mutualismo,100,125000,8000000,1250,80000,64,SEGUNDO,PARQUE PATRICIOS,4
Mexico,152,300000,20850000,1974,137171,70,SEGUNDO,ALMAGRO,5
SAN MARTIN 3700,168,250000,15937500,1488,94866,64,TERCER,PATERNAL,15
TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
"ARTIGAS, MANUEL DE",172,275000,17600000,1599,102326,64,SEGUNDO,MATADEROS,9
"PINELO, LEON 4800",267,139000,11120000,521,41648,80,CUARTO,PARQUE AVELLANEDA,9
PRINGLES 100,242,230000,18400000,950,76033,80,CUARTO,ALMAGRO,5
Jose M Morelos,101,350000,22400000,3465,221782,64,SEGUNDO,CABALLITO,6
Constitución al 3500,677,480000,32256000,709,47645,67,SEGUNDO,BOEDO,5
"GARCIA, JUAN AGUSTIN",150,450000,28800000,3000,192000,64,SEGUNDO,VERSALLES,10
ALBERDI AV.,418,750000,48000000,1794,114833,64,SEGUNDO,MATADEROS,9
Pavón al 2700,148,295000,19824000,1993,133946,67,SEGUNDO,SAN CRISTOBAL,3
Av. Chiclana,346,880000,59136000,2543,170913,67,SEGUNDO,BOEDO,5
"OROﾃ唇, NICASIO",500,390000,24960000,780,49920,64,SEGUNDO,CABALLITO,6
Av. Directorio al 3700,280,475000,31920000,1696,114000,67,SEGUNDO,PARQUE AVELLANEDA,9
Andonaegui,220,380000,24320000,1727,110545,64,SEGUNDO,VILLA URQUIZA,12
Wagner 1100,337,305000,20496000,905,60819,67,SEGUNDO,VELEZ SARSFIELD,10
Vilela al 3200,338,395000,25280000,1169,74793,64,SEGUNDO,SAAVEDRA,12
Boedo al 300,435,985000,66192000,2264,152166,67,SEGUNDO,ALMAGRO,5
Timoteo Gordillo 1300,306,400000,26880000,1307,87843,67,SEGUNDO,LINIERS,9
DEL PARQUE,200,375000,25200000,1875,126000,67,SEGUNDO,VILLA CRESPO,15
Monteagudo,298,238000,16541000,799,55507,70,SEGUNDO,PARQUE PATRICIOS,4
ALMAFUERTE 500,157,410000,26137500,2612,166481,64,TERCER,NUEVA POMPEYA,4
Pizarro,231,259900,17465280,1125,75607,67,SEGUNDO,VILLA LURO,10
Jujuy al 600,621,1600000,107520000,2576,173140,67,SEGUNDO,BALVANERA,3
Ciudad de la Paz al 200,580,2400000,161280000,4138,278069,67,SEGUNDO,PALERMO,14
Cnel P Murguiondo,340,285000,19807500,839,58290,70,SEGUNDO,MATADEROS,9
Araujo al 100,134,460000,29440000,3433,219701,64,SEGUNDO,VILLA LURO,10
Mendoza,373,1900000,127680000,5094,342306,67,SEGUNDO,VILLA URQUIZA,12
JUNIN,260,1550000,104160000,5955,400184,67,SEGUNDO,RECOLETA,2
Gral Lucio Mansilla,264,1500000,96000000,5682,363636,64,SEGUNDO,RECOLETA,2
Esteban A Gascon,146,520000,36140000,3562,247534,70,SEGUNDO,PALERMO,14
ANCHORENA TOMAS M. DE DR.,329,950000,66025000,2888,200684,70,SEGUNDO,BALVANERA,3
"CASTRO, BARROS 210",168,950000,60562500,5655,360491,64,PRIMER,ALMAGRO,5
Cortina 1400,375,575000,38640000,1533,103040,67,SEGUNDO,MONTE CASTRO,10
Pico,321,980000,62720000,3052,195341,64,SEGUNDO,NUÑEZ,13
"Vallese, Felipe",106,320000,22240000,3019,209811,70,SEGUNDO,CABALLITO,6
Tejedor,587,630000,40320000,1073,68688,64,SEGUNDO,PARQUE CHACABUCO,7
Monroe 4084/4090,275,700000,48650000,2545,176909,70,SEGUNDO,VILLA URQUIZA,12
General Hornos,1023,1750000,117600000,1711,114956,67,SEGUNDO,BARRACAS ESTE,4
15 De Noviembre 1889,318,280000,18816000,881,59170,67,SEGUNDO,CONSTITUCION,1
"VIALE, LUIS 380",191,299000,23920000,1565,125236,80,CUARTO,VILLA CRESPO,15
Rio Cuarto,900,700000,47040000,778,52267,67,SEGUNDO,BARRACAS ESTE,4
Bacacay,228,290000,19488000,1272,85474,67,SEGUNDO,VELEZ SARSFIELD,10
Ferrari 318,132,360000,23040000,2727,174545,64,SEGUNDO,VILLA CRESPO,15
AV. AMANCIO ALCORTA al 1900,2000,1850000,118400000,925,59200,64,SEGUNDO,BARRACAS ESTE,4
Avenida Boedo,105,430000,27520000,4095,262095,64,SEGUNDO,BOEDO,5
Av Libertador  al 6700,1154,7000000,486500000,6066,421577,70,SEGUNDO,BELGRANO,13
TAPALQUE 7300,141,167000,10646250,1184,75505,64,PRIMER,MATADEROS,9
"YRIGOYEN, HIPOLITO 3131",204,391500,31320000,1919,153529,80,CUARTO,BALVANERA,3
GODOY CRUZ,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
Cabrera Jose Antonio,156,800000,55600000,5128,356410,70,SEGUNDO,PALERMO,14
"UGARTE, MANUEL 3300",105,315000,25200000,3000,240000,80,CUARTO,COGHLAN,12
"OROÑO, NICASIO 1194",170,250000,20000000,1471,117647,80,CUARTO,CABALLITO,6
"BALBIN, RICARDO, DR. 3100",188,2000000,127500000,10638,678192,64,TERCER,COGHLAN,12
Martinez Rosas,97,205000,13776000,2113,142021,67,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B.",245,1340000,85760000,5469,350041,64,SEGUNDO,VILLA CRESPO,15
"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,36000000,546,43636,80,CUARTO,ALMAGRO,5
Nuñez al 3300,110,270000,17280000,2455,157091,64,SEGUNDO,SAAVEDRA,12
Av. Directorio,372,580000,37120000,1559,99785,64,SEGUNDO,PARQUE AVELLANEDA,9
ASUNCION,1040,3000000,192000000,2885,184615,64,SEGUNDO,VILLA DEVOTO NORTE,11
BAUNESS,557,5700000,364800000,10233,654937,64,SEGUNDO,VILLA URQUIZA,12
RIVADAVIA 7200,1124,5500000,440000000,4893,391459,80,CUARTO,FLORES NORTE,7
Gral M A Rodriguez,1300,1300000,83200000,1000,64000,64,SEGUNDO,PATERNAL,15
"JUSTO, JUAN B. 3700",339,1100000,70125000,3245,206858,64,TERCER,VILLA CRESPO,15
HUMBOLDT 100,367,550000,35062500,1499,95538,64,PRIMER,VILLA CRESPO,15
Baradero,210,359000,24950500,1710,118812,70,SEGUNDO,FLORESTA,10
Carlos M. Ramirez 1500,360,225000,15637500,625,43438,70,SEGUNDO,NUEVA POMPEYA,4
Chile,173,370000,24864000,2139,143723,67,SEGUNDO,BALVANERA,3
GASCON,129,800000,55600000,6202,431008,70,SEGUNDO,PALERMO,14
Constitucion,176,230000,15456000,1307,87818,67,SEGUNDO,SAN CRISTOBAL,3
Paraguay y Fitz Roy,420,1750000,112000000,4167,266667,64,SEGUNDO,PALERMO,14
Chivilcoy,305,800000,55600000,2623,182295,70,SEGUNDO,FLORESTA,10
Venezuela,111,195000,12480000,1757,112432,64,SEGUNDO,BALVANERA,3
colonia 200,328,780000,52416000,2378,159805,67,SEGUNDO,PARQUE PATRICIOS,4
Godoy Cruz,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
GURRUCHAGA 1900,140,415000,33200000,2964,237143,80,CUARTO,PALERMO,14
"GONZALEZ, JOAQUIN V.",147,190000,12160000,1293,82721,64,SEGUNDO,VILLA DEVOTO SUR,11
J M Serrano,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
CONDARCO 1300,498,480000,33360000,964,66988,70,SEGUNDO,VILLA SANTA RITA,11
Dr A Dickmann,377,450000,28800000,1194,76393,64,SEGUNDO,PATERNAL,15
Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
Mexico al 3200,8282,6000000,384000000,724,46366,64,SEGUNDO,BALVANERA,3
CORRIENTES,405,1800000,115200000,4444,284444,64,SEGUNDO,CHACARITA,15
AV. JUJUY,158,660000,44352000,4177,280709,67,SEGUNDO,BALVANERA,3
Concordia,506,500000,34750000,988,68676,70,SEGUNDO,VILLA SANTA RITA,11
Jose I Gorriti,320,1100000,73920000,3438,231000,67,SEGUNDO,PALERMO,14
Av. Juan B.Justo 5250,463,570000,38304000,1231,82730,67,SEGUNDO,VILLA GRAL. MITRE,11
GALLARDO ANGEL,369,2300000,147200000,6233,398916,64,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B. 5000",850,2800000,178500000,3294,210000,64,TERCER,VILLA GRAL. MITRE,11
Manuel García al 300,395,430000,28896000,1089,73154,67,SEGUNDO,PARQUE PATRICIOS,4
QUESADA,119,260000,17472000,2185,146824,67,SEGUNDO,VILLA URQUIZA,12
M Fraga,762,1600000,102400000,2100,134383,64,SEGUNDO,VILLA ORTUZAR,15
Avenida Directorio,259,960000,61440000,3707,237220,64,SEGUNDO,FLORES NORTE,7
Gral Emilio Conesa,340,550000,36960000,1618,108706,67,SEGUNDO,COLEGIALES,13
Saraza 502,12722,14095998,979671861,1108,77006,70,SEGUNDO,PARQUE CHACABUCO,7
Av. Gaona,433,1300000,87360000,3002,201755,67,SEGUNDO,CABALLITO,6
PASAJE BERNARDO DE LEON,191,250000,16800000,1309,87958,67,SEGUNDO,VILLA DEL PARQUE,11
MURGUIONDO,342,295000,19824000,863,57965,67,SEGUNDO,MATADEROS,9
Beazley,501,395000,26544000,788,52982,67,SEGUNDO,NUEVA POMPEYA,4
"Vallese, Felipe",106,320000,20480000,3019,193208,64,SEGUNDO,CABALLITO,6
Blanco Encalada al 1500,330,2000000,139000000,6061,421212,70,SEGUNDO,NUÑEZ,13
Bahia Blanca al 1300,1231,1800000,125100000,1462,101625,70,SEGUNDO,FLORESTA,10
REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,41600000,1964,125680,64,SEGUNDO,VILLA CRESPO,15
Bragado N°5720,650,470000,31584000,723,48591,67,SEGUNDO,MATADEROS,9
CHICLANA,333,330000,22176000,992,66671,67,SEGUNDO,NUEVA POMPEYA,4
Saavedra,598,1170000,78624000,1957,131520,67,SEGUNDO,SAN CRISTOBAL,3
Pje Beethoven,182,290000,19488000,1593,107077,67,SEGUNDO,VILLA URQUIZA,12
BAHIA BLANCA,240,270000,17280000,1125,72000,64,SEGUNDO,MONTE CASTRO,10
PARANA,346,950000,66025000,2746,190824,70,SEGUNDO,SAN NICOLAS,1
Plaza,1315,1750000,117600000,1331,89430,67,SEGUNDO,VILLA ORTUZAR,15
Av La Plata 1300,320,720000,46080000,2250,144000,64,SEGUNDO,PARQUE CHACABUCO,7
"TABORDA, DIOGENES",292,180000,11520000,616,39452,64,SEGUNDO,PARQUE PATRICIOS,4
Paysandu,207,450000,31275000,2174,151087,70,SEGUNDO,CABALLITO,6
VIEL al 1300,238,380000,25536000,1597,107294,67,SEGUNDO,PARQUE CHACABUCO,7
Rep De Honduras,170,590000,41005000,3471,241206,70,SEGUNDO,PALERMO,14
"JUSTO, JUAN B.",441,650000,41600000,1474,94331,64,SEGUNDO,VILLA SANTA RITA,11
Constitucion,293,490000,34055000,1672,116229,70,SEGUNDO,SAN CRISTOBAL,3
Elpidio Gonzalez 3300,118,270000,18765000,2288,159025,70,SEGUNDO,VILLA SANTA RITA,11
LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
SANTO TOME 5000,140,180000,11475000,1286,81964,64,TERCER,MONTE CASTRO,10
Apolinario Figueroa al 1100,500,570000,38304000,1140,76608,67,SEGUNDO,CABALLITO,6
BARTOLOME MITRE 4000,321,720000,50040000,2243,155888,70,SEGUNDO,ALMAGRO,5
