,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
9459,Av Gaona,300,820000,55104000,2733,183680,67,SEGUNDO,VILLA SANTA RITA,11
3823,Av Alberdi,323,599000,38336000,1854,118687,64,SEGUNDO,MATADEROS,9
4599,Av.Independencia,400,1500000,104250000,3750,260625,70,SEGUNDO,ALMAGRO,5
4044,Bacacay,228,290000,18560000,1272,81404,64,SEGUNDO,VELEZ SARSFIELD,10
4755,Salta al 300,202,349000,24255500,1728,120077,70,SEGUNDO,MONTSERRAT,1
3978,Av. Chiclana,557,1300000,83200000,2334,149372,64,SEGUNDO,PARQUE PATRICIOS,4
724,SAN JUAN,497,550000,35200000,1107,70825,64,SEGUNDO,CONSTITUCION,1
9103,Zequiera,155,239000,16060800,1542,103618,67,SEGUNDO,MATADEROS,9
1031,ARISMENDI,306,590000,37760000,1928,123399,64,SEGUNDO,PARQUE CHAS,15
2953,VERA,208,850000,54400000,4087,261538,64,SEGUNDO,VILLA CRESPO,15
3833,Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
10016,FITZ ROY,390,420000,26880000,1077,68923,64,SEGUNDO,VILLA CRESPO,15
2002,Peron al 1600,262,890000,56960000,3397,217405,64,SEGUNDO,SAN NICOLAS,1
5123,Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
7112,Batlle y Ordoñez 6800,290,350000,24325000,1207,83879,70,SEGUNDO,VILLA LUGANO,8
9338,Av. Juan B.Justo 5250,463,570000,38304000,1231,82730,67,SEGUNDO,VILLA GRAL. MITRE,11
7306,Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
10243,NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
9807,MONROE 3600,273,1850000,117937500,6777,432006,64,TERCER,COGHLAN,12
1817,Entre Rios,212,950000,60800000,4480,286738,64,SEGUNDO,BALVANERA,3
8586,Obispo San Alberto,304,440000,29568000,1447,97263,67,SEGUNDO,VILLA PUEYRREDON,12
3384,DONADO,172,470000,30080000,2733,174884,64,SEGUNDO,VILLA URQUIZA,12
1173,"SCALABRINI ORTIZ, RAUL",415,2100000,134400000,5060,323855,64,SEGUNDO,VILLA CRESPO,15
3745,Pje J R Baltore,212,215000,13760000,1014,64906,64,SEGUNDO,LINIERS,9
9892,CHORROARIN 100,978,1549000,98748750,1584,100970,64,TERCER,AGRONOMIA,15
3164,NAVARRO,188,725000,46400000,3856,246809,64,SEGUNDO,VILLA DEVOTO SUR,11
6396,LLERENA,468,760000,52820000,1624,112863,70,SEGUNDO,PARQUE CHAS,15
1612,Venezuela,505,649000,41536000,1285,82250,64,SEGUNDO,ALMAGRO,5
349,"ALVAREZ, THOMAS 1500",111,420000,33600000,3784,302703,80,CUARTO,VILLA ORTUZAR,15
2313,Mario Bravo,447,3000000,192000000,6711,429530,64,SEGUNDO,PALERMO,14
2934,Darwin,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
7512,Av. Cramer al 2700,744,4300000,288960000,5780,388387,67,SEGUNDO,BELGRANO,13
5239,PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
8866,Colombres al 1300,400,500000,33600000,1250,84000,67,SEGUNDO,BOEDO,5
9281,Bacacay,228,290000,19488000,1272,85474,67,SEGUNDO,VELEZ SARSFIELD,10
5635,Las Casas,160,245000,17027500,1531,106422,70,SEGUNDO,BOEDO,5
1028,ZUVIRIA,1000,1300000,83200000,1300,83200,64,SEGUNDO,PARQUE CHACABUCO,7
4680,Pasco,261,768000,53376000,2943,204506,70,SEGUNDO,BALVANERA,3
741,COMBATE DE LOS POZOS,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
6008,CATULO CASTILLO,970,2300000,159850000,2371,164794,70,SEGUNDO,PARQUE PATRICIOS,4
4175,y MURATURE VILLA LURO,1045,598000,38272000,572,36624,64,SEGUNDO,VILLA LURO,10
5709,SAN PEDRITO 1180,283,220000,15290000,777,54028,70,SEGUNDO,FLORES SUR,7
7600,Cespedes al 2900,233,720000,48384000,3090,207657,67,SEGUNDO,COLEGIALES,13
680,LAVALLE 2004,271,1000000,63750000,3690,235240,64,PRIMER,BALVANERA,3
601,PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
10164,LASCANO 5100,120,440000,28050000,3667,233750,64,TERCER,MONTE CASTRO,10
3657,Bonorino,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES SUR,7
9181,Cnel D Trole,330,330000,22176000,1000,67200,67,SEGUNDO,NUEVA POMPEYA,4
6336,BOLIVAR,690,950000,66025000,1377,95688,70,SEGUNDO,SAN TELMO,1
5217,Avenida Avellaneda 1600,294,850000,59075000,2891,200935,70,SEGUNDO,CABALLITO,6
204,GAONA 1300,421,1890000,151200000,4489,359145,80,CUARTO,CABALLITO,6
10040,NOGOYA,326,560000,35840000,1718,109939,64,SEGUNDO,VILLA DEVOTO SUR,11
9472,Concordia,506,500000,33600000,988,66403,67,SEGUNDO,VILLA SANTA RITA,11
10188,CHICLANA 3200,257,1100000,70125000,4280,272860,64,TERCER,PARQUE PATRICIOS,4
5122,Cabrera al 5600,714,699000,48580500,979,68040,70,SEGUNDO,PALERMO,14
4231,Itaqui,240,180000,11520000,750,48000,64,SEGUNDO,VILLA RIACHUELO,8
732,"SAENZ PENA, LUIS, PRES. 700",327,690000,43987500,2110,134518,64,PRIMER,MONTSERRAT,1
1913,Av. Independencia 1600,456,1000000,64000000,2193,140351,64,SEGUNDO,MONTSERRAT,1
5751,Dolores al 100,714,500000,34750000,700,48669,70,SEGUNDO,FLORESTA,10
4395,Directorio Avda.,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
4543,TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
8170,Machaín,141,230000,15456000,1631,109617,67,SEGUNDO,SAAVEDRA,12
5257,PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
5849,Av Alberdi,323,599000,41630500,1854,128887,70,SEGUNDO,MATADEROS,9
2368,Niceto Vega 5600,433,1500000,96000000,3464,221709,64,SEGUNDO,PALERMO,14
1600,CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
4594,LAMBARE al 800,388,1250000,86875000,3222,223905,70,SEGUNDO,ALMAGRO,5
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
682,MEXICO,3882,6000000,384000000,1546,98918,64,SEGUNDO,BALVANERA,3
3054,Ricardo Gutierrez,240,290000,18560000,1208,77333,64,SEGUNDO,VILLA CRESPO,15
1230,FRAGA,335,625000,40000000,1866,119403,64,SEGUNDO,VILLA ORTUZAR,15
5770,Dolores al 300,359,500000,34750000,1393,96797,70,SEGUNDO,FLORESTA,10
434,GUALEGUAYCHU 1700,171,190000,15200000,1111,88889,80,CUARTO,FLORESTA,10
1494,CORVALAN,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
4829,Sarmiento,258,950000,66025000,3682,255911,70,SEGUNDO,SAN NICOLAS,1
4447,2500,338,440000,28160000,1302,83314,64,SEGUNDO,FLORES NORTE,7
3156,jose luis cantilo,677,1350000,86400000,1994,127622,64,SEGUNDO,VILLA DEVOTO SUR,11
7578,Juana Azurduy,658,2500000,168000000,3799,255319,67,SEGUNDO,COGHLAN,12
7468,Peron al 1500,237,703000,47241600,2966,199332,67,SEGUNDO,SAN NICOLAS,1
8744,Griveo,132,250000,16800000,1894,127273,67,SEGUNDO,VILLA DEVOTO NORTE,11
3947,Pepiri,352,189000,12096000,537,34364,64,SEGUNDO,NUEVA POMPEYA,4
3394,Tamborini al 5000,399,450000,28800000,1128,72180,64,SEGUNDO,VILLA URQUIZA,12
8577,Jose Cubas,182,260000,17472000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
5128,Soler,165,1040000,72280000,6303,438061,70,SEGUNDO,PALERMO,14
7339,Humberto 1°,457,650000,43680000,1422,95580,67,SEGUNDO,CONSTITUCION,1
8921,Remedios entre Portela y Jose Marti,230,195000,13104000,848,56974,67,SEGUNDO,FLORES SUR,7
10061,CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
9111,Av A Alvarez Jonte 4171/77,395,500000,33600000,1267,85128,67,SEGUNDO,MONTE CASTRO,10
6559,Baigorria 3500,154,280000,19460000,1818,126364,70,SEGUNDO,VILLA DEL PARQUE,11
2582,Céspedes 3800,387,700000,44800000,1809,115762,64,SEGUNDO,CHACARITA,15
5341,Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
312,DARWIN 500,331,1250000,100000000,3776,302115,80,CUARTO,VILLA CRESPO,15
744,HUMBERTO 1?,2006,2700000,172800000,1346,86142,64,SEGUNDO,SAN CRISTOBAL,3
2461,Rio de Janeiro 500,789,1900000,121600000,2408,154119,64,SEGUNDO,CABALLITO,6
9940,AVALOS 1100,286,390000,24862500,1364,86932,64,TERCER,PARQUE CHAS,15
8077,Gamarra,232,450000,30240000,1940,130345,67,SEGUNDO,PARQUE CHAS,15
1674,"CORRIENTES, AVDA. 3600",215,1100000,70400000,5116,327442,64,SEGUNDO,ALMAGRO,5
10283,MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
5007,Guayra y 3 de Febrero,240,695000,48302500,2896,201260,70,SEGUNDO,NUÑEZ,13
1536,REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
515,SUIZA 2000,265,220000,17600000,830,66415,80,CUARTO,VILLA GRAL. MITRE,11
1356,GAONA 4595,189,600000,38250000,3175,202381,64,PRIMER,FLORESTA,10
8483,Nogoya,350,629000,42268800,1797,120768,67,SEGUNDO,VILLA DEVOTO SUR,11
5605,Avenida Almirante Brown,225,500000,34750000,2222,154444,70,SEGUNDO,BOCA,4
8733,Chivilcoy,375,810000,54432000,2160,145152,67,SEGUNDO,VILLA DEVOTO NORTE,11
2577,Caldas 300,160,210000,13440000,1312,84000,64,SEGUNDO,CHACARITA,15
3130,Av Alvarez Jonte,188,580000,37120000,3085,197447,64,SEGUNDO,VILLA DEL PARQUE,11
9589,MONTE al 4300,264,230000,15456000,871,58545,67,SEGUNDO,PARQUE AVELLANEDA,9
2885,Honorio Pueyrredon,218,700000,44800000,3211,205505,64,SEGUNDO,VILLA CRESPO,15
25,AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
6263,Juan Bautista Alberdi,398,830000,57685000,2085,144937,70,SEGUNDO,FLORES NORTE,7
10063,ZAMUDIO,262,269000,17216000,1027,65710,64,SEGUNDO,VILLA PUEYRREDON,12
6227,Terrero,485,650000,45175000,1340,93144,70,SEGUNDO,FLORES NORTE,7
3678,Baradero,328,350000,22400000,1067,68293,64,SEGUNDO,FLORESTA,10
111,"UGARTE, MANUEL 3300",105,315000,25200000,3000,240000,80,CUARTO,COGHLAN,12
9781,"MITRE, BARTOLOME 1600",713,1500000,95625000,2104,134116,64,TERCER,SAN NICOLAS,1
9178,CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
6379,MORLOTE 900,409,590000,41005000,1443,100257,70,SEGUNDO,PARQUE CHAS,15
1873,Cochabamba al 1300,432,295000,18880000,683,43704,64,SEGUNDO,CONSTITUCION,1
4839,Sarmiento,596,1500000,104250000,2517,174916,70,SEGUNDO,SAN NICOLAS,1
5440,Gral Roman A Deheza,375,640000,44480000,1707,118613,70,SEGUNDO,SAAVEDRA,12
4496,Neuquen,144,300000,19200000,2090,133789,64,SEGUNDO,FLORES NORTE,7
6209,Tandil,234,460000,31970000,1966,136624,70,SEGUNDO,PARQUE AVELLANEDA,9
6543,Llavallol,153,590000,41005000,3856,268007,70,SEGUNDO,VILLA DEL PARQUE,11
3857,Chivilcoy,248,439000,28096000,1770,113290,64,SEGUNDO,MONTE CASTRO,10
2044,Brasil Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,SAN TELMO,1
3323,B Aizpurua,187,460000,29440000,2460,157433,64,SEGUNDO,VILLA URQUIZA,12
8804,IRALA,350,430000,28896000,1229,82560,67,SEGUNDO,BOCA,4
3838,Garzon,355,280000,17920000,789,50479,64,SEGUNDO,MATADEROS,9
6824,A Pacheco,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA URQUIZA,12
794,"UGARTE, MANUEL 1600",3387,3500000,223125000,1033,65877,64,PRIMER,BELGRANO,13
9671,Rivadavia,1623,2000000,134400000,1232,82810,67,SEGUNDO,FLORES NORTE,7
8833,24 de Noviembre al 1500,997,1800000,120960000,1805,121324,67,SEGUNDO,BOEDO,5
2250,BESARES,323,1450000,92800000,4489,287307,64,SEGUNDO,NUÑEZ,13
7616,ZAPIOLA,789,2400000,161280000,3042,204411,67,SEGUNDO,COLEGIALES,13
1997,Pavon,140,215000,13760000,1536,98286,64,SEGUNDO,SAN CRISTOBAL,3
166,"ALVEAR, MARCELO T. De 2300",107,220000,17600000,2056,164486,80,CUARTO,RECOLETA,2
8952,Chivilcoy,153,360000,24192000,2353,158118,67,SEGUNDO,FLORESTA,10
3175,Av. Lope De Vega,241,500000,32000000,2075,132780,64,SEGUNDO,VILLA DEVOTO SUR,11
2013,SARMIENTO DOMINGO FAUSTINO,590,1900000,121600000,3220,206102,64,SEGUNDO,SAN NICOLAS,1
909,AGUERO,370,920000,58880000,2486,159135,64,SEGUNDO,RECOLETA,2
7277,Jujuy al 600,621,1600000,107520000,2576,173140,67,SEGUNDO,BALVANERA,3
3121,Campana,225,360000,23040000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
5704,PILLADO  970,229,220000,15290000,961,66769,70,SEGUNDO,FLORES SUR,7
2559,Del Barco Centenera,1192,7200000,460800000,6040,386577,64,SEGUNDO,CABALLITO,6
7500,INGENIERO HUERGO al 1400,1157,6500000,436800000,5618,377528,67,SEGUNDO,SAN TELMO,1
3236,Ladines,167,269000,17216000,1611,103090,64,SEGUNDO,VILLA PUEYRREDON,12
8191,Ramallo,127,240000,16128000,1883,126554,67,SEGUNDO,SAAVEDRA,12
3389,Tamborinii,203,180000,11520000,887,56749,64,SEGUNDO,VILLA URQUIZA,12
7043,Nazarre,425,430000,29885000,1012,70318,70,SEGUNDO,VILLA REAL,10
1371,PILAR 600,330,390000,24862500,1182,75341,64,PRIMER,LINIERS,9
7024,Lope de Vega 1000,290,400000,27800000,1379,95862,70,SEGUNDO,VILLA LURO,10
1264,CONGRESO,442,720000,46080000,1629,104253,64,SEGUNDO,VILLA URQUIZA,12
9456,Argerich al 1800,288,650000,43680000,2257,151667,67,SEGUNDO,VILLA SANTA RITA,11
10290,SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
5080,Fitz Roy  al 2400,391,2100000,145950000,5371,373274,70,SEGUNDO,PALERMO,14
3577,COLOMBRES 1300,117,280000,17920000,2393,153162,64,SEGUNDO,BOEDO,5
1988,Pavon,314,400000,25600000,1274,81529,64,SEGUNDO,SAN CRISTOBAL,3
3613,Av.Boedo al 1600  y Salcedo,298,640000,40960000,2148,137450,64,SEGUNDO,BOEDO,5
5478,L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
5735,BACACAY,304,620000,43090000,2039,141743,70,SEGUNDO,FLORESTA,10
469,"MAGNAUD, Juez 1100",192,180000,14400000,938,75000,80,CUARTO,NUEVA POMPEYA,4
7510,Av. Balbín,265,1500000,100800000,5660,380377,67,SEGUNDO,BELGRANO,13
3677,Rivadavia 8300,312,730000,46720000,2340,149744,64,SEGUNDO,FLORESTA,10
2730,San Martin,263,850000,54400000,3232,206844,64,SEGUNDO,PATERNAL,15
6952,Lascano,350,350000,24325000,1000,69500,70,SEGUNDO,VERSALLES,10
2410,CORDOBA,147,950000,60800000,6463,413605,64,SEGUNDO,PALERMO,14
705,"CALVO, CARLOS 1600",396,380000,24225000,960,61174,64,PRIMER,CONSTITUCION,1
2418,Marcelo T de Alvear,114,645000,41280000,5658,362105,64,SEGUNDO,RECOLETA,2
10057,CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
6428,Humbolt,390,380000,26410000,974,67718,70,SEGUNDO,VILLA CRESPO,15
