,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5446,Ramallo  al 3600   | USAB2,225,500000,34750000,2222,154444,70,SEGUNDO,SAAVEDRA,12
6109,Camarones,534,590000,41005000,1105,76788,70,SEGUNDO,VILLA GRAL. MITRE,11
8183,Paroissien,375,850000,57120000,2267,152320,67,SEGUNDO,SAAVEDRA,12
804,"PEREZ, ROQUE 2900",920,610000,38887500,663,42269,64,PRIMER,COGHLAN,12
326,LOYOLA 800,200,500000,40000000,2500,200000,80,CUARTO,VILLA CRESPO,15
10097,SAN MARTIN,177,500000,32000000,2825,180791,64,SEGUNDO,VILLA DEVOTO NORTE,11
3073,Camarones,463,595000,38080000,1285,82246,64,SEGUNDO,VILLA DEL PARQUE,11
5650,Avenida Boedo,105,430000,29885000,4095,284619,70,SEGUNDO,BOEDO,5
4356,Defensa,330,950000,60800000,2879,184242,64,SEGUNDO,BARRACAS ESTE,4
4809,"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,38225000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
8667,Le Bretón 4300,120,590000,39648000,4917,330400,67,SEGUNDO,VILLA URQUIZA,12
6073,Av. Segurola 400,278,495000,34402500,1781,123750,70,SEGUNDO,VELEZ SARSFIELD,10
9303,Pasaje Emilio Castelar,230,195000,13104000,848,56974,67,SEGUNDO,VELEZ SARSFIELD,10
4217,Zelada,658,700000,44800000,1064,68085,64,SEGUNDO,VILLA LURO,10
4779,Pasco,580,350000,24325000,603,41940,70,SEGUNDO,SAN CRISTOBAL,3
9787,DEFENSA 1300,1314,1500000,95625000,1142,72774,64,TERCER,SAN TELMO,1
6687,Tronador al 700,699,1600000,111200000,2289,159084,70,SEGUNDO,VILLA ORTUZAR,15
8580,L Griveo,442,420000,28224000,950,63855,67,SEGUNDO,VILLA PUEYRREDON,12
9729,"ANCHORENA, TOMAS M. DE, DR 700",600,1200000,76500000,2000,127500,64,TERCER,BALVANERA,3
9046,Cañada De Gomez 2200,114,120000,8064000,1053,70737,67,SEGUNDO,MATADEROS,9
8602,ANDONAEGUI,140,345000,23184000,2464,165600,67,SEGUNDO,VILLA URQUIZA,12
8681,Mendoza,307,930000,62496000,3029,203570,67,SEGUNDO,VILLA URQUIZA,12
8213,Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
7566,Washington,375,870000,58464000,2320,155904,67,SEGUNDO,BELGRANO,13
9667,Paez al 1900,166,380000,25536000,2289,153831,67,SEGUNDO,FLORES NORTE,7
4726,Ituzaingo,295,250000,17375000,847,58898,70,SEGUNDO,CONSTITUCION,1
5741,Yerbal,313,350000,24325000,1118,77716,70,SEGUNDO,FLORESTA,10
3042,Martinez Rosas,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
6873,Pedro Moran al 3600,337,700000,48650000,2077,144362,70,SEGUNDO,VILLA DEVOTO NORTE,11
7447,Pavón al 2700,148,295000,19824000,1993,133946,67,SEGUNDO,SAN CRISTOBAL,3
5918,Chivilcoy,248,439000,30510500,1770,123026,70,SEGUNDO,MONTE CASTRO,10
187,"OROÑO, NICASIO 1194",170,250000,20000000,1471,117647,80,CUARTO,CABALLITO,6
9356,LUIS VIALE,271,420000,28224000,1550,104148,67,SEGUNDO,VILLA GRAL. MITRE,11
1640,DIAZ VELEZ 4100,207,850000,54400000,4106,262802,64,SEGUNDO,ALMAGRO,5
4755,Salta al 300,202,349000,24255500,1728,120077,70,SEGUNDO,MONTSERRAT,1
10059,FRAGA,720,1600000,102400000,2222,142222,64,SEGUNDO,VILLA ORTUZAR,15
3904,BAHIA BLANCA al 2100,218,370000,23680000,1697,108624,64,SEGUNDO,MONTE CASTRO,10
8984,san nicolas al 200,240,889000,59740800,3704,248920,67,SEGUNDO,FLORESTA,10
8467,Cervantes,203,350000,23520000,1724,115862,67,SEGUNDO,VILLA DEVOTO SUR,11
4360,Pergamino 36,161,290000,18560000,1801,115280,64,SEGUNDO,PARQUE AVELLANEDA,9
2908,Villaroel,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
2785,R. Freire al 4500,300,640000,40960000,2133,136533,64,SEGUNDO,SAAVEDRA,12
3071,Argerich,383,800000,51200000,2089,133681,64,SEGUNDO,VILLA DEL PARQUE,11
8481,Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
3005,CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
7471,Peron Juan Domingo,304,2000000,134400000,6579,442105,67,SEGUNDO,SAN NICOLAS,1
3719,Bahia Blanca al 1300,1231,1800000,115200000,1462,93582,64,SEGUNDO,FLORESTA,10
2789,Conde 4300,156,550000,35200000,3526,225641,64,SEGUNDO,SAAVEDRA,12
5248,Eleodoro Lobos 500,443,760000,52820000,1716,119233,70,SEGUNDO,CABALLITO,6
1302,VALLEJOS,364,580000,37120000,1593,101978,64,SEGUNDO,VILLA DEVOTO NORTE,11
3282,Av. Constituyentes,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA PUEYRREDON,12
3878,San Blas,460,543000,34752000,1180,75548,64,SEGUNDO,MONTE CASTRO,10
4208,RAMON FALCON 4900,267,690000,44160000,2584,165393,64,SEGUNDO,VILLA LURO,10
2653,carabobo,900,800000,51200000,889,56889,64,SEGUNDO,PARQUE CHACABUCO,7
2665,Miraflores,420,220000,14080000,524,33524,64,SEGUNDO,PARQUE CHACABUCO,7
4483,CARACAS al 1000,519,340000,21760000,655,41927,64,SEGUNDO,FLORES NORTE,7
6747,Monroe,100,600000,41700000,5970,414925,70,SEGUNDO,VILLA URQUIZA,12
5554,Rivas 2400,515,495000,34402500,961,66801,70,SEGUNDO,VILLA DEL PARQUE,11
3391,Andonaegui,118,420000,26880000,3559,227797,64,SEGUNDO,VILLA URQUIZA,12
1670,GUARDIA VIEJA al 3600,229,700000,44800000,3057,195633,64,SEGUNDO,ALMAGRO,5
5062,PARAGUAY,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
5753,Av B Rivadavia,205,690000,47955000,3366,233927,70,SEGUNDO,FLORESTA,10
3642,M Acosta,450,250000,16000000,556,35556,64,SEGUNDO,FLORES SUR,7
6494,"JUSTO, JUAN B. AVDA. al 2000",203,365000,25367500,1798,124963,70,SEGUNDO,VILLA CRESPO,15
9321,Juan B Justo 9000,243,460000,30912000,1893,127210,67,SEGUNDO,VERSALLES,10
3766,Andalgala,375,375000,24000000,1000,64000,64,SEGUNDO,LINIERS,9
7532,Cramer al 2600,305,1800000,120960000,5902,396590,67,SEGUNDO,BELGRANO,13
4060,DR. LUIS BELAUSTEGUI,152,249900,15993600,1644,105221,64,SEGUNDO,VELEZ SARSFIELD,10
816,"MARTINEZ, ENRIQUE, GRAL. 800",1732,2000000,127500000,1155,73614,64,PRIMER,COLEGIALES,13
10244,LOPE DE VEGA,411,690000,44160000,1679,107445,64,SEGUNDO,VILLA REAL,10
1054,ELCANO,119,165000,10560000,1387,88739,64,SEGUNDO,PATERNAL,15
9894,"CARRIL, SALVADOR MARIA DEL",117,380000,24320000,3248,207863,64,SEGUNDO,AGRONOMIA,15
3646,EVA PERON,251,300000,19200000,1195,76494,64,SEGUNDO,FLORES SUR,7
4247,Concordia,510,190000,12160000,373,23843,64,SEGUNDO,VILLA SANTA RITA,11
3499,Puerto De Palos,432,250000,16000000,579,37037,64,SEGUNDO,BOCA,4
4987,IBERA,220,1300000,90350000,5909,410682,70,SEGUNDO,NUÑEZ,13
9097,Tapalque,158,159000,10684800,1006,67625,67,SEGUNDO,MATADEROS,9
1107,CASTILLO,196,629900,40313600,3214,205682,64,SEGUNDO,VILLA CRESPO,15
6929,Mercedes,271,490000,34055000,1808,125664,70,SEGUNDO,MONTE CASTRO,10
8129,Besares al 3900,546,590000,39648000,1081,72615,67,SEGUNDO,SAAVEDRA,12
1386,FONROUGE 1300,265,420000,26775000,1585,101038,64,PRIMER,MATADEROS,9
9468,Claudio M Cuenca,260,350000,23520000,1346,90462,67,SEGUNDO,VILLA SANTA RITA,11
4811,Cochabamba,202,370000,25715000,1832,127302,70,SEGUNDO,SAN CRISTOBAL,3
5240,LUIS VIALE,235,210000,14595000,894,62106,70,SEGUNDO,CABALLITO,6
6075,Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
9010,Palmar,275,285000,19152000,1036,69644,67,SEGUNDO,LINIERS,9
2849,ROMULO NAON,226,395000,25280000,1748,111858,64,SEGUNDO,SAAVEDRA,12
10279,OLIDEN,254,219000,14016000,862,55181,64,SEGUNDO,VILLA LUGANO,8
6506,Av. Warnes 0,182,560000,38920000,3077,213846,70,SEGUNDO,VILLA CRESPO,15
359,"MISTRAL, GABRIELA 3299",108,199000,15920000,1843,147407,80,CUARTO,VILLA PUEYRREDON,12
3408,Donado al 2300,197,413000,26432000,2096,134173,64,SEGUNDO,VILLA URQUIZA,12
10261,CRUZ DEL SUD 2900,278,180000,11475000,648,41277,64,TERCER,BARRACAS ESTE,4
192,ROJAS 400,165,300000,24000000,1818,145454,80,CUARTO,CABALLITO,6
5041,Paraguay,305,1050000,72975000,3443,239262,70,SEGUNDO,PALERMO,14
7575,Congreso,266,890000,59808000,3346,224842,67,SEGUNDO,COGHLAN,12
3987,Manuel García al 300,395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
3677,Rivadavia 8300,312,730000,46720000,2340,149744,64,SEGUNDO,FLORESTA,10
3934,Rio Cuarto,152,90000,5760000,592,37895,64,SEGUNDO,NUEVA POMPEYA,4
44,SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
6786,E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
5103,Jorge L Borges,626,1250000,86875000,1997,138778,70,SEGUNDO,PALERMO,14
4066,Laguna,187,179900,11513600,962,61570,64,SEGUNDO,VELEZ SARSFIELD,10
3921,Almafuerte,1335,4000000,256000000,2996,191760,64,SEGUNDO,NUEVA POMPEYA,4
8436,Nogoya,208,780000,52416000,3750,252000,67,SEGUNDO,VILLA DEL PARQUE,11
6742,Aizpurúa,373,620000,43090000,1662,115523,70,SEGUNDO,VILLA URQUIZA,12
5878,E Corvalan,187,160000,11120000,856,59465,70,SEGUNDO,MATADEROS,9
7526,Conde,1009,1900000,127680000,1883,126541,67,SEGUNDO,BELGRANO,13
4643,Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
2539,ALBERDI JUAN BAUTISTA AV.,338,1180000,75520000,3491,223432,64,SEGUNDO,CABALLITO,6
6884,Sanabria,657,960000,66720000,1461,101553,70,SEGUNDO,VILLA DEVOTO NORTE,11
3594,Estados Unidos,187,510000,32640000,2727,174545,64,SEGUNDO,BOEDO,5
6014,Brasil,341,545000,37877500,1598,111078,70,SEGUNDO,PARQUE PATRICIOS,4
1963,Constitucion,293,490000,31360000,1672,107031,64,SEGUNDO,SAN CRISTOBAL,3
5806,Cnel P Murguiondo,390,350000,24325000,897,62372,70,SEGUNDO,LINIERS,9
9910,FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
4000,J Rondeau,133,150000,9600000,1128,72180,64,SEGUNDO,PARQUE PATRICIOS,4
1202,"GUTIERREZ, RICARDO 2900",1940,1200000,76500000,619,39433,64,PRIMER,VILLA DEL PARQUE,11
661,BELGRANO 3200,292,630000,40162500,2158,137543,64,PRIMER,BALVANERA,3
552,TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
9879,JUNIN 1100,260,1550000,98812500,5962,380048,64,TERCER,RECOLETA,2
9175,CACHI,424,240000,16128000,566,38031,67,SEGUNDO,NUEVA POMPEYA,4
9584,Mariano Acosta,250,250000,16800000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
39,DEAN FUNES 500,249,310000,24800000,1245,99598,80,CUARTO,BALVANERA,3
7293,Moreno 2706,203,320000,21504000,1576,105931,67,SEGUNDO,BALVANERA,3
5134,Humboldt,483,4200000,291900000,8696,604348,70,SEGUNDO,PALERMO,14
9629,Camacuá y J B Alberdi,378,750000,50400000,1984,133333,67,SEGUNDO,FLORES NORTE,7
9276,Av. Rivadavia,271,440000,29568000,1624,109107,67,SEGUNDO,VELEZ SARSFIELD,10
3403,Bucarelli al 2700,422,1300000,83200000,3081,197156,64,SEGUNDO,VILLA URQUIZA,12
9593,Pje La Cordillera,160,160000,10752000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
6383,.CAMPILLO,364,500000,34750000,1374,95467,70,SEGUNDO,PARQUE CHAS,15
8134,CERETTI,570,289000,19420800,507,34072,67,SEGUNDO,SAAVEDRA,12
406,"VALLE, ARISTOBULO DEL 600",202,150000,12000000,743,59406,80,CUARTO,BOCA,4
5974,Saenz,878,2200000,152900000,2506,174146,70,SEGUNDO,NUEVA POMPEYA,4
9850,GASCON 1700,187,800000,51000000,4278,272727,64,TERCER,PALERMO,14
915,CANTILO,1104,2300000,147200000,2083,133333,64,SEGUNDO,RECOLETA,2
1750,Entre Rios al 100,170,990000,63360000,5824,372706,64,SEGUNDO,BALVANERA,3
5500,Correa,362,880000,61160000,2431,168950,70,SEGUNDO,SAAVEDRA,12
9763,TACUARI 800,387,765000,48768750,1977,126017,64,TERCER,MONTSERRAT,1
1246,"CARRIL, SALVADOR MARIA DEL 2200",118,265000,16893750,2246,143167,64,PRIMER,VILLA PUEYRREDON,12
4290,TRES ARROYOS  Nº al 3400,375,420000,26880000,1120,71680,64,SEGUNDO,VILLA SANTA RITA,11
6549,Helguera,387,950000,66025000,2455,170607,70,SEGUNDO,VILLA DEL PARQUE,11
6545,Pedro lozano,724,1750000,121625000,2417,167990,70,SEGUNDO,VILLA DEL PARQUE,11
7264,Ecuador al 500,235,780000,52416000,3319,223047,67,SEGUNDO,BALVANERA,3
5639,Estados Unidos,187,510000,35445000,2727,189545,70,SEGUNDO,BOEDO,5
4910,Av. Balbin y Blanco Encalada,255,1500000,104250000,5882,408824,70,SEGUNDO,BELGRANO,13
3486,GRIVEO,178,250000,16000000,1404,89888,64,SEGUNDO,VILLA DEVOTO NORTE,11
9952,DE LOS CONSTITUYENTES 3000,123,205000,13068750,1667,106250,64,TERCER,PATERNAL,15
5742,Chivilcoy,305,800000,55600000,2623,182295,70,SEGUNDO,FLORESTA,10
2490,Diaz Velez,176,750000,48000000,4261,272727,64,SEGUNDO,CABALLITO,6
4689,Combate De Los Pozos,149,650000,45175000,4362,303188,70,SEGUNDO,BALVANERA,3
3536,OLAVARRIA,977,1100000,70400000,1126,72057,64,SEGUNDO,BOCA,4
1870,Luis Saenz Peña 1000,282,350000,22400000,1241,79433,64,SEGUNDO,CONSTITUCION,1
4255,Cnel J Terrada,308,720000,46080000,2338,149610,64,SEGUNDO,VILLA SANTA RITA,11
798,MELIAN 3500,1400,1000000,63750000,714,45536,64,PRIMER,COGHLAN,12
6465,CORDOBA,198,1050000,72975000,5314,369307,70,SEGUNDO,VILLA CRESPO,15
4842,Brasil Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,SAN TELMO,1
1566,ARGERICH 100,1044,2000000,127500000,1916,122126,64,PRIMER,FLORES NORTE,7
2646,Av. La Plata 2000,386,450000,28800000,1166,74611,64,SEGUNDO,PARQUE CHACABUCO,7
8425,Gral Jose G Artigas,211,250000,16800000,1187,79734,67,SEGUNDO,VILLA DEL PARQUE,11
7045,El Nene al 2000,150,198000,13761000,1320,91740,70,SEGUNDO,VILLA REAL,10
8658,Jose M Piran,255,400000,26880000,1569,105412,67,SEGUNDO,VILLA URQUIZA,12
2945,Humbolt,390,380000,24320000,974,62359,64,SEGUNDO,VILLA CRESPO,15
4091,Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
8239,Av. Scalabrini Ortiz al 600,1034,3600000,241920000,3482,233965,67,SEGUNDO,VILLA CRESPO,15
5947,R Alcaraz,426,450000,31275000,1056,73415,70,SEGUNDO,MONTE CASTRO,10
9541,Jovellanos,363,315000,21168000,868,58314,67,SEGUNDO,BARRACAS ESTE,4
9928,TEJEDOR 800,244,240000,15300000,984,62705,64,TERCER,PARQUE CHACABUCO,7
2517,Yerbal,588,1400000,89600000,2381,152381,64,SEGUNDO,CABALLITO,6
6082,Bacacay,228,290000,20155000,1272,88399,70,SEGUNDO,VELEZ SARSFIELD,10
5445,Correa  al 4000,212,360000,25020000,1698,118019,70,SEGUNDO,SAAVEDRA,12
10238,DONIZETTI,750,1200000,76800000,1600,102400,64,SEGUNDO,VILLA LURO,10
8375,Vera 700,330,1000000,67200000,3030,203636,67,SEGUNDO,VILLA CRESPO,15
1464,"GARCIA, JUAN AGUSTIN",150,450000,28800000,3000,192000,64,SEGUNDO,VERSALLES,10
8883,Maza,39,75000,5040000,1923,129231,67,SEGUNDO,BOEDO,5
4213,Araujo al 100,134,460000,29440000,3433,219701,64,SEGUNDO,VILLA LURO,10
9636,Culpina 0-100,370,1050000,70560000,2838,190703,67,SEGUNDO,FLORES NORTE,7
8664,La Pampa,314,365000,24528000,1162,78115,67,SEGUNDO,VILLA URQUIZA,12
1998,CONSTITUCIÓN,289,315000,20160000,1090,69758,64,SEGUNDO,SAN CRISTOBAL,3
3607,Tarija 3800,505,450000,28800000,891,57030,64,SEGUNDO,BOEDO,5
9401,Donizetti,600,1200000,80640000,2000,134400,67,SEGUNDO,VILLA LURO,10
62,"CALVO, CARLOS 1600",275,390000,31200000,1418,113454,80,CUARTO,CONSTITUCION,1
8798,HERNANDARIAS,960,1100000,73920000,1146,77000,67,SEGUNDO,BOCA,4
9895,"SOLANO LOPEZ, F., MARISCAL",256,400000,25600000,1562,100000,64,SEGUNDO,AGRONOMIA,15
4786,Pavón al 2700,148,295000,20502500,1993,138530,70,SEGUNDO,SAN CRISTOBAL,3
4390,Mariano Acosta,250,250000,16000000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
1932,Humberto Primo al 3000,700,700000,44800000,1000,64000,64,SEGUNDO,SAN CRISTOBAL,3
1609,Billinghurst al 700,776,2800000,179200000,3608,230928,64,SEGUNDO,ALMAGRO,5
6027,Los Patos al 3200,191,350000,24325000,1832,127356,70,SEGUNDO,PARQUE PATRICIOS,4
6686,Estomba,225,450000,31275000,2000,139000,70,SEGUNDO,VILLA ORTUZAR,15
2991,Martinez Rosas 1100,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
5367,BALBASTRO 2061,300,185000,12857500,617,42858,70,SEGUNDO,PARQUE CHACABUCO,7
1557,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
7092,Argerich al 1800,288,650000,45175000,2257,156858,70,SEGUNDO,VILLA SANTA RITA,11
7857,Av. Del Barco Centenera 200,600,320000,21504000,533,35840,67,SEGUNDO,CABALLITO,6
3959,Av. Velez Sarsfield,1927,2700000,172800000,1401,89673,64,SEGUNDO,PARQUE PATRICIOS,4
7875,Bogota,248,690000,46368000,2782,186968,67,SEGUNDO,CABALLITO,6
8501,Alvarez Thomas,374,1100000,73920000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
6020,colonia 200,328,780000,54210000,2378,165274,70,SEGUNDO,PARQUE PATRICIOS,4
2340,Soler,355,1400000,89600000,3944,252394,64,SEGUNDO,PALERMO,14
8694,Nuñez 5200,417,800000,53760000,1918,128921,67,SEGUNDO,VILLA URQUIZA,12
1693,PANAMA 900,159,960000,61440000,6038,386415,64,SEGUNDO,ALMAGRO,5
10178,SALVIGNY 1200,162,190000,12112500,1173,74768,64,TERCER,NUEVA POMPEYA,4
9319,gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
6646,Melincue,400,460000,31970000,1150,79925,70,SEGUNDO,VILLA DEVOTO SUR,11
4507,Santo Domingo al 2900,226,198000,12672000,876,56071,64,SEGUNDO,BARRACAS OESTE,4
9386,Av. Lope de Vega,227,650000,43680000,2863,192423,67,SEGUNDO,VILLA LURO,10
1139,"JUSTO, JUAN B.",245,1340000,85760000,5469,350041,64,SEGUNDO,VILLA CRESPO,15
5052,CHARCAS,242,1300000,90350000,5372,373347,70,SEGUNDO,PALERMO,14
4323,Luzuriaga,144,120000,7680000,833,53333,64,SEGUNDO,BARRACAS ESTE,4
10225,BOYACA,316,430000,27520000,1361,87089,64,SEGUNDO,VILLA GRAL. MITRE,11
1001,"NEWBERY, JORGE 4500",270,530000,33787500,1963,125139,64,PRIMER,CHACARITA,15
2421,ARENALES,191,1380000,88320000,7225,462408,64,SEGUNDO,RECOLETA,2
4563,GASCON,534,899000,62480500,1684,117005,70,SEGUNDO,ALMAGRO,5
4657,Hipolito Yrigoyen 2452,554,799000,55530500,1442,100236,70,SEGUNDO,BALVANERA,3
2525,Dr L Belaustegui,845,650000,41600000,769,49231,64,SEGUNDO,CABALLITO,6
2811,Quintana al 4700,1075,795000,50880000,740,47330,64,SEGUNDO,SAAVEDRA,12
4874,O'Higgins,433,1500000,104250000,3464,240762,70,SEGUNDO,BELGRANO,13
82,MATHEU 1253,395,1100000,88000000,2785,222785,80,CUARTO,SAN CRISTOBAL,3
2304,Paraguay,181,1480000,94720000,8177,523315,64,SEGUNDO,PALERMO,14
3926,Teniente General Gregorio Pomar,356,420000,26880000,1180,75506,64,SEGUNDO,NUEVA POMPEYA,4
8802,Irala,227,145000,9744000,639,42925,67,SEGUNDO,BOCA,4
1311,HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
588,MORETO 700,319,210000,16800000,658,52665,80,CUARTO,PARQUE AVELLANEDA,9
2981,Acoyte 1300,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
9889,TERRADA 3500,371,450000,28687500,1213,77325,64,TERCER,AGRONOMIA,15
8778,Avenida Almirante Brown,225,500000,33600000,2222,149333,67,SEGUNDO,BOCA,4
7216,24 de Noviembre,876,1500000,100800000,1712,115068,67,SEGUNDO,BALVANERA,3
5634,CASEROS,433,1799000,125030500,4155,288754,70,SEGUNDO,BOEDO,5
9052,E Corvalan,187,160000,10752000,856,57497,67,SEGUNDO,MATADEROS,9
3500,Avenida Almirante Brown,760,1100000,70400000,1447,92632,64,SEGUNDO,BOCA,4
8108,"GARCIA, JUAN A.",130,249000,16732800,1915,128714,67,SEGUNDO,PATERNAL,15
4055,Bacacay,465,395000,25280000,849,54366,64,SEGUNDO,VELEZ SARSFIELD,10
4922,Ugarte 3300,312,650000,45175000,2083,144792,70,SEGUNDO,COGHLAN,12
9931,SENILLOSA 1700,183,380000,24225000,2076,132377,64,TERCER,PARQUE CHACABUCO,7
4207,Av. Lope de Vega,227,650000,41600000,2863,183260,64,SEGUNDO,VILLA LURO,10
4513,Esteban A Gascon,554,725000,50387500,1309,90952,70,SEGUNDO,ALMAGRO,5
9967,WASHINGTON 3600,391,1350000,86062500,3453,220109,64,TERCER,SAAVEDRA,12
7929,Pje San Ireneo,270,500000,33600000,1852,124444,67,SEGUNDO,CABALLITO,6
4601,Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
7855,Av La Plata,392,1800000,120960000,4592,308571,67,SEGUNDO,CABALLITO,6
995,"LORETO, VIRREY 3700",2390,2500000,159375000,1046,66684,64,PRIMER,CHACARITA,15
719,HUMBERTO 1? 1700,370,550000,35062500,1486,94764,64,PRIMER,CONSTITUCION,1
543,MOLIERE 2671,295,260000,20800000,881,70508,80,CUARTO,VILLA REAL,10
10246,MOLIERE,260,260000,16640000,1000,64000,64,SEGUNDO,VILLA REAL,10
3643,Pasaje Pillado 900,229,190000,12160000,830,53100,64,SEGUNDO,FLORES SUR,7
6734,Obispo San Alberto,304,440000,30580000,1447,100592,70,SEGUNDO,VILLA PUEYRREDON,12
2884,Antezana,408,2500000,160000000,6127,392157,64,SEGUNDO,VILLA CRESPO,15
3062,Av A Alvarez Jonte,155,350000,22400000,2258,144516,64,SEGUNDO,VILLA DEL PARQUE,11
129,CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
3752,Cafayate e/ Patron y Alpatacal,225,250000,16000000,1111,71111,64,SEGUNDO,LINIERS,9
5110,Gorriti al 6000,406,3300000,229350000,8128,564901,70,SEGUNDO,PALERMO,14
1809,Lavalle 2004/6/8 Y Ayacucho 494/6,271,1000000,64000000,3690,236162,64,SEGUNDO,BALVANERA,3
3417,Aguas Buenas y Quesada,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
7137,Boedo al 300,435,985000,66192000,2264,152166,67,SEGUNDO,ALMAGRO,5
5066,CORDOBA,520,3450000,239775000,6635,461106,70,SEGUNDO,PALERMO,14
5069,Fray Justo Santa Maria de Oro,345,1700000,118150000,4928,342464,70,SEGUNDO,PALERMO,14
3231,CHINA,130,305000,19520000,2346,150154,64,SEGUNDO,VILLA ORTUZAR,15
9049,Cnel P Murguiondo,384,300000,20160000,781,52500,67,SEGUNDO,MATADEROS,9
5930,Mercedes,1055,1200000,83400000,1137,79052,70,SEGUNDO,MONTE CASTRO,10
5789,AV DIRECTORIO,303,650000,45175000,2145,149092,70,SEGUNDO,FLORESTA,10
5080,Fitz Roy  al 2400,391,2100000,145950000,5371,373274,70,SEGUNDO,PALERMO,14
2942,Thames,357,790000,50560000,2213,141625,64,SEGUNDO,VILLA CRESPO,15
3328,CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
6156,"Cerri, Daniel, Gral.",172,219000,15220500,1273,88491,70,SEGUNDO,BARRACAS ESTE,4
10282,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
2395,Rep De Honduras,108,750000,48000000,6944,444444,64,SEGUNDO,PALERMO,14
6861,Avalos,251,850000,59075000,3386,235359,70,SEGUNDO,VILLA URQUIZA,12
6239,Pedernera,561,1300000,90350000,2317,161052,70,SEGUNDO,FLORES NORTE,7
5501,Machaín,117,390000,27105000,3333,231667,70,SEGUNDO,SAAVEDRA,12
232,ZANARTU 1700,151,95000,7600000,629,50331,80,CUARTO,PARQUE CHACABUCO,7
7827,Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
7301,SARANDI,192,570000,38304000,2969,199500,67,SEGUNDO,BALVANERA,3
6402,De los Incas,148,350000,24325000,2365,164358,70,SEGUNDO,PARQUE CHAS,15
2860,MACHAIN,209,360000,23040000,1722,110239,64,SEGUNDO,SAAVEDRA,12
4404,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
3541,Caboto,1200,1200000,76800000,1000,64000,64,SEGUNDO,BOCA,4
4469,Curapaligue 300,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
3127,Bordabehere 2300,104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
3468,San Nicolas,166,240000,15360000,1446,92530,64,SEGUNDO,VILLA DEVOTO NORTE,11
10206,"GARCIA, JUAN AGUSTIN 5100",187,340000,21675000,1818,115909,64,TERCER,VELEZ SARSFIELD,10
412,MAZA 2000,162,190000,15200000,1173,93827,80,CUARTO,BOEDO,5
8303,Juan B Justo al 3000,620,1150000,77280000,1855,124645,67,SEGUNDO,VILLA CRESPO,15
8523,Girardot entre Tronador y Estomba,150,220000,14784000,1467,98560,67,SEGUNDO,VILLA ORTUZAR,15
3523,IRALA,296,430000,27520000,1453,92973,64,SEGUNDO,BOCA,4
9108,Av A Alvarez Jonte,213,330000,22176000,1549,104113,67,SEGUNDO,MONTE CASTRO,10
