,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2978,Thames 50,432,765000,48960000,1771,113333,64,SEGUNDO,VILLA CRESPO,15
6432,AV. WARNES 100,268,750000,52125000,2799,194496,70,SEGUNDO,VILLA CRESPO,15
169,AGUERO 1200,155,900000,72000000,5806,464516,80,CUARTO,RECOLETA,2
8193,Ramallo 3294,871,2100000,141120000,2411,162021,67,SEGUNDO,SAAVEDRA,12
7368,Bolivar al 200,874,2400000,161280000,2746,184531,67,SEGUNDO,MONTSERRAT,1
9596,Santander,197,280000,18816000,1421,95513,67,SEGUNDO,PARQUE AVELLANEDA,9
8493,Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
5969,Av. Saenz al 1400,3400,2650000,184175000,779,54169,70,SEGUNDO,NUEVA POMPEYA,4
4599,Av.Independencia,400,1500000,104250000,3750,260625,70,SEGUNDO,ALMAGRO,5
7718,Darregueyra 2400,177,1030000,69216000,5819,391051,67,SEGUNDO,PALERMO,14
2707,Bauness,188,324000,20736000,1723,110298,64,SEGUNDO,PARQUE CHAS,15
3265,Carlos Antonio Lopez 2112,180,450000,28800000,2500,160000,64,SEGUNDO,VILLA PUEYRREDON,12
7646,Manuela Pedraza,284,975000,65520000,3433,230704,67,SEGUNDO,NUÑEZ,13
3346,PEDRO RIVERA,377,550000,35200000,1459,93389,64,SEGUNDO,VILLA URQUIZA,12
2355,Araoz al 1200,600,2800000,179200000,4667,298667,64,SEGUNDO,PALERMO,14
218,ROSETI 1084,8340,16000000,1280000000,1918,153477,80,CUARTO,CHACARITA,15
1283,"RIVERA, PEDRO I., Dr.",376,550000,35200000,1463,93617,64,SEGUNDO,VILLA URQUIZA,12
3256,Mosconi,225,750000,48000000,3333,213333,64,SEGUNDO,VILLA PUEYRREDON,12
5350,Loyola/Bonpland y Carranza,397,850000,59075000,2141,148804,70,SEGUNDO,CHACARITA,15
2214,BESARES al 2300,322,1600000,102400000,4969,318012,64,SEGUNDO,NUÑEZ,13
301,VILLARROEL 1200,141,350000,28000000,2482,198582,80,CUARTO,VILLA CRESPO,15
848,BONPLAND,333,675000,43200000,2027,129730,64,SEGUNDO,PALERMO,14
5462,CORREA,165,245000,17027500,1485,103197,70,SEGUNDO,SAAVEDRA,12
4909,Blanco Encalada,214,530000,36835000,2477,172126,70,SEGUNDO,BELGRANO,13
5482,Ramallo 3294,871,2100000,145950000,2411,167566,70,SEGUNDO,SAAVEDRA,12
1346,PEDERNERA 563,434,700000,44625000,1613,102823,64,PRIMER,FLORES SUR,7
6601,Pedro Lozano,561,1770000,123015000,3155,219278,70,SEGUNDO,VILLA DEL PARQUE,11
4193,Zelada,131,178000,11392000,1359,86962,64,SEGUNDO,VILLA LURO,10
9269,Av Alberdi,260,460000,30912000,1769,118892,67,SEGUNDO,VELEZ SARSFIELD,10
10118,"CASTRO, BARROS 1100",363,870000,55462500,2397,152789,64,TERCER,BOEDO,5
4509,Humahuaca,320,700000,48650000,2188,152031,70,SEGUNDO,ALMAGRO,5
2669,Thorne 500,328,449000,28736000,1369,87610,64,SEGUNDO,PARQUE CHACABUCO,7
3908,Santo Tomé,1100,990000,63360000,900,57600,64,SEGUNDO,MONTE CASTRO,10
5443,Conde 4300,156,550000,38225000,3526,245032,70,SEGUNDO,SAAVEDRA,12
7418,Dean Funes 1000,306,490000,32928000,1601,107608,67,SEGUNDO,SAN CRISTOBAL,3
9225,Catamarca,103,310000,20832000,3010,202252,67,SEGUNDO,PARQUE PATRICIOS,4
2334,Carranza al 2000,427,1495000,95680000,3501,224075,64,SEGUNDO,PALERMO,14
3918,Pepiri 1100,300,180000,11520000,600,38400,64,SEGUNDO,NUEVA POMPEYA,4
4276,Tres Arroyos al 3200   | USAB1,464,550000,35200000,1185,75862,64,SEGUNDO,VILLA SANTA RITA,11
9012,PIERES,255,320000,21504000,1255,84329,67,SEGUNDO,LINIERS,9
746,INDEPENDENCIA,88,450000,28800000,5114,327273,64,SEGUNDO,SAN CRISTOBAL,3
2542,Eduardo Acevedo,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
1629,Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
4716,Av. San Juan,205,350000,24325000,1707,118659,70,SEGUNDO,CONSTITUCION,1
8624,Burela,196,650000,43680000,3316,222857,67,SEGUNDO,VILLA URQUIZA,12
3516,HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
8072,CHORROARIN,341,760000,51072000,2229,149771,67,SEGUNDO,PARQUE CHAS,15
8995,CAFAYATE,152,168000,11289600,1105,74274,67,SEGUNDO,LINIERS,9
422,"ALVAREZ, CRISOSTOMO 2800",332,175000,14000000,527,42169,80,CUARTO,FLORES SUR,7
344,NAZARRE 5300,167,210000,16800000,1258,100599,80,CUARTO,VILLA DEVOTO SUR,11
2829,Correa al 3000,113,360000,23040000,3186,203894,64,SEGUNDO,SAAVEDRA,12
965,SENILLOSA 400,1978,850000,54187500,430,27395,64,PRIMER,CABALLITO,6
3436,Chivilcoy,375,810000,51840000,2160,138240,64,SEGUNDO,VILLA DEVOTO NORTE,11
6152,Jovellanos,363,315000,21892500,868,60310,70,SEGUNDO,BARRACAS ESTE,4
8174,Mariano Acha,289,420000,28224000,1453,97661,67,SEGUNDO,SAAVEDRA,12
4563,GASCON,534,899000,62480500,1684,117005,70,SEGUNDO,ALMAGRO,5
2763,Pico,202,380000,24320000,1881,120396,64,SEGUNDO,SAAVEDRA,12
321,VERA 1327,153,660000,52800000,4314,345098,80,CUARTO,VILLA CRESPO,15
2991,Martinez Rosas 1100,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
4419,Donato Alvarez al 300,798,1350000,86400000,1692,108271,64,SEGUNDO,FLORES NORTE,7
7212,Yatay,221,650000,43680000,2941,197647,67,SEGUNDO,ALMAGRO,5
975,CALDAS 300,160,210000,13387500,1312,83672,64,PRIMER,CHACARITA,15
3586,CASEROS,433,1799000,115136000,4155,265903,64,SEGUNDO,BOEDO,5
5181,Paraguay,485,1600000,111200000,3297,229118,70,SEGUNDO,RETIRO,1
1535,REGIMIENTO DE PATRICIOS 700,540,1260000,80325000,2333,148750,64,PRIMER,BARRACAS ESTE,4
492,CARRASCO 822,300,190000,15200000,633,50667,80,CUARTO,VELEZ SARSFIELD,10
3871,Av Lope De Vega,170,480000,30720000,2824,180706,64,SEGUNDO,MONTE CASTRO,10
7762,Jose I Gorriti,320,1100000,73920000,3438,231000,67,SEGUNDO,PALERMO,14
1345,LAUTARO 1600,300,115000,7331250,383,24438,64,PRIMER,FLORES SUR,7
2358,Gorriti al 6000,406,3300000,211200000,8128,520197,64,SEGUNDO,PALERMO,14
1337,"BILBAO, FRANCISCO 3300",1069,950000,60562500,889,56653,64,PRIMER,FLORES SUR,7
2493,Neuquen al 500,520,1580000,101120000,3038,194462,64,SEGUNDO,CABALLITO,6
3618,Chiclana,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
7703,Carranza al 2000,427,1495000,100464000,3501,235279,67,SEGUNDO,PALERMO,14
2141,Beiro,256,670000,42880000,2617,167500,64,SEGUNDO,BELGRANO,13
8055,.CAMPILLO,364,500000,33600000,1374,92308,67,SEGUNDO,PARQUE CHAS,15
5619,IRALA,350,410000,28495000,1171,81414,70,SEGUNDO,BOCA,4
9349,Gaona 2400 (entre Trelles y Terrero),1006,2950000,198240000,2932,197058,67,SEGUNDO,VILLA GRAL. MITRE,11
9978,"ALVAREZ, JULIAN 700",1400,900000,57375000,643,40982,64,TERCER,VILLA CRESPO,15
6312,"Chile al 300, San Telmo - Doble frente",221,868000,60326000,3928,272968,70,SEGUNDO,MONTSERRAT,1
9016,Pilar y Tonelero,208,460000,30912000,2212,148615,67,SEGUNDO,LINIERS,9
6718,Av Gral E Mosconi,265,599000,41630500,2260,157096,70,SEGUNDO,VILLA PUEYRREDON,12
2399,Darregueyra al 2200,152,1000000,64000000,6579,421053,64,SEGUNDO,PALERMO,14
173,AYACUCHO 1400,2000,4000000,320000000,2000,160000,80,CUARTO,RECOLETA,2
6382,Victorica Benjamin,160,290000,20155000,1812,125969,70,SEGUNDO,PARQUE CHAS,15
7431,Humberto Primo,350,380000,25536000,1086,72960,67,SEGUNDO,SAN CRISTOBAL,3
8235,Av. Córdoba,614,3600000,241920000,5863,394007,67,SEGUNDO,VILLA CRESPO,15
1855,Humberto I,707,850000,54400000,1202,76945,64,SEGUNDO,CONSTITUCION,1
7248,Chile,173,370000,24864000,2139,143723,67,SEGUNDO,BALVANERA,3
1181,URIARTE,2100,1650000,105600000,786,50286,64,SEGUNDO,VILLA CRESPO,15
3595,Tarija al 3500,807,350000,22400000,434,27757,64,SEGUNDO,BOEDO,5
6368,CORRIENTES,286,900000,62550000,3147,218706,70,SEGUNDO,CHACARITA,15
8134,CERETTI,570,289000,19420800,507,34072,67,SEGUNDO,SAAVEDRA,12
4512,Quintino Bocayuva 600,210,340000,23630000,1619,112524,70,SEGUNDO,ALMAGRO,5
5933,Lascano al 4800,1500,2400000,166800000,1600,111200,70,SEGUNDO,MONTE CASTRO,10
7169,LAMBARE al 800,388,1250000,84000000,3222,216495,67,SEGUNDO,ALMAGRO,5
5075,Angel J Carranza,1388,5200000,361400000,3746,260375,70,SEGUNDO,PALERMO,14
6411,GURRUCHAGA,215,420000,29190000,1953,135767,70,SEGUNDO,VILLA CRESPO,15
6318,Pavon,199,499000,34680500,2508,174274,70,SEGUNDO,SAN CRISTOBAL,3
1982,Rincon al 1100,215,450000,28800000,2093,133953,64,SEGUNDO,SAN CRISTOBAL,3
7314,Venezuela,579,1350000,90720000,2332,156684,67,SEGUNDO,BALVANERA,3
9307,Ramon Falcon,148,250000,16800000,1689,113514,67,SEGUNDO,VELEZ SARSFIELD,10
4383,Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
6101,Avenida Gaona,384,1350000,93825000,3516,244336,70,SEGUNDO,VILLA GRAL. MITRE,11
4028,Catamarca,103,310000,19840000,3010,192621,64,SEGUNDO,PARQUE PATRICIOS,4
3373,Franklin D Roosevelt,994,5500000,352000000,5533,354125,64,SEGUNDO,VILLA URQUIZA,12
5124,Angel Justiniano Carranza,135,710000,49345000,5259,365519,70,SEGUNDO,PALERMO,14
7678,Araoz al 1200,600,2800000,188160000,4667,313600,67,SEGUNDO,PALERMO,14
2953,VERA,208,850000,54400000,4087,261538,64,SEGUNDO,VILLA CRESPO,15
7677,Araoz 1479,441,890000,59808000,2018,135619,67,SEGUNDO,PALERMO,14
5735,BACACAY,304,620000,43090000,2039,141743,70,SEGUNDO,FLORESTA,10
10103,OLAVARRIA 1000,977,1100000,70125000,1126,71776,64,TERCER,BOCA,4
6815,Achega al 3200,428,416000,28912000,972,67551,70,SEGUNDO,VILLA URQUIZA,12
16,"CASTRO, BARROS 200",149,440000,35200000,2953,236242,80,CUARTO,ALMAGRO,5
3079,Arregui al 2600,260,300000,19200000,1154,73846,64,SEGUNDO,VILLA DEL PARQUE,11
6390,AVALOS,228,500000,34750000,2193,152412,70,SEGUNDO,PARQUE CHAS,15
7616,ZAPIOLA,789,2400000,161280000,3042,204411,67,SEGUNDO,COLEGIALES,13
7254,CHILE al 2100,310,595000,39984000,1919,128981,67,SEGUNDO,BALVANERA,3
2449,Av San Martin,297,850000,54400000,2865,183350,64,SEGUNDO,AGRONOMIA,15
621,GUARDIA VIEJA 3600,313,700000,44625000,2236,142572,64,PRIMER,ALMAGRO,5
5889,"ARTIGAS, MANUEL DE",172,275000,19112500,1599,111119,70,SEGUNDO,MATADEROS,9
2671,Cachimayo,338,990000,63360000,2929,187456,64,SEGUNDO,PARQUE CHACABUCO,7
8978,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20160000,1000,67200,67,SEGUNDO,FLORESTA,10
4656,24 de Noviembre,876,1500000,104250000,1712,119007,70,SEGUNDO,BALVANERA,3
3367,A Pacheco,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA URQUIZA,12
7157,Esteban A Gascon,261,1100000,73920000,4215,283218,67,SEGUNDO,ALMAGRO,5
7972,Concepción Arenal,192,249500,16766400,1297,87130,67,SEGUNDO,CHACARITA,15
6968,Terrero  al 1700,300,780000,54210000,2600,180700,70,SEGUNDO,VILLA GRAL. MITRE,11
9120,CERVANTES,138,270000,18144000,1956,131421,67,SEGUNDO,MONTE CASTRO,10
2682,Zañartù,151,130000,8320000,861,55099,64,SEGUNDO,PARQUE CHACABUCO,7
4413,Batlle y Ordoñez 6800,290,350000,22400000,1207,77241,64,SEGUNDO,VILLA LUGANO,8
1365,CANADA DE GOMEZ 1100,388,310000,19762500,799,50934,64,PRIMER,LINIERS,9
8122,Av. Cabildo al 4600,777,3500000,235200000,4505,302703,67,SEGUNDO,SAAVEDRA,12
6454,CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
9835,AMENABAR 100,240,645000,41118750,2688,171328,64,TERCER,PALERMO,14
9594,Primera Junta,135,150000,10080000,1111,74667,67,SEGUNDO,PARQUE AVELLANEDA,9
1798,Urquiza 47,845,799500,51168000,946,60554,64,SEGUNDO,BALVANERA,3
2982,Muñecas,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
4934,Manuela Pedraza 3400,304,470000,32665000,1546,107451,70,SEGUNDO,COGHLAN,12
5116,Araoz 1479,441,890000,61855000,2018,140261,70,SEGUNDO,PALERMO,14
6319,Humberto Primo,180,260000,18070000,1444,100389,70,SEGUNDO,SAN CRISTOBAL,3
10006,LOYOLA,235,790000,50560000,3362,215149,64,SEGUNDO,VILLA CRESPO,15
870,DARWIN 1400,147,450000,28687500,3061,195153,64,PRIMER,PALERMO,14
6997,Ramon Falcon,257,1100000,76450000,4280,297471,70,SEGUNDO,VILLA LURO,10
9316,Cortina,218,230000,15456000,1055,70899,67,SEGUNDO,VERSALLES,10
6947,Av. Lope de Vega,224,290000,20155000,1295,89978,70,SEGUNDO,VELEZ SARSFIELD,10
1817,Entre Rios,212,950000,60800000,4480,286738,64,SEGUNDO,BALVANERA,3
9957,"GARCIA, JUAN AGUSTIN 1200",233,249000,15873750,1069,68128,64,TERCER,PATERNAL,15
8381,A Nazarre,170,270000,18144000,1588,106729,67,SEGUNDO,VILLA DEL PARQUE,11
1971,General Urquiza,359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
1580,GRANADEROS 600,390,650000,41437500,1667,106250,64,PRIMER,FLORES NORTE,7
7924,NICOLAS REPETTO 1300,508,1500000,100800000,2953,198425,67,SEGUNDO,CABALLITO,6
1658,"DIAZ VELEZ, AVDA. 4200",411,950000,60800000,2311,147932,64,SEGUNDO,ALMAGRO,5
8739,Emilio Lamarca,110,395000,26544000,3591,241309,67,SEGUNDO,VILLA DEVOTO NORTE,11
3318,Av Triunvirato,145,630000,40320000,4345,278069,64,SEGUNDO,VILLA URQUIZA,12
7161,GUARDIA VIEJA al 3600,229,700000,47040000,3057,205415,67,SEGUNDO,ALMAGRO,5
5151,SORIA,192,600000,41700000,3125,217188,70,SEGUNDO,PALERMO,14
4091,Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
8125,Av. Ricardo Balbin,425,780000,52416000,1835,123332,67,SEGUNDO,SAAVEDRA,12
1098,"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
1815,ENTRE RIOS AV.,170,1200000,76800000,7059,451765,64,SEGUNDO,BALVANERA,3
1056,"ACHA, MARIANO, Gral.",255,320000,20480000,1255,80314,64,SEGUNDO,SAAVEDRA,12
3732,IBARROLA,444,900000,57600000,2027,129730,64,SEGUNDO,LINIERS,9
601,PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
1260,AVALOS,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
9936,DE LOS CONSTITUYENTES 3700,300,900000,57375000,3000,191250,64,TERCER,PARQUE CHAS,15
3507,Suarez 500,637,230000,14720000,361,23108,64,SEGUNDO,BOCA,4
4367,General Eugenio Garzón 3882,252,222000,14208000,881,56381,64,SEGUNDO,PARQUE AVELLANEDA,9
5378,Puan 1800,205,129000,8965500,629,43734,70,SEGUNDO,PARQUE CHACABUCO,7
8115,Trelles 2600,145,220000,14784000,1517,101959,67,SEGUNDO,PATERNAL,15
4145,Terrero,289,360000,23040000,1246,79723,64,SEGUNDO,VILLA GRAL. MITRE,11
8754,Lavallol,139,330000,22176000,2374,159540,67,SEGUNDO,VILLA DEVOTO NORTE,11
7121,Av. Belgrano al 3800,188,565000,37968000,3005,201957,67,SEGUNDO,ALMAGRO,5
7218,Adolfo Alsina,2415,1850000,124320000,766,51478,67,SEGUNDO,BALVANERA,3
3541,Caboto,1200,1200000,76800000,1000,64000,64,SEGUNDO,BOCA,4
2382,Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
4342,Gral Daniel Cerri,189,280000,17920000,1481,94815,64,SEGUNDO,BARRACAS ESTE,4
3220,TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
6168,Santa Maria Del Buen Aire,112,129000,8965500,1152,80049,70,SEGUNDO,BARRACAS ESTE,4
10035,CONDARCO,104,350000,22400000,3365,215385,64,SEGUNDO,VILLA DEL PARQUE,11
7695,Bulnes,362,1300000,87360000,3591,241326,67,SEGUNDO,PALERMO,14
261,MANZANARES 3100,171,400000,32000000,2339,187134,80,CUARTO,SAAVEDRA,12
1257,AIZPURUA,181,400000,25600000,2210,141436,64,SEGUNDO,VILLA URQUIZA,12
8727,Campana al 3800,268,530000,35616000,1978,132896,67,SEGUNDO,VILLA DEVOTO NORTE,11
9652,Granaderos al 700,369,600000,40320000,1626,109268,67,SEGUNDO,FLORES NORTE,7
8910,G De Laferrere,462,220000,14784000,476,32000,67,SEGUNDO,FLORES SUR,7
8611,Av. Congreso,187,310000,20832000,1658,111401,67,SEGUNDO,VILLA URQUIZA,12
2101,Manuel Ugarte  2900,386,1100000,70400000,2850,182383,64,SEGUNDO,BELGRANO,13
2069,Olleros,238,1450000,92800000,6092,389916,64,SEGUNDO,BELGRANO,13
2614,Fraga 1148/50,1374,1950000,124800000,1419,90830,64,SEGUNDO,CHACARITA,15
2741,Dr A Dickmann,377,450000,28800000,1194,76393,64,SEGUNDO,PATERNAL,15
2948,JUSTO JUAN B,247,1250000,80000000,5061,323887,64,SEGUNDO,VILLA CRESPO,15
7698,Cabrera,161,700000,47040000,4348,292174,67,SEGUNDO,PALERMO,14
1102,ARAOZ,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
8300,JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
5141,Gurruchaga,178,495000,34402500,2781,193272,70,SEGUNDO,PALERMO,14
4221,Av. Lope de Vega al 2600,411,750000,48000000,1825,116788,64,SEGUNDO,VILLA REAL,10
9451,Gral Fructuoso Rivera,300,200000,13440000,667,44800,67,SEGUNDO,VILLA RIACHUELO,8
6645,Nogoya al 4000,326,590000,41005000,1810,125782,70,SEGUNDO,VILLA DEVOTO SUR,11
7175,MÉXICO,110,500000,33600000,4545,305455,67,SEGUNDO,ALMAGRO,5
9461,Av Gaona 3400,225,598000,40185600,2658,178603,67,SEGUNDO,VILLA SANTA RITA,11
2911,CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
8419,Fortin Melincue,351,400000,26880000,1140,76581,67,SEGUNDO,VILLA DEL PARQUE,11
10002,"JUSTO, JUAN B. 3000",620,1150000,73312500,1855,118246,64,TERCER,VILLA CRESPO,15
8288,Honorio Pueyrredon  1800,220,1000000,67200000,4545,305455,67,SEGUNDO,VILLA CRESPO,15
4899,VIRREY LORETO Y DELGADO,375,830000,57685000,2213,153827,70,SEGUNDO,BELGRANO,13
10183,CACHI 300,424,240000,15300000,566,36085,64,TERCER,NUEVA POMPEYA,4
4652,CHILE al 2100,310,595000,41352500,1919,133395,70,SEGUNDO,BALVANERA,3
2444,Chorroarin 109 -,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
6628,Nogoya,256,750000,52125000,2930,203613,70,SEGUNDO,VILLA DEVOTO SUR,11
5629,"BLANES, JUAN M.",352,290000,20155000,824,57259,70,SEGUNDO,BOCA,4
4925,Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,790000,54905000,4817,334787,70,SEGUNDO,COGHLAN,12
6305,ESTADOS UNIDOS,867,870000,60465000,1003,69740,70,SEGUNDO,CONSTITUCION,1
1446,BELEN 338,546,595000,37931250,1090,69471,64,PRIMER,VELEZ SARSFIELD,10
4176,Manzoni,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
7817,Cabrera,155,850000,57120000,5484,368516,67,SEGUNDO,RECOLETA,2
7425,Gral Urquiza,322,880000,59136000,2733,183652,67,SEGUNDO,SAN CRISTOBAL,3
7525,Conde,208,925000,62160000,4447,298846,67,SEGUNDO,BELGRANO,13
2698,J Llerena,130,270000,17280000,2077,132923,64,SEGUNDO,PARQUE CHAS,15
4086,Juan B Justo 9300,590,520000,33280000,881,56407,64,SEGUNDO,VERSALLES,10
9772,CONSTITUCION 3000,476,500000,31875000,1050,66964,64,TERCER,SAN CRISTOBAL,3
7828,Paraguay al 800,286,1950000,131040000,6818,458182,67,SEGUNDO,RETIRO,1
5170,Agüero,155,900000,62550000,5806,403548,70,SEGUNDO,RECOLETA,2
4481,Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
110,QUESADA 3160,294,700000,56000000,2381,190476,80,CUARTO,COGHLAN,12
2890,HUMBOLDT,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
7364,Virrey Cevallos,605,700000,47040000,1157,77752,67,SEGUNDO,CONSTITUCION,1
7587,Superi,245,900000,60480000,3673,246857,67,SEGUNDO,COGHLAN,12
5395,CHORROARIN,341,760000,52820000,2229,154897,70,SEGUNDO,PARQUE CHAS,15
967,"VIALE, LUIS 1200",235,220000,14025000,936,59681,64,PRIMER,CABALLITO,6
3174,Tinogasta,824,1350000,86400000,1638,104854,64,SEGUNDO,VILLA DEVOTO SUR,11
467,LANZA 2371,210,145000,11600000,690,55238,80,CUARTO,NUEVA POMPEYA,4
2508,RIGLOS,206,690000,44160000,3343,213953,64,SEGUNDO,CABALLITO,6
3217,TRONADOR,298,700000,44800000,2349,150336,64,SEGUNDO,VILLA ORTUZAR,15
1323,"GARAY, JUAN DE 3800",159,490000,31237500,3082,196462,64,PRIMER,BOEDO,5
2550,Dr. Luis Belaustegui al 1200,71,275000,17600000,3873,247887,64,SEGUNDO,CABALLITO,6
9154,Pje Canada,216,450000,30240000,2083,140000,67,SEGUNDO,MONTE CASTRO,10
3599,Castro Barros,215,495000,31680000,2302,147349,64,SEGUNDO,BOEDO,5
8761,Pedro Moran al 3600,337,700000,47040000,2077,139585,67,SEGUNDO,VILLA DEVOTO NORTE,11
6068,San Blas 4500,120,340000,23630000,2833,196917,70,SEGUNDO,VELEZ SARSFIELD,10
1198,BAIGORRIA,650,780000,49920000,1200,76800,64,SEGUNDO,VILLA DEL PARQUE,11
6644,Asuncion,355,400000,27800000,1127,78310,70,SEGUNDO,VILLA DEVOTO SUR,11
1326,INDEPENDENCIA 3851,400,1500000,95625000,3750,239062,64,PRIMER,BOEDO,5
6597,Ricardo Gutierrez entre Simbron y Llavallol,593,1200000,83400000,2024,140641,70,SEGUNDO,VILLA DEL PARQUE,11
7216,24 de Noviembre,876,1500000,100800000,1712,115068,67,SEGUNDO,BALVANERA,3
7861,Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
8771,Aristobulo Del Valle,348,300000,20160000,862,57931,67,SEGUNDO,BOCA,4
5020,J Alvarez,253,2000000,139000000,7905,549407,70,SEGUNDO,PALERMO,14
1418,SAENZ 724,271,650000,41437500,2399,152906,64,PRIMER,NUEVA POMPEYA,4
8230,Araoz 700,1204,700000,47040000,581,39070,67,SEGUNDO,VILLA CRESPO,15
9094,Saladillo,315,210000,14112000,667,44800,67,SEGUNDO,MATADEROS,9
108,CONGRESO 1900,1135,9200000,736000000,8106,648458,80,CUARTO,BELGRANO,13
2915,GALLARDO ANGEL,168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
464,1ro DE MAYO 1800,208,100000,8000000,481,38462,80,CUARTO,NUEVA POMPEYA,4
2723,Bauness al 1000,190,367000,23488000,1932,123621,64,SEGUNDO,PARQUE CHAS,15
2608,Loyola al 1600,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
412,MAZA 2000,162,190000,15200000,1173,93827,80,CUARTO,BOEDO,5
3540,Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
8161,L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
256,ESPINOSA 3100,194,315000,25200000,1624,129897,80,CUARTO,PATERNAL,15
7837,CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,201532800,1729,116157,67,SEGUNDO,AGRONOMIA,15
6559,Baigorria 3500,154,280000,19460000,1818,126364,70,SEGUNDO,VILLA DEL PARQUE,11
5114,Fitz Roy al 300,180,480000,33360000,2667,185333,70,SEGUNDO,PALERMO,14
3488,Carlos Antonio Lopez,131,260000,16640000,1985,127023,64,SEGUNDO,VILLA DEVOTO NORTE,11
1690,Medrano 400,200,630000,40320000,3150,201600,64,SEGUNDO,ALMAGRO,5
5067,MASON,226,589000,40935500,2606,181131,70,SEGUNDO,PALERMO,14
6238,CARACAS al 1000,519,340000,23630000,655,45530,70,SEGUNDO,FLORES NORTE,7
5213,Espinosa 95,150,590000,41005000,3933,273367,70,SEGUNDO,CABALLITO,6
6850,Burela,196,650000,45175000,3316,230485,70,SEGUNDO,VILLA URQUIZA,12
5401,Av. Del Campo 1600,162,269500,18730250,1664,115619,70,SEGUNDO,PATERNAL,15
604,"ALBERDI, JUAN BAUTISTA 2500",8495,3600000,288000000,424,33902,80,CUARTO,FLORES NORTE,7
1009,"DIAZ, AVELINO",311,440000,28160000,1415,90547,64,SEGUNDO,PARQUE CHACABUCO,7
1060,BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
8984,san nicolas al 200,240,889000,59740800,3704,248920,67,SEGUNDO,FLORESTA,10
1138,"JUSTO, JUAN B.",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
3781,"ARTIGAS, MANUEL DE",172,275000,17600000,1599,102326,64,SEGUNDO,MATADEROS,9
4936,Manuela Pedraza,375,750000,52125000,2000,139000,70,SEGUNDO,COGHLAN,12
2073,M Ugarte,245,1175000,75200000,4796,306939,64,SEGUNDO,BELGRANO,13
1003,OLLEROS 3700,307,750000,47812500,2443,155741,64,PRIMER,CHACARITA,15
2343,Carranza al 2000,436,1495000,95680000,3429,219450,64,SEGUNDO,PALERMO,14
4605,AV INDEPENDENCIA,436,1680000,116760000,3853,267798,70,SEGUNDO,ALMAGRO,5
9248,J Rondeau,133,150000,10080000,1128,75789,67,SEGUNDO,PARQUE PATRICIOS,4
8708,Pje Beethoven,182,290000,19488000,1593,107077,67,SEGUNDO,VILLA URQUIZA,12
9539,Gral Daniel Cerri,189,280000,18816000,1481,99556,67,SEGUNDO,BARRACAS ESTE,4
3155,Beiro,957,2500000,160000000,2612,167189,64,SEGUNDO,VILLA DEVOTO SUR,11
