DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Dr L Belaustegui,520,685000,47607500,1317,91553,70,SEGUNDO,FLORESTA,10
Gurruchaga,178,495000,31680000,2781,177978,64,SEGUNDO,PALERMO,14
"JUSTO, JUAN B. 6800",232,195000,15600000,840,67241,80,CUARTO,FLORESTA,10
Bartolome Mitre 3100,322,1700000,108800000,5280,337888,64,SEGUNDO,BALVANERA,3
"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
VENEZUELA 2178,359,460000,29325000,1281,81685,64,PRIMER,BALVANERA,3
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,83400000,523,36340,70,SEGUNDO,BOEDO,5
EL SALVADOR al 5500,142,710000,49345000,5000,347500,70,SEGUNDO,PALERMO,14
Av. Saenz al 1400,3400,2650000,184175000,779,54169,70,SEGUNDO,NUEVA POMPEYA,4
Zelada,658,700000,47040000,1064,71489,67,SEGUNDO,VILLA LURO,10
Pieres 500,260,280000,19460000,1077,74846,70,SEGUNDO,LINIERS,9
SAN NICOLAS,398,399000,26812800,1003,67369,67,SEGUNDO,VILLA DEL PARQUE,11
DON BOSCO,174,430000,27520000,2471,158161,64,SEGUNDO,ALMAGRO,5
Albariño al 900,155,310000,21545000,2000,139000,70,SEGUNDO,MATADEROS,9
Balbastro,285,200000,12800000,702,44912,64,SEGUNDO,FLORES SUR,7
BOEDO,422,935000,59840000,2216,141801,64,SEGUNDO,ALMAGRO,5
MOSCONI,196,589000,40935500,3002,208631,70,SEGUNDO,VILLA DEVOTO NORTE,11
DONADO al 3700,290,360000,23040000,1241,79448,64,SEGUNDO,SAAVEDRA,12
Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
Claudio M Cuenca,523,1090000,75755000,2084,144847,70,SEGUNDO,VILLA DEL PARQUE,11
Caldas 1679,211,350000,24325000,1659,115284,70,SEGUNDO,VILLA ORTUZAR,15
Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
HOLMBERG,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
Venezuela,1235,1300000,90350000,1053,73158,70,SEGUNDO,ALMAGRO,5
Montes de Oca,915,2800000,179200000,3060,195847,64,SEGUNDO,BARRACAS ESTE,4
Av S M Del Carril,71,228000,15846000,3211,223183,70,SEGUNDO,VILLA DEVOTO SUR,11
J Bonifacio,375,300000,20850000,800,55600,70,SEGUNDO,FLORESTA,10
Av. Triunvirato,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
Pavon,114,179500,12062400,1575,105811,67,SEGUNDO,CONSTITUCION,1
CASEROS,790,2000000,128000000,2532,162025,64,SEGUNDO,CONSTITUCION,1
MIRO Y AV. ALBERDI,1050,582500,40483750,555,38556,70,SEGUNDO,CABALLITO,6
INGENIERO HUERGO al 1400,1853,10200000,685440000,5505,369908,67,SEGUNDO,SAN TELMO,1
Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
"DELLEPIANE, LUIS, TTE. GRAL. 600",13000,9500000,605625000,731,46586,64,TERCER,SAN NICOLAS,1
Nuñez al 2900,151,490000,34055000,3245,225530,70,SEGUNDO,NUÑEZ,13
DARWIN,277,470000,30080000,1697,108592,64,SEGUNDO,VILLA CRESPO,15
Av Curapaligue,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
Luis Saenz Peña,516,1780650,119659680,3452,231975,67,SEGUNDO,CONSTITUCION,1
"YRIGOYEN, HIPOLITO 2900",782,1349000,85998750,1725,109973,64,TERCER,BALVANERA,3
Pasaje Checoslovaquia,234,219900,15283050,940,65312,70,SEGUNDO,VELEZ SARSFIELD,10
"OLIVERA, AV.",298,320000,21504000,1074,72161,67,SEGUNDO,VELEZ SARSFIELD,10
Av Directorio,974,4500000,302400000,4620,310472,67,SEGUNDO,CABALLITO,6
SAN BLAS,373,520000,33280000,1394,89223,64,SEGUNDO,VELEZ SARSFIELD,10
Julian Alvarez,195,585000,40657500,3000,208500,70,SEGUNDO,VILLA CRESPO,15
RIVADAVIA,247,385000,25872000,1559,104745,67,SEGUNDO,LINIERS,9
Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
Av Rivadavia 10500,439,1150000,79925000,2620,182062,70,SEGUNDO,LINIERS,9
Pichincha al 2100,200,650000,43680000,3250,218400,67,SEGUNDO,PARQUE PATRICIOS,4
CARRANZA ANGEL J.,143,440000,28160000,3077,196923,64,SEGUNDO,PALERMO,14
Fray J W Achaval,346,1200000,76800000,3468,221965,64,SEGUNDO,CABALLITO,6
Av. Juan B. Justo,424,439900,30573050,1038,72106,70,SEGUNDO,VILLA LURO,10
Correa al 1800,170,359000,22976000,2112,135153,64,SEGUNDO,NUÑEZ,13
CERVANTES,138,270000,18765000,1956,135919,70,SEGUNDO,MONTE CASTRO,10
Serrano 400,472,1300000,87360000,2754,185085,67,SEGUNDO,VILLA CRESPO,15
Paraguay 4600,204,1220000,81984000,5980,401882,67,SEGUNDO,PALERMO,14
Superi,245,850000,59075000,3469,241122,70,SEGUNDO,COGHLAN,12
Pedro Lozano,561,1770000,118944000,3155,212021,67,SEGUNDO,VILLA DEL PARQUE,11
"CASTRO, BARROS 1400",1581,849900,54181125,538,34270,64,TERCER,BOEDO,5
Boedo,192,800000,55600000,4167,289583,70,SEGUNDO,ALMAGRO,5
IRALA,296,430000,28896000,1453,97622,67,SEGUNDO,BOCA,4
DEHEZA,365,400000,25600000,1096,70137,64,SEGUNDO,SAAVEDRA,12
Olazabal Av.,380,830000,57685000,2184,151803,70,SEGUNDO,BELGRANO,13
ARISMENDI 2600,299,445000,35600000,1488,119064,80,CUARTO,PARQUE CHAS,15
TACUARI,135,430000,29885000,3185,221370,70,SEGUNDO,MONTSERRAT,1
Brasil,341,545000,34880000,1598,102287,64,SEGUNDO,PARQUE PATRICIOS,4
THOMPSON,97,499500,33566400,5160,346760,67,SEGUNDO,CABALLITO,6
FILIBERTO,301,450000,31275000,1495,103904,70,SEGUNDO,CONSTITUCION,1
"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
Montes de Oca,915,2800000,194600000,3060,212678,70,SEGUNDO,BARRACAS ESTE,4
"GALLARDO, ANGEL 700",207,1150000,73312500,5556,354167,64,PRIMER,CABALLITO,6
TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
Jose Marmol 729,210,750000,48000000,3571,228571,64,SEGUNDO,ALMAGRO,5
Echeverria al 4900,259,890000,59808000,3436,230919,67,SEGUNDO,VILLA URQUIZA,12
Griveo,207,280000,18816000,1353,90899,67,SEGUNDO,VILLA PUEYRREDON,12
Cnel J Terrada,374,435000,29232000,1163,78160,67,SEGUNDO,VILLA PUEYRREDON,12
GASCON 1700,187,800000,51000000,4278,272727,64,TERCER,PALERMO,14
Mosconi,225,750000,50400000,3333,224000,67,SEGUNDO,VILLA PUEYRREDON,12
DARWIN,259,950000,60800000,3668,234749,64,SEGUNDO,VILLA CRESPO,15
Tarija,227,450000,31275000,1982,137775,70,SEGUNDO,BOEDO,5
Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
TRONADOR,298,700000,47040000,2349,157852,67,SEGUNDO,VILLA ORTUZAR,15
La Pampa al 3700,476,1100000,73920000,2311,155294,67,SEGUNDO,BELGRANO,13
GAMARRA,700,490000,34055000,700,48650,70,SEGUNDO,PARQUE CHAS,15
Martinez Rosas,97,205000,13776000,2113,142021,67,SEGUNDO,VILLA CRESPO,15
Uruguay,342,1150000,73600000,3363,215205,64,SEGUNDO,SAN NICOLAS,1
Ciudad de la Paz al 2900,145,640000,40960000,4414,282483,64,SEGUNDO,NUÑEZ,13
Pres Luis Saenz Peña,776,1500000,100800000,1934,129981,67,SEGUNDO,CONSTITUCION,1
Fray Justo Santa María de Oro 2300,164,1200000,80640000,7317,491707,67,SEGUNDO,PALERMO,14
Avenida Gaona 1300,500,1480000,94720000,2960,189440,64,SEGUNDO,CABALLITO,6
Araoz,260,1100000,70400000,4234,270978,64,SEGUNDO,VILLA CRESPO,15
Escalada De San Martin,375,290000,19488000,773,51968,67,SEGUNDO,VILLA GRAL. MITRE,11
Av. Directorio,166,700000,44800000,4217,269880,64,SEGUNDO,CABALLITO,6
Darregueyra al 2200,152,1000000,67200000,6579,442105,67,SEGUNDO,PALERMO,14
PADILLA MANUEL,182,430000,27520000,2363,151209,64,SEGUNDO,VILLA URQUIZA,12
Ing. Huergo,1338,6500000,416000000,4858,310912,64,SEGUNDO,SAN TELMO,1
Baigorria 5483,178,190000,12160000,1067,68315,64,SEGUNDO,VILLA REAL,10
Pizarro,231,259900,17465280,1125,75607,67,SEGUNDO,VILLA LURO,10
CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
"GARCIA, JUAN AGUSTIN 1700",95,200000,16000000,2105,168421,80,CUARTO,VILLA GRAL. MITRE,11
MATHEU,180,420000,28224000,2333,156800,67,SEGUNDO,SAN CRISTOBAL,3
Av La Plata,392,1800000,115200000,4592,293878,64,SEGUNDO,CABALLITO,6
AGUIRRE al 100,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
Yerbal,147,350000,22400000,2381,152381,64,SEGUNDO,FLORES NORTE,7
CHARCAS,242,1300000,87360000,5372,360992,67,SEGUNDO,PALERMO,14
Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
SAN JUAN 2414,1780,3300000,264000000,1854,148315,80,CUARTO,SAN CRISTOBAL,3
NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
MENDOZA Y BURELA,194,889900,56953600,4587,293575,64,SEGUNDO,VILLA URQUIZA,12
P Carrasco,488,479900,33353050,983,68346,70,SEGUNDO,VELEZ SARSFIELD,10
NAZARRE,167,200000,13900000,1198,83234,70,SEGUNDO,VILLA REAL,10
"PERON, EVA 3466",259,350000,22312500,1351,86149,64,PRIMER,FLORES SUR,7
ANCHORENA TOMAS M. DE DR.,329,950000,60800000,2888,184802,64,SEGUNDO,BALVANERA,3
Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
Cnel J Terrada,308,720000,46080000,2338,149610,64,SEGUNDO,VILLA SANTA RITA,11
CORDOBA,5000,1950000,124800000,390,24960,64,SEGUNDO,CHACARITA,15
Av Lisandro de la Torre,197,310000,19840000,1574,100711,64,SEGUNDO,LINIERS,9
Famatina,173,110000,7645000,636,44191,70,SEGUNDO,PARQUE PATRICIOS,4
Burela entre Monroe y Blanco Encalada,331,1300000,90350000,3927,272961,70,SEGUNDO,VILLA URQUIZA,12
WAGNER 1100,338,275000,22000000,814,65089,80,CUARTO,VELEZ SARSFIELD,10
CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
MIRANDA,449,380000,26410000,846,58820,70,SEGUNDO,MONTE CASTRO,10
Av A Alvarez Jonte,480,950000,63840000,1979,133000,67,SEGUNDO,VILLA DEL PARQUE,11
Portela,1554,3500000,224000000,2252,144144,64,SEGUNDO,SAN NICOLAS,1
Av. Lope de Vega al 2600,411,750000,48000000,1825,116788,64,SEGUNDO,VILLA REAL,10
"ACOSTA, MARIANO 1200",250,250000,20000000,1000,80000,80,CUARTO,PARQUE AVELLANEDA,9
MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
COCHABAMBA,870,1200000,76800000,1379,88276,64,SEGUNDO,CONSTITUCION,1
MIRANDA 5600,173,180000,14400000,1040,83237,80,CUARTO,VILLA LURO,10
OLAZABAL,238,1650000,105600000,6933,443698,64,SEGUNDO,VILLA URQUIZA,12
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20850000,1000,69500,70,SEGUNDO,FLORESTA,10
JUJUY 500,621,1250000,79687500,2013,128321,64,TERCER,BALVANERA,3
LACARRA 1500,242,200000,16000000,826,66116,80,CUARTO,PARQUE AVELLANEDA,9
Elia,569,490000,31360000,861,55114,64,SEGUNDO,PARQUE PATRICIOS,4
SARMIENTO 3036,491,349000,23452800,711,47765,67,SEGUNDO,BALVANERA,3
Lamas Andres,330,360000,23040000,1091,69818,64,SEGUNDO,PATERNAL,15
Humberto 1º al 1900,548,690000,47955000,1259,87509,70,SEGUNDO,BALVANERA,3
California al 900,250,285000,19807500,1140,79230,70,SEGUNDO,BOCA,4
TRIUNVIRATO,175,863000,59978500,4924,342187,70,SEGUNDO,VILLA ORTUZAR,15
Camarones,534,590000,39648000,1105,74247,67,SEGUNDO,VILLA GRAL. MITRE,11
Pje Rio Grande,110,200000,12800000,1818,116364,64,SEGUNDO,VELEZ SARSFIELD,10
Conesa,223,750000,50400000,3363,226009,67,SEGUNDO,BELGRANO,13
BERUTI 1000,108,770000,49087500,7130,454514,64,TERCER,RECOLETA,2
Av. Chiclana y Av. Caseros,553,1740000,116928000,3146,211443,67,SEGUNDO,BOEDO,5
Av Lafuente 45,574,1690000,117455000,2944,204625,70,SEGUNDO,FLORES NORTE,7
Holmberg,182,360000,25020000,1978,137473,70,SEGUNDO,VILLA URQUIZA,12
Jujuy al 600,621,1600000,102400000,2576,164895,64,SEGUNDO,BALVANERA,3
RUIZ HUIDOBRO,279,498000,31872000,1785,114237,64,SEGUNDO,SAAVEDRA,12
Aristobulo Del Valle,671,750000,52125000,1118,77683,70,SEGUNDO,BOCA,4
MOLDES,187,460000,29440000,2460,157433,64,SEGUNDO,SAAVEDRA,12
PILAR,329,400000,26880000,1216,81702,67,SEGUNDO,LINIERS,9
MONROE 3500,355,1100000,70125000,3099,197535,64,PRIMER,COGHLAN,12
Independencia al 900,1128,3100000,208320000,2748,184681,67,SEGUNDO,MONTSERRAT,1
MARTINEZ ROSAS,330,500000,32000000,1515,96970,64,SEGUNDO,VILLA CRESPO,15
Mariano Acha,225,380000,25536000,1689,113493,67,SEGUNDO,VILLA URQUIZA,12
ALMAFUERTE,1335,4000000,256000000,2996,191760,64,SEGUNDO,PARQUE PATRICIOS,4
SAN NICOLAS 800,250,300000,19125000,1200,76500,64,PRIMER,FLORESTA,10
Ciudad De La Paz,416,1900000,127680000,4567,306923,67,SEGUNDO,BELGRANO,13
MURILLO,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
Dean Funes,500,1400000,97300000,2800,194600,70,SEGUNDO,SAN CRISTOBAL,3
MONROE 3000,3600,3900000,312000000,1083,86667,80,CUARTO,BELGRANO,13
Pasco,298,655000,45522500,2198,152760,70,SEGUNDO,BALVANERA,3
Eva Perón,152,390000,26208000,2566,172421,67,SEGUNDO,MATADEROS,9
Humberto Primo,180,260000,17472000,1444,97067,67,SEGUNDO,SAN CRISTOBAL,3
AV DIRECTORIO,303,650000,45175000,2145,149092,70,SEGUNDO,FLORESTA,10
LUIS MARIA CAMPOS,378,2700000,181440000,7143,480000,67,SEGUNDO,PALERMO,14
PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
Av. Balbin,1182,3300000,229350000,2792,194036,70,SEGUNDO,SAAVEDRA,12
Humberto Primo,350,380000,25536000,1086,72960,67,SEGUNDO,SAN CRISTOBAL,3
Avenida Almirante Brown,834,1100000,70400000,1319,84412,64,SEGUNDO,BOCA,4
Humahuaca,310,550000,35200000,1774,113548,64,SEGUNDO,ALMAGRO,5
"ACOSTA, MARIANO 400",182,210000,16800000,1154,92308,80,CUARTO,FLORESTA,10
PAEZ 2000,176,399000,25436250,2267,144524,64,TERCER,FLORES NORTE,7
CACHI 1200,196,85000,6800000,434,34694,80,CUARTO,NUEVA POMPEYA,4
ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
Thames,276,600000,40320000,2174,146087,67,SEGUNDO,VILLA CRESPO,15
Cabrera Jose Antonio,156,800000,53760000,5128,344615,67,SEGUNDO,PALERMO,14
MOZART,171,270000,17280000,1579,101053,64,SEGUNDO,VELEZ SARSFIELD,10
CARACAS al 1000,519,340000,21760000,655,41927,64,SEGUNDO,FLORES NORTE,7
PUAN,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
Laguna,187,179900,12089280,962,64649,67,SEGUNDO,VELEZ SARSFIELD,10
Venezuela,111,183000,12718500,1649,114581,70,SEGUNDO,BALVANERA,3
Av. Directorio,100,480000,33360000,4800,333600,70,SEGUNDO,FLORES NORTE,7
Gdero Baigorria,301,575000,39962500,1912,132898,70,SEGUNDO,VILLA DEL PARQUE,11
"HUERGO, ING. 1400",1302,6500000,414375000,4992,318260,64,TERCER,PUERTO MADERO,1
BLANCO ENCALADA 5400,227,860000,59770000,3789,263304,70,SEGUNDO,VILLA URQUIZA,12
Patagones,448,800000,55600000,1784,123996,70,SEGUNDO,PARQUE PATRICIOS,4
MOLDES 3300,123,540000,34425000,4390,279878,64,TERCER,NUÑEZ,13
Bacacay al 900,191,750000,52125000,3927,272906,70,SEGUNDO,CABALLITO,6
Dr F Muñiz,268,1100000,76450000,4104,285261,70,SEGUNDO,ALMAGRO,5
CONSTITUCION 1500,500,330000,21037500,660,42075,64,PRIMER,CONSTITUCION,1
Santo Tome,108,300000,20850000,2779,193145,70,SEGUNDO,VILLA DEL PARQUE,11
M. R. Trelles 1100,280,570000,36480000,2036,130286,64,SEGUNDO,VILLA GRAL. MITRE,11
MALABIA 234,700,750000,60000000,1071,85714,80,CUARTO,VILLA CRESPO,15
Venezuela,287,440000,30580000,1533,106551,70,SEGUNDO,BALVANERA,3
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,76800000,523,33464,64,SEGUNDO,BOEDO,5
Castro Barros,260,279000,19390500,1073,74579,70,SEGUNDO,BOEDO,5
Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
Yerbal 6300,220,269000,17216000,1223,78255,64,SEGUNDO,LINIERS,9
LOYOLA,241,690000,46368000,2863,192398,67,SEGUNDO,CHACARITA,15
HONDURAS,1014,845000,54080000,833,53333,64,SEGUNDO,PALERMO,14
CONSTITUCIÓN,477,500000,33600000,1048,70440,67,SEGUNDO,SAN CRISTOBAL,3
Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
Necochea al 1100,480,250000,16000000,521,33333,64,SEGUNDO,BOCA,4
24 de Noviembre,1069,1800000,115200000,1683,107734,64,SEGUNDO,SAN CRISTOBAL,3
MONROE 3600,273,1850000,117937500,6777,432006,64,TERCER,COGHLAN,12
Juan Bautista Alberdi 2900,398,830000,53120000,2085,133467,64,SEGUNDO,FLORES NORTE,7
Dr L Belaustegui,294,450000,30240000,1531,102857,67,SEGUNDO,VILLA CRESPO,15
FITZ ROY,237,1230000,78720000,5190,332152,64,SEGUNDO,PALERMO,14
BAUNESS,557,5700000,364800000,10233,654937,64,SEGUNDO,VILLA URQUIZA,12
Udaondo 1300,146,1200000,76800000,8219,526027,64,SEGUNDO,NUÑEZ,13
Serrano entre Ramirez de Velasco   y Aguirre,524,800000,53760000,1527,102595,67,SEGUNDO,VILLA CRESPO,15
Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
Zavaleta al 500,290,490000,32928000,1690,113545,67,SEGUNDO,PARQUE PATRICIOS,4
BAIGORRIA,650,780000,49920000,1200,76800,64,SEGUNDO,VILLA DEL PARQUE,11
F BILBAO,176,350000,23520000,1989,133636,67,SEGUNDO,FLORES SUR,7
Cortina,218,230000,15456000,1055,70899,67,SEGUNDO,VERSALLES,10
Ceretti,219,390000,24960000,1781,113973,64,SEGUNDO,VILLA URQUIZA,12
JUSTO JUAN B,381,1100000,73920000,2887,194016,67,SEGUNDO,VILLA CRESPO,15
San Juan Av.,340,1200000,76800000,3529,225882,64,SEGUNDO,BOEDO,5
P Conde,381,520000,36140000,1365,94856,70,SEGUNDO,SAAVEDRA,12
HERNANDARIAS,960,1100000,76450000,1146,79635,70,SEGUNDO,BOCA,4
Paez al 1900,166,380000,24320000,2289,146506,64,SEGUNDO,FLORES NORTE,7
Carlos Calvo,151,490000,34055000,3245,225530,70,SEGUNDO,BOEDO,5
MATHEU,304,300000,20850000,987,68586,70,SEGUNDO,PARQUE PATRICIOS,4
SANTA MARIA DEL BUEN AIRE 800,112,118000,9440000,1054,84286,80,CUARTO,BARRACAS ESTE,4
Av Triunvirato,145,630000,40320000,4345,278069,64,SEGUNDO,VILLA URQUIZA,12
CORDOBA,472,1500000,104250000,3178,220869,70,SEGUNDO,CHACARITA,15
Palmar,275,285000,18240000,1036,66327,64,SEGUNDO,LINIERS,9
SANCHEZ 2200,184,240000,19200000,1304,104348,80,CUARTO,VILLA GRAL. MITRE,11
Ciudad de la Paz,266,1200000,83400000,4511,313534,70,SEGUNDO,COLEGIALES,13
Honorio Pueyrredon,218,700000,47040000,3211,215780,67,SEGUNDO,VILLA CRESPO,15
Gibson,350,260000,17472000,743,49920,67,SEGUNDO,BOEDO,5
Pasaje Dellepiane,1300,9500000,608000000,7308,467692,64,SEGUNDO,SAN NICOLAS,1
CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
Allende 3700,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
Victor Hugo,131,170000,11815000,1298,90191,70,SEGUNDO,VILLA LURO,10
Yerbal,1035,3000000,192000000,2899,185507,64,SEGUNDO,CABALLITO,6
CONDE,381,520000,33280000,1365,87349,64,SEGUNDO,COGHLAN,12
HUMBOLDT,186,780000,49920000,4194,268387,64,SEGUNDO,VILLA CRESPO,15
LUIS VIALE,228,390000,26208000,1711,114947,67,SEGUNDO,CABALLITO,6
Cabrera,161,700000,48650000,4348,302174,70,SEGUNDO,PALERMO,14
Campichuelo,255,399000,27730500,1565,108747,70,SEGUNDO,CABALLITO,6
Mercedes,271,490000,34055000,1808,125664,70,SEGUNDO,MONTE CASTRO,10
Felix Foullier,235,600000,38400000,2553,163404,64,SEGUNDO,VILLA URQUIZA,12
Av Caseros al 2000,790,2000000,128000000,2532,162025,64,SEGUNDO,PARQUE PATRICIOS,4
Beiro,256,670000,42880000,2617,167500,64,SEGUNDO,BELGRANO,13
Añasco al 2700,500,450000,31275000,900,62550,70,SEGUNDO,PATERNAL,15
Bragado N°5720,650,470000,30080000,723,46277,64,SEGUNDO,MATADEROS,9
charlone,447,950000,63840000,2125,142832,67,SEGUNDO,CHACARITA,15
MÉXICO,109,450000,31275000,4128,286927,70,SEGUNDO,BALVANERA,3
Avenida Belgrano al 3200,300,630000,43785000,2100,145950,70,SEGUNDO,BALVANERA,3
Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
Jose E Colombres,375,355000,22720000,947,60587,64,SEGUNDO,BOEDO,5
Dr L Belaustegui,845,650000,43680000,769,51692,67,SEGUNDO,CABALLITO,6
LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
"Chile al 300, San Telmo - Doble frente",221,868000,60326000,3928,272968,70,SEGUNDO,MONTSERRAT,1
"ALVAREZ, THOMAS",157,850000,54400000,5414,346497,64,SEGUNDO,VILLA URQUIZA,12
LOYOLA 800,200,500000,40000000,2500,200000,80,CUARTO,VILLA CRESPO,15
RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
Borges Jorge Luis,162,850000,57120000,5247,352593,67,SEGUNDO,PALERMO,14
Av. Chiclana,557,1300000,87360000,2334,156840,67,SEGUNDO,PARQUE PATRICIOS,4
Cnel F Allende,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA DEVOTO SUR,11
"CARRIL, SALVADOR MARIA DEL 3800",671,2000000,160000000,2981,238450,80,CUARTO,VILLA DEVOTO NORTE,11
Ramallo  al 3600   | USAB2,225,500000,34750000,2222,154444,70,SEGUNDO,SAAVEDRA,12
Av. Scalabrini Ortiz al 1000,450,2800000,188160000,6222,418133,67,SEGUNDO,VILLA CRESPO,15
"Catamarca 1200, a 100m de Av San Juan",92,155000,9920000,1685,107826,64,SEGUNDO,SAN CRISTOBAL,3
"BOCAYUVA, QUINTINO 600",210,310000,24800000,1476,118095,80,CUARTO,ALMAGRO,5
Talcahuano,298,1500000,104250000,5034,349832,70,SEGUNDO,SAN NICOLAS,1
Moreno y Virrey Liniers,1376,1429000,99315500,1039,72177,70,SEGUNDO,ALMAGRO,5
24 De Noviembre,250,350000,23520000,1400,94080,67,SEGUNDO,SAN CRISTOBAL,3
DIRECTORIO 3448,310,850000,54187500,2742,174798,64,PRIMER,PARQUE AVELLANEDA,9
DEHEZA al 2800,147,618000,39552000,4204,269061,64,SEGUNDO,SAAVEDRA,12
Mercedes,445,400000,25600000,899,57528,64,SEGUNDO,MONTE CASTRO,10
Esteban A Gascon,554,870000,55680000,1570,100505,64,SEGUNDO,ALMAGRO,5
Espinosa,475,690000,46368000,1453,97617,67,SEGUNDO,PATERNAL,15
Diaz Velez,176,750000,52125000,4261,296165,70,SEGUNDO,CABALLITO,6
Senillosa,183,380000,26410000,2077,144317,70,SEGUNDO,PARQUE CHACABUCO,7
"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
B Mitre,794,1800000,115200000,2267,145088,64,SEGUNDO,ALMAGRO,5
Condarco,473,570000,38304000,1204,80919,67,SEGUNDO,VILLA SANTA RITA,11
VENEZUELA 3300,347,900000,60480000,2594,174294,67,SEGUNDO,ALMAGRO,5
CHILE,315,420000,26880000,1333,85333,64,SEGUNDO,BALVANERA,3
CAMPILLO,362,500000,33600000,1381,92818,67,SEGUNDO,PARQUE CHAS,15
Araoz,260,1100000,76450000,4234,294265,70,SEGUNDO,VILLA CRESPO,15
Moliere,370,220000,14784000,595,39957,67,SEGUNDO,VILLA LURO,10
El Nene al 2000,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
O'HIGGINS 4000,326,1150000,73312500,3528,224885,64,PRIMER,NUÑEZ,13
MARCOS PAZ,1398,2400000,153600000,1716,109848,64,SEGUNDO,MONTE CASTRO,10
Padilla 678,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
NAZCA,210,795000,50880000,3786,242286,64,SEGUNDO,VILLA SANTA RITA,11
MORENO 900,2609,6500000,520000000,2491,199310,80,CUARTO,MONTSERRAT,1
Billinghurst al 700,776,2800000,194600000,3608,250773,70,SEGUNDO,ALMAGRO,5
Av. Warnes 0,182,560000,37632000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
L Lugones,292,350000,23520000,1199,80548,67,SEGUNDO,SAAVEDRA,12
DONADO,172,419000,26816000,2436,155907,64,SEGUNDO,VILLA URQUIZA,12
