,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
9621,BOGOTA,600,580000,38976000,967,64960,67,SEGUNDO,FLORES NORTE,7
6501,Gurruchaga al 100,185,420000,29190000,2270,157784,70,SEGUNDO,VILLA CRESPO,15
2211,CONGRESO,177,840000,53760000,4746,303729,64,SEGUNDO,NUÑEZ,13
2230,3 DE FEBRERO al 3400,225,710000,45440000,3156,201956,64,SEGUNDO,NUÑEZ,13
2051,BRASIL,1226,1000000,64000000,816,52202,64,SEGUNDO,SAN TELMO,1
6343,Cochabamba al 600,750,980000,68110000,1307,90813,70,SEGUNDO,SAN TELMO,1
10204,"CARRERAS, SANTIAGO de las 300",125,250000,15937500,2000,127500,64,TERCER,VELEZ SARSFIELD,10
4471,E Bonorino 100,121,322000,20608000,2661,170314,64,SEGUNDO,FLORES NORTE,7
10263,"MONTES DE OCA, MANUEL 1800",900,1850000,117937500,2056,131042,64,TERCER,BARRACAS ESTE,4
2893,Av Cordoba,321,2600000,166400000,8101,518493,64,SEGUNDO,VILLA CRESPO,15
1432,DEAN FUNES,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
8644,Dr P I Rivera,400,1650000,110880000,4125,277200,67,SEGUNDO,VILLA URQUIZA,12
343,"COGHLAN, JUAN M. 4748",176,200000,16000000,1136,90909,80,CUARTO,VILLA DEVOTO SUR,11
7626,BESARES al 2300,322,1600000,107520000,4969,333913,67,SEGUNDO,NUÑEZ,13
3250,Escobar,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA PUEYRREDON,12
5650,Avenida Boedo,105,430000,29885000,4095,284619,70,SEGUNDO,BOEDO,5
6912,Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
2663,Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
3695,Morón 3700,380,540000,34560000,1421,90947,64,SEGUNDO,FLORESTA,10
7475,Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
6087,Av D Olivera,193,400000,27800000,2073,144041,70,SEGUNDO,VELEZ SARSFIELD,10
1465,LASCANO,350,350000,22400000,1000,64000,64,SEGUNDO,VERSALLES,10
8001,Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
2967,Loyola 1142,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
1550,LAGUNA,261,190000,12160000,728,46590,64,SEGUNDO,PARQUE AVELLANEDA,9
1927,Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
6155,Baigorri/Enrique Finochietto y Av Amancio Alcorta,327,250000,17375000,765,53135,70,SEGUNDO,BARRACAS ESTE,4
6887,Emilio Lamarca,335,298000,20711000,890,61824,70,SEGUNDO,VILLA DEVOTO NORTE,11
7568,Av Dr R Balbin,373,1050000,70560000,2815,189169,67,SEGUNDO,COGHLAN,12
5004,Av. Cabildo 4625  | CA,764,3500000,243250000,4581,318390,70,SEGUNDO,NUÑEZ,13
1385,FONROUGE 1300,610,250000,15937500,410,26127,64,PRIMER,MATADEROS,9
1044,LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
374,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
2238,Vidal al 2900,366,1400000,89600000,3825,244809,64,SEGUNDO,NUÑEZ,13
2928,Araoz,259,875000,56000000,3378,216216,64,SEGUNDO,VILLA CRESPO,15
8196,RICARDO BALBIN,129,990000,66528000,7674,515721,67,SEGUNDO,SAAVEDRA,12
7741,Gorriti,373,750000,50400000,2011,135121,67,SEGUNDO,PALERMO,14
10257,"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
5323,CESPEDES 3800,234,380000,26410000,1624,112863,70,SEGUNDO,CHACARITA,15
1168,"RODRIGUEZ, MANUEL A., GRAL",188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
707,"CEVALLOS, VIRREY 1000",605,800000,51000000,1322,84298,64,PRIMER,CONSTITUCION,1
3721,Belen,546,595000,38080000,1090,69744,64,SEGUNDO,FLORESTA,10
8036,PUAN,220,640000,43008000,2909,195491,67,SEGUNDO,PARQUE CHACABUCO,7
2605,Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
2125,Migueletes al 1700,179,830000,53120000,4637,296760,64,SEGUNDO,BELGRANO,13
9250,Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
183,CHORROARIN 100,1735,2849000,227920000,1642,131366,80,CUARTO,AGRONOMIA,15
528,PORTILLO 1259,180,169000,13520000,939,75111,80,CUARTO,VILLA LURO,10
9913,"NEWBERY, JORGE 4300",128,199000,12686250,1555,99111,64,TERCER,CHACARITA,15
685,MORENO 3300,148,250000,15937500,1689,107686,64,PRIMER,BALVANERA,3
6070,Bacacay,465,355000,24672500,763,53059,70,SEGUNDO,VELEZ SARSFIELD,10
1890,Constitucion Al al 1500,194,330000,21120000,1701,108866,64,SEGUNDO,CONSTITUCION,1
6180,B Salom,267,150000,10425000,562,39045,70,SEGUNDO,BARRACAS ESTE,4
872,EL SALVADOR,350,710000,45440000,2029,129829,64,SEGUNDO,PALERMO,14
3935,Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
5660,Av.Boedo al 1600  y Salcedo,298,640000,44480000,2148,149262,70,SEGUNDO,BOEDO,5
9999,"ESCALADA DE SAN MARTIN, R. 700",331,650000,41437500,1964,125189,64,TERCER,VILLA CRESPO,15
7872,Benjamin Franklin,239,310000,20832000,1297,87163,67,SEGUNDO,CABALLITO,6
1134,GODOY CRUZ,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
8248,Castillo,169,370000,24864000,2189,147124,67,SEGUNDO,VILLA CRESPO,15
5380,Santander,230,635000,44132500,2761,191880,70,SEGUNDO,PARQUE CHACABUCO,7
2121,Cramer,1200,2900000,185600000,2417,154667,64,SEGUNDO,BELGRANO,13
7197,Sanchez de Bustamante 500,217,650000,43680000,2995,201290,67,SEGUNDO,ALMAGRO,5
5612,Avenida Almirante Brown,760,1100000,76450000,1447,100592,70,SEGUNDO,BOCA,4
9873,"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
3963,Av Entre Rios,360,661500,42336000,1838,117600,64,SEGUNDO,PARQUE PATRICIOS,4
1979,Combate de los Pozos al 1300,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
2555,Pje Ampere,307,599000,38336000,1951,124873,64,SEGUNDO,CABALLITO,6
3747,I Pieres,261,290000,18560000,1111,71111,64,SEGUNDO,LINIERS,9
5237,Juan B. Ambrosetti  800,223,700000,48650000,3139,218161,70,SEGUNDO,CABALLITO,6
6324,Estados Unidos al 2400,104,220000,15290000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
7901,Fray J W Achaval,346,1200000,80640000,3468,233064,67,SEGUNDO,CABALLITO,6
7026,RAMON FALCON 4900,267,690000,47955000,2584,179607,70,SEGUNDO,VILLA LURO,10
7372,Independencia al 900,1128,3100000,208320000,2748,184681,67,SEGUNDO,MONTSERRAT,1
9094,Saladillo,315,210000,14112000,667,44800,67,SEGUNDO,MATADEROS,9
4048,P Carrasco,488,479900,30713600,983,62938,64,SEGUNDO,VELEZ SARSFIELD,10
3699,Pje Mar Del Plata,163,170000,10880000,1043,66748,64,SEGUNDO,FLORESTA,10
9935,HORTIGUERA 1900,1200,450000,28687500,375,23906,64,TERCER,PARQUE CHACABUCO,7
6883,Llavallol 4500,385,395000,27452500,1026,71305,70,SEGUNDO,VILLA DEVOTO NORTE,11
9335,Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
9811,CONDE 3200,503,690000,43987500,1372,87450,64,TERCER,COGHLAN,12
4149,GAVILAN 1700,388,360000,23040000,928,59381,64,SEGUNDO,VILLA GRAL. MITRE,11
9198,Rio Cuarto,152,90000,6048000,592,39789,67,SEGUNDO,NUEVA POMPEYA,4
10269,ZINNY 1400,75,110000,7012500,1467,93500,64,TERCER,PARQUE AVELLANEDA,9
8864,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20092800,2182,146663,67,SEGUNDO,BOEDO,5
5329,F De Cespedes,423,650000,45175000,1537,106797,70,SEGUNDO,CHACARITA,15
9432,YERBAL Y VIRGILIO,166,350000,23520000,2108,141687,67,SEGUNDO,VILLA LURO,10
7470,Peron Juan Domingo,1119,2000000,134400000,1787,120107,67,SEGUNDO,SAN NICOLAS,1
2056,Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
2135,Av F De Olazabal,1147,1350000,86400000,1177,75327,64,SEGUNDO,BELGRANO,13
7562,Virrey del Pino,97,670000,45024000,6907,464165,67,SEGUNDO,BELGRANO,13
4251,Cuenca 1100,217,280000,17920000,1290,82581,64,SEGUNDO,VILLA SANTA RITA,11
3828,Manuel Artigas,400,550000,35200000,1375,88000,64,SEGUNDO,MATADEROS,9
9894,"CARRIL, SALVADOR MARIA DEL",117,380000,24320000,3248,207863,64,SEGUNDO,AGRONOMIA,15
8642,DONADO,172,470000,31584000,2733,183628,67,SEGUNDO,VILLA URQUIZA,12
7368,Bolivar al 200,874,2400000,161280000,2746,184531,67,SEGUNDO,MONTSERRAT,1
9353,Juan A. Garcia al 1900,477,650000,43680000,1363,91572,67,SEGUNDO,VILLA GRAL. MITRE,11
5840,Bragado N°5720,650,470000,32665000,723,50254,70,SEGUNDO,MATADEROS,9
2740,Consultar dirección,365,649000,41536000,1778,113797,64,SEGUNDO,PATERNAL,15
4432,RAMON FALCON,151,400000,25600000,2649,169536,64,SEGUNDO,FLORES NORTE,7
8685,Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
8171,Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
5052,CHARCAS,242,1300000,90350000,5372,373347,70,SEGUNDO,PALERMO,14
3675,Dolores,250,450000,28800000,1800,115200,64,SEGUNDO,FLORESTA,10
206,"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
4843,Ing. Huergo,1338,6500000,451750000,4858,337631,70,SEGUNDO,SAN TELMO,1
9745,CONSTITUCION 1500,270,320000,20400000,1185,75556,64,TERCER,CONSTITUCION,1
7328,"BRASIL, AV. 1373/1300",233,1100000,73920000,4721,317253,67,SEGUNDO,CONSTITUCION,1
8495,Tinogasta,470,580000,38976000,1234,82928,67,SEGUNDO,VILLA DEVOTO SUR,11
4700,Pasco,298,655000,45522500,2198,152760,70,SEGUNDO,BALVANERA,3
10036,NOGOYA,127,460000,29440000,3622,231811,64,SEGUNDO,VILLA DEL PARQUE,11
9054,Escalada Al 1700,170,160000,10752000,941,63247,67,SEGUNDO,MATADEROS,9
4578,Esteban A Gascon,553,850000,59075000,1537,106826,70,SEGUNDO,ALMAGRO,5
9254,Manuel García al 300,395,430000,28896000,1089,73154,67,SEGUNDO,PARQUE PATRICIOS,4
7371,"Chile al 300, San Telmo - Doble frente",221,868000,58329600,3928,263935,67,SEGUNDO,MONTSERRAT,1
7036,Gana,230,200000,13900000,870,60435,70,SEGUNDO,VILLA REAL,10
3607,Tarija 3800,505,450000,28800000,891,57030,64,SEGUNDO,BOEDO,5
8077,Gamarra,232,450000,30240000,1940,130345,67,SEGUNDO,PARQUE CHAS,15
8632,Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
3270,S M del Carril al 2700,147,380000,24320000,2585,165442,64,SEGUNDO,VILLA PUEYRREDON,12
7316,Zelaya al 3100,345,470000,31584000,1362,91548,67,SEGUNDO,BALVANERA,3
6798,A Donado,197,420000,29190000,2132,148173,70,SEGUNDO,VILLA URQUIZA,12
801,MONROE 3500,355,1100000,70125000,3099,197535,64,PRIMER,COGHLAN,12
2298,Cabrera 4097,127,570000,36480000,4488,287244,64,SEGUNDO,PALERMO,14
826,CORREA 1920,216,690000,43987500,3194,203646,64,PRIMER,NUÑEZ,13
3632,"San Pedrito al 600, CABA",532,550000,35200000,1034,66165,64,SEGUNDO,FLORES SUR,7
4139,Trelles al 1100,206,640000,40960000,3107,198835,64,SEGUNDO,VILLA GRAL. MITRE,11
6440,CORRIENTES,303,950000,66025000,3135,217904,70,SEGUNDO,VILLA CRESPO,15
3197,Plaza,520,1450000,92800000,2788,178462,64,SEGUNDO,VILLA ORTUZAR,15
520,TERRERO 1542,266,235000,18800000,884,70677,80,CUARTO,VILLA GRAL. MITRE,11
8649,F Foullier,235,650000,43680000,2766,185872,67,SEGUNDO,VILLA URQUIZA,12
3174,Tinogasta,824,1350000,86400000,1638,104854,64,SEGUNDO,VILLA DEVOTO SUR,11
8323,LERMA,377,1160000,77952000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
2217,Arcos y Correa,226,750000,48000000,3319,212389,64,SEGUNDO,NUÑEZ,13
2206,CONGRESO,150,440000,28160000,2933,187733,64,SEGUNDO,NUÑEZ,13
3487,Griveo,132,250000,16000000,1894,121212,64,SEGUNDO,VILLA DEVOTO NORTE,11
3830,Escalada 1600,1057,1650000,105600000,1561,99905,64,SEGUNDO,MATADEROS,9
6484,CAMARGO,234,900000,62550000,3846,267308,70,SEGUNDO,VILLA CRESPO,15
8430,Llavallol,153,590000,39648000,3856,259137,67,SEGUNDO,VILLA DEL PARQUE,11
6699,Dr C Argerich,97,200000,13900000,2062,143299,70,SEGUNDO,VILLA PUEYRREDON,12
4034,Av Alberdi,260,460000,29440000,1769,113231,64,SEGUNDO,VELEZ SARSFIELD,10
3992,Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
3520,Magallanes,568,330000,21120000,581,37183,64,SEGUNDO,BOCA,4
5350,Loyola/Bonpland y Carranza,397,850000,59075000,2141,148804,70,SEGUNDO,CHACARITA,15
2064,vidal al 1800,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
9557,A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
9025,Tonelero,255,260000,17472000,1020,68518,67,SEGUNDO,LINIERS,9
9903,"BELAUSTEGUI, LUIS, Dr. 1600",71,240000,15300000,3380,215493,64,TERCER,CABALLITO,6
4424,Terrero,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
1092,AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
6537,Ricardo Gutierrez,240,290000,20155000,1208,83979,70,SEGUNDO,VILLA CRESPO,15
8549,Av De Los Constituyentes,256,350000,23520000,1367,91875,67,SEGUNDO,VILLA PUEYRREDON,12
370,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
2731,almirante segui,303,390000,24960000,1287,82376,64,SEGUNDO,PATERNAL,15
9737,SAN JOSE 1300,257,400000,25500000,1556,99222,64,TERCER,CONSTITUCION,1
9521,Av Montes De Oca,259,565000,37968000,2181,146595,67,SEGUNDO,BARRACAS ESTE,4
4954,Federico Lacroze 2900,2200,1650000,114675000,750,52125,70,SEGUNDO,COLEGIALES,13
4858,Blanco Encalada,324,1350000,93825000,4167,289583,70,SEGUNDO,BELGRANO,13
7221,ALSINA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
3567,Castro,445,420000,26880000,944,60404,64,SEGUNDO,BOEDO,5
1240,TRIUNVIRATO,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
4544,DIAZ VELEZ,269,1000000,69500000,3717,258364,70,SEGUNDO,ALMAGRO,5
6137,Luis viale 2700,120,200000,13900000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
3206,Av C Forest,198,900000,57600000,4545,290909,64,SEGUNDO,VILLA ORTUZAR,15
2021,RODRIGUEZ PEÑA,147,949000,60736000,6456,413170,64,SEGUNDO,SAN NICOLAS,1
7173,Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
2635,HUMBOLDT,380,1050000,67200000,2763,176842,64,SEGUNDO,CHACARITA,15
4394,Martinez Castro 500,179,358000,22912000,2000,128000,64,SEGUNDO,PARQUE AVELLANEDA,9
7029,Araujo al 100,134,425000,29537500,3172,220429,70,SEGUNDO,VILLA LURO,10
5135,Carranza Angel 1400,453,1650000,114675000,3642,253146,70,SEGUNDO,PALERMO,14
3982,Patagones,448,800000,51200000,1784,114184,64,SEGUNDO,PARQUE PATRICIOS,4
8561,COCHRANE,460,410000,27552000,891,59896,67,SEGUNDO,VILLA PUEYRREDON,12
2830,Correa,623,830000,53120000,1332,85265,64,SEGUNDO,SAAVEDRA,12
8101,Cucha Cucha,424,550000,36960000,1297,87170,67,SEGUNDO,PATERNAL,15
8332,Malabia y Murillo,340,399000,26812800,1174,78861,67,SEGUNDO,VILLA CRESPO,15
6846,Juramento,214,400000,27800000,1869,129907,70,SEGUNDO,VILLA URQUIZA,12
2109,Arcos,375,2300000,147200000,6133,392533,64,SEGUNDO,BELGRANO,13
1540,USPALLATA 900,300,500000,31875000,1667,106250,64,PRIMER,BARRACAS ESTE,4
3316,D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
9228,colonia 200,328,780000,52416000,2378,159805,67,SEGUNDO,PARQUE PATRICIOS,4
1519,SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
733,TACUARI,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
3543,Irala,227,145000,9280000,639,40881,64,SEGUNDO,BOCA,4
7515,Avenida de Los Incas al 3000,900,4000000,268800000,4444,298667,67,SEGUNDO,BELGRANO,13
4004,Pedro Chutro,123,250000,16000000,2038,130431,64,SEGUNDO,PARQUE PATRICIOS,4
7655,Quesada 3000,225,770000,51744000,3422,229973,67,SEGUNDO,NUÑEZ,13
1720,MARIO BRAVO,463,950000,60800000,2052,131317,64,SEGUNDO,ALMAGRO,5
7866,Avellaneda,138,430000,28896000,3116,209391,67,SEGUNDO,CABALLITO,6
5769,Chivilcoy,153,360000,25020000,2353,163529,70,SEGUNDO,FLORESTA,10
9303,Pasaje Emilio Castelar,230,195000,13104000,848,56974,67,SEGUNDO,VELEZ SARSFIELD,10
5027,Cespedes,210,1450000,100775000,6905,479881,70,SEGUNDO,PALERMO,14
6627,Av S M Del Carril,71,228000,15846000,3211,223183,70,SEGUNDO,VILLA DEVOTO SUR,11
2783,RICARDO BALBIN,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
5023,TEODORO GARCIA,150,1250000,86875000,8333,579167,70,SEGUNDO,PALERMO,14
7720,DARWIN,507,450000,30240000,888,59645,67,SEGUNDO,PALERMO,14
6489,VERA,146,580000,40310000,3973,276096,70,SEGUNDO,VILLA CRESPO,15
2384,Angel Justiniano Carranza,306,1800000,115200000,5882,376471,64,SEGUNDO,PALERMO,14
7752,HONDURAS,156,950000,63840000,6090,409231,67,SEGUNDO,PALERMO,14
4453,Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
9648,GAVILAN,358,530000,35616000,1480,99486,67,SEGUNDO,FLORES NORTE,7
1580,GRANADEROS 600,390,650000,41437500,1667,106250,64,PRIMER,FLORES NORTE,7
398,BRASIL 100,1302,6500000,520000000,4992,399386,80,CUARTO,BOCA,4
5538,Córdoba 4300,398,1700000,118150000,4271,296859,70,SEGUNDO,VILLA CRESPO,15
2687,Av Cobo,191,260000,16640000,1361,87120,64,SEGUNDO,PARQUE CHACABUCO,7
2159,Manuel Ugarte al 3300,105,315000,20160000,3000,192000,64,SEGUNDO,COGHLAN,12
1969,24 de Noviembre,1069,1800000,115200000,1683,107734,64,SEGUNDO,SAN CRISTOBAL,3
5587,Aristobulo del valle al 600,202,150000,10425000,743,51609,70,SEGUNDO,BOCA,4
6652,Fraga,264,620000,43090000,2348,163220,70,SEGUNDO,VILLA ORTUZAR,15
82,MATHEU 1253,395,1100000,88000000,2785,222785,80,CUARTO,SAN CRISTOBAL,3
3303,OLAZABAL,886,4500000,288000000,5078,325012,64,SEGUNDO,VILLA URQUIZA,12
6982,LUIS VIALE,271,420000,29190000,1550,107712,70,SEGUNDO,VILLA GRAL. MITRE,11
8397,Av. Alvarez Jonte,1640,1600000,107520000,976,65561,67,SEGUNDO,VILLA DEL PARQUE,11
7827,Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
1699,AV. BELGRANO,188,450000,28800000,2394,153191,64,SEGUNDO,ALMAGRO,5
7843,PEDRO LOZANO al 2600,254,720000,48384000,2835,190488,67,SEGUNDO,AGRONOMIA,15
5422,G Espinosa,98,290000,20155000,2959,205663,70,SEGUNDO,PATERNAL,15
3169,Segurola,337,650000,41600000,1929,123442,64,SEGUNDO,VILLA DEVOTO SUR,11
6165,Ituzaingo al 800,1100,1450000,100775000,1318,91614,70,SEGUNDO,BARRACAS ESTE,4
6786,E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
10063,ZAMUDIO,262,269000,17216000,1027,65710,64,SEGUNDO,VILLA PUEYRREDON,12
2156,Juana Azurduy,658,2500000,160000000,3799,243161,64,SEGUNDO,COGHLAN,12
4294,NAZCA al 1900,275,995000,63680000,3618,231564,64,SEGUNDO,VILLA SANTA RITA,11
2150,Superi,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
9238,Famatina,173,110000,7392000,636,42728,67,SEGUNDO,PARQUE PATRICIOS,4
9985,"JUSTO, JUAN B. 2200",893,2500000,159375000,2800,178471,64,TERCER,VILLA CRESPO,15
314,GURRUCHAGA 100,185,420000,33600000,2270,181622,80,CUARTO,VILLA CRESPO,15
8191,Ramallo,127,240000,16128000,1883,126554,67,SEGUNDO,SAAVEDRA,12
4994,Campos Salles 1800,239,650000,45175000,2720,189017,70,SEGUNDO,NUÑEZ,13
486,ALMAFUERTE 200,1335,4000000,320000000,2996,239700,80,CUARTO,PARQUE PATRICIOS,4
7237,BELGRANO,288,1200000,80640000,4167,280000,67,SEGUNDO,BALVANERA,3
2693,Andonaegui,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
6248,GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
9140,LEIPZIG,130,174000,11692800,1338,89945,67,SEGUNDO,MONTE CASTRO,10
5903,MURGUIONDO,342,295000,20502500,863,59949,70,SEGUNDO,MATADEROS,9
8624,Burela,196,650000,43680000,3316,222857,67,SEGUNDO,VILLA URQUIZA,12
9716,BELGRANO 2900,303,880000,56100000,2904,185148,64,TERCER,BALVANERA,3
9754,MEXICO 500,222,525000,33468750,2365,150760,64,TERCER,MONTSERRAT,1
2537,Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
966,"VALLESE, FELIPE 1000",106,320000,20400000,3019,192453,64,PRIMER,CABALLITO,6
10223,"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
1687,Cnel J Pringles,154,750000,48000000,4870,311688,64,SEGUNDO,ALMAGRO,5
7619,3 DE FEBRERO al 3400,225,680000,45696000,3022,203093,67,SEGUNDO,NUÑEZ,13
5669,Constitución al 3500,677,480000,33360000,709,49276,70,SEGUNDO,BOEDO,5
2865,Av. CRAMER,319,680000,43520000,2132,136426,64,SEGUNDO,SAAVEDRA,12
7637,Crisologo Larralde al 1800,192,400000,26880000,2083,140000,67,SEGUNDO,NUÑEZ,13
1874,PEDRO ECHAGUE,290,430000,27520000,1483,94897,64,SEGUNDO,CONSTITUCION,1
10005,"JUSTO, JUAN B.",221,590000,37760000,2670,170860,64,SEGUNDO,VILLA CRESPO,15
1331,SAN IGNACIO 3600,225,580000,36975000,2578,164333,64,PRIMER,BOEDO,5
5589,California,834,450000,31275000,540,37500,70,SEGUNDO,BOCA,4
3590,Jose Marmol,382,299000,19136000,783,50094,64,SEGUNDO,BOEDO,5
3086,Campana al 2500,218,350000,22400000,1606,102752,64,SEGUNDO,VILLA DEL PARQUE,11
6237,ARTIGAS,552,680000,47260000,1232,85616,70,SEGUNDO,FLORES NORTE,7
8187,Pinto,214,880000,59136000,4112,276336,67,SEGUNDO,SAAVEDRA,12
8965,J V Gonzalez,412,389000,26140800,944,63449,67,SEGUNDO,FLORESTA,10
1015,LA PLATA 1600,491,950000,60562500,1935,123345,64,PRIMER,PARQUE CHACABUCO,7
1429,COMBATE DE LOS POZOS,157,350000,22400000,2229,142675,64,SEGUNDO,PARQUE PATRICIOS,4
3382,Manuela Pedraza al 5400,366,410000,26240000,1120,71694,64,SEGUNDO,VILLA URQUIZA,12
3849,Juan Agustin Garcia,231,430000,27520000,1861,119134,64,SEGUNDO,MONTE CASTRO,10
5013,Vuelta De Obligado,300,1050000,72975000,3500,243250,70,SEGUNDO,NUÑEZ,13
9337,Av. Gaona,284,895000,60144000,3151,211775,67,SEGUNDO,VILLA GRAL. MITRE,11
6902,Pareja 4400,466,1200000,83400000,2575,178970,70,SEGUNDO,VILLA DEVOTO NORTE,11
7888,El Maestro,202,300000,20160000,1488,100000,67,SEGUNDO,CABALLITO,6
5307,LOYOLA,241,690000,47955000,2863,198983,70,SEGUNDO,CHACARITA,15
1333,SAN JUAN 4231,340,1200000,76500000,3529,225000,64,PRIMER,BOEDO,5
5415,"GARCIA, JUAN A.",130,249000,17305500,1915,133119,70,SEGUNDO,PATERNAL,15
574,LANIN 100,224,210000,16800000,938,75000,80,CUARTO,BARRACAS ESTE,4
851,"CABRERA, JOSE A. 5300",240,480000,30600000,2000,127500,64,PRIMER,PALERMO,14
2105,Av. Balbín,265,1500000,96000000,5660,362264,64,SEGUNDO,BELGRANO,13
7427,Humberto 1º al 2600,339,685000,46032000,2021,135788,67,SEGUNDO,SAN CRISTOBAL,3
132,THAMES 1300,120,400000,32000000,3333,266667,80,CUARTO,PALERMO,14
8342,Murillo,346,1000000,67200000,2890,194220,67,SEGUNDO,VILLA CRESPO,15
3081,CONDARCO,105,350000,22400000,3343,213945,64,SEGUNDO,VILLA DEL PARQUE,11
6320,Gral Cornelio Saavedra,290,460000,31970000,1586,110241,70,SEGUNDO,SAN CRISTOBAL,3
1053,ELCANO 4700,225,260000,16575000,1156,73667,64,PRIMER,PATERNAL,15
9508,Terrada 1580,226,399000,26812800,1765,118641,67,SEGUNDO,VILLA SANTA RITA,11
2594,Avenida Dorrego,305,650000,41600000,2131,136393,64,SEGUNDO,CHACARITA,15
2811,Quintana al 4700,1075,795000,50880000,740,47330,64,SEGUNDO,SAAVEDRA,12
7437,MATHEU 900,362,680000,45696000,1878,126232,67,SEGUNDO,SAN CRISTOBAL,3
9708,YATAY 100,220,370000,23587500,1682,107216,64,TERCER,ALMAGRO,5
4351,Rocha 1200,203,175000,11200000,862,55172,64,SEGUNDO,BARRACAS ESTE,4
3047,Aguirre 1000,289,645000,41280000,2232,142837,64,SEGUNDO,VILLA CRESPO,15
1108,CASTILLO,99,255000,16320000,2576,164848,64,SEGUNDO,VILLA CRESPO,15
5731,SAN BLAS 4000,241,420000,29190000,1743,121120,70,SEGUNDO,FLORESTA,10
8133,Capitán General Ramón Freire,378,620000,41664000,1640,110222,67,SEGUNDO,SAAVEDRA,12
8552,Av Mosconi,467,1600000,107520000,3426,230236,67,SEGUNDO,VILLA PUEYRREDON,12
