,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8113,Nicasio Oroño,882,2500000,168000000,2834,190476,67,SEGUNDO,PATERNAL,15
8122,Av. Cabildo al 4600,777,3500000,235200000,4505,302703,67,SEGUNDO,SAAVEDRA,12
7411,Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
3952,Einstein,2013,1000000,64000000,497,31793,64,SEGUNDO,NUEVA POMPEYA,4
4493,ARTIGAS,552,850000,54400000,1540,98551,64,SEGUNDO,FLORES NORTE,7
4043,BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
7462,Esmeralda,308,1950000,131040000,6331,425455,67,SEGUNDO,SAN NICOLAS,1
5253,Yerbal al 1400,380,1450000,100775000,3816,265197,70,SEGUNDO,CABALLITO,6
5044,Bulnes,362,1300000,90350000,3591,249586,70,SEGUNDO,PALERMO,14
3909,Mercedes,153,325000,20800000,2124,135948,64,SEGUNDO,MONTE CASTRO,10
9925,DIRECTORIO 900,244,460000,29325000,1885,120184,64,TERCER,PARQUE CHACABUCO,7
6391,AVALOS,286,390000,27105000,1364,94773,70,SEGUNDO,PARQUE CHAS,15
221,DORREGO 1000,353,3500000,280000000,9915,793201,80,CUARTO,CHACARITA,15
6717,Mosconi,225,750000,52125000,3333,231667,70,SEGUNDO,VILLA PUEYRREDON,12
2813,Valdenegro al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,SAAVEDRA,12
8738,Emilio Lamarca,335,298000,20025600,890,59778,67,SEGUNDO,VILLA DEVOTO NORTE,11
10139,DIRECTORIO 3700,250,575000,36656250,2300,146625,64,TERCER,FLORESTA,10
6729,S M del Carril al 2700,147,380000,26410000,2585,179660,70,SEGUNDO,VILLA PUEYRREDON,12
8656,Ibera,145,265000,17808000,1828,122814,67,SEGUNDO,VILLA URQUIZA,12
9221,avenida chiclana al 3000,140,385000,25872000,2750,184800,67,SEGUNDO,PARQUE PATRICIOS,4
9082,Montiel,450,300000,20160000,667,44800,67,SEGUNDO,MATADEROS,9
5916,Marcos Paz,1200,1650000,114675000,1375,95562,70,SEGUNDO,MONTE CASTRO,10
2380,Humboldt,483,4200000,268800000,8696,556522,64,SEGUNDO,PALERMO,14
5427,Zapiola,150,380000,26410000,2533,176067,70,SEGUNDO,SAAVEDRA,12
3049,HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
86,LIBERTAD 52,531,480000,38400000,904,72316,80,CUARTO,SAN NICOLAS,1
727,BOLIVAR 400,1020,1600000,102000000,1569,100000,64,PRIMER,MONTSERRAT,1
4870,Montañeses,247,1200000,83400000,4858,337652,70,SEGUNDO,BELGRANO,13
29,VENEZUELA 3031,270,228000,18240000,844,67556,80,CUARTO,BALVANERA,3
4275,Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
9012,PIERES,255,320000,21504000,1255,84329,67,SEGUNDO,LINIERS,9
767,BRASIL 61,1302,6500000,414375000,4992,318260,64,PRIMER,SAN TELMO,1
1086,VEDIA,225,625000,40000000,2778,177778,64,SEGUNDO,SAAVEDRA,12
6112,Escalada De San Martin,375,290000,20155000,773,53747,70,SEGUNDO,VILLA GRAL. MITRE,11
7968,Céspedes 3800,387,700000,47040000,1809,121550,67,SEGUNDO,CHACARITA,15
3269,ESCOBAR,373,399900,25593600,1072,68616,64,SEGUNDO,VILLA PUEYRREDON,12
4640,Venezuela,287,440000,30580000,1533,106551,70,SEGUNDO,BALVANERA,3
4964,Av F Lacroze,800,4250000,295375000,5312,369219,70,SEGUNDO,COLEGIALES,13
2675,Tejedor,587,630000,40320000,1073,68688,64,SEGUNDO,PARQUE CHACABUCO,7
7677,Araoz 1479,441,890000,59808000,2018,135619,67,SEGUNDO,PALERMO,14
4179,Gral M De Escalada,152,285000,18240000,1875,120000,64,SEGUNDO,VILLA LURO,10
892,NICARAGUA,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
3636,Balbastro,285,200000,12800000,702,44912,64,SEGUNDO,FLORES SUR,7
6045,INCLAN,449,220000,15290000,490,34076,70,SEGUNDO,PARQUE PATRICIOS,4
7139,BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
8936,Av. Directorio,387,580000,38976000,1499,100713,67,SEGUNDO,FLORESTA,10
3360,PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
1546,DIRECTORIO 3448,310,850000,54187500,2742,174798,64,PRIMER,PARQUE AVELLANEDA,9
5525,Av. Angel Gallardo al 700,207,1150000,79925000,5556,386111,70,SEGUNDO,VILLA CRESPO,15
3745,Pje J R Baltore,212,215000,13760000,1014,64906,64,SEGUNDO,LINIERS,9
1613,Independencia,312,2250000,144000000,7212,461538,64,SEGUNDO,ALMAGRO,5
6144,Ensenada 488,284,350000,24325000,1232,85651,70,SEGUNDO,VILLA SANTA RITA,11
6834,La Pampa,314,365000,25367500,1162,80788,70,SEGUNDO,VILLA URQUIZA,12
1342,"LAFERRERE, GREGORIO DE",484,550000,35200000,1136,72727,64,SEGUNDO,FLORES SUR,7
632,POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
5420,ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,27105000,1215,84439,70,SEGUNDO,PATERNAL,15
3986,15 DE NOVIEMBRE DE 1889,346,450000,28800000,1301,83237,64,SEGUNDO,PARQUE PATRICIOS,4
2586,Jorge Newbery,823,450000,28800000,547,34994,64,SEGUNDO,CHACARITA,15
4128,JOSE GERVASIO ARTIGAS,320,260000,16640000,812,52000,64,SEGUNDO,VILLA GRAL. MITRE,11
4779,Pasco,580,350000,24325000,603,41940,70,SEGUNDO,SAN CRISTOBAL,3
4005,Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
3488,Carlos Antonio Lopez,131,260000,16640000,1985,127023,64,SEGUNDO,VILLA DEVOTO NORTE,11
6474,Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,27452500,1190,82688,70,SEGUNDO,VILLA CRESPO,15
9534,Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12096000,647,43511,67,SEGUNDO,BARRACAS ESTE,4
1958,Av Entre Rios 1500,578,900000,57600000,1557,99654,64,SEGUNDO,SAN CRISTOBAL,3
7907,J Bonifacio,409,1400000,94080000,3423,230024,67,SEGUNDO,CABALLITO,6
9323,Lascano,350,350000,23520000,1000,67200,67,SEGUNDO,VERSALLES,10
2225,Vilela al 2300,189,440000,28160000,2328,148995,64,SEGUNDO,NUÑEZ,13
6084,Dr. Luis Belaustegui,136,170000,11815000,1250,86875,70,SEGUNDO,VELEZ SARSFIELD,10
4797,La Rioja al 900,250,850000,59075000,3400,236300,70,SEGUNDO,SAN CRISTOBAL,3
3994,MONTEAGUDO 400,298,170000,10880000,570,36510,64,SEGUNDO,PARQUE PATRICIOS,4
5294,Av Directorio,974,4500000,312750000,4620,321099,70,SEGUNDO,CABALLITO,6
7261,Dr A Alsina,271,320000,21504000,1181,79351,67,SEGUNDO,BALVANERA,3
6009,Elia,153,148000,10286000,967,67229,70,SEGUNDO,PARQUE PATRICIOS,4
9022,Reservistas Argentinos,200,209000,14044800,1045,70224,67,SEGUNDO,LINIERS,9
8982,Rivadavia 8300,312,730000,49056000,2340,157231,67,SEGUNDO,FLORESTA,10
10147,PILAR 600,231,400000,25500000,1732,110390,64,TERCER,LINIERS,9
4160,Av Alberdi,230,260000,16640000,1130,72348,64,SEGUNDO,VILLA LURO,10
3522,Av Alte G Brown,1348,1350000,86400000,1001,64095,64,SEGUNDO,BOCA,4
5938,San Blas,460,543000,37738500,1180,82040,70,SEGUNDO,MONTE CASTRO,10
274,LUGONES 3672,224,290000,23200000,1295,103571,80,CUARTO,SAAVEDRA,12
643,ROCAMORA,1300,780000,49920000,600,38400,64,SEGUNDO,ALMAGRO,5
957,PAYSANDU,128,399000,25536000,3117,199500,64,SEGUNDO,CABALLITO,6
3916,Del Bañado,217,220000,14080000,1014,64885,64,SEGUNDO,NUEVA POMPEYA,4
1051,CUCHA CUCHA,208,280000,17920000,1346,86154,64,SEGUNDO,PATERNAL,15
558,TRES ARROYOS 3041,252,250000,20000000,992,79365,80,CUARTO,VILLA SANTA RITA,11
2902,SCALABRINI ORTIZ RAUL,313,2500000,160000000,7987,511182,64,SEGUNDO,VILLA CRESPO,15
5413,Paysandu,613,1100000,76450000,1794,124715,70,SEGUNDO,PATERNAL,15
1386,FONROUGE 1300,265,420000,26775000,1585,101038,64,PRIMER,MATADEROS,9
5137,Fitz Roy,612,1500000,104250000,2451,170343,70,SEGUNDO,PALERMO,14
3881,Fray G Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
9769,INDEPENDENCIA 3000,460,2400000,153000000,5217,332609,64,TERCER,SAN CRISTOBAL,3
4301,CUENCA,286,299000,19136000,1045,66909,64,SEGUNDO,VILLA SANTA RITA,11
5504,ROMULO NAON,226,395000,27452500,1748,121471,70,SEGUNDO,SAAVEDRA,12
9158,San Blas,460,543000,36489600,1180,79325,67,SEGUNDO,MONTE CASTRO,10
9405,Gral M De Escalada,152,285000,19152000,1875,126000,67,SEGUNDO,VILLA LURO,10
10047,ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
1915,Belgrano,287,1800000,115200000,6272,401394,64,SEGUNDO,MONTSERRAT,1
190,"VALLESE, FELIPE 1521",202,289000,23120000,1431,114455,80,CUARTO,CABALLITO,6
7899,F Senillosa,450,1500000,100800000,3333,224000,67,SEGUNDO,CABALLITO,6
2076,CONGRESO,386,1050000,67200000,2720,174093,64,SEGUNDO,BELGRANO,13
4737,Brasil,510,900000,62550000,1765,122647,70,SEGUNDO,CONSTITUCION,1
3575,Tarija,203,420000,26880000,2069,132414,64,SEGUNDO,BOEDO,5
7090,CUENCA,286,299000,20780500,1045,72659,70,SEGUNDO,VILLA SANTA RITA,11
7042,Av Gral Paz al 8900,1320,2800000,194600000,2121,147424,70,SEGUNDO,VILLA REAL,10
3092,Arregui,196,345000,22080000,1760,112653,64,SEGUNDO,VILLA DEL PARQUE,11
1025,TEJEDOR 500,446,740000,47175000,1659,105774,64,PRIMER,PARQUE CHACABUCO,7
7568,Av Dr R Balbin,373,1050000,70560000,2815,189169,67,SEGUNDO,COGHLAN,12
6013,Av Velez Sardfield 41,400,800000,55600000,2000,139000,70,SEGUNDO,PARQUE PATRICIOS,4
7865,Avellaneda,145,420000,28224000,2897,194648,67,SEGUNDO,CABALLITO,6
5370,Saraza,242,220000,15290000,909,63182,70,SEGUNDO,PARQUE CHACABUCO,7
3152,Desaguadero,330,550000,35200000,1667,106667,64,SEGUNDO,VILLA DEVOTO SUR,11
2829,Correa al 3000,113,360000,23040000,3186,203894,64,SEGUNDO,SAAVEDRA,12
4435,Avda Directorio,2145,950000,60800000,443,28345,64,SEGUNDO,FLORES NORTE,7
5372,Miraflores,420,220000,15290000,524,36405,70,SEGUNDO,PARQUE CHACABUCO,7
8426,Helguera,387,950000,63840000,2455,164961,67,SEGUNDO,VILLA DEL PARQUE,11
3669,Mariano Acosta al 400,171,215000,13760000,1257,80468,64,SEGUNDO,FLORESTA,10
2447,PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
1105,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
7612,Olleros al 3200,200,595000,39984000,2975,199920,67,SEGUNDO,COLEGIALES,13
6335,Av. Paseo Colon al 1100,494,1750000,121625000,3543,246204,70,SEGUNDO,SAN TELMO,1
10105,IRALA 1500,254,120000,7650000,472,30118,64,TERCER,BOCA,4
375,BUCARELLI 3500,91,180000,14400000,1978,158242,80,CUARTO,VILLA URQUIZA,12
6279,Jose Bonifacio 2997,184,450000,31275000,2446,169973,70,SEGUNDO,FLORES NORTE,7
10110,BRASIL 100,696,6500000,414375000,9339,595366,64,TERCER,BOCA,4
7765,Malabia,286,980000,65856000,3427,230266,67,SEGUNDO,PALERMO,14
9749,ESTADOS UNIDOS 1300,867,870000,55462500,1004,63971,64,TERCER,CONSTITUCION,1
7446,Pavón 2100,263,270000,18144000,1027,68989,67,SEGUNDO,SAN CRISTOBAL,3
1692,Venezuela,1235,1300000,83200000,1053,67368,64,SEGUNDO,ALMAGRO,5
8989,Albariño,179,299000,20092800,1670,112250,67,SEGUNDO,LINIERS,9
7610,Gral Emilio Conesa,340,550000,36960000,1618,108706,67,SEGUNDO,COLEGIALES,13
8106,Espinosa y Alvarez Jonte,541,450000,30240000,832,55896,67,SEGUNDO,PATERNAL,15
8942,Bahia Blanca,350,450000,30240000,1286,86400,67,SEGUNDO,FLORESTA,10
4370,Directorio al 3700,613,1100000,70400000,1794,114845,64,SEGUNDO,PARQUE AVELLANEDA,9
2492,HIDALGO 600,1447,3800000,243200000,2626,168072,64,SEGUNDO,CABALLITO,6
743,"GARAY, JUAN DE",300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
9138,Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
1164,PADILLA,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
913,AUSTRIA,320,1950000,124800000,6094,390000,64,SEGUNDO,RECOLETA,2
7378,MEXICO al 1500,202,800000,53760000,3960,266139,67,SEGUNDO,MONTSERRAT,1
2988,Araoz,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
5881,Escalada Al 1700,170,160000,11120000,941,65412,70,SEGUNDO,MATADEROS,9
2622,CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
6515,J M Serrano,427,799000,55530500,1871,130048,70,SEGUNDO,VILLA CRESPO,15
549,CUENCA 1100,217,220000,17600000,1014,81106,80,CUARTO,VILLA SANTA RITA,11
3393,Av E Galvan,111,260000,16640000,2342,149910,64,SEGUNDO,VILLA URQUIZA,12
2696,Andonaegui,160,350000,22400000,2188,140000,64,SEGUNDO,PARQUE CHAS,15
8515,Chorroarin 700,353,760000,51072000,2153,144680,67,SEGUNDO,VILLA ORTUZAR,15
4378,MONTE 4400,294,230000,14720000,782,50068,64,SEGUNDO,PARQUE AVELLANEDA,9
4200,Byron,187,400000,25600000,2139,136898,64,SEGUNDO,VILLA LURO,10
3827,Zequiera,155,239000,15296000,1542,98684,64,SEGUNDO,MATADEROS,9
445,YERBAL 6300,221,194000,15520000,878,70226,80,CUARTO,LINIERS,9
4256,Concordia al 1100,660,1100000,70400000,1667,106667,64,SEGUNDO,VILLA SANTA RITA,11
6187,AV. AMANCIO ALCORTA al 1900,2000,1850000,128575000,925,64288,70,SEGUNDO,BARRACAS ESTE,4
4376,José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
6331,Saavedra,534,470000,32665000,880,61170,70,SEGUNDO,SAN CRISTOBAL,3
3019,LOYOLA al 300,235,1000000,64000000,4255,272340,64,SEGUNDO,VILLA CRESPO,15
3450,Ladines,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
4780,Pavon 2100,339,300000,20850000,885,61504,70,SEGUNDO,SAN CRISTOBAL,3
2620,Av Cordoba,387,1800000,115200000,4651,297674,64,SEGUNDO,CHACARITA,15
1991,Saavedra 1100,157,430000,27520000,2739,175287,64,SEGUNDO,SAN CRISTOBAL,3
1123,DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
1214,ALLENDE,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
4289,Gral. Cesar Diaz 2700,299,450000,28800000,1505,96321,64,SEGUNDO,VILLA SANTA RITA,11
7694,Borges y Nicaragua,326,849900,57113280,2607,175194,67,SEGUNDO,PALERMO,14
7760,Jorge L Borges,626,1250000,84000000,1997,134185,67,SEGUNDO,PALERMO,14
1413,"EINSTEIN, ALBERTO 700",300,200000,12750000,667,42500,64,PRIMER,NUEVA POMPEYA,4
5638,24 de Noviembre al 1500,997,1800000,125100000,1805,125476,70,SEGUNDO,BOEDO,5
9424,Portillo,180,200000,13440000,1111,74667,67,SEGUNDO,VILLA LURO,10
4911,Av. Monroe y Libertador,254,1600000,111200000,6299,437795,70,SEGUNDO,BELGRANO,13
6512,HUMBOLDT,186,780000,54210000,4194,291452,70,SEGUNDO,VILLA CRESPO,15
5112,Bonpland al 2000,133,620000,43090000,4662,323985,70,SEGUNDO,PALERMO,14
1129,FERRARI,132,410000,26240000,3106,198788,64,SEGUNDO,VILLA CRESPO,15
1266,DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
5168,ARENALES,191,1250000,86875000,6545,454843,70,SEGUNDO,RECOLETA,2
9336,Av. Boyaca 1900,387,438000,29433600,1132,76056,67,SEGUNDO,VILLA GRAL. MITRE,11
7264,Ecuador al 500,235,780000,52416000,3319,223047,67,SEGUNDO,BALVANERA,3
9118,Bermudez 1700,253,310000,20832000,1225,82340,67,SEGUNDO,MONTE CASTRO,10
3814,LARRAYA,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
5860,Avenida de Los Corrales,350,235000,16332500,671,46664,70,SEGUNDO,MATADEROS,9
4274,Av Nazca,179,560000,35840000,3128,200223,64,SEGUNDO,VILLA SANTA RITA,11
8366,Thames,357,790000,53088000,2213,148706,67,SEGUNDO,VILLA CRESPO,15
9491,Gral Alvarez Condarco,472,650000,43680000,1377,92542,67,SEGUNDO,VILLA SANTA RITA,11
6138,Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
8250,Castillo,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA CRESPO,15
2791,Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
5978,USPALLATA 4166,362,280000,19460000,773,53757,70,SEGUNDO,NUEVA POMPEYA,4
4632,Venezuela,423,560000,38920000,1324,92009,70,SEGUNDO,BALVANERA,3
1787,Aguero,208,1499000,95936000,7207,461231,64,SEGUNDO,BALVANERA,3
8952,Chivilcoy,153,360000,24192000,2353,158118,67,SEGUNDO,FLORESTA,10
7998,LOYOLA 1415,750,400000,26880000,533,35840,67,SEGUNDO,CHACARITA,15
9222,Brasil,178,230000,15456000,1292,86831,67,SEGUNDO,PARQUE PATRICIOS,4
1398,ALVAREZ JONTE 4100,315,599000,38186250,1902,121226,64,PRIMER,MONTE CASTRO,10
3776,MARTINIANO LEGUIZAMON,505,430000,27520000,851,54495,64,SEGUNDO,MATADEROS,9
6003,DEAN FUNES,554,980000,68110000,1769,122942,70,SEGUNDO,PARQUE PATRICIOS,4
6602,ARREGUI 3000,459,700000,48650000,1525,105991,70,SEGUNDO,VILLA DEL PARQUE,11
5850,MURGUIONDO,167,209900,14588050,1257,87354,70,SEGUNDO,MATADEROS,9
7366,Av. Independencia 1600,456,1000000,67200000,2193,147368,67,SEGUNDO,MONTSERRAT,1
7257,Dean Funes,208,299000,20092800,1438,96600,67,SEGUNDO,BALVANERA,3
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
7575,Congreso,266,890000,59808000,3346,224842,67,SEGUNDO,COGHLAN,12
7913,LUIS VIALE,228,390000,26208000,1711,114947,67,SEGUNDO,CABALLITO,6
8173,Manzanares al 3100,171,420000,28224000,2456,165053,67,SEGUNDO,SAAVEDRA,12
5191,CHORROARIN,151,360000,25020000,2384,165695,70,SEGUNDO,AGRONOMIA,15
9356,LUIS VIALE,271,420000,28224000,1550,104148,67,SEGUNDO,VILLA GRAL. MITRE,11
8981,Rivadavia,624,1200000,80640000,1923,129231,67,SEGUNDO,FLORESTA,10
3668,SAN BLAS 4000,241,420000,26880000,1743,111535,64,SEGUNDO,FLORESTA,10
3474,SAN MARTIN,660,4000000,256000000,6061,387879,64,SEGUNDO,VILLA DEVOTO NORTE,11
4306,Lacarra,300,120000,7680000,400,25600,64,SEGUNDO,VILLA SOLDATI,8
5815,CAFAYATE,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
5063,Gascón,345,1050000,72975000,3043,211522,70,SEGUNDO,PALERMO,14
3537,IRALA,305,430000,27520000,1410,90230,64,SEGUNDO,BOCA,4
8363,Thames,276,600000,40320000,2174,146087,67,SEGUNDO,VILLA CRESPO,15
1807,Lavalle 1900,446,1950000,124800000,4372,279821,64,SEGUNDO,BALVANERA,3
8460,Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
8373,VERA,205,850000,57120000,4146,278634,67,SEGUNDO,VILLA CRESPO,15
4214,Av. Juan B. Alberdi,252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
9843,"BORGES, JORGE LUIS 2300",626,1180000,75225000,1885,120168,64,TERCER,PALERMO,14
6037,avenida chiclana al 3000,140,385000,26757500,2750,191125,70,SEGUNDO,PARQUE PATRICIOS,4
8289,HUMBOLDT,164,299000,20092800,1823,122517,67,SEGUNDO,VILLA CRESPO,15
1054,ELCANO,119,165000,10560000,1387,88739,64,SEGUNDO,PATERNAL,15
7736,GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
4805,Humberto Primero y Catamarca,2006,2700000,187650000,1346,93544,70,SEGUNDO,SAN CRISTOBAL,3
6213,Santander,197,280000,19460000,1421,98782,70,SEGUNDO,PARQUE AVELLANEDA,9
2527,Dr N Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
3958,QUILMES,300,189000,12096000,630,40320,64,SEGUNDO,NUEVA POMPEYA,4
5672,Estados Unidos al 4300,225,600000,41700000,2667,185333,70,SEGUNDO,BOEDO,5
2743,Av. San Martin,240,640000,40960000,2667,170667,64,SEGUNDO,PATERNAL,15
4157,E Gonzalez,225,270000,17280000,1200,76800,64,SEGUNDO,VILLA LURO,10
240,DE LOS CONSTITUYENTES 3600,252,575000,46000000,2282,182540,80,CUARTO,PARQUE CHAS,15
363,"ALVAREZ, AGUSTIN 5100",139,235000,18800000,1691,135252,80,CUARTO,VILLA PUEYRREDON,12
7213,Yatay 215,248,695000,46704000,2802,188323,67,SEGUNDO,ALMAGRO,5
3349,Pacheco al 2000,168,800000,51200000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
5288,Arengreen al 600,129,550000,38225000,4264,296318,70,SEGUNDO,CABALLITO,6
3004,Martin I De Loyola,242,750000,48000000,3099,198347,64,SEGUNDO,VILLA CRESPO,15
1429,COMBATE DE LOS POZOS,157,350000,22400000,2229,142675,64,SEGUNDO,PARQUE PATRICIOS,4
659,BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
475,SUAREZ 3600,179,149000,11920000,832,66592,80,CUARTO,PARQUE PATRICIOS,4
9200,Saenz,878,2200000,147840000,2506,168383,67,SEGUNDO,NUEVA POMPEYA,4
9926,DIRECTORIO 200,210,1200000,76500000,5714,364286,64,TERCER,PARQUE CHACABUCO,7
3340,Manuela  Pedraza,301,390000,24960000,1296,82924,64,SEGUNDO,VILLA URQUIZA,12
796,"BALBIN, RICARDO, DR. 3100",164,825000,52593750,5030,320694,64,PRIMER,COGHLAN,12
9757,VENEZUELA 1300,256,200000,12750000,781,49805,64,TERCER,MONTSERRAT,1
3446,Pedro Moran al 3600,337,700000,44800000,2077,132938,64,SEGUNDO,VILLA DEVOTO NORTE,11
2771,CORREA,187,400000,25600000,2139,136898,64,SEGUNDO,SAAVEDRA,12
9465,Camarones,464,670000,45024000,1444,97034,67,SEGUNDO,VILLA SANTA RITA,11
9916,"DUMONT, SANTOS 4600",419,520000,33150000,1241,79117,64,TERCER,CHACARITA,15
6323,Pavon,314,400000,27800000,1274,88535,70,SEGUNDO,SAN CRISTOBAL,3
6020,colonia 200,328,780000,54210000,2378,165274,70,SEGUNDO,PARQUE PATRICIOS,4
6798,A Donado,197,420000,29190000,2132,148173,70,SEGUNDO,VILLA URQUIZA,12
2509,DIAZ VELEZ,1287,3700000,236800000,2875,183994,64,SEGUNDO,CABALLITO,6
9011,Paso De Humaita,260,290000,19488000,1115,74954,67,SEGUNDO,LINIERS,9
9462,Av Nazca,179,560000,37632000,3128,210235,67,SEGUNDO,VILLA SANTA RITA,11
9914,"ARENAL, CONCEPCION 4000",270,1100000,70125000,4074,259722,64,TERCER,CHACARITA,15
1458,RIO GRANDE,390,400000,25600000,1026,65641,64,SEGUNDO,VELEZ SARSFIELD,10
4877,Olazabal Av.,380,830000,57685000,2184,151803,70,SEGUNDO,BELGRANO,13
2796,Gral Paz,255,1350000,86400000,5294,338824,64,SEGUNDO,SAAVEDRA,12
1890,Constitucion Al al 1500,194,330000,21120000,1701,108866,64,SEGUNDO,CONSTITUCION,1
6497,Thames,182,730000,50735000,4011,278764,70,SEGUNDO,VILLA CRESPO,15
6190,Pergamino 36,161,290000,20155000,1801,125186,70,SEGUNDO,PARQUE AVELLANEDA,9
771,ARCOS 2300,2158,1600000,102000000,741,47266,64,PRIMER,BELGRANO,13
6605,Simbron,113,258000,17931000,2283,158681,70,SEGUNDO,VILLA DEL PARQUE,11
1474,CAMARONES,465,535000,34240000,1151,73634,64,SEGUNDO,VILLA GRAL. MITRE,11
6317,Carlos Calvo,203,300000,20850000,1478,102709,70,SEGUNDO,SAN CRISTOBAL,3
6634,Pedro Moran al 4500,368,670000,46565000,1821,126535,70,SEGUNDO,VILLA DEVOTO SUR,11
4543,TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
8260,CORRIENTES,303,950000,63840000,3135,210693,67,SEGUNDO,VILLA CRESPO,15
8585,Obispo San Alberto,360,440000,29568000,1222,82133,67,SEGUNDO,VILLA PUEYRREDON,12
2897,Humboltd,147,490000,31360000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
9447,Ferre,375,170000,11424000,453,30464,67,SEGUNDO,VILLA RIACHUELO,8
1773,SARANDI,192,570000,36480000,2969,190000,64,SEGUNDO,BALVANERA,3
1047,"VICTORICA, B., GRAL.",160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
103,"RIVERA, PEDRO I., Dr. 2797",126,680000,54400000,5397,431746,80,CUARTO,BELGRANO,13
4199,Pje Camoati,160,227000,14528000,1419,90800,64,SEGUNDO,VILLA LURO,10
8905,Castañon 1300,270,198000,13305600,733,49280,67,SEGUNDO,FLORES SUR,7
3596,Maza,39,75000,4800000,1923,123077,64,SEGUNDO,BOEDO,5
4183,Juan Milton,526,460000,29440000,875,56006,64,SEGUNDO,VILLA LURO,10
3238,Consultar dirección,476,1200000,76800000,2521,161345,64,SEGUNDO,VILLA PUEYRREDON,12
9086,MURGUIONDO,342,295000,19824000,863,57965,67,SEGUNDO,MATADEROS,9
9669,Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
8759,Pedro Moran,520,650000,43680000,1250,84000,67,SEGUNDO,VILLA DEVOTO NORTE,11
5737,Av Alberdi,372,1039000,72210500,2793,194114,70,SEGUNDO,FLORESTA,10
5034,ANCON,172,950000,66025000,5523,383866,70,SEGUNDO,PALERMO,14
4968,Vuelta De Obligado,225,1300000,90350000,5778,401556,70,SEGUNDO,NUÑEZ,13
9319,gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
2121,Cramer,1200,2900000,185600000,2417,154667,64,SEGUNDO,BELGRANO,13
