,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2401,Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
3410,Felix Foullier,235,600000,38400000,2553,163404,64,SEGUNDO,VILLA URQUIZA,12
3481,Sanabria al 4700,225,250000,16000000,1111,71111,64,SEGUNDO,VILLA DEVOTO NORTE,11
1592,"VALLESE, FELIPE 1800",1052,600000,38250000,570,36359,64,PRIMER,FLORES NORTE,7
2542,Eduardo Acevedo,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
6703,Escobar,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA PUEYRREDON,12
3663,Laferrere,462,279900,17913600,606,38774,64,SEGUNDO,FLORES SUR,7
9575,Eva Perón,156,350000,23520000,2244,150769,67,SEGUNDO,PARQUE AVELLANEDA,9
8719,Tamborinii,203,180000,12096000,887,59586,67,SEGUNDO,VILLA URQUIZA,12
8570,G Mistral,108,210000,14112000,1944,130667,67,SEGUNDO,VILLA PUEYRREDON,12
2050,venta terreno Avenida Ingeniero Huergo a metros d*,515,3300000,211200000,6408,410097,64,SEGUNDO,SAN TELMO,1
3155,Beiro,957,2500000,160000000,2612,167189,64,SEGUNDO,VILLA DEVOTO SUR,11
6613,Av F Beiro,237,870000,60465000,3671,255127,70,SEGUNDO,VILLA DEVOTO SUR,11
3134,Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
1460,WAGNER,338,305000,19520000,902,57751,64,SEGUNDO,VELEZ SARSFIELD,10
5461,Ruiz Huidobro 3339,375,435000,30232500,1160,80620,70,SEGUNDO,SAAVEDRA,12
8786,California,328,140000,9408000,427,28683,67,SEGUNDO,BOCA,4
1295,"MISTRAL, GABRIELA",470,670000,42880000,1426,91234,64,SEGUNDO,VILLA DEVOTO NORTE,11
4606,Yatay al 100 entre Querandíes y Venancio Flores,220,370000,25715000,1682,116886,70,SEGUNDO,ALMAGRO,5
7110,Av Argentina,220,115000,7992500,523,36330,70,SEGUNDO,VILLA LUGANO,8
5833,Pizarro,120,196800,13677600,1640,113980,70,SEGUNDO,LINIERS,9
4443,Bacacay 2700,412,850000,54400000,2063,132039,64,SEGUNDO,FLORES NORTE,7
9747,CASEROS 2000,790,2000000,127500000,2532,161392,64,TERCER,CONSTITUCION,1
5001,BESARES,323,1450000,100775000,4489,311997,70,SEGUNDO,NUÑEZ,13
5660,Av.Boedo al 1600  y Salcedo,298,640000,44480000,2148,149262,70,SEGUNDO,BOEDO,5
2029,Uruguay,1117,4200000,268800000,3760,240645,64,SEGUNDO,SAN NICOLAS,1
420,PRIMERA JUNTA 2896,272,170000,13600000,625,50000,80,CUARTO,FLORES SUR,7
3320,Av Congreso,191,680000,43520000,3560,227853,64,SEGUNDO,VILLA URQUIZA,12
6669,TRIUNVIRATO,175,863000,59978500,4924,342187,70,SEGUNDO,VILLA ORTUZAR,15
214,"ARENAL, CONCEPCION 4500",240,330000,26400000,1375,110000,80,CUARTO,CHACARITA,15
9852,GODOY CRUZ 1700,170,600000,38250000,3529,225000,64,TERCER,PALERMO,14
8533,Plaza,520,1450000,97440000,2788,187385,67,SEGUNDO,VILLA ORTUZAR,15
9923,CORDOBA 5500,147,950000,60562500,6463,411990,64,TERCER,CHACARITA,15
9478,CUENCA,286,299000,20092800,1045,70255,67,SEGUNDO,VILLA SANTA RITA,11
6385,Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
6062,Juan Bautista Alberdi 4200,470,799900,55593050,1702,118283,70,SEGUNDO,VELEZ SARSFIELD,10
4637,PASCO,141,310000,21545000,2199,152801,70,SEGUNDO,BALVANERA,3
4580,mitre,182,695000,48302500,3819,265398,70,SEGUNDO,ALMAGRO,5
2716,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
6101,Avenida Gaona,384,1350000,93825000,3516,244336,70,SEGUNDO,VILLA GRAL. MITRE,11
1858,SOLIS,290,430000,27520000,1483,94897,64,SEGUNDO,CONSTITUCION,1
14,GALLO 200,685,420000,33600000,613,49051,80,CUARTO,ALMAGRO,5
7220,ALBERTI,367,549000,36892800,1496,100525,67,SEGUNDO,BALVANERA,3
1119,CUCHA CUCHA,300,985000,63040000,3283,210133,64,SEGUNDO,VILLA CRESPO,15
2284,MEDRANO,257,670000,42880000,2607,166848,64,SEGUNDO,PALERMO,14
5415,"GARCIA, JUAN A.",130,249000,17305500,1915,133119,70,SEGUNDO,PATERNAL,15
5238,NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
1623,mitre,182,695000,44480000,3819,244396,64,SEGUNDO,ALMAGRO,5
10177,TRAFUL 3700,300,345000,21993750,1150,73312,64,TERCER,NUEVA POMPEYA,4
2361,Malavia,654,3450000,220800000,5275,337615,64,SEGUNDO,PALERMO,14
1984,Saavedra,598,1170000,74880000,1957,125257,64,SEGUNDO,SAN CRISTOBAL,3
6582,ARGERICH,142,500000,34750000,3521,244718,70,SEGUNDO,VILLA DEL PARQUE,11
2714,ARISMENDI,375,499000,31936000,1331,85163,64,SEGUNDO,PARQUE CHAS,15
6400,J De Andonaegui,171,230000,15985000,1345,93480,70,SEGUNDO,PARQUE CHAS,15
1928,Cochabamba,216,280000,17920000,1296,82963,64,SEGUNDO,SAN CRISTOBAL,3
6366,LOYOLA al 1200,290,560000,38920000,1931,134207,70,SEGUNDO,CHACARITA,15
9613,ARTIGAS,552,850000,57120000,1540,103478,67,SEGUNDO,FLORES NORTE,7
315,"JUSTO, JUAN B. 2200",893,2500000,200000000,2800,223964,80,CUARTO,VILLA CRESPO,15
2289,Bulnes,362,1300000,83200000,3591,229834,64,SEGUNDO,PALERMO,14
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
4707,Av. Juan de Garay,332,640000,44480000,1928,133976,70,SEGUNDO,CONSTITUCION,1
9097,Tapalque,158,159000,10684800,1006,67625,67,SEGUNDO,MATADEROS,9
6224,Av. Escalada,350,580000,40310000,1657,115171,70,SEGUNDO,PARQUE AVELLANEDA,9
8687,Monroe,100,600000,40320000,5970,401194,67,SEGUNDO,VILLA URQUIZA,12
4127,Escalada De San Martin,375,290000,18560000,773,49493,64,SEGUNDO,VILLA GRAL. MITRE,11
5777,SANABRIA,1208,1400000,97300000,1159,80546,70,SEGUNDO,FLORESTA,10
3928,CHICLANA,1225,1300000,83200000,1061,67918,64,SEGUNDO,NUEVA POMPEYA,4
10043,CANTILO,1004,2000000,128000000,1992,127490,64,SEGUNDO,VILLA DEVOTO SUR,11
7040,Victor Hugo,230,275000,19112500,1196,83098,70,SEGUNDO,VILLA REAL,10
9276,Av. Rivadavia,271,440000,29568000,1624,109107,67,SEGUNDO,VELEZ SARSFIELD,10
6851,Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
10027,VERA,186,740000,47360000,3978,254624,64,SEGUNDO,VILLA CRESPO,15
5523,Antezana  500,400,2650000,184175000,6625,460438,70,SEGUNDO,VILLA CRESPO,15
9526,Av. Montes De Oca al 1800,882,1650000,110880000,1871,125714,67,SEGUNDO,BARRACAS ESTE,4
6989,Milton 100,304,320000,22240000,1053,73158,70,SEGUNDO,VILLA LURO,10
5318,Concepción Arenal,192,249500,17340250,1297,90112,70,SEGUNDO,CHACARITA,15
605,RIVADAVIA 7100,1340,3200000,256000000,2388,191045,80,CUARTO,FLORES NORTE,7
8763,Salvador Maria Del Carril,448,1400000,94080000,3125,210000,67,SEGUNDO,VILLA DEVOTO NORTE,11
817,"MARTINEZ, ENRIQUE, GRAL. 1461",1712,1200000,76500000,701,44685,64,PRIMER,COLEGIALES,13
7888,El Maestro,202,300000,20160000,1488,100000,67,SEGUNDO,CABALLITO,6
1121,DARWIN,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
8842,Avda. San Juan 3700,294,1000000,67200000,3401,228571,67,SEGUNDO,BOEDO,5
544,EL NENE 2000,150,198000,15840000,1320,105600,80,CUARTO,VILLA REAL,10
7474,Sarmiento,258,950000,63840000,3682,247442,67,SEGUNDO,SAN NICOLAS,1
3590,Jose Marmol,382,299000,19136000,783,50094,64,SEGUNDO,BOEDO,5
7374,Luis Saenz Peña 700,327,690000,46368000,2110,141798,67,SEGUNDO,MONTSERRAT,1
952,MALVINAS ARGENTINAS 100,246,1280000,81600000,5203,331707,64,PRIMER,CABALLITO,6
5188,CHORROARIN 121 - 127 - 137 -,1357,2200000,152900000,1621,112675,70,SEGUNDO,AGRONOMIA,15
7427,Humberto 1º al 2600,339,685000,46032000,2021,135788,67,SEGUNDO,SAN CRISTOBAL,3
2460,Av. La Plata 500,420,1300000,83200000,3095,198095,64,SEGUNDO,CABALLITO,6
1291,CONCORDIA,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
10037,ARGERICH,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
307,"RODRIGUEZ, MANUEL A., GRAL 1500",188,375000,30000000,1995,159574,80,CUARTO,VILLA CRESPO,15
822,ZAPIOLA 1300,190,425000,27093750,2237,142599,64,PRIMER,COLEGIALES,13
8020,AVELINO DIAZ 400,311,440000,29568000,1415,95074,67,SEGUNDO,PARQUE CHACABUCO,7
7114,Delfín Gallo,180,180000,12510000,1000,69500,70,SEGUNDO,VILLA LUGANO,8
9597,Tandil,234,460000,30912000,1966,132103,67,SEGUNDO,PARQUE AVELLANEDA,9
3366,tamborini al 6100,355,330000,21120000,930,59493,64,SEGUNDO,VILLA URQUIZA,12
10229,"JUSTO, JUAN B.",213,700000,44800000,3286,210329,64,SEGUNDO,VILLA GRAL. MITRE,11
5902,FONROUGE,190,420000,29190000,2211,153632,70,SEGUNDO,MATADEROS,9
6339,Brasil,373,750000,52125000,2011,139745,70,SEGUNDO,SAN TELMO,1
2862,BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
7748,GUATEMALA,268,980000,65856000,3657,245731,67,SEGUNDO,PALERMO,14
7300,Rivadavia,3885,10000000,672000000,2574,172973,67,SEGUNDO,BALVANERA,3
8915,Lafuente,165,180000,12096000,1091,73309,67,SEGUNDO,FLORES SUR,7
3451,Ricardo Gutierrez,594,1200000,76800000,2021,129321,64,SEGUNDO,VILLA DEVOTO NORTE,11
8459,Av F Beiro,237,870000,58464000,3671,246684,67,SEGUNDO,VILLA DEVOTO SUR,11
2131,Freire al 2200,548,1350000,86400000,2464,157664,64,SEGUNDO,BELGRANO,13
4907,Superi y Echeverria,1813,4200000,291900000,2317,161004,70,SEGUNDO,BELGRANO,13
10152,ARAUJO 1800,2019,1150000,73312500,570,36311,64,TERCER,MATADEROS,9
5060,Gascón 1400,149,520000,36140000,3490,242550,70,SEGUNDO,PALERMO,14
1096,"ALVAREZ, JULIAN",219,1280000,81920000,5845,374064,64,SEGUNDO,VILLA CRESPO,15
890,MEDRANO,375,670000,42880000,1787,114347,64,SEGUNDO,PALERMO,14
5566,PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
9500,"LAMARCA, EMILIO 1800",311,510000,34272000,1640,110199,67,SEGUNDO,VILLA SANTA RITA,11
10234,CORTINA 1400,375,575000,36656250,1533,97750,64,TERCER,VILLA LURO,10
1424,BRASIL,300,210000,13440000,700,44800,64,SEGUNDO,PARQUE PATRICIOS,4
3183,Melincue,400,460000,29440000,1150,73600,64,SEGUNDO,VILLA DEVOTO SUR,11
1853,Carlos Calvo  1600,396,380000,24320000,960,61414,64,SEGUNDO,CONSTITUCION,1
9684,Yerbal 2900,969,2700000,181440000,2786,187245,67,SEGUNDO,FLORES NORTE,7
9184,Diogenes Taborda,1000,1600000,107520000,1600,107520,67,SEGUNDO,NUEVA POMPEYA,4
7705,CARRANZA ANGEL J.,143,440000,29568000,3077,206769,67,SEGUNDO,PALERMO,14
8145,Crisologo Larralde,300,530000,35616000,1767,118720,67,SEGUNDO,SAAVEDRA,12
3626,Av Caseros,93,398000,25472000,4280,273892,64,SEGUNDO,BOEDO,5
4689,Combate De Los Pozos,149,650000,45175000,4362,303188,70,SEGUNDO,BALVANERA,3
10058,"ALVAREZ, THOMAS",251,390000,24960000,1554,99442,64,SEGUNDO,VILLA ORTUZAR,15
8447,SAN NICOLAS,398,399000,26812800,1003,67369,67,SEGUNDO,VILLA DEL PARQUE,11
4567,Av. Belgrano al 3800,188,565000,39267500,3005,208870,70,SEGUNDO,ALMAGRO,5
4278,Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
3270,S M del Carril al 2700,147,380000,24320000,2585,165442,64,SEGUNDO,VILLA PUEYRREDON,12
7014,Victor Hugo,131,170000,11815000,1298,90191,70,SEGUNDO,VILLA LURO,10
7122,Av.Independencia,400,1500000,100800000,3750,252000,67,SEGUNDO,ALMAGRO,5
3917,Somellera al 1300,174,158900,10169600,913,58446,64,SEGUNDO,NUEVA POMPEYA,4
4306,Lacarra,300,120000,7680000,400,25600,64,SEGUNDO,VILLA SOLDATI,8
7555,Sucre,112,690000,46368000,6161,414000,67,SEGUNDO,BELGRANO,13
8581,LADINES,89,219000,14716800,2461,165357,67,SEGUNDO,VILLA PUEYRREDON,12
1058,"BALBIN, RICARDO, DR.",425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
8136,Conde 4300,156,550000,36960000,3526,236923,67,SEGUNDO,SAAVEDRA,12
4152,Av. Juan B.Justo 5250,463,620000,39680000,1339,85702,64,SEGUNDO,VILLA GRAL. MITRE,11
6359,ASUNCION,261,290000,20155000,1111,77222,70,SEGUNDO,AGRONOMIA,15
3314,Juramento,260,1420000,90880000,5462,349538,64,SEGUNDO,VILLA URQUIZA,12
6048,Dean Funes,226,330000,22935000,1460,101482,70,SEGUNDO,PARQUE PATRICIOS,4
1175,SERRANO,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
1775,J. D Peron,667,1650000,105600000,2474,158321,64,SEGUNDO,BALVANERA,3
8546,A De Escobar,299,315000,21168000,1054,70796,67,SEGUNDO,VILLA PUEYRREDON,12
8116,Arias,147,140000,9408000,952,64000,67,SEGUNDO,SAAVEDRA,12
7724,EL SALVADOR al 5500,142,710000,47712000,5000,336000,67,SEGUNDO,PALERMO,14
7444,Pavon,314,400000,26880000,1274,85605,67,SEGUNDO,SAN CRISTOBAL,3
466,SOMELLERA 909,146,145000,11600000,993,79452,80,CUARTO,NUEVA POMPEYA,4
4629,Av B Rivadavia,1725,6000000,417000000,3478,241739,70,SEGUNDO,BALVANERA,3
7949,Viel 800,350,550000,36960000,1571,105600,67,SEGUNDO,CABALLITO,6
457,"JUAREZ, BENITO 2000",346,1300000,104000000,3757,300578,80,CUARTO,MONTE CASTRO,10
8179,OLOF PALME,340,580000,38976000,1706,114635,67,SEGUNDO,SAAVEDRA,12
8209,Vedia,208,1280000,86016000,6154,413538,67,SEGUNDO,SAAVEDRA,12
9473,Concordia,693,1250000,84000000,1804,121212,67,SEGUNDO,VILLA SANTA RITA,11
4916,lidoro quinteros,1500,1500000,104250000,1000,69500,70,SEGUNDO,BELGRANO,13
3849,Juan Agustin Garcia,231,430000,27520000,1861,119134,64,SEGUNDO,MONTE CASTRO,10
6065,P Carrasco,488,479900,33353050,983,68346,70,SEGUNDO,VELEZ SARSFIELD,10
5416,CAMARONES,543,670000,46565000,1234,85755,70,SEGUNDO,PATERNAL,15
1218,NAZARRE,251,330000,21120000,1315,84143,64,SEGUNDO,VILLA DEVOTO SUR,11
7345,LUIS SAENZ PEÑA,337,250000,16800000,742,49844,67,SEGUNDO,CONSTITUCION,1
4912,Av Libertador  al 6700,1154,7000000,486500000,6066,421577,70,SEGUNDO,BELGRANO,13
2121,Cramer,1200,2900000,185600000,2417,154667,64,SEGUNDO,BELGRANO,13
1841,Matheu,303,380000,24320000,1254,80264,64,SEGUNDO,BALVANERA,3
6278,BOLIVIA,554,1600000,111200000,2888,200722,70,SEGUNDO,FLORES NORTE,7
5243,LUIS VIALE,228,390000,27105000,1711,118882,70,SEGUNDO,CABALLITO,6
6601,Pedro Lozano,561,1770000,123015000,3155,219278,70,SEGUNDO,VILLA DEL PARQUE,11
4157,E Gonzalez,225,270000,17280000,1200,76800,64,SEGUNDO,VILLA LURO,10
4247,Concordia,510,190000,12160000,373,23843,64,SEGUNDO,VILLA SANTA RITA,11
2659,BALBASTRO 2061,300,185000,11840000,617,39467,64,SEGUNDO,PARQUE CHACABUCO,7
7331,Carlos Calvo y Bernardo de Irigoyen,132,385000,25872000,2917,196000,67,SEGUNDO,CONSTITUCION,1
8115,Trelles 2600,145,220000,14784000,1517,101959,67,SEGUNDO,PATERNAL,15
330,"ESCALADA DE SAN MARTIN, R. 700",331,650000,52000000,1964,157100,80,CUARTO,VILLA CRESPO,15
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
10277,"DE LA TORRE, LISANDRO",9963,4000000,256000000,402,25695,64,SEGUNDO,VILLA LUGANO,8
3200,BALLIVIAN,245,430000,27520000,1755,112327,64,SEGUNDO,VILLA ORTUZAR,15
9995,CASTILLO 100,196,629000,40098750,3209,204586,64,TERCER,VILLA CRESPO,15
3329,Congreso Av.,248,975000,62400000,3931,251613,64,SEGUNDO,VILLA URQUIZA,12
6148,Galicia,171,270000,18765000,1579,109737,70,SEGUNDO,VILLA SANTA RITA,11
9296,Marcos Paz,478,330000,22176000,690,46393,67,SEGUNDO,VELEZ SARSFIELD,10
1925,TACUARI 400,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
6504,Castillo al 500,99,255000,17722500,2576,179015,70,SEGUNDO,VILLA CRESPO,15
8141,Correa  al 4000,212,360000,24192000,1698,114113,67,SEGUNDO,SAAVEDRA,12
2873,"LARRALDE, CRISOLOGO",366,800000,51200000,2186,139891,64,SEGUNDO,SAAVEDRA,12
3990,Brasil  al 3098,315,265000,16960000,841,53841,64,SEGUNDO,PARQUE PATRICIOS,4
3807,Zelada,248,245000,15680000,988,63226,64,SEGUNDO,MATADEROS,9
2677,Zañartu al 1700,151,95000,6080000,629,40265,64,SEGUNDO,PARQUE CHACABUCO,7
4709,Humberto 1º al 1700,370,550000,38225000,1486,103311,70,SEGUNDO,CONSTITUCION,1
6178,General Hornos,1023,1750000,121625000,1711,118891,70,SEGUNDO,BARRACAS ESTE,4
6124,HOMERO,224,400000,27800000,1786,124107,70,SEGUNDO,VILLA LURO,10
5614,Aristobulo Del Valle,348,300000,20850000,862,59914,70,SEGUNDO,BOCA,4
3557,Castro Barros 1000,367,850000,54400000,2316,148229,64,SEGUNDO,BOEDO,5
4990,3 DE FEBRERO al 3400,225,680000,47260000,3022,210044,70,SEGUNDO,NUÑEZ,13
5090,Uriarte,240,990000,68805000,4118,286199,70,SEGUNDO,PALERMO,14
3860,Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
10265,SAN ANTONIO 500,353,320000,20400000,906,57790,64,TERCER,BARRACAS ESTE,4
6595,Av Alvarez Jonte,188,580000,40310000,3085,214415,70,SEGUNDO,VILLA DEL PARQUE,11
3739,RIVADAVIA,247,385000,24640000,1559,99757,64,SEGUNDO,LINIERS,9
7693,Borges Jorge Luis,162,850000,57120000,5247,352593,67,SEGUNDO,PALERMO,14
2758,G Espinosa,98,390000,24960000,3980,254694,64,SEGUNDO,PATERNAL,15
5726,Santander al 3300,138,120000,8340000,870,60435,70,SEGUNDO,FLORES SUR,7
2043,Chacabuco,375,1200000,76800000,3200,204800,64,SEGUNDO,SAN TELMO,1
6939,Mozart,171,270000,18765000,1579,109737,70,SEGUNDO,VELEZ SARSFIELD,10
8602,ANDONAEGUI,140,345000,23184000,2464,165600,67,SEGUNDO,VILLA URQUIZA,12
439,"LAGOS GARCIA, LUIS 985",150,180000,14400000,1200,96000,80,CUARTO,LINIERS,9
8814,NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
4554,B Mitre,444,580000,40310000,1306,90788,70,SEGUNDO,ALMAGRO,5
5776,J Bonifacio,167,279900,19453050,1676,116485,70,SEGUNDO,FLORESTA,10
5903,MURGUIONDO,342,295000,20502500,863,59949,70,SEGUNDO,MATADEROS,9
166,"ALVEAR, MARCELO T. De 2300",107,220000,17600000,2056,164486,80,CUARTO,RECOLETA,2
3896,Av Lope De Vega,200,490000,31360000,2450,156800,64,SEGUNDO,MONTE CASTRO,10
7041,Moliere,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA REAL,10
6096,Av Tte Gral Donato Alvarez,515,360000,25020000,699,48583,70,SEGUNDO,VILLA GRAL. MITRE,11
491,BERMUDEZ 761,250,175000,14000000,700,56000,80,CUARTO,VELEZ SARSFIELD,10
2706,AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
6981,Artigas Jose Gervasio 1300,160,199000,13830500,1244,86441,70,SEGUNDO,VILLA GRAL. MITRE,11
7142,Cnel J Pringles,154,750000,50400000,4870,327273,67,SEGUNDO,ALMAGRO,5
222,GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
5651,INCLAN,526,440000,30580000,837,58137,70,SEGUNDO,BOEDO,5
3675,Dolores,250,450000,28800000,1800,115200,64,SEGUNDO,FLORESTA,10
3246,Agustin Alvarez 5100,139,235000,15040000,1691,108201,64,SEGUNDO,VILLA PUEYRREDON,12
8239,Av. Scalabrini Ortiz al 600,1034,3600000,241920000,3482,233965,67,SEGUNDO,VILLA CRESPO,15
7955,Angel J Carranza,302,650000,43680000,2152,144636,67,SEGUNDO,CHACARITA,15
4807,CARLOS CALVO,290,340000,23630000,1172,81483,70,SEGUNDO,SAN CRISTOBAL,3
1540,USPALLATA 900,300,500000,31875000,1667,106250,64,PRIMER,BARRACAS ESTE,4
3401,Juramento,305,980000,62720000,3217,205869,64,SEGUNDO,VILLA URQUIZA,12
7134,Billinghurst al 700,776,2800000,188160000,3608,242474,67,SEGUNDO,ALMAGRO,5
8438,PASAJE BERNARDO DE LEON,191,250000,16800000,1309,87958,67,SEGUNDO,VILLA DEL PARQUE,11
9708,YATAY 100,220,370000,23587500,1682,107216,64,TERCER,ALMAGRO,5
4346,San Antonio,353,320000,20480000,907,58017,64,SEGUNDO,BARRACAS ESTE,4
6070,Bacacay,465,355000,24672500,763,53059,70,SEGUNDO,VELEZ SARSFIELD,10
8886,Muñiz 1060/66,419,1100000,73920000,2625,176420,67,SEGUNDO,BOEDO,5
9071,M LEGUIZAMON,500,300000,20160000,600,40320,67,SEGUNDO,MATADEROS,9
1294,"LAMARCA, EMILIO",110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
8029,Del Barco Centenera al 1500,277,250000,16800000,903,60650,67,SEGUNDO,PARQUE CHACABUCO,7
3779,Jose I Larraya,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
2407,HONDURAS,173,695500,44512000,4020,257295,64,SEGUNDO,PALERMO,14
3230,Av Triunvirato,290,890000,56960000,3069,196414,64,SEGUNDO,VILLA ORTUZAR,15
6310,Independencia al 900,1128,3100000,215450000,2748,191002,70,SEGUNDO,MONTSERRAT,1
4502,Rivadavia,1623,2000000,128000000,1232,78866,64,SEGUNDO,FLORES NORTE,7
9605,Crisostomo Alvarez,168,120000,8064000,714,48000,67,SEGUNDO,VILLA LUGANO,8
706,CASEROS,790,2000000,128000000,2532,162025,64,SEGUNDO,CONSTITUCION,1
2522,Apolinario Figueroa al 1100,500,570000,36480000,1140,72960,64,SEGUNDO,CABALLITO,6
7986,GUEVARA,188,550000,36960000,2926,196596,67,SEGUNDO,CHACARITA,15
3415,Burela,196,650000,41600000,3316,212245,64,SEGUNDO,VILLA URQUIZA,12
3492,A Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
10257,"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
2649,Tejedor 500,446,740000,47360000,1659,106188,64,SEGUNDO,PARQUE CHACABUCO,7
5898,AVDA GRAL PAZ,229,155000,10772500,677,47041,70,SEGUNDO,MATADEROS,9
815,CIUDAD DE LA PAZ 1500,346,1350000,86062500,3902,248736,64,PRIMER,COLEGIALES,13
10282,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
5470,Lopez Buchardo Carlos,398,650000,45175000,1633,113505,70,SEGUNDO,SAAVEDRA,12
7886,Eduardo Acevedo,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
9501,Lavallol,300,230000,15456000,767,51520,67,SEGUNDO,VILLA SANTA RITA,11
2877,VERA,205,850000,54400000,4146,265366,64,SEGUNDO,VILLA CRESPO,15
10176,QUILMES 200,300,189000,12048750,630,40162,64,TERCER,NUEVA POMPEYA,4
5344,HUMBOLDT,151,450000,31275000,2980,207119,70,SEGUNDO,CHACARITA,15
8749,Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
9771,CONSTITUCION 2000,289,315000,20081250,1090,69485,64,TERCER,SAN CRISTOBAL,3
8413,condarco,411,1300000,87360000,3163,212555,67,SEGUNDO,VILLA DEL PARQUE,11
597,OLIDEN 4279,254,219000,17520000,862,68976,80,CUARTO,VILLA LUGANO,8
1671,Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
9057,FONROUGE,190,420000,28224000,2211,148547,67,SEGUNDO,MATADEROS,9
5184,Fortin Melincue,274,320000,22240000,1168,81168,70,SEGUNDO,AGRONOMIA,15
3435,Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
7017,Av Lope de vega,1212,5900000,410050000,4868,338325,70,SEGUNDO,VILLA LURO,10
138,NICARAGUA 4500,151,470000,37600000,3113,249007,80,CUARTO,PALERMO,14
2605,Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
2874,CERETTI,570,289000,18496000,507,32449,64,SEGUNDO,SAAVEDRA,12
1240,TRIUNVIRATO,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
7828,Paraguay al 800,286,1950000,131040000,6818,458182,67,SEGUNDO,RETIRO,1
9338,Av. Juan B.Justo 5250,463,570000,38304000,1231,82730,67,SEGUNDO,VILLA GRAL. MITRE,11
9985,"JUSTO, JUAN B. 2200",893,2500000,159375000,2800,178471,64,TERCER,VILLA CRESPO,15
2691,CAMPILLO,362,500000,32000000,1381,88398,64,SEGUNDO,PARQUE CHAS,15
4939,Conde 2700,138,695000,48302500,5036,350018,70,SEGUNDO,COGHLAN,12
7475,Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
8387,Arregui,196,345000,23184000,1760,118286,67,SEGUNDO,VILLA DEL PARQUE,11
1594,YERBAL 2749,571,1400000,89250000,2452,156305,64,PRIMER,FLORES NORTE,7
3445,Carlos Antonio Lopez,441,750000,48000000,1701,108844,64,SEGUNDO,VILLA DEVOTO NORTE,11
2053,INGENIERO HUERGO al 1400,1853,10200000,652800000,5505,352294,64,SEGUNDO,SAN TELMO,1
1675,PRINGLES,240,900000,57600000,3750,240000,64,SEGUNDO,ALMAGRO,5
5918,Chivilcoy,248,439000,30510500,1770,123026,70,SEGUNDO,MONTE CASTRO,10
1642,Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
3773,Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
