,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6183,LANIN,224,240000,16680000,1071,74464,70,SEGUNDO,BARRACAS ESTE,4
9954,"GARCIA, JUAN AGUSTIN 1400",225,260000,16575000,1156,73667,64,TERCER,PATERNAL,15
385,IBERA 5392,145,265000,21200000,1828,146207,80,CUARTO,VILLA URQUIZA,12
8893,Sanchez de Loria,337,550000,36960000,1632,109674,67,SEGUNDO,BOEDO,5
244,AVALOS 1100,286,390000,31200000,1364,109091,80,CUARTO,PARQUE CHAS,15
8853,Castro Barros al 1400,1581,900000,60480000,569,38254,67,SEGUNDO,BOEDO,5
6879,Carlos Antonio Lopez,123,370000,25715000,3008,209065,70,SEGUNDO,VILLA DEVOTO NORTE,11
3389,Tamborinii,203,180000,11520000,887,56749,64,SEGUNDO,VILLA URQUIZA,12
2824,PICO 4700,352,579000,37056000,1645,105273,64,SEGUNDO,SAAVEDRA,12
9231,Dean Funes,243,420000,28224000,1728,116148,67,SEGUNDO,PARQUE PATRICIOS,4
3834,MONTIEL 2866,154,130000,8320000,844,54026,64,SEGUNDO,MATADEROS,9
9812,"BALBIN, RICARDO, DR. 3100",164,790000,50362500,4817,307088,64,TERCER,COGHLAN,12
9783,"MITRE, BARTOLOME 1400",1940,5000000,318750000,2577,164304,64,TERCER,SAN NICOLAS,1
1789,JUJUY al 500,311,1100000,70400000,3537,226367,64,SEGUNDO,BALVANERA,3
6886,MOSCONI,196,589000,40935500,3002,208631,70,SEGUNDO,VILLA DEVOTO NORTE,11
30,DEAN FUNES 600,170,230000,18400000,1353,108235,80,CUARTO,BALVANERA,3
2940,Honorio Pueyrredon,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
5189,CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,208430500,1729,120133,70,SEGUNDO,AGRONOMIA,15
9252,Luna 100,400,650000,43680000,1625,109200,67,SEGUNDO,PARQUE PATRICIOS,4
5665,COLOMBRES 1300,117,280000,19460000,2393,166325,70,SEGUNDO,BOEDO,5
4173,HOMERO,250,400000,25600000,1600,102400,64,SEGUNDO,VILLA LURO,10
4237,Ferre,375,170000,10880000,453,29013,64,SEGUNDO,VILLA RIACHUELO,8
9513,Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
9408,HOMERO,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA LURO,10
5086,HUMBOLDT al 1300,159,850000,59075000,5346,371541,70,SEGUNDO,PALERMO,14
6173,Av Montes De Oca,259,565000,39267500,2181,151612,70,SEGUNDO,BARRACAS ESTE,4
7653,Pico,321,980000,65856000,3052,205108,67,SEGUNDO,NUÑEZ,13
3839,Pizarro N°6261,370,480000,30720000,1297,83027,64,SEGUNDO,MATADEROS,9
9485,Ensenada 488,284,380000,25536000,1338,89915,67,SEGUNDO,VILLA SANTA RITA,11
9656,JUAN B. ALBERDI,324,1300000,87360000,4012,269630,67,SEGUNDO,FLORES NORTE,7
1002,OLLEROS 3700,1363,540000,34425000,396,25257,64,PRIMER,CHACARITA,15
9336,Av. Boyaca 1900,387,438000,29433600,1132,76056,67,SEGUNDO,VILLA GRAL. MITRE,11
8352,Padilla 678,216,750000,50400000,3472,233333,67,SEGUNDO,VILLA CRESPO,15
308,"REPETTO, NICOLAS, DR. 2100",394,380000,30400000,964,77157,80,CUARTO,VILLA CRESPO,15
8976,Pergamino y Av. Juan Bautista Alberdi,165,350000,23520000,2121,142545,67,SEGUNDO,FLORESTA,10
4396,Tandil,234,460000,29440000,1966,125812,64,SEGUNDO,PARQUE AVELLANEDA,9
8814,NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
3918,Pepiri 1100,300,180000,11520000,600,38400,64,SEGUNDO,NUEVA POMPEYA,4
3075,Teodoro Vilardebo,347,650000,41600000,1874,119954,64,SEGUNDO,VILLA DEL PARQUE,11
8129,Besares al 3900,546,590000,39648000,1081,72615,67,SEGUNDO,SAAVEDRA,12
6129,"JUSTO, JUAN B. AVDA 5500",254,499000,34680500,1965,136537,70,SEGUNDO,VILLA SANTA RITA,11
9914,"ARENAL, CONCEPCION 4000",270,1100000,70125000,4074,259722,64,TERCER,CHACARITA,15
5131,El Salvador,160,580000,40310000,3625,251938,70,SEGUNDO,PALERMO,14
2739,Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
8035,Miraflores,420,220000,14784000,524,35200,67,SEGUNDO,PARQUE CHACABUCO,7
8091,Añasco al 2700,500,450000,30240000,900,60480,67,SEGUNDO,PATERNAL,15
2580,Charlone,333,600000,38400000,1802,115315,64,SEGUNDO,CHACARITA,15
2901,SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
8872,ESTADOS UNIDOS 4100,188,250000,16800000,1330,89362,67,SEGUNDO,BOEDO,5
3803,Basualdo,373,290000,18560000,777,49759,64,SEGUNDO,MATADEROS,9
65,MORENO 1800,163,330000,26400000,2024,161963,80,CUARTO,MONTSERRAT,1
8790,Cnel Brandsen,250,350000,23520000,1400,94080,67,SEGUNDO,BOCA,4
2341,GORRITI,372,780000,49920000,2097,134194,64,SEGUNDO,PALERMO,14
7827,Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
9211,Av Caseros al 2000,790,2000000,134400000,2532,170127,67,SEGUNDO,PARQUE PATRICIOS,4
1712,AV INDEPENDENCIA,436,1680000,107520000,3853,246606,64,SEGUNDO,ALMAGRO,5
629,"MITRE, BARTOLOME 4000",257,720000,45900000,2802,178599,64,PRIMER,ALMAGRO,5
4998,Ohiggins,338,1150000,79925000,3402,236464,70,SEGUNDO,NUÑEZ,13
4481,Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
5039,Araoz al 1500,682,600000,41700000,880,61144,70,SEGUNDO,PALERMO,14
9317,Fragueiro,160,150000,10080000,938,63000,67,SEGUNDO,VERSALLES,10
7135,Boedo,192,800000,53760000,4167,280000,67,SEGUNDO,ALMAGRO,5
321,VERA 1327,153,660000,52800000,4314,345098,80,CUARTO,VILLA CRESPO,15
2909,Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
9264,zavaleta al 200,201,250000,16800000,1244,83582,67,SEGUNDO,PARQUE PATRICIOS,4
3660,Primera Junta,178,180000,11520000,1011,64719,64,SEGUNDO,FLORES SUR,7
7464,Esmeralda/Peron y Mitre,1502,6000000,403200000,3995,268442,67,SEGUNDO,SAN NICOLAS,1
77,DEAN FUNES 1450,375,220000,17600000,587,46933,80,CUARTO,SAN CRISTOBAL,3
2994,Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
4783,MATHEU 900,362,680000,47260000,1878,130552,70,SEGUNDO,SAN CRISTOBAL,3
9321,Juan B Justo 9000,243,460000,30912000,1893,127210,67,SEGUNDO,VERSALLES,10
782,LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
9676,Terrero,160,495000,33264000,3094,207900,67,SEGUNDO,FLORES NORTE,7
8757,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,40991933,1510,101465,67,SEGUNDO,VILLA DEVOTO NORTE,11
8089,ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,26208000,1215,81645,67,SEGUNDO,PATERNAL,15
9559,Au Tte Gral Luis J Dellepiane,6700,4990000,335328000,745,50049,67,SEGUNDO,PARQUE AVELLANEDA,9
1904,Belgrano al 700,1700,7800000,499200000,4588,293647,64,SEGUNDO,MONTSERRAT,1
6137,Luis viale 2700,120,200000,13900000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
8241,AV. WARNES 100,268,750000,50400000,2799,188060,67,SEGUNDO,VILLA CRESPO,15
4856,Ciudad de la Paz 1500,346,1200000,83400000,3468,241040,70,SEGUNDO,BELGRANO,13
298,ACEVEDO 800,130,350000,28000000,2692,215385,80,CUARTO,VILLA CRESPO,15
6382,Victorica Benjamin,160,290000,20155000,1812,125969,70,SEGUNDO,PARQUE CHAS,15
450,DE LOS CORRALES 7200,1226,790000,63200000,644,51550,80,CUARTO,MATADEROS,9
5579,Suarez,363,175000,12162500,482,33506,70,SEGUNDO,BOCA,4
3091,Arregui al 2400,104,285000,18240000,2740,175385,64,SEGUNDO,VILLA DEL PARQUE,11
4308,Beron de Astrada al 3200,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
963,"RODRIGUEZ, MANUEL A., GRAL 1100",300,700000,44625000,2333,148750,64,PRIMER,CABALLITO,6
5903,MURGUIONDO,342,295000,20502500,863,59949,70,SEGUNDO,MATADEROS,9
10255,ARGERICH,292,590000,37760000,2020,129315,64,SEGUNDO,VILLA SANTA RITA,11
4592,DON BOSCO,198,530000,36835000,2677,186035,70,SEGUNDO,ALMAGRO,5
2362,GASCON,129,800000,51200000,6202,396899,64,SEGUNDO,PALERMO,14
4472,FRAY CAYETANO RODRIGUEZ,191,319900,20473600,1675,107192,64,SEGUNDO,FLORES NORTE,7
922,PARAGUAY,485,1600000,102400000,3299,211134,64,SEGUNDO,RETIRO,1
6102,Condarco 100,854,1980000,137610000,2319,161136,70,SEGUNDO,VILLA GRAL. MITRE,11
7716,Costa Rica,400,1300000,87360000,3250,218400,67,SEGUNDO,PALERMO,14
9233,Dean Funes al 1700,188,255000,17136000,1356,91149,67,SEGUNDO,PARQUE PATRICIOS,4
