,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7925,PASAJE ORTEGA,500,290000,19488000,580,38976,67,SEGUNDO,CABALLITO,6
6674,Caldas 1679,211,350000,24325000,1659,115284,70,SEGUNDO,VILLA ORTUZAR,15
9099,Timoteo Gordillo,304,650000,43680000,2138,143684,67,SEGUNDO,MATADEROS,9
7943,Sor Juana Inés De La Cruz,225,190000,12768000,844,56747,67,SEGUNDO,CABALLITO,6
4160,Av Alberdi,230,260000,16640000,1130,72348,64,SEGUNDO,VILLA LURO,10
9538,General Hornos al 1300,3300,9000000,604800000,2727,183273,67,SEGUNDO,BARRACAS ESTE,4
9216,Av. Chiclana,557,1300000,87360000,2334,156840,67,SEGUNDO,PARQUE PATRICIOS,4
9592,Pergamino 36,161,290000,19488000,1801,121043,67,SEGUNDO,PARQUE AVELLANEDA,9
678,LA RIOJA 785,506,580000,36975000,1146,73073,64,PRIMER,BALVANERA,3
9164,Abraham J Luppi,175,148000,9945600,846,56832,67,SEGUNDO,NUEVA POMPEYA,4
7499,Ing. Huergo,1338,6500000,436800000,4858,326457,67,SEGUNDO,SAN TELMO,1
3224,Virrey Del Pino,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
1910,Mexico,240,750000,48000000,3125,200000,64,SEGUNDO,MONTSERRAT,1
245,ARISMENDI 2600,299,445000,35600000,1488,119064,80,CUARTO,PARQUE CHAS,15
8199,Ruiz Huidobro,225,400000,26880000,1778,119467,67,SEGUNDO,SAAVEDRA,12
10275,WHITE 4700,192,155000,9881250,807,51465,64,TERCER,PARQUE AVELLANEDA,9
5198,J Bonifacio,409,1400000,97300000,3423,237897,70,SEGUNDO,CABALLITO,6
3720,Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
5062,PARAGUAY,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
5576,Irala al 1500,254,120000,8340000,472,32835,70,SEGUNDO,BOCA,4
9319,gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
5997,Av Entre Rios,344,661500,45974250,1923,133646,70,SEGUNDO,PARQUE PATRICIOS,4
7535,Echeverría 2700,171,990000,66528000,5789,389053,67,SEGUNDO,BELGRANO,13
2531,Av. Gaona,433,1300000,83200000,3002,192148,64,SEGUNDO,CABALLITO,6
8505,Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
6726,GRIVEO,171,280000,19460000,1637,113801,70,SEGUNDO,VILLA PUEYRREDON,12
53,PAVON 1500,120,180000,14400000,1500,120000,80,CUARTO,CONSTITUCION,1
3666,G De Laferrere,462,300000,19200000,649,41558,64,SEGUNDO,FLORES SUR,7
6671,Av Triunvirato,175,850000,59075000,4857,337571,70,SEGUNDO,VILLA ORTUZAR,15
5883,Jose A Miralla,398,259000,18000500,651,45227,70,SEGUNDO,MATADEROS,9
6812,Echeverria al 4900,259,890000,61855000,3436,238822,70,SEGUNDO,VILLA URQUIZA,12
8937,Av. Directorio al 3300,600,1050000,70560000,1750,117600,67,SEGUNDO,FLORESTA,10
2375,Humboldt Al,400,1100000,70400000,2750,176000,64,SEGUNDO,PALERMO,14
1164,PADILLA,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
7016,Donizetti,600,1200000,83400000,2000,139000,70,SEGUNDO,VILLA LURO,10
3486,GRIVEO,178,250000,16000000,1404,89888,64,SEGUNDO,VILLA DEVOTO NORTE,11
7657,Ramallo,386,750000,50400000,1943,130570,67,SEGUNDO,NUÑEZ,13
9481,Cuenca al 1100,261,450000,30240000,1724,115862,67,SEGUNDO,VILLA SANTA RITA,11
10287,TERRERO 800,481,720000,45900000,1497,95426,64,TERCER,FLORES NORTE,7
8293,Humboldt al 700,178,450000,30240000,2528,169888,67,SEGUNDO,VILLA CRESPO,15
354,HOLMBERG 1100,568,390000,31200000,687,54930,80,CUARTO,VILLA ORTUZAR,15
3688,Rivadavia,624,1200000,76800000,1923,123077,64,SEGUNDO,FLORESTA,10
4503,Yerbal,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
3342,MANUELA PEDRAZA,485,470000,30080000,969,62021,64,SEGUNDO,VILLA URQUIZA,12
9385,Av. Juan B. Justo,424,439900,29561280,1038,69720,67,SEGUNDO,VILLA LURO,10
834,O'HIGGINS 4000,326,1150000,73312500,3528,224885,64,PRIMER,NUÑEZ,13
10144,CAAGUAZU 7000,100,180000,11475000,1800,114750,64,TERCER,LINIERS,9
2862,BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
1090,AGUIRRE,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
9632,Cnel E Bonorino,149,430000,28896000,2886,193933,67,SEGUNDO,FLORES NORTE,7
3837,ALBARIÑO2000,626,395000,25280000,631,40383,64,SEGUNDO,MATADEROS,9
4458,Avenida Directorio,259,960000,61440000,3707,237220,64,SEGUNDO,FLORES NORTE,7
3460,Sanabria,657,960000,61440000,1461,93516,64,SEGUNDO,VILLA DEVOTO NORTE,11
3216,Triunvirato,175,960000,61440000,5490,351387,64,SEGUNDO,VILLA ORTUZAR,15
7341,Humberto I,707,850000,57120000,1202,80792,67,SEGUNDO,CONSTITUCION,1
51,VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
2287,Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
1662,Bartolomé Mitre al 4200,600,2490000,159360000,4150,265600,64,SEGUNDO,ALMAGRO,5
5604,Necochea al 1100,480,250000,17375000,521,36198,70,SEGUNDO,BOCA,4
8045,Tejedor,244,240000,16128000,984,66098,67,SEGUNDO,PARQUE CHACABUCO,7
2658,Puán,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
6851,Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
7708,CHARCAS,242,1300000,87360000,5372,360992,67,SEGUNDO,PALERMO,14
8821,Pi Y Margall,219,450000,30240000,2055,138082,67,SEGUNDO,BOCA,4
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
5902,FONROUGE,190,420000,29190000,2211,153632,70,SEGUNDO,MATADEROS,9
2478,Av. Del Barco Centenera 700,371,670000,42880000,1806,115580,64,SEGUNDO,CABALLITO,6
9954,"GARCIA, JUAN AGUSTIN 1400",225,260000,16575000,1156,73667,64,TERCER,PATERNAL,15
3104,G De Helguera,93,265000,16960000,2849,182366,64,SEGUNDO,VILLA DEL PARQUE,11
7256,DEAN FUNES,247,290000,19488000,1174,78899,67,SEGUNDO,BALVANERA,3
2731,almirante segui,303,390000,24960000,1287,82376,64,SEGUNDO,PATERNAL,15
8878,Jose Marmol,382,299000,20092800,783,52599,67,SEGUNDO,BOEDO,5
3552,Irala,374,450000,28800000,1203,77005,64,SEGUNDO,BOCA,4
6695,L Griveo,442,420000,29190000,950,66041,70,SEGUNDO,VILLA PUEYRREDON,12
3607,Tarija 3800,505,450000,28800000,891,57030,64,SEGUNDO,BOEDO,5
9034,"ARTIGAS, MANUEL DE",172,275000,18480000,1599,107442,67,SEGUNDO,MATADEROS,9
6866,piran,123,345000,23977500,2805,194939,70,SEGUNDO,VILLA URQUIZA,12
8486,P Lozano,251,270000,18144000,1077,72344,67,SEGUNDO,VILLA DEVOTO SUR,11
8256,CORDOBA,226,1500000,100800000,6637,446018,67,SEGUNDO,VILLA CRESPO,15
7142,Cnel J Pringles,154,750000,50400000,4870,327273,67,SEGUNDO,ALMAGRO,5
2192,Delgado 1100,375,830000,53120000,2213,141653,64,SEGUNDO,COLEGIALES,13
5040,Ciudad de la Paz al 200,580,2400000,166800000,4138,287586,70,SEGUNDO,PALERMO,14
9311,SANTIAGO DE LAS CARRERAS,125,250000,16800000,2000,134400,67,SEGUNDO,VELEZ SARSFIELD,10
987,"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
30,DEAN FUNES 600,170,230000,18400000,1353,108235,80,CUARTO,BALVANERA,3
5505,RUIZ HUIDOBRO,279,498000,34611000,1785,124054,70,SEGUNDO,SAAVEDRA,12
381,ROOSEVELT FRANKLIN D. 4500,218,240000,19200000,1101,88073,80,CUARTO,VILLA URQUIZA,12
1544,"AMEGHINO, FLORENTINO, Dr. 639",150,240000,15300000,1600,102000,64,PRIMER,PARQUE AVELLANEDA,9
3223,Av. Triunvirato,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
2858,Av C Vidal,800,790000,50560000,988,63200,64,SEGUNDO,SAAVEDRA,12
7786,Paraguay,305,1050000,70560000,3443,231344,67,SEGUNDO,PALERMO,14
9234,Dean Funes al 2000,460,500000,33600000,1087,73043,67,SEGUNDO,PARQUE PATRICIOS,4
4028,Catamarca,103,310000,19840000,3010,192621,64,SEGUNDO,PARQUE PATRICIOS,4
4249,Av Gaona,375,1100000,70400000,2933,187733,64,SEGUNDO,VILLA SANTA RITA,11
6983,PORTILLO,175,155000,10772500,886,61557,70,SEGUNDO,VILLA LURO,10
4146,Trelles,315,450000,28800000,1429,91429,64,SEGUNDO,VILLA GRAL. MITRE,11
5398,Balboa al 400,1050,2000000,139000000,1905,132381,70,SEGUNDO,PATERNAL,15
7536,Franklin Roosevelt,400,2100000,141120000,5250,352800,67,SEGUNDO,BELGRANO,13
5607,Alvar Núñez,270,180000,12510000,667,46333,70,SEGUNDO,BOCA,4
1674,"CORRIENTES, AVDA. 3600",215,1100000,70400000,5116,327442,64,SEGUNDO,ALMAGRO,5
2811,Quintana al 4700,1075,795000,50880000,740,47330,64,SEGUNDO,SAAVEDRA,12
7930,PUJOL 1000,249,600000,40320000,2410,161928,67,SEGUNDO,CABALLITO,6
1432,DEAN FUNES,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
4977,Manuela Pedraza,284,975000,67762500,3433,238600,70,SEGUNDO,NUÑEZ,13
2601,Forest al 800,162,350000,22400000,2160,138272,64,SEGUNDO,CHACARITA,15
482,BRASIL 2600,178,210000,16800000,1180,94382,80,CUARTO,PARQUE PATRICIOS,4
698,VENEZUELA 3300,400,900000,57375000,2250,143438,64,PRIMER,BALVANERA,3
3354,MANUELA PEDRAZA,1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
7081,NAZCA al 1900,275,995000,69152500,3618,251464,70,SEGUNDO,VILLA SANTA RITA,11
9982,SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
4751,Belgrano al 800,1720,7800000,542100000,4535,315174,70,SEGUNDO,MONTSERRAT,1
8806,IRALA,342,430000,28896000,1257,84491,67,SEGUNDO,BOCA,4
2605,Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
7903,GAONA,189,950000,63840000,5026,337778,67,SEGUNDO,CABALLITO,6
9444,ramon lista,120,135000,9072000,1125,75600,67,SEGUNDO,VILLA REAL,10
3245,Av. Nazca 5500,229,390000,24960000,1703,108996,64,SEGUNDO,VILLA PUEYRREDON,12
9573,EVA PERON,200,330000,22176000,1650,110880,67,SEGUNDO,PARQUE AVELLANEDA,9
4007,Alberti 1800,269,210000,13440000,781,49963,64,SEGUNDO,PARQUE PATRICIOS,4
9494,Gral. Cesar Diaz 2700,299,390000,26208000,1304,87652,67,SEGUNDO,VILLA SANTA RITA,11
4763,Humberto Primo al 3200,346,380000,26410000,1098,76329,70,SEGUNDO,SAN CRISTOBAL,3
5063,Gascón,345,1050000,72975000,3043,211522,70,SEGUNDO,PALERMO,14
4770,Garay al 3100,123,250000,17375000,2033,141260,70,SEGUNDO,SAN CRISTOBAL,3
4694,Boulogne Sur Mer 600,1626,5000000,347500000,3075,213715,70,SEGUNDO,BALVANERA,3
2636,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,989000,63296000,2198,140658,64,SEGUNDO,CHACARITA,15
5326,GUEVARA,188,550000,38225000,2926,203324,70,SEGUNDO,CHACARITA,15
2397,J M Serrano,184,950000,60800000,5163,330435,64,SEGUNDO,PALERMO,14
2956,Av. Warnes al 400,218,990000,63360000,4541,290642,64,SEGUNDO,VILLA CRESPO,15
9778,RODRIGUEZ PENA 400,147,949000,60498750,6456,411556,64,TERCER,SAN NICOLAS,1
7487,Viamonte,1850,1850000,124320000,1000,67200,67,SEGUNDO,SAN NICOLAS,1
1217,"MAGARIﾃ唇S CERVANTES, A. 4855",314,265000,16893750,844,53802,64,PRIMER,VILLA DEVOTO SUR,11
9613,ARTIGAS,552,850000,57120000,1540,103478,67,SEGUNDO,FLORES NORTE,7
9640,E Bonorino 100,121,322000,21638400,2661,178830,67,SEGUNDO,FLORES NORTE,7
7263,Ecuador 300,120,215000,14448000,1792,120400,67,SEGUNDO,BALVANERA,3
167,RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
1439,PATAGONES,449,700000,44800000,1559,99777,64,SEGUNDO,PARQUE PATRICIOS,4
5513,RUIZ HUIDOBRO,1563,4950000,344025000,3167,220106,70,SEGUNDO,SAAVEDRA,12
4634,Rivadavia,3885,10000000,695000000,2574,178893,70,SEGUNDO,BALVANERA,3
1239,ROSETI,225,340000,21760000,1511,96711,64,SEGUNDO,VILLA ORTUZAR,15
1710,Av. Belgrano al 3200,300,900000,57600000,3000,192000,64,SEGUNDO,ALMAGRO,5
1191,"VIRASORO, VALENTIN",1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
8007,Santos Dumont 3780,647,425000,28560000,657,44142,67,SEGUNDO,CHACARITA,15
4687,Chile 2000,193,348000,24186000,1803,125316,70,SEGUNDO,BALVANERA,3
371,MACHAIN 3500,78,218000,17440000,2795,223590,80,CUARTO,VILLA URQUIZA,12
2383,Fitz Roy,612,1500000,96000000,2451,156863,64,SEGUNDO,PALERMO,14
5090,Uriarte,240,990000,68805000,4118,286199,70,SEGUNDO,PALERMO,14
1999,Estados Unidos al 2400,104,220000,14080000,2115,135385,64,SEGUNDO,SAN CRISTOBAL,3
1269,HOLMBERG,490,530000,33920000,1082,69224,64,SEGUNDO,VILLA URQUIZA,12
6908,Llavallol,390,290000,20155000,744,51679,70,SEGUNDO,VILLA DEVOTO NORTE,11
3521,Carlos F Melo,243,160000,10240000,658,42140,64,SEGUNDO,BOCA,4
711,CONSTITUCION,327,380000,24320000,1162,74373,64,SEGUNDO,CONSTITUCION,1
7971,Charlone al 500,323,960000,64512000,2972,199728,67,SEGUNDO,CHACARITA,15
9445,Victor Hugo,230,275000,18480000,1196,80348,67,SEGUNDO,VILLA REAL,10
8499,14 De Julio,350,550000,36960000,1571,105600,67,SEGUNDO,VILLA ORTUZAR,15
5755,Dr L Belaustegui,442,490000,34055000,1109,77048,70,SEGUNDO,FLORESTA,10
737,"CALVO, CARLOS",203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
119,ZABALA 3401,177,400000,32000000,2260,180791,80,CUARTO,COLEGIALES,13
7597,Av Alvarez Thomas,500,2500000,168000000,5000,336000,67,SEGUNDO,COLEGIALES,13
374,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
1866,Humberto Primo al 1700,379,850000,54400000,2243,143536,64,SEGUNDO,CONSTITUCION,1
3074,ARGERICH 3098 / MELINCUE,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
8508,Avalos,260,625000,42000000,2404,161538,67,SEGUNDO,VILLA ORTUZAR,15
3310,Tomás Le Breton,254,759000,48576000,2988,191244,64,SEGUNDO,VILLA URQUIZA,12
2733,Trelles 2600,145,200000,12800000,1379,88276,64,SEGUNDO,PATERNAL,15
1741,Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
7255,Combate De Los Pozos,149,650000,43680000,4362,293154,67,SEGUNDO,BALVANERA,3
7135,Boedo,192,800000,53760000,4167,280000,67,SEGUNDO,ALMAGRO,5
4431,Terrada,301,1400000,89600000,4651,297674,64,SEGUNDO,FLORES NORTE,7
2714,ARISMENDI,375,499000,31936000,1331,85163,64,SEGUNDO,PARQUE CHAS,15
7335,Constitucion Al al 1500,194,330000,22176000,1701,114309,67,SEGUNDO,CONSTITUCION,1
9688,"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,28687500,546,34773,64,TERCER,ALMAGRO,5
4193,Zelada,131,178000,11392000,1359,86962,64,SEGUNDO,VILLA LURO,10
3464,Mosconi,696,4200000,268800000,6034,386207,64,SEGUNDO,VILLA DEVOTO NORTE,11
3776,MARTINIANO LEGUIZAMON,505,430000,27520000,851,54495,64,SEGUNDO,MATADEROS,9
3034,Vera 700,330,1000000,64000000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
3560,Avda. San Juan 3700,294,1000000,64000000,3401,217687,64,SEGUNDO,BOEDO,5
3594,Estados Unidos,187,510000,32640000,2727,174545,64,SEGUNDO,BOEDO,5
10014,LOYOLA,435,670000,42880000,1540,98575,64,SEGUNDO,VILLA CRESPO,15
9848,AREVALO 1500,375,1100000,70125000,2933,187000,64,TERCER,PALERMO,14
162,"HUERGO, ING. 1400",900,3300000,264000000,3667,293333,80,CUARTO,PUERTO MADERO,1
89,SARMIENTO 1600,258,950000,76000000,3682,294574,80,CUARTO,SAN NICOLAS,1
6418,Juan B.Justo 3046,620,1250000,86875000,2016,140121,70,SEGUNDO,VILLA CRESPO,15
675,JUJUY 200,233,650000,41437500,2790,177843,64,PRIMER,BALVANERA,3
8404,Camarones,463,595000,39984000,1285,86359,67,SEGUNDO,VILLA DEL PARQUE,11
400,HERNANDARIAS 1600,1500,1400000,112000000,933,74667,80,CUARTO,BOCA,4
7709,Ciudad de la Paz al 100,175,900000,60480000,5143,345600,67,SEGUNDO,PALERMO,14
6119,Medina y Av Rivadavia,449,600000,41700000,1336,92873,70,SEGUNDO,VILLA LURO,10
9220,Av. Velez Sarsfield,1927,2700000,181440000,1401,94157,67,SEGUNDO,PARQUE PATRICIOS,4
6911,Carlos A. Lopez al 3800,345,400000,27800000,1159,80580,70,SEGUNDO,VILLA DEVOTO NORTE,11
3576,Tarija,158,330000,21120000,2089,133671,64,SEGUNDO,BOEDO,5
975,CALDAS 300,160,210000,13387500,1312,83672,64,PRIMER,CHACARITA,15
3619,Chiclana Av.,375,490000,31360000,1307,83627,64,SEGUNDO,BOEDO,5
2707,Bauness,188,324000,20736000,1723,110298,64,SEGUNDO,PARQUE CHAS,15
6018,Luna,450,420000,29190000,933,64867,70,SEGUNDO,PARQUE PATRICIOS,4
313,MARTINEZ ROSAS 1100,289,650000,52000000,2249,179931,80,CUARTO,VILLA CRESPO,15
8664,La Pampa,314,365000,24528000,1162,78115,67,SEGUNDO,VILLA URQUIZA,12
4605,AV INDEPENDENCIA,436,1680000,116760000,3853,267798,70,SEGUNDO,ALMAGRO,5
2328,Uriarte,240,990000,63360000,4118,263550,64,SEGUNDO,PALERMO,14
7987,HUMBOLDT,151,390000,26208000,2583,173563,67,SEGUNDO,CHACARITA,15
6183,LANIN,224,240000,16680000,1071,74464,70,SEGUNDO,BARRACAS ESTE,4
4596,ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
1171,"SCALABRINI ORTIZ, RAUL",790,7850000,502400000,9937,635949,64,SEGUNDO,VILLA CRESPO,15
6131,Av Gaona,220,680000,47260000,3091,214818,70,SEGUNDO,VILLA SANTA RITA,11
2940,Honorio Pueyrredon,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
6243,Gavilan,177,390000,27105000,2203,153136,70,SEGUNDO,FLORES NORTE,7
9103,Zequiera,155,239000,16060800,1542,103618,67,SEGUNDO,MATADEROS,9
4705,Matheu,303,380000,26410000,1254,87162,70,SEGUNDO,BALVANERA,3
1720,MARIO BRAVO,463,950000,60800000,2052,131317,64,SEGUNDO,ALMAGRO,5
2393,Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
6377,Arismendi,189,380000,26410000,2011,139735,70,SEGUNDO,PARQUE CHAS,15
3936,Rio Cuarto,160,115000,7360000,719,46000,64,SEGUNDO,NUEVA POMPEYA,4
1571,"BONIFACIO, JOSE 3000",250,520000,33150000,2080,132600,64,PRIMER,FLORES NORTE,7
1538,SANTA MARIA DEL BUEN AIRE 800,112,150000,9562500,1339,85379,64,PRIMER,BARRACAS ESTE,4
606,"FALCON, RAMON L.,CNEL. 3100",1530,2700000,216000000,1765,141176,80,CUARTO,FLORES NORTE,7
7119,AV. BELGRANO,188,450000,30240000,2394,160851,67,SEGUNDO,ALMAGRO,5
2232,Campos Salles 1800,239,650000,41600000,2720,174059,64,SEGUNDO,NUÑEZ,13
4822,Esmeralda,308,1600000,111200000,5193,360898,70,SEGUNDO,SAN NICOLAS,1
6529,Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
5817,Cafayate,330,280000,19460000,848,58970,70,SEGUNDO,LINIERS,9
8685,Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
7697,Cabrera,127,699000,46972800,5504,369865,67,SEGUNDO,PALERMO,14
5784,Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
1876,Santiago Del Estero|,295,225000,14400000,763,48814,64,SEGUNDO,CONSTITUCION,1
8235,Av. Córdoba,614,3600000,241920000,5863,394007,67,SEGUNDO,VILLA CRESPO,15
3145,Chivilcoy,375,750000,48000000,2000,128000,64,SEGUNDO,VILLA DEVOTO SUR,11
7359,Solis 1000,219,480000,32256000,2192,147288,67,SEGUNDO,CONSTITUCION,1
3054,Ricardo Gutierrez,240,290000,18560000,1208,77333,64,SEGUNDO,VILLA CRESPO,15
5342,CASTILLO,177,530000,36835000,2994,208107,70,SEGUNDO,CHACARITA,15
8722,Tomás Le Breton al 4700,256,850000,57120000,3320,223125,67,SEGUNDO,VILLA URQUIZA,12
7723,El Salvador,160,580000,38976000,3625,243600,67,SEGUNDO,PALERMO,14
3176,JOSE LUIS CANTILO,1150,670000,42880000,583,37287,64,SEGUNDO,VILLA DEVOTO SUR,11
9266,"ALBERDI  JUAN B., AV.",288,600000,40320000,2083,140000,67,SEGUNDO,VELEZ SARSFIELD,10
8532,Plaza,450,1295000,87024000,2878,193387,67,SEGUNDO,VILLA ORTUZAR,15
5381,Av. Asamblea al 200,300,630000,43785000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
8262,CORRIENTES,450,2000000,134400000,4444,298667,67,SEGUNDO,VILLA CRESPO,15
981,CORDOBA,250,1500000,96000000,6000,384000,64,SEGUNDO,CHACARITA,15
501,MADRID 6793,231,185000,14800000,801,64069,80,CUARTO,VERSALLES,10
8263,CORRIENTES,935,2350000,157920000,2513,168898,67,SEGUNDO,VILLA CRESPO,15
1160,MURILLO,391,870000,55680000,2225,142404,64,SEGUNDO,VILLA CRESPO,15
2701,Victorica Benjamin,160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
8642,DONADO,172,470000,31584000,2733,183628,67,SEGUNDO,VILLA URQUIZA,12
7294,PASCO,141,310000,20832000,2199,147745,67,SEGUNDO,BALVANERA,3
3623,Virrey Liniers 2300,103,189000,12096000,1835,117437,64,SEGUNDO,BOEDO,5
5626,California,328,140000,9730000,427,29665,70,SEGUNDO,BOCA,4
4309,B Quinquela Martin,230,300000,19200000,1304,83478,64,SEGUNDO,BARRACAS ESTE,4
6546,Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
9236,Elia,153,148000,9945600,967,65004,67,SEGUNDO,PARQUE PATRICIOS,4
1657,BOEDO,422,935000,59840000,2216,141801,64,SEGUNDO,ALMAGRO,5
5747,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20850000,1000,69500,70,SEGUNDO,FLORESTA,10
764,"PERON, JUAN DOMINGO, TTE.",237,703000,44992000,2966,189840,64,SEGUNDO,SAN NICOLAS,1
6422,JUAN B JUSTO,221,950000,66025000,4299,298756,70,SEGUNDO,VILLA CRESPO,15
8897,Tarija,385,780000,52416000,2026,136145,67,SEGUNDO,BOEDO,5
8985,SANABRIA,1208,1400000,94080000,1159,77881,67,SEGUNDO,FLORESTA,10
847,AREVALO,145,900000,57600000,6207,397241,64,SEGUNDO,PALERMO,14
4539,HUMAHUACA,188,850000,59075000,4521,314229,70,SEGUNDO,ALMAGRO,5
5611,Puerto De Palos,432,250000,17375000,579,40220,70,SEGUNDO,BOCA,4
5614,Aristobulo Del Valle,348,300000,20850000,862,59914,70,SEGUNDO,BOCA,4
7523,Ciudad De La Paz,416,1900000,127680000,4567,306923,67,SEGUNDO,BELGRANO,13
8273,Dr L Belaustegui,294,450000,30240000,1531,102857,67,SEGUNDO,VILLA CRESPO,15
6885,A Vallejos,364,550000,38225000,1511,105014,70,SEGUNDO,VILLA DEVOTO NORTE,11
8545,ZARRAGA 3800,258,800000,53760000,3101,208372,67,SEGUNDO,VILLA ORTUZAR,15
603,RIVADAVIA 7200,1124,5500000,440000000,4893,391459,80,CUARTO,FLORES NORTE,7
7590,Tronador,716,850000,57120000,1187,79777,67,SEGUNDO,COGHLAN,12
1985,Constitucion,327,380000,24320000,1162,74373,64,SEGUNDO,SAN CRISTOBAL,3
6746,OLAZABAL,886,4500000,312750000,5078,352943,70,SEGUNDO,VILLA URQUIZA,12
2309,PARAGUAY,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
885,"JUSTO, JUAN B.",127,950000,60800000,7480,478740,64,SEGUNDO,PALERMO,14
9648,GAVILAN,358,530000,35616000,1480,99486,67,SEGUNDO,FLORES NORTE,7
9891,CONDARCO 3600,91,187000,11921250,2055,131003,64,TERCER,AGRONOMIA,15
348,ITURRI 1425,200,380000,30400000,1900,152000,80,CUARTO,VILLA ORTUZAR,15
1155,MALABIA,340,449000,28736000,1321,84518,64,SEGUNDO,VILLA CRESPO,15
8076,F Bucarelli,259,450000,30240000,1737,116757,67,SEGUNDO,PARQUE CHAS,15
712,ENTRE RIOS,578,900000,57600000,1557,99654,64,SEGUNDO,CONSTITUCION,1
9809,"UGARTE, MANUEL 3300",1200,650000,41437500,542,34531,64,TERCER,COGHLAN,12
4237,Ferre,375,170000,10880000,453,29013,64,SEGUNDO,VILLA RIACHUELO,8
8657,Iberá al 4900,433,570000,38304000,1316,88462,67,SEGUNDO,VILLA URQUIZA,12
1976,Humberto I,376,390000,24960000,1037,66383,64,SEGUNDO,SAN CRISTOBAL,3
5294,Av Directorio,974,4500000,312750000,4620,321099,70,SEGUNDO,CABALLITO,6
5284,THOMPSON  al 600,2253,1300000,90350000,577,40102,70,SEGUNDO,CABALLITO,6
5283,GALICIA,128,240000,16680000,1875,130312,70,SEGUNDO,CABALLITO,6
9243,Grito de Asencio al 3300,650,270000,18144000,415,27914,67,SEGUNDO,PARQUE PATRICIOS,4
4072,Mozart,270,630000,40320000,2333,149333,64,SEGUNDO,VELEZ SARSFIELD,10
9686,Santo Domingo al 2900,226,198000,13305600,876,58874,67,SEGUNDO,BARRACAS OESTE,4
9907,DOBLAS 900,692,4000000,255000000,5780,368497,64,TERCER,CABALLITO,6
7128,BARTOLOME MITRE 4000,321,720000,48384000,2243,150729,67,SEGUNDO,ALMAGRO,5
10256,TABARE,260,160000,10240000,615,39385,64,SEGUNDO,VILLA SOLDATI,8
522,TERRERO 1900,289,250000,20000000,865,69204,80,CUARTO,VILLA GRAL. MITRE,11
