DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Vuelta De Obligado,225,1300000,90350000,5778,401556,70,SEGUNDO,NUÑEZ,13
VIRREY LORETO Y DELGADO,375,830000,53120000,2213,141653,64,SEGUNDO,BELGRANO,13
Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
Moreno,167,349000,23452800,2090,140436,67,SEGUNDO,BALVANERA,3
Pje Camoati,160,227000,15776500,1419,98603,70,SEGUNDO,VILLA LURO,10
OTERO 100,246,570000,36337500,2317,147713,64,PRIMER,CHACARITA,15
Av. Rivadavia,217,640000,40960000,2949,188756,64,SEGUNDO,VELEZ SARSFIELD,10
Zapiola,776,1300000,87360000,1675,112577,67,SEGUNDO,NUÑEZ,13
Avalos,251,850000,59075000,3386,235359,70,SEGUNDO,VILLA URQUIZA,12
"MITRE, BARTOLOME 4000",257,720000,45900000,2802,178599,64,PRIMER,ALMAGRO,5
O'HIGGINS 2300,433,1500000,95625000,3464,220843,64,TERCER,BELGRANO,13
Lavalle y Billinghurst,303,700000,48650000,2310,160561,70,SEGUNDO,BALVANERA,3
Bermudez 1700,253,320000,22240000,1265,87905,70,SEGUNDO,MONTE CASTRO,10
CESPEDES 3800,234,380000,30400000,1624,129914,80,CUARTO,CHACARITA,15
Ezeiza,175,290000,20155000,1657,115171,70,SEGUNDO,VILLA PUEYRREDON,12
"Catamarca 1200, a 100m de Av San Juan",92,155000,10416000,1685,113217,67,SEGUNDO,SAN CRISTOBAL,3
Castro Barros,260,289000,19420800,1112,74695,67,SEGUNDO,BOEDO,5
CONGRESO 4900,1186,7900000,632000000,6661,532884,80,CUARTO,VILLA URQUIZA,12
Virrey Loreto y Delgado,163,395000,27452500,2423,168420,70,SEGUNDO,COLEGIALES,13
PEDRO IGNACIO RIVERA,202,895000,62202500,4431,307933,70,SEGUNDO,VILLA URQUIZA,12
Baradero,210,359000,22976000,1710,109410,64,SEGUNDO,FLORESTA,10
José Enrique Rodo al 3900,327,350000,23520000,1070,71927,67,SEGUNDO,PARQUE AVELLANEDA,9
Dr C Argerich,97,200000,12800000,2062,131959,64,SEGUNDO,VILLA PUEYRREDON,12
ANCHORENA TOMAS M. DE DR.,329,950000,63840000,2888,194043,67,SEGUNDO,BALVANERA,3
BASUALDO 900,261,330000,21037500,1264,80603,64,PRIMER,MATADEROS,9
SEGUROLA 1200,284,580000,36975000,2042,130194,64,TERCER,FLORESTA,10
Remedios 3000,233,289900,20148050,1244,86472,70,SEGUNDO,FLORES SUR,7
Conde 4300,156,550000,36960000,3526,236923,67,SEGUNDO,SAAVEDRA,12
Cnel T De Rocamora,1400,780000,54210000,557,38721,70,SEGUNDO,ALMAGRO,5
Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
Billinghurst al 700,776,2800000,194600000,3608,250773,70,SEGUNDO,ALMAGRO,5
OLAVARRIA,977,1100000,73920000,1126,75660,67,SEGUNDO,BOCA,4
Marcos Paz al 1800,253,399900,27793050,1581,109854,70,SEGUNDO,MONTE CASTRO,10
"FALCON, RAMON L.,CNEL. 1500",1382,1100000,70125000,796,50742,64,PRIMER,CABALLITO,6
AV DIRECTORIO,303,650000,43680000,2145,144158,67,SEGUNDO,FLORESTA,10
Av.Boedo al 1600  y Salcedo,298,640000,43008000,2148,144322,67,SEGUNDO,BOEDO,5
Yerbal 2900,969,2700000,187650000,2786,193653,70,SEGUNDO,FLORES NORTE,7
"ROOSEVELT, FRANKLIN",463,2100000,141120000,4536,304795,67,SEGUNDO,VILLA URQUIZA,12
Bermúdez,816,1800000,125100000,2206,153328,70,SEGUNDO,VILLA DEVOTO SUR,11
Fray G Arregui,4270,2500000,168000000,585,39344,67,SEGUNDO,VILLA DEL PARQUE,11
Ecuador al 800,261,550000,35200000,2107,134866,64,SEGUNDO,BALVANERA,3
Av. San Martín al 5500,203,605000,40656000,2980,200276,67,SEGUNDO,AGRONOMIA,15
Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
Manzoni,178,550000,38225000,3090,214747,70,SEGUNDO,VILLA LURO,10
Ramallo,127,240000,16680000,1883,130885,70,SEGUNDO,SAAVEDRA,12
COMBATIENTES DE MALVINAS 3000,3700,8000000,640000000,2162,172973,80,CUARTO,PARQUE CHAS,15
PARAGUAY,172,990000,68805000,5756,400029,70,SEGUNDO,PALERMO,14
GAONA,1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
Tamborini 4086 | USAB2,316,780000,49920000,2468,157975,64,SEGUNDO,COGHLAN,12
"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,36000000,546,43636,80,CUARTO,ALMAGRO,5
Bogado,248,750000,50400000,3024,203226,67,SEGUNDO,ALMAGRO,5
Araoz,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
Av. Chiclana 2800,139,230000,15456000,1655,111194,67,SEGUNDO,SAN CRISTOBAL,3
JUJUY,233,650000,45175000,2790,193884,70,SEGUNDO,BALVANERA,3
Condarco 100,854,1980000,137610000,2319,161136,70,SEGUNDO,VILLA GRAL. MITRE,11
GURRUCHAGA,215,420000,29190000,1953,135767,70,SEGUNDO,VILLA CRESPO,15
Serrano entre Ramirez de Velasco   y Aguirre,524,800000,55600000,1527,106107,70,SEGUNDO,VILLA CRESPO,15
Venezuela,581,950000,63840000,1635,109880,67,SEGUNDO,MONTSERRAT,1
LOYOLA,241,690000,47955000,2863,198983,70,SEGUNDO,CHACARITA,15
"VIRASORO, VALENTIN",206,390000,24960000,1893,121165,64,SEGUNDO,VILLA CRESPO,15
Defensa,330,950000,60800000,2879,184242,64,SEGUNDO,BARRACAS ESTE,4
ESTADOS UNIDOS,867,870000,55680000,1003,64221,64,SEGUNDO,CONSTITUCION,1
NICARAGUA,375,1520000,97280000,4053,259413,64,SEGUNDO,PALERMO,14
"PAZ, MARCOS 2000",1378,2500000,200000000,1814,145138,80,CUARTO,MONTE CASTRO,10
Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
QUERANDIES,239,500000,32000000,2092,133891,64,SEGUNDO,ALMAGRO,5
Saenz Peña,219,350000,23520000,1598,107397,67,SEGUNDO,CONSTITUCION,1
"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
DORREGO 1300,305,650000,41437500,2131,135861,64,PRIMER,CHACARITA,15
IBARROLA 6700,214,350000,22312500,1636,104264,64,TERCER,LINIERS,9
Washington,246,800000,55600000,3252,226016,70,SEGUNDO,SAAVEDRA,12
Morón al 4000,225,480000,30720000,2133,136533,64,SEGUNDO,FLORESTA,10
LUIS VIALE,271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
JOSÉ MÁRMOL,214,850000,54400000,3966,253802,64,SEGUNDO,ALMAGRO,5
Medina 14,246,750000,48000000,3049,195122,64,SEGUNDO,VILLA LURO,10
Chacabuco,233,500000,33600000,2146,144206,67,SEGUNDO,SAN TELMO,1
Sanchez de Bustamante al 200,348,650000,45175000,1868,129813,70,SEGUNDO,ALMAGRO,5
Eleodoro Lobos 500,443,760000,52820000,1716,119233,70,SEGUNDO,CABALLITO,6
Av. Independencia 2100,349,1100000,70400000,3152,201719,64,SEGUNDO,BALVANERA,3
MANUELA PEDRAZA,1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
Santo Domingo al 2900,226,198000,12672000,876,56071,64,SEGUNDO,BARRACAS OESTE,4
Laferrere,462,279900,17913600,606,38774,64,SEGUNDO,FLORES SUR,7
Av San Martin,297,850000,57120000,2865,192518,67,SEGUNDO,AGRONOMIA,15
BOLIVIA,554,1600000,107520000,2888,194079,67,SEGUNDO,FLORES NORTE,7
Av. Gaona al 1800,790,2500000,173750000,3165,219937,70,SEGUNDO,CABALLITO,6
TRES ARROYOS,155,220000,14080000,1419,90839,64,SEGUNDO,VILLA SANTA RITA,11
CORVALAN 1309,156,148000,11840000,949,75897,80,CUARTO,MATADEROS,9
Barzana,182,299000,20780500,1643,114179,70,SEGUNDO,PARQUE CHAS,15
Virrey Liniers e Independencia,273,830000,53120000,3040,194579,64,SEGUNDO,ALMAGRO,5
O'BRIEN 1200,203,330000,21037500,1626,103633,64,PRIMER,CONSTITUCION,1
Tucuman,302,850000,59075000,2815,195613,70,SEGUNDO,BALVANERA,3
Vidal al 2900,366,1400000,89600000,3825,244809,64,SEGUNDO,NUÑEZ,13
CONGRESO 1900,1135,9200000,736000000,8106,648458,80,CUARTO,BELGRANO,13
Elia,153,148000,10286000,967,67229,70,SEGUNDO,PARQUE PATRICIOS,4
Chorroarin,1750,3100000,215450000,1771,123114,70,SEGUNDO,VILLA ORTUZAR,15
RUIZ HUIDOBRO,279,498000,31872000,1785,114237,64,SEGUNDO,SAAVEDRA,12
Vedia,208,1280000,81920000,6154,393846,64,SEGUNDO,SAAVEDRA,12
MORLOTE 900,409,590000,39648000,1443,96939,67,SEGUNDO,PARQUE CHAS,15
Pavon,114,179500,12062400,1575,105811,67,SEGUNDO,CONSTITUCION,1
VERA,205,850000,54400000,4146,265366,64,SEGUNDO,VILLA CRESPO,15
Diaz Colodrero,236,400000,25600000,1695,108475,64,SEGUNDO,VILLA URQUIZA,12
Agustin Alvarez 5100,139,235000,15792000,1691,113612,67,SEGUNDO,VILLA PUEYRREDON,12
Curapaligue,1200,850000,57120000,708,47600,67,SEGUNDO,FLORES SUR,7
Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
Cramer al 2600,305,1800000,125100000,5902,410164,70,SEGUNDO,BELGRANO,13
PUAN 1700,77,68000,5440000,883,70649,80,CUARTO,PARQUE CHACABUCO,7
Rawson,840,1150000,77280000,1369,91985,67,SEGUNDO,ALMAGRO,5
ARENALES,191,1250000,86875000,6545,454843,70,SEGUNDO,RECOLETA,2
Malavia,654,3450000,220800000,5275,337615,64,SEGUNDO,PALERMO,14
Añasco al 2700,500,450000,28800000,900,57600,64,SEGUNDO,PATERNAL,15
Lascano al 4800,1500,2400000,153600000,1600,102400,64,SEGUNDO,MONTE CASTRO,10
PASCO 700,338,700000,44625000,2071,132027,64,PRIMER,BALVANERA,3
Lugones al 3900,703,270000,17280000,384,24580,64,SEGUNDO,VILLA URQUIZA,12
Franklin D Roosevelt,994,5500000,352000000,5533,354125,64,SEGUNDO,VILLA URQUIZA,12
Manuel L Osorio,185,170000,11424000,919,61751,67,SEGUNDO,PATERNAL,15
MÉXICO,110,500000,33600000,4545,305455,67,SEGUNDO,ALMAGRO,5
MEXICO 1400,240,750000,47812500,3125,199219,64,PRIMER,MONTSERRAT,1
ALSINA,554,850000,54400000,1534,98195,64,SEGUNDO,BALVANERA,3
Ramallo  al 3600   | USAB2,225,500000,34750000,2222,154444,70,SEGUNDO,SAAVEDRA,12
Ciudad De La Paz,257,950000,66025000,3696,256907,70,SEGUNDO,NUÑEZ,13
A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
Cortina 1400,375,575000,39962500,1533,106567,70,SEGUNDO,MONTE CASTRO,10
Urquiza 47,845,725000,50387500,858,59630,70,SEGUNDO,BALVANERA,3
Cuenca,124,290000,19488000,2339,157161,67,SEGUNDO,VILLA PUEYRREDON,12
Campana al 3800,268,530000,35616000,1978,132896,67,SEGUNDO,VILLA DEVOTO NORTE,11
CESPEDES 2900,233,720000,45900000,3090,196996,64,PRIMER,COLEGIALES,13
LADINES,215,359000,22976000,1670,106865,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Rivadavia 9500,287,530000,35616000,1847,124098,67,SEGUNDO,VILLA LURO,10
Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
CORDOBA,1380,2000000,128000000,1449,92754,64,SEGUNDO,PALERMO,14
"Peron, Eva Av.",425,320000,22240000,753,52329,70,SEGUNDO,MATADEROS,9
Av Cordoba,387,1800000,115200000,4651,297674,64,SEGUNDO,CHACARITA,15
CONDARCO,105,350000,22400000,3343,213945,64,SEGUNDO,VILLA DEL PARQUE,11
Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
Av. Chiclana y Av. Caseros,553,1740000,116928000,3146,211443,67,SEGUNDO,BOEDO,5
Valentin Virasoro 1900,183,260000,17472000,1421,95475,67,SEGUNDO,VILLA CRESPO,15
Martin I De Loyola,242,750000,48000000,3099,198347,64,SEGUNDO,VILLA CRESPO,15
Chile,173,370000,24864000,2139,143723,67,SEGUNDO,BALVANERA,3
GUTENBERG,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
RAVIGNANI EMILIO DR.,265,1945000,130704000,7340,493223,67,SEGUNDO,PALERMO,14
Galicia,235,340000,22848000,1447,97226,67,SEGUNDO,VILLA GRAL. MITRE,11
Machaín,141,230000,14720000,1631,104397,64,SEGUNDO,SAAVEDRA,12
Carlos Antonio Lopez 2100,180,450000,30240000,2500,168000,67,SEGUNDO,VILLA PUEYRREDON,12
Andonaegui,220,380000,26410000,1727,120045,70,SEGUNDO,VILLA URQUIZA,12
Luis viale 2700,120,250000,16800000,2083,140000,67,SEGUNDO,VILLA SANTA RITA,11
Jose P Tamborini,343,750000,52125000,2187,151968,70,SEGUNDO,VILLA URQUIZA,12
GOROSTIAGA 2000,360,3000000,191250000,8333,531250,64,PRIMER,PALERMO,14
ACEVEDO,130,350000,22400000,2692,172308,64,SEGUNDO,VILLA CRESPO,15
M Acosta,450,250000,17375000,556,38611,70,SEGUNDO,FLORES SUR,7
"SCALABRINI ORTIZ, RAUL",1034,3600000,230400000,3482,222824,64,SEGUNDO,VILLA CRESPO,15
Conesa,485,490000,34055000,1010,70216,70,SEGUNDO,SAAVEDRA,12
Famatina,219,260000,16640000,1187,75982,64,SEGUNDO,NUEVA POMPEYA,4
ACHEGA,428,416000,26624000,972,62206,64,SEGUNDO,VILLA URQUIZA,12
"BENEDETTI, OSVALDO E., Dip.Nac. 200",264,290000,18487500,1098,70028,64,TERCER,VELEZ SARSFIELD,10
Diaz Colodrero y Manuela Pedraza,1132,1200000,76800000,1060,67845,64,SEGUNDO,VILLA URQUIZA,12
MONTIEL 2866,104,117000,7862400,1125,75600,67,SEGUNDO,MATADEROS,9
Reservistas Argentinos,200,209000,13376000,1045,66880,64,SEGUNDO,LINIERS,9
Tejedor,587,630000,42336000,1073,72123,67,SEGUNDO,PARQUE CHACABUCO,7
"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
CORDOBA,365,990000,63360000,2712,173589,64,SEGUNDO,PALERMO,14
Av. Balbin y Blanco Encalada,255,1500000,100800000,5882,395294,67,SEGUNDO,BELGRANO,13
Av Alberdi,267,460000,29440000,1723,110262,64,SEGUNDO,VELEZ SARSFIELD,10
Mercedes,1055,1200000,80640000,1137,76436,67,SEGUNDO,MONTE CASTRO,10
Avenida Almirante Brown,834,1100000,70400000,1319,84412,64,SEGUNDO,BOCA,4
Escalada 1600,1057,1650000,114675000,1561,108491,70,SEGUNDO,MATADEROS,9
Virrey Cevallos,605,700000,48650000,1157,80413,70,SEGUNDO,CONSTITUCION,1
Baigorria 5483,178,190000,13205000,1067,74185,70,SEGUNDO,VILLA REAL,10
SENILLOSA 400,1978,850000,54187500,430,27395,64,PRIMER,CABALLITO,6
SARMIENTO,594,2300000,147200000,3872,247811,64,SEGUNDO,SAN NICOLAS,1
Nahuel Huapi,520,1100000,73920000,2115,142154,67,SEGUNDO,VILLA URQUIZA,12
QUESADA 3160,294,700000,56000000,2381,190476,80,CUARTO,COGHLAN,12
GUATEMALA,72,574999,39962430,7986,555034,70,SEGUNDO,PALERMO,14
DORREGO 900,172,380000,30400000,2209,176744,80,CUARTO,CHACARITA,15
"LAFERRERE, GREGORIO DE",484,550000,35200000,1136,72727,64,SEGUNDO,FLORES SUR,7
ZARRAGA 3800,258,800000,55600000,3101,215504,70,SEGUNDO,VILLA ORTUZAR,15
Virrey Aviles,236,1250000,80000000,5297,338983,64,SEGUNDO,COLEGIALES,13
Juan B. Justo al 3700,337,1200000,80640000,3561,239288,67,SEGUNDO,VILLA CRESPO,15
ZAPIOLA,807,2400000,166800000,2974,206691,70,SEGUNDO,COLEGIALES,13
LAGUNA,261,190000,12160000,728,46590,64,SEGUNDO,PARQUE AVELLANEDA,9
Lope de Vega 1000,290,400000,27800000,1379,95862,70,SEGUNDO,VILLA LURO,10
OLOF PALME,170,290000,19488000,1706,114635,67,SEGUNDO,SAAVEDRA,12
belgrano al 3900,750,1280000,81920000,1707,109227,64,SEGUNDO,ALMAGRO,5
Zapiola,776,1300000,90350000,1675,116430,70,SEGUNDO,BELGRANO,13
CARLOS CALVO,290,340000,21760000,1172,75034,64,SEGUNDO,SAN CRISTOBAL,3
Malavia,654,3450000,239775000,5275,366628,70,SEGUNDO,PALERMO,14
Av Dr Juan Bautista Justo,479,500000,32000000,1044,66806,64,SEGUNDO,VERSALLES,10
BACACAY,440,550000,36960000,1250,84000,67,SEGUNDO,FLORESTA,10
CASTRO 2000,72,130000,10400000,1806,144444,80,CUARTO,BOEDO,5
MIGUELETES 1600,255,2300000,146625000,9020,575000,64,PRIMER,BELGRANO,13
Santa Maria Del Buen Aire,112,150000,10080000,1339,90000,67,SEGUNDO,BARRACAS ESTE,4
Av. Almirante Brown,837,700000,47040000,836,56201,67,SEGUNDO,BOCA,4
Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
Av Alberdi,536,800000,53760000,1493,100299,67,SEGUNDO,FLORESTA,10
HONDURAS,173,695000,44480000,4017,257110,64,SEGUNDO,PALERMO,14
"IRIGOYEN, BERNARDO de",900,1000000,64000000,1111,71111,64,SEGUNDO,CONSTITUCION,1
Arregui,196,345000,23977500,1760,122334,70,SEGUNDO,VILLA DEL PARQUE,11
COLIGUE,210,260000,16640000,1238,79238,64,SEGUNDO,VILLA REAL,10
Yerbal 6300,220,195000,13552500,886,61602,70,SEGUNDO,LINIERS,9
Conde,393,820000,56990000,2087,145013,70,SEGUNDO,BELGRANO,13
VERA,1150,685000,43840000,596,38122,64,SEGUNDO,VILLA CRESPO,15
Av Lafuente,300,280000,18816000,933,62720,67,SEGUNDO,FLORES SUR,7
LUIS SAENZ PEÑA,337,250000,16000000,742,47471,64,SEGUNDO,CONSTITUCION,1
MIRALLA 1000,250,680000,43350000,2720,173400,64,PRIMER,MATADEROS,9
Crisostomo Alvarez,168,120000,8340000,714,49643,70,SEGUNDO,VILLA LUGANO,8
ALBERDI AV.,418,750000,52125000,1794,124701,70,SEGUNDO,MATADEROS,9
Saladillo al 3100,315,155000,9920000,492,31492,64,SEGUNDO,MATADEROS,9
Balboa al 400,1050,2000000,128000000,1905,121905,64,SEGUNDO,PATERNAL,15
INCLAN,449,220000,14784000,490,32949,67,SEGUNDO,PARQUE PATRICIOS,4
Juan B Justo,121,590000,41005000,4876,338884,70,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B. 6200",850,1100000,70125000,1294,82500,64,TERCER,VILLA SANTA RITA,11
Gamarra,232,450000,30240000,1940,130345,67,SEGUNDO,PARQUE CHAS,15
"Justo, Juan B. Avda 6900",239,320000,21504000,1339,89975,67,SEGUNDO,FLORESTA,10
I Pieres,261,290000,18560000,1111,71111,64,SEGUNDO,LINIERS,9
Tamborinii,203,180000,11520000,887,56749,64,SEGUNDO,VILLA URQUIZA,12
Au Tte Gral Luis J Dellepiane,6700,4990000,346805000,745,51762,70,SEGUNDO,PARQUE AVELLANEDA,9
MENDOZA Y BURELA,194,889900,56953600,4587,293575,64,SEGUNDO,VILLA URQUIZA,12
Pringles y Av. Cordoba,273,900000,57600000,3297,210989,64,SEGUNDO,PALERMO,14
"Gaona al 1400, Caballito - Sólida estructura para",512,980000,62720000,1914,122500,64,SEGUNDO,CABALLITO,6
Av. Almirante Brown,837,700000,44800000,836,53524,64,SEGUNDO,BOCA,4
AVALOS,228,500000,34750000,2193,152412,70,SEGUNDO,PARQUE CHAS,15
Tucuman,302,850000,54400000,2815,180132,64,SEGUNDO,BALVANERA,3
Av. Segurola al 1100,944,950000,63840000,1006,67627,67,SEGUNDO,VELEZ SARSFIELD,10
PEDRO IGNACIO RIVERA,129,319000,22170500,2474,171931,70,SEGUNDO,VILLA URQUIZA,12
Arregui al 2600,260,300000,20160000,1154,77538,67,SEGUNDO,VILLA DEL PARQUE,11
ARCOS 4600,206,480000,38400000,2330,186408,80,CUARTO,NUÑEZ,13
PIERES,1040,970000,65184000,933,62677,67,SEGUNDO,MATADEROS,9
Forest al 800,162,350000,24325000,2160,150154,70,SEGUNDO,CHACARITA,15
"JOVELLANOS, GASPAR M. de 800",1530,980000,62475000,640,40833,64,TERCER,BARRACAS ESTE,4
Av. Cabildo 4625  | CA,764,3950000,265440000,5170,347435,67,SEGUNDO,NUÑEZ,13
WASHINGTON,160,380000,26410000,2375,165062,70,SEGUNDO,COGHLAN,12
AZURDUY JUANA 3600,658,2500000,159375000,3799,242211,64,PRIMER,COGHLAN,12
ALSINA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
Av. Constituyentes 4300,211,460000,29440000,2180,139526,64,SEGUNDO,VILLA PUEYRREDON,12
Medeyros 3500,410,499000,31936000,1217,77893,64,SEGUNDO,VILLA URQUIZA,12
Araoz 700,1204,700000,47040000,581,39070,67,SEGUNDO,VILLA CRESPO,15
Pavon,140,215000,14942500,1536,106732,70,SEGUNDO,SAN CRISTOBAL,3
Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
Milton 100,304,320000,22240000,1053,73158,70,SEGUNDO,VILLA LURO,10
VIRREY LORETO,2390,2500000,160000000,1046,66946,64,SEGUNDO,CHACARITA,15
BAHIA BLANCA,240,270000,18144000,1125,75600,67,SEGUNDO,MONTE CASTRO,10
Venezuela,111,195000,12480000,1757,112432,64,SEGUNDO,BALVANERA,3
24 DE NOVIEMBRE 1500,997,1800000,114750000,1805,115095,64,PRIMER,SAN CRISTOBAL,3
Jose P Tamborini,401,650000,41600000,1621,103730,64,SEGUNDO,VILLA URQUIZA,12
General Hornos al 1300,3300,9000000,576000000,2727,174545,64,SEGUNDO,BARRACAS ESTE,4
Molina 1700,170,198000,13761000,1165,80947,70,SEGUNDO,MATADEROS,9
Av Nazca,650,2300000,154560000,3538,237785,67,SEGUNDO,VILLA DEL PARQUE,11
Uruguay,1117,4200000,291900000,3760,261325,70,SEGUNDO,SAN NICOLAS,1
FITZ ROY,237,1190000,76160000,5021,321350,64,SEGUNDO,PALERMO,14
Av A Alvarez Jonte 4171/77,395,500000,33600000,1267,85128,67,SEGUNDO,MONTE CASTRO,10
"LORETO, VIRREY 3700",2390,2500000,159375000,1046,66684,64,PRIMER,CHACARITA,15
GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
VIDT 1600,141,680000,54400000,4823,385816,80,CUARTO,PALERMO,14
CASTRO BARROS,363,870000,58464000,2397,161058,67,SEGUNDO,BOEDO,5
LUIS MARIA CAMPOS,378,2700000,181440000,7143,480000,67,SEGUNDO,PALERMO,14
Pavon,140,215000,13760000,1536,98286,64,SEGUNDO,SAN CRISTOBAL,3
RIVADAVIA 7100,1340,3200000,204000000,2388,152239,64,TERCER,FLORES NORTE,7
Av D Olivera,193,400000,27800000,2073,144041,70,SEGUNDO,VELEZ SARSFIELD,10
Matheu,322,320000,22240000,994,69068,70,SEGUNDO,PARQUE PATRICIOS,4
Soler,355,1400000,97300000,3944,274085,70,SEGUNDO,PALERMO,14
VENEZUELA,500,650000,45175000,1300,90350,70,SEGUNDO,ALMAGRO,5
Tres Arroyos,635,1500000,96000000,2362,151181,64,SEGUNDO,VILLA SANTA RITA,11
Dean Funes 1000,306,490000,32928000,1601,107608,67,SEGUNDO,SAN CRISTOBAL,3
COCHABAMBA,234,200000,13900000,855,59402,70,SEGUNDO,SAN CRISTOBAL,3
B Mitre,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
Av Montes De Oca,259,565000,39267500,2181,151612,70,SEGUNDO,BARRACAS ESTE,4
Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
Juramento,420,1830000,122976000,4357,292800,67,SEGUNDO,BELGRANO,13
Los Patos,160,130000,8736000,812,54600,67,SEGUNDO,PARQUE PATRICIOS,4
Av. Warnes,342,620000,43090000,1813,125994,70,SEGUNDO,VILLA CRESPO,15
Irala,3955,4200000,282240000,1062,71363,67,SEGUNDO,BOCA,4
ROOSEVELT,375,600000,38400000,1600,102400,64,SEGUNDO,VILLA URQUIZA,12
Balbastro,285,200000,12800000,702,44912,64,SEGUNDO,FLORES SUR,7
Bdier Gral J Zapiola,317,1100000,73920000,3470,233186,67,SEGUNDO,COGHLAN,12
Córdoba,399,1700000,114240000,4261,286316,67,SEGUNDO,VILLA CRESPO,15
Don Pedro de Mendoza,7293,7500000,504000000,1028,69107,67,SEGUNDO,BOCA,4
ROMA,412,390000,24960000,947,60582,64,SEGUNDO,VERSALLES,10
Quesada 3160,294,700000,47040000,2381,160000,67,SEGUNDO,COGHLAN,12
GALVAN 3000,111,260000,20800000,2342,187387,80,CUARTO,VILLA URQUIZA,12
Cesar Diaz 3300,105,215000,14448000,2048,137600,67,SEGUNDO,VILLA SANTA RITA,11
Dr. Finochietto,257,550000,38225000,2140,148735,70,SEGUNDO,BARRACAS ESTE,4
Abraham J Luppi 1300,440,350000,23520000,795,53455,67,SEGUNDO,NUEVA POMPEYA,4
Del Barco Centenera,1192,7200000,460800000,6040,386577,64,SEGUNDO,CABALLITO,6
"CARRANZA, ANGEL JUSTINIANO 1200",1500,650000,52000000,433,34667,80,CUARTO,CHACARITA,15
L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
A Nazarre,170,270000,18765000,1588,110382,70,SEGUNDO,VILLA DEL PARQUE,11
"ARANGUREN, JUAN F., Dr. 100",152,400000,25500000,2632,167763,64,PRIMER,CABALLITO,6
BAEZ,238,800000,53760000,3361,225882,67,SEGUNDO,PALERMO,14
Vuelta De Obligado,300,1050000,67200000,3500,224000,64,SEGUNDO,NUÑEZ,13
LA ESPIGA,212,295000,18880000,1392,89057,64,SEGUNDO,VILLA DEL PARQUE,11
Honorio Pueyrredon,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
Apolinario Figueroa al 1100,500,570000,39615000,1140,79230,70,SEGUNDO,CABALLITO,6
Humberto Primo,350,380000,26410000,1086,75457,70,SEGUNDO,SAN CRISTOBAL,3
HOLMBERG,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
Gral Cesar Diaz,239,430000,29885000,1799,125042,70,SEGUNDO,VILLA SANTA RITA,11
BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
Matienzo,407,1000000,67200000,2457,165111,67,SEGUNDO,PALERMO,14
Olazabal 4800,1905,7500000,480000000,3937,251969,64,SEGUNDO,VILLA URQUIZA,12
GAMARRA,700,490000,34055000,700,48650,70,SEGUNDO,PARQUE CHAS,15
Lascano,350,350000,22400000,1000,64000,64,SEGUNDO,VERSALLES,10
SOLER,355,1400000,89600000,3944,252394,64,SEGUNDO,RECOLETA,2
