DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
CHARCAS,242,1300000,83200000,5372,343802,64,SEGUNDO,PALERMO,14
Av A Alvarez Jonte 4171/77,395,500000,32000000,1267,81074,64,SEGUNDO,MONTE CASTRO,10
SAN PEDRITO 50,956,3150000,200812500,3295,210055,64,PRIMER,FLORES NORTE,7
JUSTO JUAN B,381,1100000,76450000,2887,200656,70,SEGUNDO,VILLA CRESPO,15
BARADERO 400,311,395000,25181250,1270,80969,64,TERCER,FLORESTA,10
BOEDO 100,151,380000,30400000,2517,201324,80,CUARTO,ALMAGRO,5
Ibera,145,265000,16960000,1828,116966,64,SEGUNDO,VILLA URQUIZA,12
Pavón al 2700,148,295000,19824000,1993,133946,67,SEGUNDO,SAN CRISTOBAL,3
,221,420000,26880000,1900,121629,64,SEGUNDO,PARQUE PATRICIOS,4
"MONTES DE OCA, MANUEL 1100",5447,8300000,664000000,1524,121902,80,CUARTO,BARRACAS ESTE,4
Ciudad de la Paz,420,1800000,115200000,4286,274286,64,SEGUNDO,COLEGIALES,13
Ciudad de la Paz,266,1200000,83400000,4511,313534,70,SEGUNDO,COLEGIALES,13
Pichincha al 2100,200,650000,45175000,3250,225875,70,SEGUNDO,PARQUE PATRICIOS,4
CHILE al 2100,310,595000,39984000,1919,128981,67,SEGUNDO,BALVANERA,3
Blanco Encalada,324,1350000,90720000,4167,280000,67,SEGUNDO,BELGRANO,13
A Pacheco,420,2000000,128000000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
Av J De Garay,855,2400000,153600000,2807,179649,64,SEGUNDO,BOEDO,5
Misiones 188/92,204,329000,22865500,1613,112086,70,SEGUNDO,BALVANERA,3
TROLE 200,220,120000,9600000,546,43636,80,CUARTO,NUEVA POMPEYA,4
Chile,173,370000,25715000,2139,148642,70,SEGUNDO,BALVANERA,3
Concordia 1100,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
SOMELLERA 1300,174,158900,10129875,913,58218,64,TERCER,NUEVA POMPEYA,4
Machaín,141,230000,14720000,1631,104397,64,SEGUNDO,SAAVEDRA,12
Cabrera,278,1190000,76160000,4281,273957,64,SEGUNDO,RECOLETA,2
MELINCUE,212,600000,41700000,2830,196698,70,SEGUNDO,VILLA DEL PARQUE,11
Av. Fco. Beiro,310,1300000,83200000,4194,268387,64,SEGUNDO,VILLA DEVOTO SUR,11
Tte Cnel M Besares,178,900000,60480000,5056,339775,67,SEGUNDO,NUÑEZ,13
TRES SARGENTOS,476,1450000,92800000,3046,194958,64,SEGUNDO,RETIRO,1
Camarones,463,595000,39984000,1285,86359,67,SEGUNDO,VILLA DEL PARQUE,11
Bulnes,3198,2350000,157920000,735,49381,67,SEGUNDO,PALERMO,14
Cordoba al 3700,400,1800000,120960000,4500,302400,67,SEGUNDO,PALERMO,14
Av S M Del Carril,85,220000,15290000,2588,179882,70,SEGUNDO,VILLA DEVOTO SUR,11
"LAMARCA, EMILIO 1800",311,510000,35445000,1640,113971,70,SEGUNDO,VILLA SANTA RITA,11
Carlos Antonio Lopez,123,370000,24864000,3008,202146,67,SEGUNDO,VILLA DEVOTO NORTE,11
Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
Av Alvarez Thomas,500,2500000,160000000,5000,320000,64,SEGUNDO,COLEGIALES,13
AV INDEPENDENCIA,436,1680000,112896000,3853,258936,67,SEGUNDO,ALMAGRO,5
ESPINOSA 3100,194,315000,20081250,1624,103512,64,TERCER,PATERNAL,15
Juan B Justo 9000,243,460000,31970000,1893,131564,70,SEGUNDO,VERSALLES,10
Chivilcoy,305,800000,51200000,2623,167869,64,SEGUNDO,FLORESTA,10
Manuel R Trelles,285,495000,33264000,1737,116716,67,SEGUNDO,FLORES NORTE,7
Darwin y Cabrera,260,495000,34402500,1904,132317,70,SEGUNDO,PALERMO,14
Campos Salles 1800,239,650000,45175000,2720,189017,70,SEGUNDO,NUÑEZ,13
MONTIEL 2866,154,117000,7862400,760,51055,67,SEGUNDO,MATADEROS,9
SANTO TOME 5000,140,165000,13200000,1179,94286,80,CUARTO,MONTE CASTRO,10
CASEROS,433,1799000,115136000,4155,265903,64,SEGUNDO,BOEDO,5
Avenida Boedo,105,430000,29885000,4095,284619,70,SEGUNDO,BOEDO,5
Suarez,256,170000,10880000,664,42500,64,SEGUNDO,BOCA,4
Vuelta De Obligado,232,1200000,76800000,5172,331034,64,SEGUNDO,NUÑEZ,13
F De Cespedes,152,410000,26240000,2697,172632,64,SEGUNDO,CHACARITA,15
BOLIVIA 471,410,800000,51000000,1951,124390,64,PRIMER,FLORES NORTE,7
IRALA,342,430000,29885000,1257,87383,70,SEGUNDO,BOCA,4
Av B Rivadavia,400,700000,48650000,1750,121625,70,SEGUNDO,VELEZ SARSFIELD,10
Estado de Palestina al 1000,1500,3900000,271050000,2600,180700,70,SEGUNDO,ALMAGRO,5
LEIVA 4600,150,220000,14025000,1467,93500,64,PRIMER,CHACARITA,15
RIO DE JANEIRO,310,950000,66025000,3065,212984,70,SEGUNDO,CABALLITO,6
DEL LIBERTADOR 8100,322,2600000,165750000,8074,514752,64,TERCER,NUÑEZ,13
Gorriti,303,870000,60465000,2871,199554,70,SEGUNDO,PALERMO,14
ANCHORENA TOMAS M. DE DR.,329,950000,63840000,2888,194043,67,SEGUNDO,BALVANERA,3
TRENQUE LAUQUEN 7400,143,150000,12000000,1049,83916,80,CUARTO,LINIERS,9
Honorio Pueyrredon,218,700000,44800000,3211,205505,64,SEGUNDO,VILLA CRESPO,15
Juramento,305,980000,62720000,3217,205869,64,SEGUNDO,VILLA URQUIZA,12
Carlos M Ramirez 2300,316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
VARELA AV.,433,820000,55104000,1894,127261,67,SEGUNDO,FLORES NORTE,7
Avda Cabildo,688,3500000,243250000,5087,353561,70,SEGUNDO,SAAVEDRA,12
Diogenes Taborda,1000,1600000,111200000,1600,111200,70,SEGUNDO,NUEVA POMPEYA,4
"PORCEL DE PERALTA, MANUEL 300",161,265000,21200000,1646,131677,80,CUARTO,LINIERS,9
Ibarrola,460,870000,55680000,1891,121043,64,SEGUNDO,LINIERS,9
Cnel E Bonorino,102,450000,30240000,4412,296471,67,SEGUNDO,FLORES NORTE,7
Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
Humberto 1º,196,350000,24325000,1786,124107,70,SEGUNDO,SAN CRISTOBAL,3
Bacacay,228,290000,18560000,1272,81404,64,SEGUNDO,VELEZ SARSFIELD,10
Av Regimiento Patricios,254,430000,29885000,1693,117657,70,SEGUNDO,BARRACAS ESTE,4
L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
PRINGLES,240,900000,60480000,3750,252000,67,SEGUNDO,ALMAGRO,5
Serrano 400,472,1300000,83200000,2754,176271,64,SEGUNDO,VILLA CRESPO,15
Venezuela,111,195000,12480000,1757,112432,64,SEGUNDO,BALVANERA,3
SAENZ 156 - 158,891,3100000,198400000,3479,222671,64,SEGUNDO,NUEVA POMPEYA,4
Luna,450,420000,28224000,933,62720,67,SEGUNDO,PARQUE PATRICIOS,4
SEGUROLA 100,106,290000,18487500,2736,174410,64,TERCER,VELEZ SARSFIELD,10
VENEZUELA 3300,347,900000,62550000,2594,180259,70,SEGUNDO,ALMAGRO,5
Melincue al 3000,296,750000,50400000,2534,170270,67,SEGUNDO,VILLA DEL PARQUE,11
ZANARTU 1700,151,130000,10400000,861,68874,80,CUARTO,PARQUE CHACABUCO,7
Guamini,147,190000,12768000,1293,86857,67,SEGUNDO,LINIERS,9
HUMBOLDT,151,450000,31275000,2980,207119,70,SEGUNDO,CHACARITA,15
Murillo,346,1000000,67200000,2890,194220,67,SEGUNDO,VILLA CRESPO,15
"PEDRAZA, MANUELA 2423",284,975000,62156250,3433,218860,64,PRIMER,NUÑEZ,13
Lavallol,300,230000,15985000,767,53283,70,SEGUNDO,VILLA SANTA RITA,11
Consultar dirección,365,649000,41536000,1778,113797,64,SEGUNDO,PATERNAL,15
Mariano Acosta,356,420000,29190000,1180,81994,70,SEGUNDO,PARQUE AVELLANEDA,9
Ohiggins,338,1150000,77280000,3402,228639,67,SEGUNDO,NUÑEZ,13
VILLARROEL,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
L Griveo,173,280000,17920000,1618,103584,64,SEGUNDO,VILLA PUEYRREDON,12
Bauness al 1000,190,367000,23488000,1932,123621,64,SEGUNDO,PARQUE CHAS,15
Thames,357,790000,54905000,2213,153796,70,SEGUNDO,VILLA CRESPO,15
Fraganta Presidente Sarmiento,225,350000,24325000,1556,108111,70,SEGUNDO,PATERNAL,15
HUMBOLDT 70,203,1500000,96000000,7389,472906,64,SEGUNDO,VILLA CRESPO,15
Francisco Bilbao,281,130000,8736000,463,31089,67,SEGUNDO,MATADEROS,9
CORREA,216,360000,23040000,1667,106667,64,SEGUNDO,SAAVEDRA,12
Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
14 De Julio,350,550000,35200000,1571,100571,64,SEGUNDO,VILLA ORTUZAR,15
LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
Aristobulo del Valle al 300,239,250000,17375000,1046,72699,70,SEGUNDO,BOCA,4
M Sanchez,740,520000,33280000,703,44973,64,SEGUNDO,VILLA GRAL. MITRE,11
PRINGLES 700,240,900000,57375000,3750,239062,64,PRIMER,ALMAGRO,5
Oliden,251,220000,14080000,876,56096,64,SEGUNDO,MATADEROS,9
Av. Directorio al 3700,280,475000,33012500,1696,117902,70,SEGUNDO,PARQUE AVELLANEDA,9
Gral Fructuoso Rivera,300,200000,12800000,667,42667,64,SEGUNDO,VILLA RIACHUELO,8
J De Andonaegui,171,230000,15456000,1345,90386,67,SEGUNDO,PARQUE CHAS,15
Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
Loyola al 800,150,500000,33600000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
Donado,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA URQUIZA,12
mexico,125,350000,24325000,2800,194600,70,SEGUNDO,BALVANERA,3
LOPE DE VEGA 2600,729,690000,55200000,946,75720,80,CUARTO,VILLA REAL,10
ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
Luis Saenz Peña 1000,282,320000,22240000,1135,78865,70,SEGUNDO,CONSTITUCION,1
Av Dr Juan Bautista Justo,118,360000,24192000,3051,205017,67,SEGUNDO,VILLA GRAL. MITRE,11
Av Nazca,328,1100000,76450000,3354,233079,70,SEGUNDO,VILLA SANTA RITA,11
Dean Funes,243,420000,29190000,1728,120123,70,SEGUNDO,PARQUE PATRICIOS,4
Famatina,195,310000,19840000,1590,101744,64,SEGUNDO,PARQUE PATRICIOS,4
Zañartu al 1700,151,95000,6080000,629,40265,64,SEGUNDO,PARQUE CHACABUCO,7
PADILLA,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA CRESPO,15
Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
Av Lope de vega,1212,5900000,396480000,4868,327129,67,SEGUNDO,VILLA LURO,10
"BONIFACIO, JOSE 3000",250,520000,33150000,2080,132600,64,PRIMER,FLORES NORTE,7
Epuyen 500,356,698000,44672000,1961,125483,64,SEGUNDO,CABALLITO,6
YERBAL 2700,563,1390000,88612500,2469,157393,64,TERCER,FLORES NORTE,7
"LOZANO, PEDRO 3026",561,1770000,141600000,3155,252406,80,CUARTO,VILLA DEL PARQUE,11
Honorio Pueyrredón 400,294,1650000,105600000,5612,359184,64,SEGUNDO,CABALLITO,6
MEDINA,160,245000,17027500,1531,106422,70,SEGUNDO,SAN NICOLAS,1
VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
Albariño al 900,155,310000,19840000,2000,128000,64,SEGUNDO,MATADEROS,9
Avenida Almirante Brown,834,1100000,76450000,1319,91667,70,SEGUNDO,BOCA,4
Argerich 2500,458,650000,45175000,1419,98635,70,SEGUNDO,VILLA DEL PARQUE,11
JOSE LEON SUAREZ,190,220000,15290000,1158,80474,70,SEGUNDO,LINIERS,9
GASCON 1700,187,800000,51000000,4278,272727,64,TERCER,PALERMO,14
Estomba,300,540000,34560000,1800,115200,64,SEGUNDO,COGHLAN,12
Rivadavia 8900,217,747000,51916500,3442,239247,70,SEGUNDO,VILLA LURO,10
Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
Juan B Justo 9300,590,520000,36140000,881,61254,70,SEGUNDO,VERSALLES,10
Donato Alvarez al 300,798,1350000,86400000,1692,108271,64,SEGUNDO,FLORES NORTE,7
Conde 2700,138,695000,48302500,5036,350018,70,SEGUNDO,COGHLAN,12
Godoy Cruz al 1500,214,950000,60800000,4439,284112,64,SEGUNDO,VILLA CRESPO,15
SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
La Pampa,217,570000,38304000,2627,176516,67,SEGUNDO,VILLA URQUIZA,12
Dr F Muñiz,268,1100000,70400000,4104,262687,64,SEGUNDO,ALMAGRO,5
PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
Av. Lope de Vega,224,290000,20155000,1295,89978,70,SEGUNDO,VELEZ SARSFIELD,10
Donizetti,250,550000,36960000,2200,147840,67,SEGUNDO,VILLA LURO,10
Migueletes al 1600,255,1600000,111200000,6275,436078,70,SEGUNDO,BELGRANO,13
ECHEVERRIA 2800,825,5900000,376125000,7152,455909,64,PRIMER,BELGRANO,13
Terrada 3560,371,450000,31275000,1213,84299,70,SEGUNDO,AGRONOMIA,15
Dr C Argerich,165,230000,15985000,1394,96879,70,SEGUNDO,VILLA PUEYRREDON,12
Jose Marti,200,268000,18626000,1340,93130,70,SEGUNDO,FLORES SUR,7
MOLDES,123,730000,46720000,5935,379837,64,SEGUNDO,NUÑEZ,13
Virrey Del Pino,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
CUCHA CUCHA,385,899000,57536000,2335,149444,64,SEGUNDO,VILLA CRESPO,15
Arcos al 1400,295,1850000,128575000,6271,435847,70,SEGUNDO,BELGRANO,13
HONDURAS 3700,104,690000,43987500,6635,422957,64,TERCER,PALERMO,14
Peron Juan Domingo,304,2000000,139000000,6579,457237,70,SEGUNDO,SAN NICOLAS,1
Irala,3955,4200000,291900000,1062,73805,70,SEGUNDO,BOCA,4
"BONORINO, ESTEBAN, Cnel. 300",149,430000,27412500,2886,183976,64,PRIMER,FLORES NORTE,7
M Sanchez,540,570000,38304000,1056,70933,67,SEGUNDO,VILLA GRAL. MITRE,11
Pedro Moran al 4500,368,670000,42880000,1821,116522,64,SEGUNDO,VILLA DEVOTO SUR,11
MONTE al 4300,264,230000,14720000,871,55758,64,SEGUNDO,PARQUE AVELLANEDA,9
PARAGUAY,172,1010000,64640000,5872,375814,64,SEGUNDO,PALERMO,14
"PINO, Virrey del 1500",97,670000,53600000,6907,552577,80,CUARTO,BELGRANO,13
Yerbal,313,350000,24325000,1118,77716,70,SEGUNDO,FLORESTA,10
"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
GAONA 2400,1006,2950000,236000000,2932,234592,80,CUARTO,VILLA GRAL. MITRE,11
CABILDO 4248,529,3800000,242250000,7183,457940,64,PRIMER,SAAVEDRA,12
Chiclana Av.,375,490000,31360000,1307,83627,64,SEGUNDO,BOEDO,5
Campana,180,350000,22400000,1944,124444,64,SEGUNDO,VILLA DEL PARQUE,11
Bolivia,224,240000,15360000,1071,68571,64,SEGUNDO,VILLA GRAL. MITRE,11
Pje Beethoven,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
Tte: Gral Juan Domingo Perón,211,450000,30240000,2133,143318,67,SEGUNDO,ALMAGRO,5
PARAGUAY,2250,1790000,114560000,796,50916,64,SEGUNDO,PALERMO,14
Paraguay,305,1050000,70560000,3443,231344,67,SEGUNDO,PALERMO,14
ELEODORO LOBOS 700,328,995000,66864000,3034,203854,67,SEGUNDO,CABALLITO,6
Angel J Carranza,132,849000,54336000,6432,411636,64,SEGUNDO,PALERMO,14
Montiel,155,225000,15637500,1452,100887,70,SEGUNDO,MATADEROS,9
Hernandarias 1300,375,390000,24960000,1040,66560,64,SEGUNDO,BOCA,4
ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
BOGOTA,589,890000,61855000,1511,105017,70,SEGUNDO,FLORES NORTE,7
Gral Jose Garibaldi,1008,500000,34750000,496,34474,70,SEGUNDO,BOCA,4
SUIZA 2000,211,260000,16640000,1232,78863,64,SEGUNDO,VILLA GRAL. MITRE,11
Donado al 2300,197,413000,26432000,2096,134173,64,SEGUNDO,VILLA URQUIZA,12
Brasil,510,900000,60480000,1765,118588,67,SEGUNDO,CONSTITUCION,1
Manuel Ugarte,320,830000,53120000,2594,166000,64,SEGUNDO,COGHLAN,12
Cramer 4700,260,850000,59075000,3269,227212,70,SEGUNDO,SAAVEDRA,12
EDUARDO ACEVEDO 80,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
"SCALABRINI ORTIZ, RAUL",540,2800000,179200000,5185,331852,64,SEGUNDO,VILLA CRESPO,15
Paseo Colon al 500,1542,11000000,704000000,7134,456550,64,SEGUNDO,MONTSERRAT,1
Santa María del Buen Aire al 600,624,350000,23520000,561,37692,67,SEGUNDO,BARRACAS ESTE,4
Pje Hungria,205,250000,17375000,1220,84756,70,SEGUNDO,VELEZ SARSFIELD,10
Camacua,378,700000,47040000,1852,124444,67,SEGUNDO,FLORES NORTE,7
Cabrera Jose Antonio,156,800000,51200000,5128,328205,64,SEGUNDO,PALERMO,14
J. D Peron,667,1650000,110880000,2474,166237,67,SEGUNDO,BALVANERA,3
Maza,39,75000,5212500,1923,133654,70,SEGUNDO,BOEDO,5
Avenida Gaona,384,1350000,86400000,3516,225000,64,SEGUNDO,VILLA GRAL. MITRE,11
SAN PEDRITO 1180,283,220000,17600000,777,62191,80,CUARTO,FLORES SUR,7
Av. Triunvirato,176,863000,55232000,4903,313818,64,SEGUNDO,VILLA ORTUZAR,15
Av Alberdi,230,260000,17472000,1130,75965,67,SEGUNDO,VILLA LURO,10
DEAN FUNES,247,290000,18560000,1174,75142,64,SEGUNDO,BALVANERA,3
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
Av. Scalabrini Ortiz al 1000,450,2800000,188160000,6222,418133,67,SEGUNDO,VILLA CRESPO,15
Nogoya,256,750000,50400000,2930,196875,67,SEGUNDO,VILLA DEVOTO SUR,11
"JUSTO, JUAN B. 5000",850,2800000,178500000,3294,210000,64,TERCER,VILLA GRAL. MITRE,11
Gral M A Rodriguez,1300,1300000,83200000,1000,64000,64,SEGUNDO,PATERNAL,15
DR. LUIS BELAUSTEGUI,152,249900,17368050,1644,114263,70,SEGUNDO,VELEZ SARSFIELD,10
REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,31275000,2601,180780,70,SEGUNDO,VILLA CRESPO,15
Nazca,275,322000,22379000,1170,81281,70,SEGUNDO,VILLA PUEYRREDON,12
TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
fitz roy al 2000,700,3800000,255360000,5429,364800,67,SEGUNDO,PALERMO,14
Malabia,181,600000,38400000,3315,212155,64,SEGUNDO,PALERMO,14
Cespedes,135,490000,32928000,3630,243911,67,SEGUNDO,CHACARITA,15
Elpidio Gonzalez 4500,495,520000,34944000,1051,70594,67,SEGUNDO,MONTE CASTRO,10
Av. Belgrano al 3200,300,900000,62550000,3000,208500,70,SEGUNDO,ALMAGRO,5
BLANCO ENCALADA 5400,227,860000,57792000,3789,254590,67,SEGUNDO,VILLA URQUIZA,12
Cnel J Terrada,308,720000,50040000,2338,162468,70,SEGUNDO,VILLA SANTA RITA,11
R Alcaraz,426,450000,28800000,1056,67606,64,SEGUNDO,MONTE CASTRO,10
Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
NICOLAS REPETTO 1300,508,1500000,100800000,2953,198425,67,SEGUNDO,CABALLITO,6
Dr C Argerich,290,310000,21545000,1069,74293,70,SEGUNDO,VILLA PUEYRREDON,12
BARTOLOME MITRE,629,400000,27800000,636,44197,70,SEGUNDO,SAN NICOLAS,1
J Jufre,220,1350000,93825000,6136,426477,70,SEGUNDO,VILLA CRESPO,15
Dr C Argerich,97,200000,13440000,2062,138557,67,SEGUNDO,VILLA PUEYRREDON,12
Belgrano al 4100,765,1500000,100800000,1961,131765,67,SEGUNDO,ALMAGRO,5
"ARENAL, CONCEPCION 4600",280,440000,28050000,1571,100179,64,PRIMER,CHACARITA,15
24 de Noviembre,211,418000,28089600,1981,133126,67,SEGUNDO,BOEDO,5
Miranda 6100,1143,550000,35200000,481,30796,64,SEGUNDO,VERSALLES,10
Cramer al 2600,305,1800000,125100000,5902,410164,70,SEGUNDO,BELGRANO,13
Marcos Paz al 1800,253,399900,25593600,1581,101160,64,SEGUNDO,MONTE CASTRO,10
Pareja,450,350000,24325000,778,54056,70,SEGUNDO,VILLA PUEYRREDON,12
José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
ZAVALETA 200,201,210000,16800000,1045,83582,80,CUARTO,PARQUE PATRICIOS,4
B. Citadini,175,175000,12162500,1000,69500,70,SEGUNDO,VILLA DEL PARQUE,11
BARZANA 1000,216,460000,29325000,2130,135764,64,TERCER,PARQUE CHAS,15
Montiel,160,225000,14400000,1406,90000,64,SEGUNDO,MATADEROS,9
TRES ARROYOS,257,315000,21168000,1226,82366,67,SEGUNDO,VILLA SANTA RITA,11
Chivilcoy,209,345000,23977500,1651,114725,70,SEGUNDO,MONTE CASTRO,10
"CALVO, CARLOS 1600",396,380000,24225000,960,61174,64,PRIMER,CONSTITUCION,1
B. Citadini,175,175000,11760000,1000,67200,67,SEGUNDO,VILLA DEL PARQUE,11
"Justo, Juan B. Avda 6900",239,320000,21504000,1339,89975,67,SEGUNDO,FLORESTA,10
ARTIGAS MANUEL de 6900,172,275000,17531250,1599,101926,64,PRIMER,MATADEROS,9
PIERES,1040,970000,65184000,933,62677,67,SEGUNDO,MATADEROS,9
JUSTO JUAN B,247,1250000,80000000,5061,323887,64,SEGUNDO,VILLA CRESPO,15
Obispo San Alberto,360,440000,29568000,1222,82133,67,SEGUNDO,VILLA PUEYRREDON,12
Santa Maria Del Buen Aire,239,240000,16128000,1006,67608,67,SEGUNDO,BARRACAS ESTE,4
Vera 700,330,1000000,67200000,3030,203636,67,SEGUNDO,VILLA CRESPO,15
Lafuente 100,2100,745000,47680000,355,22705,64,SEGUNDO,FLORES NORTE,7
MEXICO 3200,3882,6000000,480000000,1546,123648,80,CUARTO,BALVANERA,3
Av Cordoba,387,1800000,125100000,4651,323256,70,SEGUNDO,CHACARITA,15
Magallanes,1021,1500000,100800000,1469,98727,67,SEGUNDO,BARRACAS ESTE,4
Rio de Janeiro 500,196,750000,52125000,3827,265944,70,SEGUNDO,CABALLITO,6
Av Patricios,2300,1400000,94080000,609,40904,67,SEGUNDO,BARRACAS ESTE,4
Washington,246,800000,53760000,3252,218537,67,SEGUNDO,SAAVEDRA,12
Virrey Aviles,250,710000,47712000,2840,190848,67,SEGUNDO,COLEGIALES,13
charlone al 600,446,950000,66025000,2130,148038,70,SEGUNDO,CHACARITA,15
DE LOS CONSTITUYENTES 3700,300,900000,57375000,3000,191250,64,TERCER,PARQUE CHAS,15
CASTILLO,177,530000,35616000,2994,201220,67,SEGUNDO,CHACARITA,15
Del Temple,120,265000,16960000,2208,141333,64,SEGUNDO,PARQUE CHAS,15
Uruguay,996,4000000,268800000,4016,269880,67,SEGUNDO,SAN NICOLAS,1
TERRERO 1542,266,235000,18800000,884,70677,80,CUARTO,VILLA GRAL. MITRE,11
VIRREY LORETO Y DELGADO,375,830000,53120000,2213,141653,64,SEGUNDO,BELGRANO,13
Luzuriaga,144,120000,8064000,833,56000,67,SEGUNDO,BARRACAS ESTE,4
MENDOZA Y BURELA,194,889900,56953600,4587,293575,64,SEGUNDO,VILLA URQUIZA,12
DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORES SUR,7
Lafuente,165,180000,12510000,1091,75818,70,SEGUNDO,FLORES SUR,7
NICARAGUA 4500,151,470000,37600000,3113,249007,80,CUARTO,PALERMO,14
Granaderos 200,95,154900,10765550,1631,113322,70,SEGUNDO,FLORES NORTE,7
Cucha Cucha,370,500000,33600000,1351,90811,67,SEGUNDO,CABALLITO,6
Poeta Leopardi,317,268000,18009600,845,56813,67,SEGUNDO,VILLA LURO,10
FRENCH,150,1800000,115200000,12000,768000,64,SEGUNDO,RECOLETA,2
A Pacheco,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA URQUIZA,12
Mexico y 24 de Noviembre,165,540000,37530000,3273,227455,70,SEGUNDO,BALVANERA,3
LARSEN 3200,129,175000,14000000,1357,108527,80,CUARTO,VILLA PUEYRREDON,12
CAFAYATE,225,250000,16000000,1111,71111,64,SEGUNDO,LINIERS,9
"LARRALDE, CRISOLOGO 1200",299,900000,57375000,3010,191890,64,PRIMER,NUÑEZ,13
AVALOS Y CAMPILLO,169,289000,20085500,1710,118849,70,SEGUNDO,PARQUE CHAS,15
Basualdo,373,290000,18560000,777,49759,64,SEGUNDO,MATADEROS,9
MEXICO al 2800,238,380000,24320000,1597,102185,64,SEGUNDO,BALVANERA,3
SAN BLAS,373,520000,36140000,1394,96890,70,SEGUNDO,VELEZ SARSFIELD,10
Av. Chiclana y Av. Caseros,553,1740000,111360000,3146,201374,64,SEGUNDO,BOEDO,5
DONADO,430,750000,48000000,1744,111628,64,SEGUNDO,VILLA URQUIZA,12
Avenida de Los Incas al 3000,900,4000000,268800000,4444,298667,67,SEGUNDO,BELGRANO,13
YERBAL 2177,177,690000,43987500,3898,248517,64,PRIMER,FLORES NORTE,7
Catamarca,272,570000,39615000,2096,145643,70,SEGUNDO,BALVANERA,3
Catamarca,103,310000,20832000,3010,202252,67,SEGUNDO,PARQUE PATRICIOS,4
DON BOSCO 3800,1100,600000,38250000,546,34773,64,TERCER,ALMAGRO,5
"Cerri, Daniel, Gral.",172,219000,15220500,1273,88491,70,SEGUNDO,BARRACAS ESTE,4
CHICLANA 3900,550,1310000,83512500,2382,151841,64,TERCER,NUEVA POMPEYA,4
"MITRE, BARTOLOME 848",328,1180000,94400000,3598,287805,80,CUARTO,SAN NICOLAS,1
LUIS VIALE,228,390000,24960000,1711,109474,64,SEGUNDO,CABALLITO,6
ARISMENDI,306,590000,37760000,1928,123399,64,SEGUNDO,PARQUE CHAS,15
Mendez de Andez,178,485000,33707500,2725,189368,70,SEGUNDO,CABALLITO,6
Entre Rios al 100,170,990000,63360000,5824,372706,64,SEGUNDO,BALVANERA,3
"URQUIZA, Gral. 187",800,950000,60562500,1188,75703,64,PRIMER,BALVANERA,3
Av Nazca,328,1100000,70400000,3354,214634,64,SEGUNDO,VILLA SANTA RITA,11
Mariano Acosta al 400,171,199000,13830500,1164,80880,70,SEGUNDO,FLORESTA,10
Garcia G De De Zequeira,274,265000,16960000,967,61898,64,SEGUNDO,MATADEROS,9
Rio Cuarto,152,90000,6255000,592,41151,70,SEGUNDO,NUEVA POMPEYA,4
