,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1094,AGUIRRE,289,645000,41280000,2232,142837,64,SEGUNDO,VILLA CRESPO,15
7620,Av Cabildo,535,2300000,154560000,4299,288897,67,SEGUNDO,NUÑEZ,13
3984,Luna,450,420000,26880000,933,59733,64,SEGUNDO,PARQUE PATRICIOS,4
3207,Girardot entre Tronador y Estomba,150,220000,14080000,1467,93867,64,SEGUNDO,VILLA ORTUZAR,15
8083,J De Andonaegui,171,230000,15456000,1345,90386,67,SEGUNDO,PARQUE CHAS,15
4123,TRES ARROYOS,166,198000,12672000,1193,76337,64,SEGUNDO,VILLA GRAL. MITRE,11
4299,Argerich al 1800,288,650000,41600000,2257,144444,64,SEGUNDO,VILLA SANTA RITA,11
1371,PILAR 600,330,390000,24862500,1182,75341,64,PRIMER,LINIERS,9
3998,Dr. Pedro Chutro,287,250000,16000000,871,55749,64,SEGUNDO,PARQUE PATRICIOS,4
3363,ROOSEVELT,375,600000,38400000,1600,102400,64,SEGUNDO,VILLA URQUIZA,12
3290,Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
3978,Av. Chiclana,557,1300000,83200000,2334,149372,64,SEGUNDO,PARQUE PATRICIOS,4
5721,Av San Pedrito,328,240000,16680000,732,50854,70,SEGUNDO,FLORES SUR,7
10249,"JUSTO, JUAN B. 6400",111,250000,15937500,2252,143581,64,TERCER,VILLA SANTA RITA,11
9397,Domingo Albariño,372,560000,37632000,1505,101161,67,SEGUNDO,VILLA LURO,10
9700,QUERANDIES 4300,239,500000,31875000,2092,133368,64,TERCER,ALMAGRO,5
3928,CHICLANA,1225,1300000,83200000,1061,67918,64,SEGUNDO,NUEVA POMPEYA,4
5051,Cabrera 4097,127,570000,39615000,4488,311929,70,SEGUNDO,PALERMO,14
321,VERA 1327,153,660000,52800000,4314,345098,80,CUARTO,VILLA CRESPO,15
9087,Murguiondo al 2700,210,240000,16128000,1143,76800,67,SEGUNDO,MATADEROS,9
2673,Somellera,1553,650000,41600000,419,26787,64,SEGUNDO,PARQUE CHACABUCO,7
3996,Los Patos al 3200,191,350000,22400000,1832,117277,64,SEGUNDO,PARQUE PATRICIOS,4
7172,MEDRANO,164,499000,33532800,3043,204468,67,SEGUNDO,ALMAGRO,5
5508,J Melian,279,1000000,69500000,3584,249104,70,SEGUNDO,SAAVEDRA,12
3481,Sanabria al 4700,225,250000,16000000,1111,71111,64,SEGUNDO,VILLA DEVOTO NORTE,11
7081,NAZCA al 1900,275,995000,69152500,3618,251464,70,SEGUNDO,VILLA SANTA RITA,11
2099,MENDOZA,262,1950000,124800000,7443,476336,64,SEGUNDO,BELGRANO,13
4884,Washington,375,870000,60465000,2320,161240,70,SEGUNDO,BELGRANO,13
7039,Av. Lope de Vega al 2600,411,750000,52125000,1825,126825,70,SEGUNDO,VILLA REAL,10
10228,CAMARONES,235,280000,17920000,1192,76255,64,SEGUNDO,VILLA GRAL. MITRE,11
5215,Av. Gaona al 1800,790,2500000,173750000,3165,219937,70,SEGUNDO,CABALLITO,6
4634,Rivadavia,3885,10000000,695000000,2574,178893,70,SEGUNDO,BALVANERA,3
193,"REPETTO, NICOLAS, DR. 200",88,310000,24800000,3523,281818,80,CUARTO,CABALLITO,6
370,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
2777,Arias,147,140000,8960000,952,60952,64,SEGUNDO,SAAVEDRA,12
5016,Ramallo,386,750000,52125000,1943,135039,70,SEGUNDO,NUÑEZ,13
2655,AV.CASTAÑARES,520,450000,28800000,865,55385,64,SEGUNDO,PARQUE CHACABUCO,7
4045,Av B Rivadavia,542,900000,57600000,1661,106273,64,SEGUNDO,VELEZ SARSFIELD,10
7786,Paraguay,305,1050000,70560000,3443,231344,67,SEGUNDO,PALERMO,14
3061,Llavallol,153,590000,37760000,3856,246797,64,SEGUNDO,VILLA DEL PARQUE,11
1448,BERMUDEZ,469,450000,28800000,959,61407,64,SEGUNDO,VELEZ SARSFIELD,10
6729,S M del Carril al 2700,147,380000,26410000,2585,179660,70,SEGUNDO,VILLA PUEYRREDON,12
5778,Baradero al 200,210,340000,23630000,1619,112524,70,SEGUNDO,FLORESTA,10
3334,Ibera al 4900,433,570000,36480000,1316,84249,64,SEGUNDO,VILLA URQUIZA,12
5164,Huergo Ing. Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,PUERTO MADERO,1
5985,Fructuoso Rivera,346,195000,13552500,564,39169,70,SEGUNDO,NUEVA POMPEYA,4
8957,Dolores,250,450000,30240000,1800,120960,67,SEGUNDO,FLORESTA,10
381,ROOSEVELT FRANKLIN D. 4500,218,240000,19200000,1101,88073,80,CUARTO,VILLA URQUIZA,12
3716,Dolores al 100,714,500000,32000000,700,44818,64,SEGUNDO,FLORESTA,10
396,COCHRANE 3418,917,2100000,168000000,2290,183206,80,CUARTO,VILLA DEVOTO NORTE,11
6370,Av Chorroarin 600,409,500000,34750000,1222,84963,70,SEGUNDO,PARQUE CHAS,15
129,CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
7505,Arcos al 1400,295,1850000,124320000,6271,421424,67,SEGUNDO,BELGRANO,13
638,QUERANDIES 4200,234,450000,28687500,1923,122596,64,PRIMER,ALMAGRO,5
4277,Claudio M Cuenca,260,350000,22400000,1346,86154,64,SEGUNDO,VILLA SANTA RITA,11
6053,PICHINCHA 2000,418,360000,25020000,861,59856,70,SEGUNDO,PARQUE PATRICIOS,4
1873,Cochabamba al 1300,432,295000,18880000,683,43704,64,SEGUNDO,CONSTITUCION,1
8863,COLOMBRES 1300,117,280000,18816000,2393,160821,67,SEGUNDO,BOEDO,5
9976,HUMBOLDT 100,367,535000,34106250,1458,92933,64,TERCER,VILLA CRESPO,15
1508,CONCORDIA 1100,660,1200000,76500000,1818,115909,64,PRIMER,VILLA SANTA RITA,11
1253,"MOSCONI, GRAL.",225,750000,48000000,3333,213333,64,SEGUNDO,VILLA PUEYRREDON,12
7860,Av. Gaona al 1800,790,2500000,168000000,3165,212658,67,SEGUNDO,CABALLITO,6
8160,JARAMILLO,374,1150000,77280000,3075,206631,67,SEGUNDO,SAAVEDRA,12
3406,Achega,215,570000,36480000,2651,169674,64,SEGUNDO,VILLA URQUIZA,12
7117,Av Corrientes,593,2700000,181440000,4553,305970,67,SEGUNDO,ALMAGRO,5
7495,Chacabuco,233,500000,33600000,2146,144206,67,SEGUNDO,SAN TELMO,1
1111,CASTILLO,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
3854,GUALEGUAYCHU,140,300000,19200000,2143,137143,64,SEGUNDO,MONTE CASTRO,10
7914,Malvinas Argentinas al al 100,246,1280000,86016000,5203,349659,67,SEGUNDO,CABALLITO,6
9347,Escalada De San Martin,375,290000,19488000,773,51968,67,SEGUNDO,VILLA GRAL. MITRE,11
8794,Garibaldi,950,500000,33600000,526,35368,67,SEGUNDO,BOCA,4
345,ASUNCION 4900,257,239000,19120000,930,74397,80,CUARTO,VILLA DEVOTO SUR,11
4177,Ramon L. Falcon,195,410000,26240000,2103,134564,64,SEGUNDO,VILLA LURO,10
9939,CAMPILLO 2800,193,390000,24862500,2021,128821,64,TERCER,PARQUE CHAS,15
7421,ESTADOS UNIDOS al 3000,283,400000,26880000,1413,94982,67,SEGUNDO,SAN CRISTOBAL,3
8164,Lopez Buchardo Carlo,258,440000,29568000,1705,114605,67,SEGUNDO,SAAVEDRA,12
2228,CAMPOS SALLES,247,630000,40320000,2551,163239,64,SEGUNDO,NUÑEZ,13
2204,Congreso al 1500,291,2600000,166400000,8935,571821,64,SEGUNDO,NUÑEZ,13
2317,Darwin y Cabrera,260,495000,31680000,1904,121846,64,SEGUNDO,PALERMO,14
7390,Av. Chiclana 2800,139,230000,15456000,1655,111194,67,SEGUNDO,SAN CRISTOBAL,3
1410,"BONAVENA, OSCAR NATALIO 1300",279,155000,9881250,556,35417,64,PRIMER,NUEVA POMPEYA,4
8774,Aristobulo del valle al 600,202,150000,10080000,743,49901,67,SEGUNDO,BOCA,4
735,24 DE NOVIEMBRE,141,530000,33920000,3759,240567,64,SEGUNDO,SAN CRISTOBAL,3
698,VENEZUELA 3300,400,900000,57375000,2250,143438,64,PRIMER,BALVANERA,3
1362,SEGUROLA,944,950000,60800000,1006,64407,64,SEGUNDO,FLORESTA,10
6497,Thames,182,730000,50735000,4011,278764,70,SEGUNDO,VILLA CRESPO,15
9584,Mariano Acosta,250,250000,16800000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
6280,Manuel R Trelles,285,495000,34402500,1737,120711,70,SEGUNDO,FLORES NORTE,7
268,TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
2231,Juana Azurduy,300,1400000,89600000,4667,298667,64,SEGUNDO,NUÑEZ,13
3814,LARRAYA,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
841,"ACUﾃ植 DE FIGUEROA, FRANCISCO",244,730000,46720000,2992,191475,64,SEGUNDO,PALERMO,14
2074,Cramer,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
3095,Av A Alvarez Jonte,264,370000,23680000,1402,89697,64,SEGUNDO,VILLA DEL PARQUE,11
724,SAN JUAN,497,550000,35200000,1107,70825,64,SEGUNDO,CONSTITUCION,1
766,VIAMONTE,231,1300000,83200000,5628,360173,64,SEGUNDO,SAN NICOLAS,1
8885,MUÑIZ,1174,3000000,201600000,2555,171721,67,SEGUNDO,BOEDO,5
5681,Avda. San Juan 3700,294,1000000,69500000,3401,236395,70,SEGUNDO,BOEDO,5
4853,Vidal,535,1800000,125100000,3365,233867,70,SEGUNDO,BELGRANO,13
9319,gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
6675,TRONADOR,298,700000,48650000,2349,163255,70,SEGUNDO,VILLA ORTUZAR,15
7349,PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
9998,CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
7488,White,367,230000,15456000,627,42114,67,SEGUNDO,SAN NICOLAS,1
2760,Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
409,CASTRO 2000,72,130000,10400000,1806,144444,80,CUARTO,BOEDO,5
7364,Virrey Cevallos,605,700000,47040000,1157,77752,67,SEGUNDO,CONSTITUCION,1
1564,"ALBERDI, JUAN BAUTISTA 3200",258,990000,63112500,3837,244622,64,PRIMER,FLORES NORTE,7
8822,Puerto De Palos,432,250000,16800000,579,38889,67,SEGUNDO,BOCA,4
4467,GRANADEROS,390,650000,41600000,1667,106667,64,SEGUNDO,FLORES NORTE,7
8605,Av Alvarez Thomas,342,1750000,117600000,5117,343860,67,SEGUNDO,VILLA URQUIZA,12
4855,Monroe al 2700,750,4300000,298850000,5733,398467,70,SEGUNDO,BELGRANO,13
9987,BATALLA DEL PARI 800,218,320000,20400000,1468,93578,64,TERCER,VILLA CRESPO,15
8660,Juramento,214,400000,26880000,1869,125607,67,SEGUNDO,VILLA URQUIZA,12
5520,LAVALLEJA,200,730000,50735000,3650,253675,70,SEGUNDO,VILLA CRESPO,15
8576,Griveo al 3200,441,440000,29568000,998,67048,67,SEGUNDO,VILLA PUEYRREDON,12
1628,SARMIENTO,480,1050000,67200000,2188,140000,64,SEGUNDO,ALMAGRO,5
8253,CASTILLO 500,313,600000,40320000,1917,128818,67,SEGUNDO,VILLA CRESPO,15
632,POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
4990,3 DE FEBRERO al 3400,225,680000,47260000,3022,210044,70,SEGUNDO,NUÑEZ,13
5156,Borges y Nicaragua,326,849900,59068050,2607,181190,70,SEGUNDO,PALERMO,14
4887,Olleros,238,1450000,100775000,6092,423424,70,SEGUNDO,BELGRANO,13
4867,Conesa,223,750000,52125000,3363,233744,70,SEGUNDO,BELGRANO,13
9628,Camacua,378,700000,47040000,1852,124444,67,SEGUNDO,FLORES NORTE,7
5202,Viel 800,350,550000,38225000,1571,109214,70,SEGUNDO,CABALLITO,6
10218,GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
6333,INGENIERO HUERGO al 1400,1157,6500000,451750000,5618,390449,70,SEGUNDO,SAN TELMO,1
9119,Cap J G Bermudez,246,275000,18480000,1116,75000,67,SEGUNDO,MONTE CASTRO,10
5497,Pinto,214,880000,61160000,4112,285794,70,SEGUNDO,SAAVEDRA,12
2465,Avenida Díaz Vélez,523,1600000,102400000,3059,195793,64,SEGUNDO,CABALLITO,6
7627,Blanco Encalada al 1500,330,2000000,134400000,6061,407273,67,SEGUNDO,NUÑEZ,13
995,"LORETO, VIRREY 3700",2390,2500000,159375000,1046,66684,64,PRIMER,CHACARITA,15
5657,José Mármol,130,297000,20641500,2285,158781,70,SEGUNDO,BOEDO,5
8507,Av. Triunvirato,1125,3000000,201600000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
3500,Avenida Almirante Brown,760,1100000,70400000,1447,92632,64,SEGUNDO,BOCA,4
2658,Puán,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
6452,Acoyte 1300,121,380000,26410000,3140,218264,70,SEGUNDO,VILLA CRESPO,15
7263,Ecuador 300,120,215000,14448000,1792,120400,67,SEGUNDO,BALVANERA,3
8657,Iberá al 4900,433,570000,38304000,1316,88462,67,SEGUNDO,VILLA URQUIZA,12
2878,Pringles,218,220000,14080000,1009,64587,64,SEGUNDO,VILLA CRESPO,15
6233,Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
9756,MEXICO 1400,240,599000,38186250,2496,159109,64,TERCER,MONTSERRAT,1
4992,Cramer 3048  | USAM,285,1000000,69500000,3509,243860,70,SEGUNDO,NUÑEZ,13
363,"ALVAREZ, AGUSTIN 5100",139,235000,18800000,1691,135252,80,CUARTO,VILLA PUEYRREDON,12
725,SANTIAGO DEL ESTERO 1400,330,450000,28687500,1364,86932,64,PRIMER,CONSTITUCION,1
1064,CONESA,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
9697,VENEZUELA 3600,309,650000,41437500,2104,134102,64,TERCER,ALMAGRO,5
6300,Humberto 1º al 1900,548,690000,47955000,1259,87509,70,SEGUNDO,BALVANERA,3
7773,Migueletes,192,1580000,106176000,8229,553000,67,SEGUNDO,PALERMO,14
7265,Ecuador al 800,261,550000,36960000,2107,141609,67,SEGUNDO,BALVANERA,3
99,MONROE 1700,242,530000,42400000,2190,175207,80,CUARTO,BELGRANO,13
467,LANZA 2371,210,145000,11600000,690,55238,80,CUARTO,NUEVA POMPEYA,4
319,"JUSTO, JUAN B. 2000",121,590000,47200000,4876,390083,80,CUARTO,VILLA CRESPO,15
9438,Gana,230,200000,13440000,870,58435,67,SEGUNDO,VILLA REAL,10
8305,Julian Alvarez,195,589000,39580800,3021,202978,67,SEGUNDO,VILLA CRESPO,15
10057,CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
8988,Yerbal 3700,1879,2250000,151200000,1197,80468,67,SEGUNDO,FLORESTA,10
1763,Av Belgrano 3189,220,520000,33280000,2364,151273,64,SEGUNDO,BALVANERA,3
5746,Bahia Blanca,352,520000,36140000,1477,102670,70,SEGUNDO,FLORESTA,10
1806,Zelaya al 3100,345,470000,30080000,1362,87188,64,SEGUNDO,BALVANERA,3
8513,CHINA,130,305000,20496000,2346,157662,67,SEGUNDO,VILLA ORTUZAR,15
2876,M Fernandez,315,440000,28160000,1399,89513,64,SEGUNDO,SAAVEDRA,12
8755,Marcos Paz,158,320000,21504000,2025,136101,67,SEGUNDO,VILLA DEVOTO NORTE,11
8296,J Jufre,150,680000,45696000,4533,304640,67,SEGUNDO,VILLA CRESPO,15
10082,QUESADA,530,1400000,89600000,2642,169057,64,SEGUNDO,VILLA URQUIZA,12
4485,Juan Bautista Alberdi 2900,398,830000,53120000,2085,133467,64,SEGUNDO,FLORES NORTE,7
5004,Av. Cabildo 4625  | CA,764,3500000,243250000,4581,318390,70,SEGUNDO,NUÑEZ,13
6919,M LEGUIZAMON,500,300000,20850000,600,41700,70,SEGUNDO,MATADEROS,9
6984,Portillo,180,200000,13900000,1111,77222,70,SEGUNDO,VILLA LURO,10
2746,CAMARONES,543,670000,42880000,1234,78969,64,SEGUNDO,PATERNAL,15
10030,"FIGUEROA, APOLINARIO, Cnel.",294,479000,30656000,1629,104272,64,SEGUNDO,VILLA CRESPO,15
4453,Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
8771,Aristobulo Del Valle,348,300000,20160000,862,57931,67,SEGUNDO,BOCA,4
10284,BALBASTRO,2550,1400000,89600000,549,35137,64,SEGUNDO,VILLA LUGANO,8
7094,Carlos M Ramirez 2300,316,195000,13552500,617,42888,70,SEGUNDO,VILLA SOLDATI,8
4418,NEUQUEN,234,645000,41280000,2756,176410,64,SEGUNDO,FLORES NORTE,7
2608,Loyola al 1600,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
4083,Av. Lope de Vega,224,290000,18560000,1295,82857,64,SEGUNDO,VELEZ SARSFIELD,10
4070,Wagner 1100,337,305000,19520000,905,57923,64,SEGUNDO,VELEZ SARSFIELD,10
1741,Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
1503,"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
9877,QUINTANA 500,217,3900000,248625000,17972,1145737,64,TERCER,RECOLETA,2
556,TRES ARROYOS 3039,535,230000,18400000,430,34392,80,CUARTO,VILLA SANTA RITA,11
9656,JUAN B. ALBERDI,324,1300000,87360000,4012,269630,67,SEGUNDO,FLORES NORTE,7
2499,BELAUSTEGUI LUIS DR.,150,265000,16960000,1767,113067,64,SEGUNDO,CABALLITO,6
6819,Nuñez 5200,417,750000,52125000,1799,125000,70,SEGUNDO,VILLA URQUIZA,12
2347,Jorge L Borges,626,1250000,80000000,1997,127796,64,SEGUNDO,PALERMO,14
5011,O HIGGINS,177,490000,34055000,2768,192401,70,SEGUNDO,NUÑEZ,13
5531,Gurruchaga,492,2200000,152900000,4472,310772,70,SEGUNDO,VILLA CRESPO,15
4658,Mexico,449,700000,48650000,1559,108352,70,SEGUNDO,BALVANERA,3
9092,Pola 1200,114,260000,17472000,2281,153263,67,SEGUNDO,MATADEROS,9
3775,Av Larrazabal y Av Emilio Castro,507,550000,35200000,1085,69428,64,SEGUNDO,MATADEROS,9
4268,Terrada 1600,95,185000,11840000,1947,124632,64,SEGUNDO,VILLA SANTA RITA,11
1424,BRASIL,300,210000,13440000,700,44800,64,SEGUNDO,PARQUE PATRICIOS,4
4645,Belgrano Av.,303,880000,61160000,2904,201848,70,SEGUNDO,BALVANERA,3
7855,Av La Plata,392,1800000,120960000,4592,308571,67,SEGUNDO,CABALLITO,6
6913,La Blanqueada 5100,241,289000,20085500,1199,83342,70,SEGUNDO,VILLA DEVOTO NORTE,11
1377,"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
7317,15 De Noviembre 1889,318,280000,18816000,881,59170,67,SEGUNDO,CONSTITUCION,1
2560,Epuyen 500,356,1300000,83200000,3652,233708,64,SEGUNDO,CABALLITO,6
242,BAUNESS 1000,190,330000,26400000,1737,138947,80,CUARTO,PARQUE CHAS,15
786,MONROE,390,1750000,112000000,4487,287179,64,SEGUNDO,BELGRANO,13
2826,entre Correa y Ruiz Huidobro,258,560000,35840000,2171,138915,64,SEGUNDO,SAAVEDRA,12
1118,CORRIENTES,1085,989000,63296000,912,58337,64,SEGUNDO,VILLA CRESPO,15
5534,Av. Scalabrini Ortiz al 1000,450,2800000,194600000,6222,432444,70,SEGUNDO,VILLA CRESPO,15
1750,Entre Rios al 100,170,990000,63360000,5824,372706,64,SEGUNDO,BALVANERA,3
8632,Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
3611,José Mármol,130,297000,19008000,2285,146215,64,SEGUNDO,BOEDO,5
1879,Virrey Cevallos,605,700000,44800000,1157,74050,64,SEGUNDO,CONSTITUCION,1
8791,Del Valle Iberlucea,452,650000,43680000,1438,96637,67,SEGUNDO,BOCA,4
8847,Castro Barros,260,289000,19420800,1112,74695,67,SEGUNDO,BOEDO,5
1973,Dean Funes al 1000,389,430000,27520000,1105,70746,64,SEGUNDO,SAN CRISTOBAL,3
6275,Av. Rivadavia al 7200,1124,1000000,69500000,890,61833,70,SEGUNDO,FLORES NORTE,7
5883,Jose A Miralla,398,259000,18000500,651,45227,70,SEGUNDO,MATADEROS,9
5086,HUMBOLDT al 1300,159,850000,59075000,5346,371541,70,SEGUNDO,PALERMO,14
7675,Angel Justiniano Carranza,306,1790000,120288000,5850,393098,67,SEGUNDO,PALERMO,14
7344,Ituzaingo,295,250000,16800000,847,56949,67,SEGUNDO,CONSTITUCION,1
5352,Av. La Plata 2000,386,450000,31275000,1166,81023,70,SEGUNDO,PARQUE CHACABUCO,7
8266,Darwin,218,410000,27552000,1881,126385,67,SEGUNDO,VILLA CRESPO,15
8604,Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
9417,Moliere,370,220000,14784000,595,39957,67,SEGUNDO,VILLA LURO,10
8481,Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
4387,Av. Directorio,372,580000,37120000,1559,99785,64,SEGUNDO,PARQUE AVELLANEDA,9
8126,BESARES,150,265000,17808000,1767,118720,67,SEGUNDO,SAAVEDRA,12
5972,Traful,315,345000,23977500,1095,76119,70,SEGUNDO,NUEVA POMPEYA,4
9026,TUYU,270,690000,46368000,2556,171733,67,SEGUNDO,LINIERS,9
217,BONPLAND 1016,204,425000,34000000,2083,166667,80,CUARTO,CHACARITA,15
967,"VIALE, LUIS 1200",235,220000,14025000,936,59681,64,PRIMER,CABALLITO,6
3863,LEIPZIG,130,174000,11136000,1338,85662,64,SEGUNDO,MONTE CASTRO,10
3545,Hernandarias,977,1200000,76800000,1228,78608,64,SEGUNDO,BOCA,4
7059,San Nicolas al 1000,1149,1650000,114675000,1436,99804,70,SEGUNDO,VILLA SANTA RITA,11
4180,Homero 400,146,259000,16576000,1774,113534,64,SEGUNDO,VILLA LURO,10
5922,Juan Agustin Garcia,487,560000,38920000,1150,79918,70,SEGUNDO,MONTE CASTRO,10
7693,Borges Jorge Luis,162,850000,57120000,5247,352593,67,SEGUNDO,PALERMO,14
752,SARANDI,142,460000,29440000,3239,207324,64,SEGUNDO,SAN CRISTOBAL,3
7332,COCHABAMBA,870,1200000,80640000,1379,92690,67,SEGUNDO,CONSTITUCION,1
8922,SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
5247,Beauchef,300,690000,47955000,2300,159850,70,SEGUNDO,CABALLITO,6
9125,Dr S Segurola,770,2000000,134400000,2598,174600,67,SEGUNDO,MONTE CASTRO,10
892,NICARAGUA,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
7761,JOSE ANTONIO CABRERA,238,770000,51744000,3235,217412,67,SEGUNDO,PALERMO,14
3792,Gral M De Escalada,303,650000,41600000,2145,137294,64,SEGUNDO,MATADEROS,9
5480,Ramallo,127,240000,16680000,1883,130885,70,SEGUNDO,SAAVEDRA,12
1774,CHILE al 2100,310,595000,38080000,1919,122839,64,SEGUNDO,BALVANERA,3
8347,OLAYA,387,510000,34272000,1318,88558,67,SEGUNDO,VILLA CRESPO,15
8921,Remedios entre Portela y Jose Marti,230,195000,13104000,848,56974,67,SEGUNDO,FLORES SUR,7
2248,Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
7805,Soler,355,1400000,94080000,3944,265014,67,SEGUNDO,PALERMO,14
2840,Ramallo 3657,375,449000,28736000,1197,76629,64,SEGUNDO,SAAVEDRA,12
6412,J Jufre,290,950000,66025000,3276,227672,70,SEGUNDO,VILLA CRESPO,15
7666,Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
3281,Av Del Carril,150,305000,19520000,2033,130133,64,SEGUNDO,VILLA PUEYRREDON,12
6279,Jose Bonifacio 2997,184,450000,31275000,2446,169973,70,SEGUNDO,FLORES NORTE,7
753,"URQUIZA, Gral.",359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
4688,Avda.Entre Ríos 1056,504,1380000,95910000,2738,190298,70,SEGUNDO,BALVANERA,3
9109,Av A Alvarez Jonte,161,450000,30240000,2795,187826,67,SEGUNDO,MONTE CASTRO,10
7491,Brasil,342,550000,36960000,1608,108070,67,SEGUNDO,SAN TELMO,1
3494,Olavarria,218,230000,14720000,1055,67523,64,SEGUNDO,BOCA,4
8179,OLOF PALME,340,580000,38976000,1706,114635,67,SEGUNDO,SAAVEDRA,12
6930,Pje Canada,216,450000,31275000,2083,144792,70,SEGUNDO,MONTE CASTRO,10
5895,Timoteo Gordillo,304,650000,45175000,2138,148602,70,SEGUNDO,MATADEROS,9
9253,Manuel Garcia,180,190000,12768000,1056,70933,67,SEGUNDO,PARQUE PATRICIOS,4
8195,Ramallo al 2600,153,380000,25536000,2484,166902,67,SEGUNDO,SAAVEDRA,12
3701,Yerbal,313,350000,22400000,1118,71565,64,SEGUNDO,FLORESTA,10
2385,HUMBOLDT,82,490000,31360000,5995,383702,64,SEGUNDO,PALERMO,14
7662,Vilela,250,1650000,110880000,6600,443520,67,SEGUNDO,NUÑEZ,13
3744,POLA,352,630000,40320000,1790,114545,64,SEGUNDO,LINIERS,9
7411,Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
4385,DIRECTORIO,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
3920,CACHI,424,240000,15360000,566,36220,64,SEGUNDO,NUEVA POMPEYA,4
447,OLIDEN 1992,106,129000,10320000,1217,97358,80,CUARTO,MATADEROS,9
4670,Av Belgrano 3189,220,490000,34055000,2227,154795,70,SEGUNDO,BALVANERA,3
507,ROMA 900,412,390000,31200000,947,75728,80,CUARTO,VERSALLES,10
3309,LUGONES,61,230000,14720000,3770,241311,64,SEGUNDO,VILLA URQUIZA,12
459,"GONZALEZ, JOAQUIN V. 2600",131,230000,18400000,1756,140458,80,CUARTO,MONTE CASTRO,10
3253,Pareja,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
9398,DONIZETTI,235,400000,26880000,1702,114383,67,SEGUNDO,VILLA LURO,10
10161,ARTIGAS MANUEL de,335,665000,42560000,1985,127045,64,SEGUNDO,MATADEROS,9
8429,Lascano,610,790000,53088000,1295,87030,67,SEGUNDO,VILLA DEL PARQUE,11
6883,Llavallol 4500,385,395000,27452500,1026,71305,70,SEGUNDO,VILLA DEVOTO NORTE,11
4627,Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
7919,Neuquen y rojas,250,700000,47040000,2800,188160,67,SEGUNDO,CABALLITO,6
4737,Brasil,510,900000,62550000,1765,122647,70,SEGUNDO,CONSTITUCION,1
3417,Aguas Buenas y Quesada,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
3428,Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
5125,Niceto Vega 5600,433,1500000,104250000,3464,240762,70,SEGUNDO,PALERMO,14
