,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4168,Homero 400,151,199000,12736000,1318,84344,64,SEGUNDO,VILLA LURO,10
7252,Chile 2000,193,348000,23385600,1803,121169,67,SEGUNDO,BALVANERA,3
1532,"MONTES DE OCA, MANUEL 500",1250,4600000,293250000,3680,234600,64,PRIMER,BARRACAS ESTE,4
7900,Franklin entre Espinosa y Pujol,673,690000,46368000,1025,68897,67,SEGUNDO,CABALLITO,6
7509,Av F De Olazabal,1147,1350000,90720000,1177,79093,67,SEGUNDO,BELGRANO,13
1381,BASUALDO,108,175000,11200000,1620,103704,64,SEGUNDO,MATADEROS,9
1523,ESCALADA,13200,5000000,320000000,379,24242,64,SEGUNDO,VILLA SOLDATI,8
6850,Burela,196,650000,45175000,3316,230485,70,SEGUNDO,VILLA URQUIZA,12
4489,BOGOTA,589,890000,56960000,1511,96706,64,SEGUNDO,FLORES NORTE,7
8449,Santo Tome,422,450000,30240000,1066,71659,67,SEGUNDO,VILLA DEL PARQUE,11
6077,Marcos Paz,478,300000,20850000,628,43619,70,SEGUNDO,VELEZ SARSFIELD,10
8388,ARREGUI 3000,459,700000,47040000,1525,102484,67,SEGUNDO,VILLA DEL PARQUE,11
278,DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
8622,Bucarelli,166,920000,61824000,5542,372434,67,SEGUNDO,VILLA URQUIZA,12
1457,MOZART,171,270000,17280000,1579,101053,64,SEGUNDO,VELEZ SARSFIELD,10
1779,Belgrano Av.,303,880000,56320000,2904,185875,64,SEGUNDO,BALVANERA,3
1595,"CASTRO, BARROS 210",168,950000,60562500,5655,360491,64,PRIMER,ALMAGRO,5
8716,ROOSEVELT,375,600000,40320000,1600,107520,67,SEGUNDO,VILLA URQUIZA,12
9247,Inclan al 2700,165,220000,14784000,1333,89600,67,SEGUNDO,PARQUE PATRICIOS,4
7311,Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
8354,Padilla y Thames,228,700000,47040000,3070,206316,67,SEGUNDO,VILLA CRESPO,15
4621,Misiones,170,420000,29190000,2471,171706,70,SEGUNDO,BALVANERA,3
7250,CHILE,315,420000,28224000,1333,89600,67,SEGUNDO,BALVANERA,3
7865,Avellaneda,145,420000,28224000,2897,194648,67,SEGUNDO,CABALLITO,6
9895,"SOLANO LOPEZ, F., MARISCAL",256,400000,25600000,1562,100000,64,SEGUNDO,AGRONOMIA,15
1946,Gral Urquiza,322,880000,56320000,2733,174907,64,SEGUNDO,SAN CRISTOBAL,3
8176,Nuñez al 3300,110,270000,18144000,2455,164945,67,SEGUNDO,SAAVEDRA,12
2682,Zañartù,151,130000,8320000,861,55099,64,SEGUNDO,PARQUE CHACABUCO,7
857,CHARCAS,242,1300000,83200000,5372,343802,64,SEGUNDO,PALERMO,14
7626,BESARES al 2300,322,1600000,107520000,4969,333913,67,SEGUNDO,NUÑEZ,13
8860,Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
598,"DE LA TORRE, LISANDRO 3800",9963,4000000,320000000,402,32119,80,CUARTO,VILLA LUGANO,8
6910,Griveo,132,250000,17375000,1894,131629,70,SEGUNDO,VILLA DEVOTO NORTE,11
2574,Palpa,242,340000,21760000,1405,89917,64,SEGUNDO,CHACARITA,15
5409,Gral M A Rodriguez,1300,1300000,90350000,1000,69500,70,SEGUNDO,PATERNAL,15
1395,TAPALQUE 7300,141,167000,10646250,1184,75505,64,PRIMER,MATADEROS,9
1660,B Mitre,444,580000,37120000,1306,83604,64,SEGUNDO,ALMAGRO,5
4511,Potosi,350,930000,64635000,2657,184671,70,SEGUNDO,ALMAGRO,5
7462,Esmeralda,308,1950000,131040000,6331,425455,67,SEGUNDO,SAN NICOLAS,1
3774,Yerbal 6300,220,269000,17216000,1223,78255,64,SEGUNDO,LINIERS,9
6814,"ROOSEVELT, FRANKLIN",463,2100000,145950000,4536,315227,70,SEGUNDO,VILLA URQUIZA,12
7881,Diaz Velez,176,750000,50400000,4261,286364,67,SEGUNDO,CABALLITO,6
2254,3 DE FEBRERO,320,670000,42880000,2094,134000,64,SEGUNDO,NUÑEZ,13
7161,GUARDIA VIEJA al 3600,229,700000,47040000,3057,205415,67,SEGUNDO,ALMAGRO,5
6023,Patagones,448,800000,55600000,1784,123996,70,SEGUNDO,PARQUE PATRICIOS,4
838,VIDAL 2962,330,1100000,70125000,3333,212500,64,PRIMER,NUÑEZ,13
3977,Famatina,173,110000,7040000,636,40694,64,SEGUNDO,PARQUE PATRICIOS,4
2385,HUMBOLDT,82,490000,31360000,5995,383702,64,SEGUNDO,PALERMO,14
8095,Av. Del Campo 1600,162,290000,19488000,1790,120296,67,SEGUNDO,PATERNAL,15
2271,ANCON,172,950000,60800000,5523,353488,64,SEGUNDO,PALERMO,14
8028,curapaligue al 1800,363,310000,20832000,854,57388,67,SEGUNDO,PARQUE CHACABUCO,7
7903,GAONA,189,950000,63840000,5026,337778,67,SEGUNDO,CABALLITO,6
2870,Av . Crisologo Larralde,225,638000,40832000,2836,181476,64,SEGUNDO,SAAVEDRA,12
8262,CORRIENTES,450,2000000,134400000,4444,298667,67,SEGUNDO,VILLA CRESPO,15
7464,Esmeralda/Peron y Mitre,1502,6000000,403200000,3995,268442,67,SEGUNDO,SAN NICOLAS,1
8919,PILLADO  970,229,220000,14784000,961,64559,67,SEGUNDO,FLORES SUR,7
8092,Av J Ignacio Garmendia,202,259900,17465280,1287,86462,67,SEGUNDO,PATERNAL,15
1977,Dean Funes,279,220000,14080000,789,50466,64,SEGUNDO,SAN CRISTOBAL,3
7223,ALSINA ADOLFO,648,2100000,141120000,3241,217778,67,SEGUNDO,BALVANERA,3
3720,Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
429,"JUSTO, JUAN B. 6800",232,195000,15600000,840,67241,80,CUARTO,FLORESTA,10
6107,Suiza,210,300000,20850000,1429,99286,70,SEGUNDO,VILLA GRAL. MITRE,11
5423,Av. Cabildo Al 4300,34,83000,5768500,2441,169662,70,SEGUNDO,SAAVEDRA,12
8258,Córdoba 4300,398,1700000,114240000,4271,287035,67,SEGUNDO,VILLA CRESPO,15
5682,Castro Barros,260,279000,19390500,1073,74579,70,SEGUNDO,BOEDO,5
7963,Avenida Dorrego,305,650000,43680000,2131,143213,67,SEGUNDO,CHACARITA,15
9159,Sanabria,291,470000,31584000,1615,108536,67,SEGUNDO,MONTE CASTRO,10
8812,Magallanes,568,330000,22176000,581,39042,67,SEGUNDO,BOCA,4
2303,DARWIN,144,450000,28800000,3114,199308,64,SEGUNDO,PALERMO,14
713,ENTRE RIOS,687,1700000,108800000,2475,158370,64,SEGUNDO,CONSTITUCION,1
3548,Martin Rodriguez,332,145000,9280000,437,27952,64,SEGUNDO,BOCA,4
1967,CONSTITUCIÓN,477,500000,32000000,1048,67086,64,SEGUNDO,SAN CRISTOBAL,3
4710,SANTIAGO DEL ESTERO al 2000,460,380000,26410000,826,57413,70,SEGUNDO,CONSTITUCION,1
4982,VUELTA DE OBLIGADO,318,875000,60812500,2754,191415,70,SEGUNDO,NUÑEZ,13
8062,Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
2725,Gamarra al 1300,245,800000,51200000,3265,208980,64,SEGUNDO,PARQUE CHAS,15
3761,Pieres 200,385,385000,24640000,1000,64000,64,SEGUNDO,LINIERS,9
9582,José Enrique Rodo al 3900,327,350000,23520000,1070,71927,67,SEGUNDO,PARQUE AVELLANEDA,9
8196,RICARDO BALBIN,129,990000,66528000,7674,515721,67,SEGUNDO,SAAVEDRA,12
558,TRES ARROYOS 3041,252,250000,20000000,992,79365,80,CUARTO,VILLA SANTA RITA,11
1290,CHIVILCOY,783,1400000,89600000,1788,114432,64,SEGUNDO,VILLA DEVOTO NORTE,11
4408,Crisostomo Alvarez,168,120000,7680000,714,45714,64,SEGUNDO,VILLA LUGANO,8
6838,L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
9151,MIRANDA,449,400000,26880000,891,59866,67,SEGUNDO,MONTE CASTRO,10
1587,RIVERA INDARTE 100,268,930000,59287500,3470,221222,64,PRIMER,FLORES NORTE,7
6566,Campana,180,350000,24325000,1944,135139,70,SEGUNDO,VILLA DEL PARQUE,11
8673,Manuela  Pedraza,301,390000,26208000,1296,87070,67,SEGUNDO,VILLA URQUIZA,12
7027,Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
3765,Andalgala al 1000,373,378000,24192000,1013,64858,64,SEGUNDO,LINIERS,9
5861,MONTIEL 2866,154,117000,8131500,760,52802,70,SEGUNDO,MATADEROS,9
7046,Baigorria 5483,178,190000,13205000,1067,74185,70,SEGUNDO,VILLA REAL,10
1434,"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
7439,Pasco,580,350000,23520000,603,40552,67,SEGUNDO,SAN CRISTOBAL,3
4589,MÉXICO,110,500000,34750000,4545,315909,70,SEGUNDO,ALMAGRO,5
7877,Cangallo,300,850000,57120000,2833,190400,67,SEGUNDO,CABALLITO,6
4300,Cuenca 1200,256,249900,15993600,976,62475,64,SEGUNDO,VILLA SANTA RITA,11
6099,Galicia,235,340000,23630000,1447,100553,70,SEGUNDO,VILLA GRAL. MITRE,11
5635,Las Casas,160,245000,17027500,1531,106422,70,SEGUNDO,BOEDO,5
4133,Bolivia 1900,152,185000,11840000,1217,77895,64,SEGUNDO,VILLA GRAL. MITRE,11
2558,"Gaona al 1400, Caballito - Sólida estructura para",512,980000,62720000,1914,122500,64,SEGUNDO,CABALLITO,6
5144,Paraguay 4600,204,1220000,84790000,5980,415637,70,SEGUNDO,PALERMO,14
3684,Camarones,450,670000,42880000,1489,95289,64,SEGUNDO,FLORESTA,10
601,PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
10231,"JUSTO, JUAN B.",139,420000,26880000,3022,193381,64,SEGUNDO,VILLA GRAL. MITRE,11
5019,Cordoba al 3700,400,1800000,125100000,4500,312750,70,SEGUNDO,PALERMO,14
7205,VENEZUELA,500,690000,46368000,1380,92736,67,SEGUNDO,ALMAGRO,5
2576,Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
2073,M Ugarte,245,1175000,75200000,4796,306939,64,SEGUNDO,BELGRANO,13
4470,PAEZ 2500,450,420000,26880000,933,59733,64,SEGUNDO,FLORES NORTE,7
1223,CHARLONE,302,1170000,74880000,3874,247947,64,SEGUNDO,VILLA ORTUZAR,15
4866,Vuelta De Obligado,625,2000000,139000000,3200,222400,70,SEGUNDO,BELGRANO,13
6022,Arriola,255,400000,27800000,1569,109020,70,SEGUNDO,PARQUE PATRICIOS,4
6653,Fraga,150,390000,27105000,2600,180700,70,SEGUNDO,VILLA ORTUZAR,15
3232,14 De Julio,350,550000,35200000,1571,100571,64,SEGUNDO,VILLA ORTUZAR,15
7327,Brasil al 1400,1484,2900000,194880000,1954,131321,67,SEGUNDO,CONSTITUCION,1
3285,Cnel J Terrada,374,435000,27840000,1163,74439,64,SEGUNDO,VILLA PUEYRREDON,12
9080,Montiel,160,225000,15120000,1406,94500,67,SEGUNDO,MATADEROS,9
2041,Correa,216,690000,44160000,3194,204444,64,SEGUNDO,SAN NICOLAS,1
2954,Castillo,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA CRESPO,15
10211,MADRID 6700,231,185000,11793750,801,51055,64,TERCER,VERSALLES,10
6802,Bucarelli,119,230000,15985000,1933,134328,70,SEGUNDO,VILLA URQUIZA,12
3204,Caldas al 1400,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
7377,Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
2854,RUIZ HUIDOBRO,1563,4950000,316800000,3167,202687,64,SEGUNDO,SAAVEDRA,12
9232,DEAN FUNES,554,980000,65856000,1769,118874,67,SEGUNDO,PARQUE PATRICIOS,4
425,ECHEANDIA 2700,142,190000,15200000,1338,107042,80,CUARTO,FLORES SUR,7
6714,L Griveo,173,280000,19460000,1618,112486,70,SEGUNDO,VILLA PUEYRREDON,12
5285,Honorio Pueyrredón 400,294,1650000,114675000,5612,390051,70,SEGUNDO,CABALLITO,6
5771,san nicolas al 200,240,889000,61785500,3704,257440,70,SEGUNDO,FLORESTA,10
1853,Carlos Calvo  1600,396,380000,24320000,960,61414,64,SEGUNDO,CONSTITUCION,1
4756,Venezuela,874,2100000,145950000,2403,166991,70,SEGUNDO,MONTSERRAT,1
6776,Lugones 2000,393,690000,47955000,1756,122023,70,SEGUNDO,VILLA URQUIZA,12
47,MEXICO 3200,3882,6000000,480000000,1546,123648,80,CUARTO,BALVANERA,3
9738,PAVON 1500,127,180000,11475000,1417,90354,64,TERCER,CONSTITUCION,1
4141,M Sanchez,740,520000,33280000,703,44973,64,SEGUNDO,VILLA GRAL. MITRE,11
3589,Av J De Garay,855,2400000,153600000,2807,179649,64,SEGUNDO,BOEDO,5
5807,RIVADAVIA,247,385000,26757500,1559,108330,70,SEGUNDO,LINIERS,9
6688,Gral Mariano Acha,347,640000,44480000,1844,128184,70,SEGUNDO,VILLA ORTUZAR,15
8811,Magallanes,207,150001,10080067,725,48696,67,SEGUNDO,BOCA,4
116,DELGADO 1506,443,330000,26400000,745,59594,80,CUARTO,COLEGIALES,13
4929,Estomba,300,540000,37530000,1800,125100,70,SEGUNDO,COGHLAN,12
7625,BESARES,323,1450000,97440000,4489,301672,67,SEGUNDO,NUÑEZ,13
8770,Alvar Núñez,270,180000,12096000,667,44800,67,SEGUNDO,BOCA,4
5990,Pepiri,89,159000,11050500,1787,124163,70,SEGUNDO,NUEVA POMPEYA,4
2348,Costa Rica 4400,280,800000,51200000,2857,182857,64,SEGUNDO,PALERMO,14
7275,JUJUY,233,650000,43680000,2790,187468,67,SEGUNDO,BALVANERA,3
1807,Lavalle 1900,446,1950000,124800000,4372,279821,64,SEGUNDO,BALVANERA,3
7391,Avda. Juan de Garay 2300,173,235000,15792000,1358,91283,67,SEGUNDO,SAN CRISTOBAL,3
3736,Reservistas Argentinos,200,209000,13376000,1045,66880,64,SEGUNDO,LINIERS,9
4746,Mexico,630,1400000,97300000,2222,154444,70,SEGUNDO,MONTSERRAT,1
8350,PADILLA 300,204,1050000,70560000,5147,345882,67,SEGUNDO,VILLA CRESPO,15
2028,B Mitre,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
8443,RICARDO GUTIERREZ,212,550000,36960000,2594,174340,67,SEGUNDO,VILLA DEL PARQUE,11
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
8783,"BLANES, J. M. al 200",2700,3500000,235200000,1296,87111,67,SEGUNDO,BOCA,4
9771,CONSTITUCION 2000,289,315000,20081250,1090,69485,64,TERCER,SAN CRISTOBAL,3
8115,Trelles 2600,145,220000,14784000,1517,101959,67,SEGUNDO,PATERNAL,15
748,MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
1130,"FIGUEROA, APOLINARIO, CNEL.",294,500000,32000000,1701,108844,64,SEGUNDO,VILLA CRESPO,15
3815,Corvalan,353,280000,17920000,793,50765,64,SEGUNDO,MATADEROS,9
8828,Suarez,363,175000,11760000,482,32397,67,SEGUNDO,BOCA,4
9946,BUCARELLI 1200,262,450000,28687500,1718,109494,64,TERCER,PARQUE CHAS,15
5427,Zapiola,150,380000,26410000,2533,176067,70,SEGUNDO,SAAVEDRA,12
2509,DIAZ VELEZ,1287,3700000,236800000,2875,183994,64,SEGUNDO,CABALLITO,6
4702,Chile 2953 (D. Funes - La Rioja),256,630000,43785000,2461,171035,70,SEGUNDO,BALVANERA,3
655,"ALSINA, ADOLFO 3238",393,640000,40800000,1628,103817,64,PRIMER,BALVANERA,3
3181,Nogoya al 4000,326,680000,43520000,2086,133497,64,SEGUNDO,VILLA DEVOTO SUR,11
6444,Lavalleja,155,480000,33360000,3097,215226,70,SEGUNDO,VILLA CRESPO,15
9306,Pje Rio Grande,110,200000,13440000,1818,122182,67,SEGUNDO,VELEZ SARSFIELD,10
10023,"REPETTO, NICOLAS, DR.",149,460000,29440000,3087,197584,64,SEGUNDO,VILLA CRESPO,15
3477,Gabriela Mistral 3500,714,1100000,70400000,1541,98599,64,SEGUNDO,VILLA DEVOTO NORTE,11
8566,Dr C Argerich,290,310000,20832000,1069,71834,67,SEGUNDO,VILLA PUEYRREDON,12
10294,PAEZ 2000,176,399000,25436250,2267,144524,64,TERCER,FLORES NORTE,7
5088,PARAGUAY,127,290000,20155000,2283,158701,70,SEGUNDO,PALERMO,14
534,RAFAELA 4800,272,220000,17600000,809,64706,80,CUARTO,VILLA LURO,10
2012,San Martin,660,5000000,320000000,7576,484848,64,SEGUNDO,SAN NICOLAS,1
1132,"FRIAS,  EUSTAQUIO, TTE. GRAL.",224,790000,50560000,3527,225714,64,SEGUNDO,VILLA CRESPO,15
4543,TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
6982,LUIS VIALE,271,420000,29190000,1550,107712,70,SEGUNDO,VILLA GRAL. MITRE,11
3590,Jose Marmol,382,299000,19136000,783,50094,64,SEGUNDO,BOEDO,5
6778,Dr P I Rivera,400,1650000,114675000,4125,286688,70,SEGUNDO,VILLA URQUIZA,12
9692,HUMAHUACA 3500,400,550000,35062500,1375,87656,64,TERCER,ALMAGRO,5
9387,Av. Rivadavia 9500,287,530000,35616000,1847,124098,67,SEGUNDO,VILLA LURO,10
1791,CATAMARCA,765,1200000,76800000,1569,100392,64,SEGUNDO,BALVANERA,3
9165,Abraham J Luppi 1300,440,350000,23520000,795,53455,67,SEGUNDO,NUEVA POMPEYA,4
1052,DE LOS CONSTITUYENTES 3000,113,205000,13068750,1814,115653,64,PRIMER,PATERNAL,15
1032,AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
7320,Av. Caseros,1000,2700000,181440000,2700,181440,67,SEGUNDO,CONSTITUCION,1
9729,"ANCHORENA, TOMAS M. DE, DR 700",600,1200000,76500000,2000,127500,64,TERCER,BALVANERA,3
7310,Venezuela,111,195000,13104000,1757,118054,67,SEGUNDO,BALVANERA,3
2222,Nuñez al 2900,151,490000,31360000,3245,207682,64,SEGUNDO,NUÑEZ,13
4684,Catamarca,330,650000,45175000,1970,136894,70,SEGUNDO,BALVANERA,3
6575,MELINCUE,356,1100000,76450000,3090,214747,70,SEGUNDO,VILLA DEL PARQUE,11
3747,I Pieres,261,290000,18560000,1111,71111,64,SEGUNDO,LINIERS,9
6799,MENDOZA Y BURELA,194,889900,61848050,4587,318804,70,SEGUNDO,VILLA URQUIZA,12
7672,Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
1925,TACUARI 400,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
19,QUERANDIES 4200,234,450000,36000000,1923,153846,80,CUARTO,ALMAGRO,5
4069,Pasaje Warner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
8142,Correa al 3000,113,360000,24192000,3186,214088,67,SEGUNDO,SAAVEDRA,12
10229,"JUSTO, JUAN B.",213,700000,44800000,3286,210329,64,SEGUNDO,VILLA GRAL. MITRE,11
6721,Zamudio 4525,1410,980000,68110000,695,48305,70,SEGUNDO,VILLA PUEYRREDON,12
917,JUNCAL,2120,2500000,160000000,1179,75472,64,SEGUNDO,RECOLETA,2
5335,VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
5749,Rivadavia,488,950000,66025000,1947,135297,70,SEGUNDO,FLORESTA,10
307,"RODRIGUEZ, MANUEL A., GRAL 1500",188,375000,30000000,1995,159574,80,CUARTO,VILLA CRESPO,15
9189,Famatina,219,260000,17472000,1187,79781,67,SEGUNDO,NUEVA POMPEYA,4
1986,MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
8910,G De Laferrere,462,220000,14784000,476,32000,67,SEGUNDO,FLORES SUR,7
2409,THAMES,1004,2500000,160000000,2490,159363,64,SEGUNDO,PALERMO,14
2492,HIDALGO 600,1447,3800000,243200000,2626,168072,64,SEGUNDO,CABALLITO,6
585,LAGUNA 300,187,178000,14240000,952,76150,80,CUARTO,PARQUE AVELLANEDA,9
8226,Araoz,378,793000,53289600,2098,140978,67,SEGUNDO,VILLA CRESPO,15
7708,CHARCAS,242,1300000,87360000,5372,360992,67,SEGUNDO,PALERMO,14
7086,camarones 3100,464,490000,34055000,1056,73394,70,SEGUNDO,VILLA SANTA RITA,11
9898,ACOYTE 750,311,2000000,127500000,6431,409968,64,TERCER,CABALLITO,6
7957,Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
8979,Rio Grande,175,279900,18809280,1599,107482,67,SEGUNDO,FLORESTA,10
203,"BONIFACIO, JOSE 1400",310,2000000,160000000,6452,516129,80,CUARTO,CABALLITO,6
4070,Wagner 1100,337,305000,19520000,905,57923,64,SEGUNDO,VELEZ SARSFIELD,10
1422,ALMAFUERTE,1335,4000000,256000000,2996,191760,64,SEGUNDO,PARQUE PATRICIOS,4
2200,Olleros al 3200,200,595000,38080000,2975,190400,64,SEGUNDO,COLEGIALES,13
6237,ARTIGAS,552,680000,47260000,1232,85616,70,SEGUNDO,FLORES NORTE,7
10075,DE LOS CONSTITUYENTES,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA URQUIZA,12
7642,JUANA AZURDUY,188,550000,36960000,2926,196596,67,SEGUNDO,NUÑEZ,13
5914,Av A Alvarez Jonte 4171/77,395,500000,34750000,1267,88042,70,SEGUNDO,MONTE CASTRO,10
1331,SAN IGNACIO 3600,225,580000,36975000,2578,164333,64,PRIMER,BOEDO,5
10145,IBARROLA 6700,214,350000,22312500,1636,104264,64,TERCER,LINIERS,9
8778,Avenida Almirante Brown,225,500000,33600000,2222,149333,67,SEGUNDO,BOCA,4
4775,24 de Noviembre,211,418000,29051000,1981,137682,70,SEGUNDO,SAN CRISTOBAL,3
1313,SUAREZ 570,630,230000,14662500,365,23274,64,PRIMER,BOCA,4
10038,CONDARCO,289,1000000,64000000,3460,221453,64,SEGUNDO,VILLA DEL PARQUE,11
2824,PICO 4700,352,579000,37056000,1645,105273,64,SEGUNDO,SAAVEDRA,12
8409,CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
2345,Cabrera Jose Antonio,156,800000,51200000,5128,328205,64,SEGUNDO,PALERMO,14
5965,Uspallata,1335,4500000,312750000,3371,234270,70,SEGUNDO,NUEVA POMPEYA,4
7559,Vidal,535,1800000,120960000,3365,226127,67,SEGUNDO,BELGRANO,13
4656,24 de Noviembre,876,1500000,104250000,1712,119007,70,SEGUNDO,BALVANERA,3
1662,Bartolomé Mitre al 4200,600,2490000,159360000,4150,265600,64,SEGUNDO,ALMAGRO,5
1000,"NEWBERY, JORGE 3700",157,480000,30600000,3057,194904,64,PRIMER,CHACARITA,15
7293,Moreno 2706,203,320000,21504000,1576,105931,67,SEGUNDO,BALVANERA,3
1117,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
4270,San Nicolas al 1000,1149,1650000,105600000,1436,91906,64,SEGUNDO,VILLA SANTA RITA,11
9652,Granaderos al 700,369,600000,40320000,1626,109268,67,SEGUNDO,FLORES NORTE,7
6563,Arregui al 2400,104,285000,19807500,2740,190457,70,SEGUNDO,VILLA DEL PARQUE,11
3946,Fructuoso Rivera,346,195000,12480000,564,36069,64,SEGUNDO,NUEVA POMPEYA,4
8998,Cnel P Murguiondo,390,350000,23520000,897,60308,67,SEGUNDO,LINIERS,9
4814,VIAMONTE,290,1390000,96605000,4793,333121,70,SEGUNDO,SAN NICOLAS,1
481,LUNA 280,140,200000,16000000,1429,114286,80,CUARTO,PARQUE PATRICIOS,4
9223,Brasil,341,545000,36624000,1598,107402,67,SEGUNDO,PARQUE PATRICIOS,4
6420,REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,31275000,2601,180780,70,SEGUNDO,VILLA CRESPO,15
3046,Loyola al 800,150,500000,32000000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
6172,Jovellanos,360,349000,24255500,969,67376,70,SEGUNDO,BARRACAS ESTE,4
5119,Gorriti,258,1050000,72975000,4070,282849,70,SEGUNDO,PALERMO,14
9450,"GORDILLO, TIMOTEO",372,170000,11424000,457,30710,67,SEGUNDO,VILLA RIACHUELO,8
9382,Av Lope De Vega,170,490000,32928000,2882,193694,67,SEGUNDO,VILLA LURO,10
4004,Pedro Chutro,123,250000,16000000,2038,130431,64,SEGUNDO,PARQUE PATRICIOS,4
165,CHARCAS 3100,36,124335,9946800,3454,276300,80,CUARTO,RECOLETA,2
5503,Capitán General Ramón Freire,378,620000,43090000,1640,113995,70,SEGUNDO,SAAVEDRA,12
2977,VELASCO 1000,576,690000,44160000,1198,76667,64,SEGUNDO,VILLA CRESPO,15
1293,LADINES,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
6138,Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
3549,Alte. Brown 1039,375,565000,36160000,1507,96427,64,SEGUNDO,BOCA,4
3561,Castro Barros,260,289000,18496000,1112,71138,64,SEGUNDO,BOEDO,5
10115,"CASTRO, BARROS 1400",1581,849900,54181125,538,34270,64,TERCER,BOEDO,5
1788,CATAMARCA,782,1349000,86336000,1725,110404,64,SEGUNDO,BALVANERA,3
4315,santa elena,151,160000,10240000,1060,67815,64,SEGUNDO,BARRACAS ESTE,4
102,"PINO, Virrey del 1500",97,670000,53600000,6907,552577,80,CUARTO,BELGRANO,13
2615,Concepción Arenal,192,249500,15968000,1297,82981,64,SEGUNDO,CHACARITA,15
9459,Av Gaona,300,820000,55104000,2733,183680,67,SEGUNDO,VILLA SANTA RITA,11
1513,"JUSTO, JUAN B. 6500",176,490000,31237500,2784,177486,64,PRIMER,VILLA SANTA RITA,11
8721,Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
4986,Besares,175,900000,62550000,5133,356735,70,SEGUNDO,NUÑEZ,13
9145,Marcos Paz al 1800,253,399900,26873280,1581,106218,67,SEGUNDO,MONTE CASTRO,10
9940,AVALOS 1100,286,390000,24862500,1364,86932,64,TERCER,PARQUE CHAS,15
6669,TRIUNVIRATO,175,863000,59978500,4924,342187,70,SEGUNDO,VILLA ORTUZAR,15
1068,DONADO,220,800000,51200000,3636,232727,64,SEGUNDO,SAAVEDRA,12
670,ECUADOR 800,261,550000,35062500,2107,134339,64,PRIMER,BALVANERA,3
9003,Guamini,147,190000,12768000,1293,86857,67,SEGUNDO,LINIERS,9
4299,Argerich al 1800,288,650000,41600000,2257,144444,64,SEGUNDO,VILLA SANTA RITA,11
5917,CERVANTES,138,270000,18765000,1956,135919,70,SEGUNDO,MONTE CASTRO,10
1497,"JUSTO, JUAN B.",311,820000,52480000,2637,168746,64,SEGUNDO,VILLA LURO,10
2275,Baez,191,700000,44800000,3665,234555,64,SEGUNDO,PALERMO,14
8376,VERA al 1200,181,465000,31248000,2569,172641,67,SEGUNDO,VILLA CRESPO,15
1143,"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,PRIMER,VILLA CRESPO,15
900,"SCALABRINI ORTIZ, RAUL",185,1350000,86400000,7297,467027,64,SEGUNDO,PALERMO,14
