,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6455,VELASCO 1000,576,690000,47955000,1198,83255,70,SEGUNDO,VILLA CRESPO,15
5913,BAHIA BLANCA al 2300,380,490000,34055000,1289,89618,70,SEGUNDO,MONTE CASTRO,10
1510,"JUSTO, JUAN B.",1989,4500000,288000000,2262,144796,64,SEGUNDO,VILLA SANTA RITA,11
8445,Ricardo Gutierrez entre Simbron y Llavallol,593,1200000,80640000,2024,135987,67,SEGUNDO,VILLA DEL PARQUE,11
8248,Castillo,169,370000,24864000,2189,147124,67,SEGUNDO,VILLA CRESPO,15
8806,IRALA,342,430000,28896000,1257,84491,67,SEGUNDO,BOCA,4
7618,3 DE FEBRERO,320,670000,45024000,2094,140700,67,SEGUNDO,NUÑEZ,13
7035,Nogoya 5900,160,190000,13205000,1188,82531,70,SEGUNDO,VILLA REAL,10
6650,JOSE PEDRO VARELA,180,390000,27105000,2167,150583,70,SEGUNDO,VILLA DEVOTO SUR,11
4983,3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
6962,Ruiz De Los Llanos,368,420000,29190000,1141,79321,70,SEGUNDO,VERSALLES,10
1606,DE LOS INCAS 3700,300,870000,55462500,2900,184875,64,PRIMER,COLGIALES,13
7872,Benjamin Franklin,239,310000,20832000,1297,87163,67,SEGUNDO,CABALLITO,6
9194,Pepiri,352,189000,12700800,537,36082,67,SEGUNDO,NUEVA POMPEYA,4
5438,Conesa,485,490000,34055000,1010,70216,70,SEGUNDO,SAAVEDRA,12
1205,"LOZANO, PEDRO",723,1750000,112000000,2420,154910,64,SEGUNDO,VILLA DEL PARQUE,11
8548,Artigas al 4800,298,715000,48048000,2399,161235,67,SEGUNDO,VILLA PUEYRREDON,12
8476,Jose Luis Cantilo al 4100,660,1080000,72576000,1636,109964,67,SEGUNDO,VILLA DEVOTO SUR,11
4173,HOMERO,250,400000,25600000,1600,102400,64,SEGUNDO,VILLA LURO,10
8705,Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
1476,CARACAS,2200,1100000,70400000,500,32000,64,SEGUNDO,VILLA GRAL. MITRE,11
7669,Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
4468,Boyaca,228,815000,52160000,3575,228772,64,SEGUNDO,FLORES NORTE,7
5454,Ruiz Huidobro,295,295000,20502500,1000,69500,70,SEGUNDO,SAAVEDRA,12
7376,Mexico,630,1400000,94080000,2222,149333,67,SEGUNDO,MONTSERRAT,1
5996,Av Entre Rios,360,661500,45974250,1838,127706,70,SEGUNDO,PARQUE PATRICIOS,4
6536,Bahia Blanca,337,620000,43090000,1840,127864,70,SEGUNDO,VILLA CRESPO,15
1819,Av. Entre Rios,123,790000,50560000,6423,411057,64,SEGUNDO,BALVANERA,3
7146,DIAZ VELEZ,269,1000000,67200000,3717,249814,67,SEGUNDO,ALMAGRO,5
1385,FONROUGE 1300,610,250000,15937500,410,26127,64,PRIMER,MATADEROS,9
2619,Cespedes,135,490000,31360000,3630,232296,64,SEGUNDO,CHACARITA,15
2232,Campos Salles 1800,239,650000,41600000,2720,174059,64,SEGUNDO,NUÑEZ,13
7165,J Salguero,652,730000,49056000,1120,75239,67,SEGUNDO,ALMAGRO,5
4604,Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
8612,Av. Franklin Roosevelt al 5600,263,890000,59808000,3384,227407,67,SEGUNDO,VILLA URQUIZA,12
3652,Zuviria,433,330000,21120000,762,48776,64,SEGUNDO,FLORES SUR,7
310,"JUSTO, JUAN B. 3700",339,1100000,88000000,3245,259587,80,CUARTO,VILLA CRESPO,15
4088,Barragan,190,280000,17920000,1474,94316,64,SEGUNDO,VERSALLES,10
8164,Lopez Buchardo Carlo,258,440000,29568000,1705,114605,67,SEGUNDO,SAAVEDRA,12
7282,Matheu,303,380000,25536000,1254,84277,67,SEGUNDO,BALVANERA,3
7821,Juncal al 2400,133,950000,63840000,7143,480000,67,SEGUNDO,RECOLETA,2
1298,OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
7636,Cramer 3048  | USAM,285,1000000,67200000,3509,235789,67,SEGUNDO,NUÑEZ,13
4704,mexico,125,350000,24325000,2800,194600,70,SEGUNDO,BALVANERA,3
2856,Pico,364,600000,38400000,1648,105495,64,SEGUNDO,SAAVEDRA,12
2350,CHARCAS,242,1300000,83200000,5372,343802,64,SEGUNDO,PALERMO,14
1780,100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
9507,San Nicolas al 1000,1149,1650000,110880000,1436,96501,67,SEGUNDO,VILLA SANTA RITA,11
1550,LAGUNA,261,190000,12160000,728,46590,64,SEGUNDO,PARQUE AVELLANEDA,9
6699,Dr C Argerich,97,200000,13900000,2062,143299,70,SEGUNDO,VILLA PUEYRREDON,12
5335,VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
7745,Gorriti,258,1050000,70560000,4070,273488,67,SEGUNDO,PALERMO,14
2884,Antezana,408,2500000,160000000,6127,392157,64,SEGUNDO,VILLA CRESPO,15
5338,Av Cordoba,387,1800000,125100000,4651,323256,70,SEGUNDO,CHACARITA,15
4404,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
4934,Manuela Pedraza 3400,304,470000,32665000,1546,107451,70,SEGUNDO,COGHLAN,12
1771,Avenida Jujuy,235,500000,32000000,2128,136170,64,SEGUNDO,BALVANERA,3
6047,Av. Colonia,225,350000,24325000,1556,108111,70,SEGUNDO,PARQUE PATRICIOS,4
4355,Dr. Finochietto,257,550000,35200000,2140,136965,64,SEGUNDO,BARRACAS ESTE,4
7362,Tacuari,1000,1400000,94080000,1400,94080,67,SEGUNDO,CONSTITUCION,1
6649,Beiro 2700,424,1099000,76380500,2592,180143,70,SEGUNDO,VILLA DEVOTO SUR,11
6201,Pergamino 1000,417,310000,21545000,743,51667,70,SEGUNDO,PARQUE AVELLANEDA,9
5845,Lisandro de la Torre,1650,1500001,104250070,909,63182,70,SEGUNDO,MATADEROS,9
7666,Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
1492,CATANIA 5412,172,175000,11156250,1017,64862,64,PRIMER,VILLA LURO,10
792,"RIVERA, PEDRO I., Dr. 2837",125,990000,63112500,7920,504900,64,PRIMER,BELGRANO,13
2505,NICOLAS REPETTO 1300,508,1500000,96000000,2953,188976,64,SEGUNDO,CABALLITO,6
8708,Pje Beethoven,182,290000,19488000,1593,107077,67,SEGUNDO,VILLA URQUIZA,12
5446,Ramallo  al 3600   | USAB2,225,500000,34750000,2222,154444,70,SEGUNDO,SAAVEDRA,12
8732,Carlos Antonio Lopez,441,750000,50400000,1701,114286,67,SEGUNDO,VILLA DEVOTO NORTE,11
5707,AV. VARELA,423,490000,34055000,1158,80508,70,SEGUNDO,FLORES SUR,7
6605,Simbron,113,258000,17931000,2283,158681,70,SEGUNDO,VILLA DEL PARQUE,11
9830,CIUDAD DE LA PAZ 3000,254,930000,59287500,3661,233415,64,TERCER,NUÑEZ,13
2088,Amenabar,995,850000,54400000,854,54673,64,SEGUNDO,BELGRANO,13
9935,HORTIGUERA 1900,1200,450000,28687500,375,23906,64,TERCER,PARQUE CHACABUCO,7
4790,Combate de los Pozos,360,900000,62550000,2500,173750,70,SEGUNDO,SAN CRISTOBAL,3
8691,Nahuel Huapi,200,920000,61824000,4600,309120,67,SEGUNDO,VILLA URQUIZA,12
1221,SIMBRON,815,1600000,102400000,1963,125644,64,SEGUNDO,VILLA DEVOTO SUR,11
9408,HOMERO,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA LURO,10
4080,Av Rivadavia,217,675000,43200000,3111,199078,64,SEGUNDO,VELEZ SARSFIELD,10
6081,BENEDETTI,571,620000,43090000,1086,75464,70,SEGUNDO,VELEZ SARSFIELD,10
4647,Bartolome Mitre,1700,3300000,229350000,1941,134912,70,SEGUNDO,BALVANERA,3
7426,Humberto 1º,196,350000,23520000,1786,120000,67,SEGUNDO,SAN CRISTOBAL,3
3249,GRIVEO al 2700,370,280000,17920000,757,48432,64,SEGUNDO,VILLA PUEYRREDON,12
4889,Arcos al 1400,295,1850000,128575000,6271,435847,70,SEGUNDO,BELGRANO,13
9502,LLAVALLOL,150,230000,15456000,1533,103040,67,SEGUNDO,VILLA SANTA RITA,11
10165,SANTO TOME 5000,140,180000,11475000,1286,81964,64,TERCER,MONTE CASTRO,10
7610,Gral Emilio Conesa,340,550000,36960000,1618,108706,67,SEGUNDO,COLEGIALES,13
7571,Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,790000,53088000,4817,323707,67,SEGUNDO,COGHLAN,12
2446,Av. San Martín al 5500,203,605000,38720000,2980,190739,64,SEGUNDO,AGRONOMIA,15
8684,MILLER 2665,130,250000,16800000,1923,129231,67,SEGUNDO,VILLA URQUIZA,12
4147,LUIS VIALE,271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
2084,Pedro Rivera 2837  | USAA,225,990000,63360000,4400,281600,64,SEGUNDO,BELGRANO,13
6385,Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
3532,Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
5665,COLOMBRES 1300,117,280000,19460000,2393,166325,70,SEGUNDO,BOEDO,5
5580,Irala,227,145000,10077500,639,44394,70,SEGUNDO,BOCA,4
4993,Juana Azurduy,300,1400000,97300000,4667,324333,70,SEGUNDO,NUÑEZ,13
9682,Yerbal,163,460000,30912000,2822,189644,67,SEGUNDO,FLORES NORTE,7
4127,Escalada De San Martin,375,290000,18560000,773,49493,64,SEGUNDO,VILLA GRAL. MITRE,11
1665,Sánchez de Loria al 500,525,500000,32000000,952,60952,64,SEGUNDO,ALMAGRO,5
9059,Garcia G De De Zequeira,274,265000,17808000,967,64993,67,SEGUNDO,MATADEROS,9
6979,TRELLES 1777,296,490000,34055000,1655,115051,70,SEGUNDO,VILLA GRAL. MITRE,11
9,TREINTA Y TRES ORIENTALES 200,217,329000,26320000,1516,121290,80,CUARTO,ALMAGRO,5
8689,Monroe 4084/4090,275,700000,47040000,2545,171055,67,SEGUNDO,VILLA URQUIZA,12
8048,Thorne 1200,144,300000,20160000,2083,140000,67,SEGUNDO,PARQUE CHACABUCO,7
6451,CUCHA CUCHA,385,899000,62480500,2335,162287,70,SEGUNDO,VILLA CRESPO,15
927,BOLIVIA 3600,79,159900,10193625,2024,129033,64,PRIMER,AGRONOMIA,15
2498,Av Directorio,167,650000,41600000,3892,249102,64,SEGUNDO,CABALLITO,6
1063,CHAJARI,130,228000,14592000,1754,112246,64,SEGUNDO,SAAVEDRA,12
7780,Niceto Vega al 5700,400,1590000,106848000,3975,267120,67,SEGUNDO,PALERMO,14
9050,Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
745,HUMBERTO 1? 3000,700,700000,44625000,1000,63750,64,PRIMER,SAN CRISTOBAL,3
1514,"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
3522,Av Alte G Brown,1348,1350000,86400000,1001,64095,64,SEGUNDO,BOCA,4
7575,Congreso,266,890000,59808000,3346,224842,67,SEGUNDO,COGHLAN,12
8925,TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
2343,Carranza al 2000,436,1495000,95680000,3429,219450,64,SEGUNDO,PALERMO,14
3717,Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
10215,ALCARAZ 6100,130,220000,14025000,1692,107885,64,TERCER,VERSALLES,10
8265,D Paroissien,149,750000,50400000,5034,338255,67,SEGUNDO,VILLA CRESPO,15
6894,Jose Cubas,155,450000,31275000,2903,201774,70,SEGUNDO,VILLA DEVOTO NORTE,11
5440,Gral Roman A Deheza,375,640000,44480000,1707,118613,70,SEGUNDO,SAAVEDRA,12
8598,Alvarez Thomas,112,640000,43008000,5714,384000,67,SEGUNDO,VILLA URQUIZA,12
2325,Godoy Cruz al 1700,616,1650000,105600000,2679,171429,64,SEGUNDO,PALERMO,14
2279,Amenabar,240,649900,41593600,2708,173307,64,SEGUNDO,PALERMO,14
4455,Gavilan,355,490000,31360000,1380,88338,64,SEGUNDO,FLORES NORTE,7
3094,PEDRO LOZANO,358,620000,39680000,1734,110962,64,SEGUNDO,VILLA DEL PARQUE,11
9547,Montes De Oca,3534,8000000,537600000,2264,152122,67,SEGUNDO,BARRACAS ESTE,4
3048,Av. Corrientes y Av. Angel Gallardo,351,2650000,169600000,7550,483191,64,SEGUNDO,VILLA CRESPO,15
8610,Av Triunvirato,145,630000,42336000,4345,291972,67,SEGUNDO,VILLA URQUIZA,12
7869,Avenida Gaona 1300,500,1480000,99456000,2960,198912,67,SEGUNDO,CABALLITO,6
659,BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
10274,MORETO 700,319,210000,13387500,658,41967,64,TERCER,PARQUE AVELLANEDA,9
3498,Aristobulo Del Valle,348,300000,19200000,862,55172,64,SEGUNDO,BOCA,4
6934,Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
6405,Zado al 3700,411,450000,31275000,1095,76095,70,SEGUNDO,SAAVEDRA,12
77,DEAN FUNES 1450,375,220000,17600000,587,46933,80,CUARTO,SAN CRISTOBAL,3
9904,"PUEYRREDON, HONORIO, DR. 1100",244,1580000,100725000,6475,412807,64,TERCER,CABALLITO,6
4177,Ramon L. Falcon,195,410000,26240000,2103,134564,64,SEGUNDO,VILLA LURO,10
3718,Av B Rivadavia,205,690000,44160000,3366,215415,64,SEGUNDO,FLORESTA,10
5348,CORDOBA AV.,538,2300000,159850000,4275,297119,70,SEGUNDO,CHACARITA,15
8769,Almirante Brown al 1200,483,480000,32256000,994,66783,67,SEGUNDO,BOCA,4
932,"ALBERDI, JUAN BAUTISTA 1200",879,3950000,251812500,4494,286476,64,PRIMER,CABALLITO,6
2652,"LA PLATA, AVDA.",57,135000,8640000,2368,151579,64,SEGUNDO,PARQUE CHACABUCO,7
7479,Sarmiento al 1600,605,3100000,208320000,5124,344331,67,SEGUNDO,SAN NICOLAS,1
160,DEL LIBERTADOR 3700,224,4800000,384000000,21429,1714286,80,CUARTO,PALERMO,14
8562,Cuenca,124,290000,19488000,2339,157161,67,SEGUNDO,VILLA PUEYRREDON,12
6678,TRONADOR,700,2000000,139000000,2857,198571,70,SEGUNDO,VILLA ORTUZAR,15
1727,LAVALLE 3100,483,1350000,86400000,2795,178882,64,SEGUNDO,BALVANERA,3
8580,L Griveo,442,420000,28224000,950,63855,67,SEGUNDO,VILLA PUEYRREDON,12
6086,Av B Rivadavia,570,1000000,69500000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
8376,VERA al 1200,181,465000,31248000,2569,172641,67,SEGUNDO,VILLA CRESPO,15
8268,Darwin,182,450000,30240000,2473,166154,67,SEGUNDO,VILLA CRESPO,15
4416,TERRERO,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
9923,CORDOBA 5500,147,950000,60562500,6463,411990,64,TERCER,CHACARITA,15
628,MEDRANO 175,827,2500000,159375000,3023,192715,64,PRIMER,ALMAGRO,5
907,"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
8848,Castro Barros,280,290000,19488000,1036,69600,67,SEGUNDO,BOEDO,5
8749,Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
7371,"Chile al 300, San Telmo - Doble frente",221,868000,58329600,3928,263935,67,SEGUNDO,MONTSERRAT,1
8327,LOYOLA 200,260,880000,59136000,3385,227446,67,SEGUNDO,VILLA CRESPO,15
7198,Sánchez de Loria al 500,525,500000,33600000,952,64000,67,SEGUNDO,ALMAGRO,5
899,"SCALABRINI ORTIZ, RAUL",181,1000000,64000000,5525,353591,64,SEGUNDO,PALERMO,14
6481,ACEVEDO,130,349999,24324930,2692,187115,70,SEGUNDO,VILLA CRESPO,15
4041,P Carrasco,216,359000,22976000,1662,106370,64,SEGUNDO,VELEZ SARSFIELD,10
3641,Av San Pedrito,328,240000,15360000,732,46829,64,SEGUNDO,FLORES SUR,7
7443,Pavon,270,270000,18144000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
2221,IBERA,220,1300000,83200000,5909,378182,64,SEGUNDO,NUÑEZ,13
7124,Avenida Corrientes,926,3700000,248640000,3995,268440,67,SEGUNDO,ALMAGRO,5
3630,Rondeau,185,320000,20480000,1730,110703,64,SEGUNDO,BOEDO,5
8818,OLAVARRIA,977,1100000,73920000,1126,75660,67,SEGUNDO,BOCA,4
9649,Gervasio Artigas 1000,382,335000,22512000,877,58932,67,SEGUNDO,FLORES NORTE,7
8994,Av Rivadavia 10500,439,1150000,77280000,2620,176036,67,SEGUNDO,LINIERS,9
9212,Av Entre Rios,360,661500,44452800,1838,123480,67,SEGUNDO,PARQUE PATRICIOS,4
9389,Basualdo,301,650000,43680000,2159,145116,67,SEGUNDO,VILLA LURO,10
3954,Lanza,210,150000,9600000,714,45714,64,SEGUNDO,NUEVA POMPEYA,4
7698,Cabrera,161,700000,47040000,4348,292174,67,SEGUNDO,PALERMO,14
3245,Av. Nazca 5500,229,390000,24960000,1703,108996,64,SEGUNDO,VILLA PUEYRREDON,12
439,"LAGOS GARCIA, LUIS 985",150,180000,14400000,1200,96000,80,CUARTO,LINIERS,9
2404,Rep De Honduras,140,875000,56000000,6250,400000,64,SEGUNDO,PALERMO,14
2474,ELEODORO LOBOS 700,328,995000,63680000,3034,194146,64,SEGUNDO,CABALLITO,6
1054,ELCANO,119,165000,10560000,1387,88739,64,SEGUNDO,PATERNAL,15
10017,THAMES,432,600000,38400000,1389,88889,64,SEGUNDO,VILLA CRESPO,15
2487,PASAJE ORTEGA,500,290000,18560000,580,37120,64,SEGUNDO,CABALLITO,6
3430,Avalos,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
9909,BEAUCHEF 900,276,670000,42712500,2428,154755,64,TERCER,CABALLITO,6
8623,Bucarelli al 2700,422,1300000,87360000,3081,207014,67,SEGUNDO,VILLA URQUIZA,12
5520,LAVALLEJA,200,730000,50735000,3650,253675,70,SEGUNDO,VILLA CRESPO,15
8067,Barzana al 1200,704,1650000,110880000,2344,157500,67,SEGUNDO,PARQUE CHAS,15
6035,Luna 100,400,650000,45175000,1625,112938,70,SEGUNDO,PARQUE PATRICIOS,4
3410,Felix Foullier,235,600000,38400000,2553,163404,64,SEGUNDO,VILLA URQUIZA,12
8585,Obispo San Alberto,360,440000,29568000,1222,82133,67,SEGUNDO,VILLA PUEYRREDON,12
8550,Av Del Carril,150,305000,20496000,2033,136640,67,SEGUNDO,VILLA PUEYRREDON,12
6704,GRIVEO al 2700,370,280000,19460000,757,52595,70,SEGUNDO,VILLA PUEYRREDON,12
3166,Nogoya,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
10161,ARTIGAS MANUEL de,335,665000,42560000,1985,127045,64,SEGUNDO,MATADEROS,9
1740,Mexico,449,700000,44800000,1559,99777,64,SEGUNDO,BALVANERA,3
10216,IRIGOYEN 1300,480,430000,27412500,896,57109,64,TERCER,VERSALLES,10
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
2406,Av Scalabrini Ortiz,462,2100000,134400000,4545,290909,64,SEGUNDO,PALERMO,14
2241,Av Cabildo,535,2300000,147200000,4299,275140,64,SEGUNDO,NUÑEZ,13
2449,Av San Martin,297,850000,54400000,2865,183350,64,SEGUNDO,AGRONOMIA,15
5063,Gascón,345,1050000,72975000,3043,211522,70,SEGUNDO,PALERMO,14
23,BULNES 1200,115,550000,44000000,4783,382609,80,CUARTO,ALMAGRO,5
2334,Carranza al 2000,427,1495000,95680000,3501,224075,64,SEGUNDO,PALERMO,14
4403,Horacio Casco,118,105000,6720000,890,56949,64,SEGUNDO,VILLA LUGANO,8
9714,TUCUMAN 3300,232,650000,41437500,2802,178610,64,TERCER,BALVANERA,3
9158,San Blas,460,543000,36489600,1180,79325,67,SEGUNDO,MONTE CASTRO,10
5128,Soler,165,1040000,72280000,6303,438061,70,SEGUNDO,PALERMO,14
6248,GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
3354,MANUELA PEDRAZA,1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
7845,Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
5575,Caboto,1200,1200000,83400000,1000,69500,70,SEGUNDO,BOCA,4
620,GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
4885,CONGRESO,386,1050000,72975000,2720,189054,70,SEGUNDO,BELGRANO,13
2486,Campichuelo,255,399000,25536000,1565,100141,64,SEGUNDO,CABALLITO,6
3824,Tapalque,158,159000,10176000,1006,64405,64,SEGUNDO,MATADEROS,9
5569,Pi Y Margall,226,248000,17236000,1097,76265,70,SEGUNDO,BOCA,4
3797,Oliden,251,220000,14080000,876,56096,64,SEGUNDO,MATADEROS,9
4248,CONDARCO 1300,498,480000,30720000,964,61687,64,SEGUNDO,VILLA SANTA RITA,11
7475,Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
6097,Gaona 2400 (entre Trelles y Terrero),1006,2950000,205025000,2932,203802,70,SEGUNDO,VILLA GRAL. MITRE,11
768,CHACABUCO,233,450000,28800000,1931,123605,64,SEGUNDO,SAN TELMO,1
7133,BILLINGHURST,400,830000,55776000,2075,139440,67,SEGUNDO,ALMAGRO,5
1295,"MISTRAL, GABRIELA",470,670000,42880000,1426,91234,64,SEGUNDO,VILLA DEVOTO NORTE,11
1332,SAN JUAN 3700,294,1000000,63750000,3401,216837,64,PRIMER,BOEDO,5
3397,Jose P Tamborini,401,650000,41600000,1621,103730,64,SEGUNDO,VILLA URQUIZA,12
4884,Washington,375,870000,60465000,2320,161240,70,SEGUNDO,BELGRANO,13
6524,PADILLA 300,204,1050000,72975000,5147,357721,70,SEGUNDO,VILLA CRESPO,15
5808,Guamini,147,190000,13205000,1293,89830,70,SEGUNDO,LINIERS,9
8627,Ceretti,84,349000,23452800,4155,279200,67,SEGUNDO,VILLA URQUIZA,12
3138,Tinogasta,880,1150000,73600000,1307,83636,64,SEGUNDO,VILLA DEVOTO SUR,11
3069,Adolfo P Carranza,164,330000,21120000,2012,128780,64,SEGUNDO,VILLA DEL PARQUE,11
5109,Scalabrini Ortiz,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
5239,PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
2006,Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
1165,PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
1535,REGIMIENTO DE PATRICIOS 700,540,1260000,80325000,2333,148750,64,PRIMER,BARRACAS ESTE,4
9207,15 DE NOVIEMBRE DE 1889,346,450000,30240000,1301,87399,67,SEGUNDO,PARQUE PATRICIOS,4
6332,White,367,230000,15985000,627,43556,70,SEGUNDO,SAN NICOLAS,1
4329,AV. GRAL. IRIARTE 2600,920,1700000,108800000,1848,118261,64,SEGUNDO,BARRACAS ESTE,4
10218,GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
4149,GAVILAN 1700,388,360000,23040000,928,59381,64,SEGUNDO,VILLA GRAL. MITRE,11
90,PARANA 100,346,950000,76000000,2746,219653,80,CUARTO,SAN NICOLAS,1
4182,WHITE,493,340000,21760000,690,44138,64,SEGUNDO,VILLA LURO,10
521,SANCHEZ 2200,184,240000,19200000,1304,104348,80,CUARTO,VILLA GRAL. MITRE,11
149,GODOY CRUZ 1700,170,600000,48000000,3529,282353,80,CUARTO,PALERMO,14
1084,VALDENEGRO,552,650000,41600000,1178,75362,64,SEGUNDO,SAAVEDRA,12
4424,Terrero,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
7644,M Pedraza,327,500000,33600000,1529,102749,67,SEGUNDO,NUÑEZ,13
352,ESTOMBA 527,259,295000,23600000,1139,91120,80,CUARTO,VILLA ORTUZAR,15
9485,Ensenada 488,284,380000,25536000,1338,89915,67,SEGUNDO,VILLA SANTA RITA,11
67,MEXICO 1500,222,525000,42000000,2365,189189,80,CUARTO,MONTSERRAT,1
6299,Cnel T De Rocamora,1400,780000,54210000,557,38721,70,SEGUNDO,ALMAGRO,5
9490,Gral Alvarez Condarco,276,584000,39244800,2116,142191,67,SEGUNDO,VILLA SANTA RITA,11
128,CRAMER 398,288,280000,22400000,972,77778,80,CUARTO,PALERMO,14
1360,PORTELA 100,1554,3500000,223125000,2252,143581,64,PRIMER,FLORESTA,10
2830,Correa,623,830000,53120000,1332,85265,64,SEGUNDO,SAAVEDRA,12
3015,Darwin,218,410000,26240000,1881,120367,64,SEGUNDO,VILLA CRESPO,15
424,ARROTEA 600,247,190000,15200000,769,61538,80,CUARTO,FLORES SUR,7
8163,"LARRALDE, CRISOLOGO",366,800000,53760000,2186,146885,67,SEGUNDO,SAAVEDRA,12
5012,Correa al 1800,170,359000,24950500,2112,146768,70,SEGUNDO,NUÑEZ,13
5645,Castro Barros al 1400,1581,900000,62550000,569,39564,70,SEGUNDO,BOEDO,5
32,24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
3351,Ceretti,219,390000,24960000,1781,113973,64,SEGUNDO,VILLA URQUIZA,12
1845,Dr A Alsina,271,320000,20480000,1181,75572,64,SEGUNDO,BALVANERA,3
7752,HONDURAS,156,950000,63840000,6090,409231,67,SEGUNDO,PALERMO,14
8528,Holmberg 1100,568,430000,28896000,757,50873,67,SEGUNDO,VILLA ORTUZAR,15
5764,Rivadavia,624,1200000,83400000,1923,133654,70,SEGUNDO,FLORESTA,10
9342,BOLIVIA Nº al 1200,248,320000,21504000,1290,86710,67,SEGUNDO,VILLA GRAL. MITRE,11
7381,Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
6234,Terrero,160,495000,34402500,3094,215016,70,SEGUNDO,FLORES NORTE,7
103,"RIVERA, PEDRO I., Dr. 2797",126,680000,54400000,5397,431746,80,CUARTO,BELGRANO,13
9033,ARAUJO,2019,1150000,77280000,570,38276,67,SEGUNDO,MATADEROS,9
7187,PRINGLES,240,900000,60480000,3750,252000,67,SEGUNDO,ALMAGRO,5
2266,Gorostiaga,360,3000000,192000000,8333,533333,64,SEGUNDO,PALERMO,14
4817,Viamonte,1850,1850000,128575000,1000,69500,70,SEGUNDO,SAN NICOLAS,1
2491,Rio de Janeiro 500,196,950000,60800000,4847,310204,64,SEGUNDO,CABALLITO,6
406,"VALLE, ARISTOBULO DEL 600",202,150000,12000000,743,59406,80,CUARTO,BOCA,4
10251,HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
10271,MEDINA 1600,1050,850000,54187500,810,51607,64,TERCER,PARQUE AVELLANEDA,9
10015,MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
1286,ASUNCION,1040,3000000,192000000,2885,184615,64,SEGUNDO,VILLA DEVOTO NORTE,11
331,AGUIRRE 300,107,459000,36720000,4290,343178,80,CUARTO,VILLA CRESPO,15
