,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4768,CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,45175000,1629,113221,70,SEGUNDO,SAN CRISTOBAL,3
2110,Vidal,535,1800000,115200000,3365,215359,64,SEGUNDO,BELGRANO,13
65,MORENO 1800,163,330000,26400000,2024,161963,80,CUARTO,MONTSERRAT,1
4901,Av.Monroe 1400,255,1600000,111200000,6275,436078,70,SEGUNDO,BELGRANO,13
5819,ERCILLA,270,260000,18070000,963,66926,70,SEGUNDO,LINIERS,9
512,GAONA 2400,1006,2950000,236000000,2932,234592,80,CUARTO,VILLA GRAL. MITRE,11
6759,B Aizpurua,282,450000,31275000,1596,110904,70,SEGUNDO,VILLA URQUIZA,12
5842,Rodo al 6800,118,150000,10425000,1271,88347,70,SEGUNDO,MATADEROS,9
7295,Pasco,298,655000,44016000,2198,147705,67,SEGUNDO,BALVANERA,3
3398,L Burela,441,490000,31360000,1111,71111,64,SEGUNDO,VILLA URQUIZA,12
8514,CHORROARIN,325,550000,36960000,1692,113723,67,SEGUNDO,VILLA ORTUZAR,15
7123,Avda. Belgrano,900,1300000,87360000,1444,97067,67,SEGUNDO,ALMAGRO,5
472,SOMELLERA 1300,174,158900,12712000,913,73058,80,CUARTO,NUEVA POMPEYA,4
9555,Santa Maria Del Buen Aire,239,240000,16128000,1006,67608,67,SEGUNDO,BARRACAS ESTE,4
4359,Francisco Bilbao,1069,950000,60800000,889,56876,64,SEGUNDO,PARQUE AVELLANEDA,9
4689,Combate De Los Pozos,149,650000,45175000,4362,303188,70,SEGUNDO,BALVANERA,3
1707,Av.Independencia,400,1500000,96000000,3750,240000,64,SEGUNDO,ALMAGRO,5
7722,Darwin y Cabrera,260,495000,33264000,1904,127938,67,SEGUNDO,PALERMO,14
7495,Chacabuco,233,500000,33600000,2146,144206,67,SEGUNDO,SAN TELMO,1
2090,CRAMER,257,980000,62720000,3813,244047,64,SEGUNDO,BELGRANO,13
7868,Avenida Díaz Vélez,523,1600000,107520000,3059,205583,67,SEGUNDO,CABALLITO,6
6940,Pje Hungria,205,250000,17375000,1220,84756,70,SEGUNDO,VELEZ SARSFIELD,10
6733,De los Constituyentes,254,600000,41700000,2362,164173,70,SEGUNDO,VILLA PUEYRREDON,12
3894,Juan Agustin Garcia,487,560000,35840000,1150,73593,64,SEGUNDO,MONTE CASTRO,10
8749,Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
2533,Estivao al 100,204,540000,34560000,2647,169412,64,SEGUNDO,CABALLITO,6
2637,LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
4956,Alvarez Thomas,570,1500000,104250000,2632,182895,70,SEGUNDO,COLEGIALES,13
8044,Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
1617,Yrigoyen,184,590000,37760000,3207,205217,64,SEGUNDO,ALMAGRO,5
9213,Av Jujuy,91,280000,18816000,3068,206203,67,SEGUNDO,PARQUE PATRICIOS,4
3446,Pedro Moran al 3600,337,700000,44800000,2077,132938,64,SEGUNDO,VILLA DEVOTO NORTE,11
9385,Av. Juan B. Justo,424,439900,29561280,1038,69720,67,SEGUNDO,VILLA LURO,10
3097,Ricardo Gutierrez 2900,257,415000,26560000,1615,103346,64,SEGUNDO,VILLA DEL PARQUE,11
9920,OTERO 100,490,570000,36337500,1163,74158,64,TERCER,CHACARITA,15
2452,Terrada 3560,371,450000,28800000,1213,77628,64,SEGUNDO,AGRONOMIA,15
7205,VENEZUELA,500,690000,46368000,1380,92736,67,SEGUNDO,ALMAGRO,5
4847,Migueletes al 1700,179,830000,57685000,4637,322263,70,SEGUNDO,BELGRANO,13
3970,Av Velez Sardfield 41,400,800000,51200000,2000,128000,64,SEGUNDO,PARQUE PATRICIOS,4
9515,Tres arroyos al 3000,252,325000,21840000,1290,86667,67,SEGUNDO,VILLA SANTA RITA,11
1254,PAREJA,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
6809,Aizpurua,217,700000,48650000,3226,224194,70,SEGUNDO,VILLA URQUIZA,12
3569,CASTRO BARROS,363,870000,55680000,2397,153388,64,SEGUNDO,BOEDO,5
8779,Avenida Almirante Brown,711,700000,47040000,985,66160,67,SEGUNDO,BOCA,4
3163,Navarro 5056,266,420000,26880000,1579,101053,64,SEGUNDO,VILLA DEVOTO SUR,11
7964,Caldas 300,160,210000,14112000,1312,88200,67,SEGUNDO,CHACARITA,15
6495,DARWIN,331,1250000,86875000,3776,262462,70,SEGUNDO,VILLA CRESPO,15
7647,MOLDES,123,730000,49056000,5935,398829,67,SEGUNDO,NUÑEZ,13
6282,Bacacay 2700,412,850000,59075000,2063,143386,70,SEGUNDO,FLORES NORTE,7
6549,Helguera,387,950000,66025000,2455,170607,70,SEGUNDO,VILLA DEL PARQUE,11
1965,Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
5188,CHORROARIN 121 - 127 - 137 -,1357,2200000,152900000,1621,112675,70,SEGUNDO,AGRONOMIA,15
6391,AVALOS,286,390000,27105000,1364,94773,70,SEGUNDO,PARQUE CHAS,15
6525,Vera 700,330,1000000,69500000,3030,210606,70,SEGUNDO,VILLA CRESPO,15
3334,Ibera al 4900,433,570000,36480000,1316,84249,64,SEGUNDO,VILLA URQUIZA,12
4130,Juan A. Garcia  1800,95,180000,11520000,1895,121263,64,SEGUNDO,VILLA GRAL. MITRE,11
4867,Conesa,223,750000,52125000,3363,233744,70,SEGUNDO,BELGRANO,13
9616,Av Tte Gral Donato Alvarez,380,690000,46368000,1816,122021,67,SEGUNDO,FLORES NORTE,7
8460,Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
5306,LOYOLA 1415,750,400000,27800000,533,37067,70,SEGUNDO,CHACARITA,15
3258,Carlos A. López,245,350000,22400000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
4145,Terrero,289,360000,23040000,1246,79723,64,SEGUNDO,VILLA GRAL. MITRE,11
8803,Irala,374,380000,25536000,1016,68278,67,SEGUNDO,BOCA,4
9486,Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
7458,25 De Mayo,680,1750000,117600000,2574,172941,67,SEGUNDO,SAN NICOLAS,1
8981,Rivadavia,624,1200000,80640000,1923,129231,67,SEGUNDO,FLORESTA,10
499,"CASTELAR, EMILIO 700",230,169000,13520000,735,58783,80,CUARTO,VELEZ SARSFIELD,10
6864,Tomás Le Breton al 4700,256,850000,59075000,3320,230762,70,SEGUNDO,VILLA URQUIZA,12
1408,SEGUROLA 1702,769,2000000,127500000,2601,165800,64,PRIMER,MONTE CASTRO,10
4190,Alberdi,202,390000,24960000,1931,123564,64,SEGUNDO,VILLA LURO,10
10288,"ALBERDI, JUAN BAUTISTA 1800",1433,630000,40162500,440,28027,64,TERCER,FLORES NORTE,7
5934,Juan A Garcia,120,250000,17375000,2083,144792,70,SEGUNDO,MONTE CASTRO,10
9511,Tres Arroyos,191,330000,22176000,1728,116105,67,SEGUNDO,VILLA SANTA RITA,11
2566,Av. La Plata,374,1350000,86400000,3610,231016,64,SEGUNDO,CABALLITO,6
4282,Camarones,464,670000,42880000,1444,92414,64,SEGUNDO,VILLA SANTA RITA,11
10250,"JUSTO, JUAN B. 6200",850,1100000,70125000,1294,82500,64,TERCER,VILLA SANTA RITA,11
3026,Av. Warnes 0,182,560000,35840000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
3706,Av Alberdi,372,1039000,66496000,2793,178753,64,SEGUNDO,FLORESTA,10
9250,Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
9606,Dr F De Zuviria,328,180000,12096000,549,36878,67,SEGUNDO,VILLA LUGANO,8
4377,Eva Peron,600,630000,40320000,1050,67200,64,SEGUNDO,PARQUE AVELLANEDA,9
6705,Agustin Alvarez 5100,139,235000,16332500,1691,117500,70,SEGUNDO,VILLA PUEYRREDON,12
413,SAN JUAN 3300,7185,13000000,1040000000,1809,144746,80,CUARTO,BOEDO,5
5636,Muñiz,300,260000,18070000,867,60233,70,SEGUNDO,BOEDO,5
4230,Gral Fructuoso Rivera,300,200000,12800000,667,42667,64,SEGUNDO,VILLA RIACHUELO,8
9752,BELGRANO 1300,346,950000,60562500,2746,175036,64,TERCER,MONTSERRAT,1
238,ZUVIRIA 1900,2800,2300000,184000000,821,65714,80,CUARTO,PARQUE CHACABUCO,7
547,MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
4265,Concordia,693,1250000,80000000,1804,115440,64,SEGUNDO,VILLA SANTA RITA,11
3834,MONTIEL 2866,154,130000,8320000,844,54026,64,SEGUNDO,MATADEROS,9
4905,Blanco Encalada 3300,330,850000,59075000,2576,179015,70,SEGUNDO,BELGRANO,13
6744,Donado,376,470000,32665000,1250,86875,70,SEGUNDO,VILLA URQUIZA,12
5008,3 DE FEBRERO,320,670000,46565000,2094,145516,70,SEGUNDO,NUÑEZ,13
4888,AV. MONROE,277,1450000,100775000,5235,363809,70,SEGUNDO,BELGRANO,13
1488,"TRELLES, MANUEL R. 1200",437,480000,30600000,1098,70023,64,PRIMER,VILLA GRAL. MITRE,11
2389,GUATEMALA,268,980000,62720000,3657,234030,64,SEGUNDO,PALERMO,14
8793,Don Pedro de Mendoza,7293,7500000,504000000,1028,69107,67,SEGUNDO,BOCA,4
2164,Av. Congreso,149,598000,38272000,4013,256859,64,SEGUNDO,COGHLAN,12
5882,Av. Escalada,391,650000,45175000,1662,115537,70,SEGUNDO,MATADEROS,9
6812,Echeverria al 4900,259,890000,61855000,3436,238822,70,SEGUNDO,VILLA URQUIZA,12
9017,Pizarro,120,196800,13224960,1640,110208,67,SEGUNDO,LINIERS,9
6408,CERETTI,570,289000,20085500,507,35238,70,SEGUNDO,SAAVEDRA,12
6799,MENDOZA Y BURELA,194,889900,61848050,4587,318804,70,SEGUNDO,VILLA URQUIZA,12
4044,Bacacay,228,290000,18560000,1272,81404,64,SEGUNDO,VELEZ SARSFIELD,10
932,"ALBERDI, JUAN BAUTISTA 1200",879,3950000,251812500,4494,286476,64,PRIMER,CABALLITO,6
9910,FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
7015,Juan B Justo al 8400,2542,4500000,312750000,1770,123033,70,SEGUNDO,VILLA LURO,10
6887,Emilio Lamarca,335,298000,20711000,890,61824,70,SEGUNDO,VILLA DEVOTO NORTE,11
9004,I Pieres,261,290000,19488000,1111,74667,67,SEGUNDO,LINIERS,9
508,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
9822,CONGRESO 2800,177,840000,53550000,4746,302542,64,TERCER,NUÑEZ,13
9092,Pola 1200,114,260000,17472000,2281,153263,67,SEGUNDO,MATADEROS,9
7817,Cabrera,155,850000,57120000,5484,368516,67,SEGUNDO,RECOLETA,2
2521,Pje San Ireneo,270,500000,32000000,1852,118519,64,SEGUNDO,CABALLITO,6
7412,Constitucion,293,490000,32928000,1672,112382,67,SEGUNDO,SAN CRISTOBAL,3
8548,Artigas al 4800,298,715000,48048000,2399,161235,67,SEGUNDO,VILLA PUEYRREDON,12
7866,Avellaneda,138,430000,28896000,3116,209391,67,SEGUNDO,CABALLITO,6
10020,"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
2871,CRISOLOGO LARRALDE,255,595000,38080000,2333,149333,64,SEGUNDO,SAAVEDRA,12
3417,Aguas Buenas y Quesada,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
5897,Montiel,450,300000,20850000,667,46333,70,SEGUNDO,MATADEROS,9
9202,Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
4210,Donizetti 525/27/29 Y Donizetti,761,1100000,70400000,1445,92510,64,SEGUNDO,VILLA LURO,10
2605,Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
7693,Borges Jorge Luis,162,850000,57120000,5247,352593,67,SEGUNDO,PALERMO,14
7676,ARAOZ,238,720000,48384000,3025,203294,67,SEGUNDO,PALERMO,14
7990,HUMBOLDT,380,1050000,70560000,2763,185684,67,SEGUNDO,CHACARITA,15
2731,almirante segui,303,390000,24960000,1287,82376,64,SEGUNDO,PATERNAL,15
6224,Av. Escalada,350,580000,40310000,1657,115171,70,SEGUNDO,PARQUE AVELLANEDA,9
9344,Camarones,534,590000,39648000,1105,74247,67,SEGUNDO,VILLA GRAL. MITRE,11
9792,"RIVERA, PEDRO I., Dr. 2900",251,1100000,70125000,4382,279382,64,TERCER,BELGRANO,13
9945,ARISMENDI 2600,299,445000,28368750,1488,94879,64,TERCER,PARQUE CHAS,15
10291,CULPINA 100,269,435000,27731250,1617,103090,64,TERCER,FLORES NORTE,7
3272,Dr C Argerich,203,318900,20409600,1571,100540,64,SEGUNDO,VILLA PUEYRREDON,12
7981,Forest al 300,401,1800000,120960000,4489,301646,67,SEGUNDO,CHACARITA,15
9636,Culpina 0-100,370,1050000,70560000,2838,190703,67,SEGUNDO,FLORES NORTE,7
8611,Av. Congreso,187,310000,20832000,1658,111401,67,SEGUNDO,VILLA URQUIZA,12
7202,TUCUMAN,232,650000,43680000,2802,188276,67,SEGUNDO,ALMAGRO,5
4857,Pedro Rivera 2837  | USAA,225,990000,68805000,4400,305800,70,SEGUNDO,BELGRANO,13
2145,Quesada 3160,294,750000,48000000,2551,163265,64,SEGUNDO,COGHLAN,12
9031,ALBERDI AV.,418,750000,50400000,1794,120574,67,SEGUNDO,MATADEROS,9
1917,Venezuela,874,2100000,134400000,2403,153776,64,SEGUNDO,MONTSERRAT,1
6444,Lavalleja,155,480000,33360000,3097,215226,70,SEGUNDO,VILLA CRESPO,15
4555,BELGRANO 4200,426,700000,48650000,1643,114202,70,SEGUNDO,ALMAGRO,5
2141,Beiro,256,670000,42880000,2617,167500,64,SEGUNDO,BELGRANO,13
10140,AZUL 500,460,520000,33150000,1130,72065,64,TERCER,FLORESTA,10
5295,Rojas,163,300000,20850000,1840,127914,70,SEGUNDO,CABALLITO,6
6179,Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,62550000,705,48982,70,SEGUNDO,BARRACAS ESTE,4
2941,Martinez Rosas al 1100,289,680000,43520000,2353,150588,64,SEGUNDO,VILLA CRESPO,15
5840,Bragado N°5720,650,470000,32665000,723,50254,70,SEGUNDO,MATADEROS,9
1503,"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
4466,Av San Pedrito,220,600000,38400000,2727,174545,64,SEGUNDO,FLORES NORTE,7
1732,Mexico al 3200,8282,6000000,384000000,724,46366,64,SEGUNDO,BALVANERA,3
10026,"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
2295,Pringles y Av. Cordoba,273,900000,57600000,3297,210989,64,SEGUNDO,PALERMO,14
7228,Av. Independencia,254,940000,63168000,3701,248693,67,SEGUNDO,BALVANERA,3
7153,Dr F Muñiz,268,1100000,73920000,4104,275821,67,SEGUNDO,ALMAGRO,5
5123,Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
771,ARCOS 2300,2158,1600000,102000000,741,47266,64,PRIMER,BELGRANO,13
5997,Av Entre Rios,344,661500,45974250,1923,133646,70,SEGUNDO,PARQUE PATRICIOS,4
3469,Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
1929,Humberto Primo,350,380000,24320000,1086,69486,64,SEGUNDO,SAN CRISTOBAL,3
9889,TERRADA 3500,371,450000,28687500,1213,77325,64,TERCER,AGRONOMIA,15
5073,Cabrera,127,699000,48580500,5504,382524,70,SEGUNDO,PALERMO,14
273,JARAMILLO 4581,252,280000,22400000,1111,88889,80,CUARTO,SAAVEDRA,12
6473,Loyola 1142,435,690000,47955000,1586,110241,70,SEGUNDO,VILLA CRESPO,15
4647,Bartolome Mitre,1700,3300000,229350000,1941,134912,70,SEGUNDO,BALVANERA,3
2727,Av San Martin,263,850000,54400000,3232,206844,64,SEGUNDO,PATERNAL,15
1154,LOYOLA,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
5836,Av Larrazabal y Av Emilio Castro,507,495000,34402500,976,67855,70,SEGUNDO,MATADEROS,9
4734,Pavon,114,179500,12475250,1575,109432,70,SEGUNDO,CONSTITUCION,1
4477,Av Lafuente 45,574,1690000,108160000,2944,188432,64,SEGUNDO,FLORES NORTE,7
433,YERBAL 3700,1879,2250000,180000000,1197,95796,80,CUARTO,FLORESTA,10
4890,Cramer  2600,376,1850000,128575000,4920,341955,70,SEGUNDO,BELGRANO,13
7096,Beron de Astrada al 3200,9969,4650000,323175000,466,32418,70,SEGUNDO,VILLA SOLDATI,8
9068,LARRAYA,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
1113,CORRIENTES,554,4500000,288000000,8123,519856,64,SEGUNDO,VILLA CRESPO,15
1218,NAZARRE,251,330000,21120000,1315,84143,64,SEGUNDO,VILLA DEVOTO SUR,11
429,"JUSTO, JUAN B. 6800",232,195000,15600000,840,67241,80,CUARTO,FLORESTA,10
2242,Quesada 3018,231,750000,48000000,3247,207792,64,SEGUNDO,NUÑEZ,13
6271,Alberdi 2600,223,580000,40310000,2601,180762,70,SEGUNDO,FLORES NORTE,7
9104,Alcaraz al 4100,220,410000,27552000,1864,125236,67,SEGUNDO,MONTE CASTRO,10
9887,HELGUERA 3500,285,420000,26775000,1474,93947,64,TERCER,AGRONOMIA,15
6083,Av B Rivadavia,542,900000,62550000,1661,115406,70,SEGUNDO,VELEZ SARSFIELD,10
6504,Castillo al 500,99,255000,17722500,2576,179015,70,SEGUNDO,VILLA CRESPO,15
8636,D Cullen,400,795000,53424000,1988,133560,67,SEGUNDO,VILLA URQUIZA,12
2257,Correa al 1800,170,359000,22976000,2112,135153,64,SEGUNDO,NUÑEZ,13
8719,Tamborinii,203,180000,12096000,887,59586,67,SEGUNDO,VILLA URQUIZA,12
8378,Villarroel,141,370000,24864000,2624,176340,67,SEGUNDO,VILLA CRESPO,15
1314,"VILLAFAﾃ職, WENCESLAO 564",597,319000,20336250,534,34064,64,PRIMER,BOCA,4
5567,Holmberg,182,360000,25020000,1978,137473,70,SEGUNDO,VILLA URQUIZA,12
5016,Ramallo,386,750000,52125000,1943,135039,70,SEGUNDO,NUÑEZ,13
7215,Yrigoyen,184,590000,39648000,3207,215478,67,SEGUNDO,ALMAGRO,5
1407,"PAZ, MARCOS 2000",1398,2400000,153000000,1717,109442,64,PRIMER,MONTE CASTRO,10
1469,"ALVAREZ, DONATO, Tte. Gral.",296,649000,41536000,2193,140324,64,SEGUNDO,VILLA GRAL. MITRE,11
3930,Av. Saenz,892,3100000,198400000,3477,222541,64,SEGUNDO,NUEVA POMPEYA,4
4501,JUAN B. ALBERDI,324,1300000,83200000,4012,256790,64,SEGUNDO,FLORES NORTE,7
8768,A Vespucio,239,120000,8064000,502,33741,67,SEGUNDO,BOCA,4
7408,Combate de los Pozos al 1300,75,120000,8064000,1600,107520,67,SEGUNDO,SAN CRISTOBAL,3
2318,DARWIN,507,450000,28800000,888,56805,64,SEGUNDO,PALERMO,14
7335,Constitucion Al al 1500,194,330000,22176000,1701,114309,67,SEGUNDO,CONSTITUCION,1
1075,PAROISSIEN,375,750000,48000000,2000,128000,64,SEGUNDO,SAAVEDRA,12
869,DARREGUEYRA,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
5800,Paso De Humaita,260,290000,20155000,1115,77519,70,SEGUNDO,LINIERS,9
9343,BOYACA 1300,238,320000,21504000,1345,90353,67,SEGUNDO,VILLA GRAL. MITRE,11
9187,Einstein,2013,1000000,67200000,497,33383,67,SEGUNDO,NUEVA POMPEYA,4
9868,"HUERGO, ING. 1400",1302,6500000,414375000,4992,318260,64,TERCER,PUERTO MADERO,1
3964,PATAGONES,450,650000,41600000,1444,92444,64,SEGUNDO,PARQUE PATRICIOS,4
8809,Irala,3762,5900000,396480000,1568,105391,67,SEGUNDO,BOCA,4
8711,QUESADA,119,260000,17472000,2185,146824,67,SEGUNDO,VILLA URQUIZA,12
3123,ARREGUI 3000,459,700000,44800000,1525,97603,64,SEGUNDO,VILLA DEL PARQUE,11
797,CONDE,381,520000,33280000,1365,87349,64,SEGUNDO,COGHLAN,12
2616,Virrey Loreto esq Alvarez Thomas,213,550000,35200000,2582,165258,64,SEGUNDO,CHACARITA,15
2991,Martinez Rosas 1100,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
2555,Pje Ampere,307,599000,38336000,1951,124873,64,SEGUNDO,CABALLITO,6
7333,Cochabamba al 1300,432,295000,19824000,683,45889,67,SEGUNDO,CONSTITUCION,1
354,HOLMBERG 1100,568,390000,31200000,687,54930,80,CUARTO,VILLA ORTUZAR,15
5885,Cnel P Murguiondo,340,285000,19807500,839,58290,70,SEGUNDO,MATADEROS,9
8483,Nogoya,350,629000,42268800,1797,120768,67,SEGUNDO,VILLA DEVOTO SUR,11
2668,Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
4241,"JUSTO, JUAN B. AVDA 5500",254,499000,31936000,1965,125732,64,SEGUNDO,VILLA SANTA RITA,11
3054,Ricardo Gutierrez,240,290000,18560000,1208,77333,64,SEGUNDO,VILLA CRESPO,15
10211,MADRID 6700,231,185000,11793750,801,51055,64,TERCER,VERSALLES,10
5462,CORREA,165,245000,17027500,1485,103197,70,SEGUNDO,SAAVEDRA,12
4961,Delgado,130,580000,40310000,4462,310077,70,SEGUNDO,COLEGIALES,13
4475,Av Curapaligue,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
7291,Moreno,167,349000,23452800,2090,140436,67,SEGUNDO,BALVANERA,3
6975,Andrés Lamas 1300,364,460000,31970000,1264,87830,70,SEGUNDO,VILLA GRAL. MITRE,11
7806,SORIA,192,600000,40320000,3125,210000,67,SEGUNDO,PALERMO,14
4672,Hipolito Irigoyen,278,450000,31275000,1619,112500,70,SEGUNDO,BALVANERA,3
251,ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
5359,E Mitre,347,700000,48650000,2017,140202,70,SEGUNDO,PARQUE CHACABUCO,7
4258,Av Gaona,220,680000,43520000,3091,197818,64,SEGUNDO,VILLA SANTA RITA,11
602,PORTELA 208,165,150000,12000000,909,72727,80,CUARTO,FLORES NORTE,7
1088,ACEVEDO,241,355000,22720000,1473,94274,64,SEGUNDO,VILLA CRESPO,15
1389,MONTIEL 2536,327,370000,23587500,1131,72133,64,PRIMER,MATADEROS,9
1918,Salta,715,490000,31360000,685,43860,64,SEGUNDO,MONTSERRAT,1
2835,L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
2901,SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
5096,GASCON,129,800000,55600000,6202,431008,70,SEGUNDO,PALERMO,14
834,O'HIGGINS 4000,326,1150000,73312500,3528,224885,64,PRIMER,NUÑEZ,13
1961,PICHINCHA 970,293,550000,35200000,1877,120137,64,SEGUNDO,SAN CRISTOBAL,3
4962,Olleros al 3200,200,595000,41352500,2975,206762,70,SEGUNDO,COLEGIALES,13
7834,Av. San Martín al 5500,203,605000,40656000,2980,200276,67,SEGUNDO,AGRONOMIA,15
6138,Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
6892,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,42394930,1510,104938,70,SEGUNDO,VILLA DEVOTO NORTE,11
509,GAONA 2400,1006,2950000,236000000,2932,234592,80,CUARTO,VILLA GRAL. MITRE,11
1684,HUMAHUACA,188,850000,54400000,4521,289362,64,SEGUNDO,ALMAGRO,5
6552,Santo Tome,108,300000,20850000,2779,193145,70,SEGUNDO,VILLA DEL PARQUE,11
6257,Cnel E Bonorino,149,430000,29885000,2886,200570,70,SEGUNDO,FLORES NORTE,7
6347,SUPERI,292,650000,45175000,2226,154709,70,SEGUNDO,COGHLAN,12
674,JUJUY 200,225,520000,33150000,2311,147333,64,PRIMER,BALVANERA,3
6694,Chorroarin,1750,3100000,215450000,1771,123114,70,SEGUNDO,VILLA ORTUZAR,15
6447,Thames,357,790000,54905000,2213,153796,70,SEGUNDO,VILLA CRESPO,15
6811,Franklin D Roosevelt,994,5500000,382250000,5533,384557,70,SEGUNDO,VILLA URQUIZA,12
100,SUPERI 2400,436,600000,48000000,1376,110092,80,CUARTO,BELGRANO,13
8114,Paysandu,613,1100000,73920000,1794,120587,67,SEGUNDO,PATERNAL,15
3624,Av. Chiclana,346,880000,56320000,2543,162775,64,SEGUNDO,BOEDO,5
3425,Tomás Le Breton al 4700,256,850000,54400000,3320,212500,64,SEGUNDO,VILLA URQUIZA,12
4775,24 de Noviembre,211,418000,29051000,1981,137682,70,SEGUNDO,SAN CRISTOBAL,3
5243,LUIS VIALE,228,390000,27105000,1711,118882,70,SEGUNDO,CABALLITO,6
2728,Balboa al 400,1050,2000000,128000000,1905,121905,64,SEGUNDO,PATERNAL,15
1603,CORRIENTES 6700,431,1500000,95625000,3480,221868,64,PRIMER,CHACARITA,15
749,PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
6300,Humberto 1º al 1900,548,690000,47955000,1259,87509,70,SEGUNDO,BALVANERA,3
2158,Estomba,300,540000,34560000,1800,115200,64,SEGUNDO,COGHLAN,12
2708,Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
21,HUMAHUACA 3800,1186,4900000,392000000,4132,330523,80,CUARTO,ALMAGRO,5
2091,Cramer  2600,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
5605,Avenida Almirante Brown,225,500000,34750000,2222,154444,70,SEGUNDO,BOCA,4
9630,Carabobo,287,950000,63840000,3310,222439,67,SEGUNDO,FLORES NORTE,7
5875,Carhue,410,350000,24325000,854,59329,70,SEGUNDO,MATADEROS,9
334,CONDARCO 3021,200,610000,48800000,3050,244000,80,CUARTO,VILLA DEL PARQUE,11
1146,LAVALLEJA,164,670000,42880000,4085,261463,64,SEGUNDO,VILLA CRESPO,15
6931,ARREGUI,330,348000,24186000,1055,73291,70,SEGUNDO,MONTE CASTRO,10
3223,Av. Triunvirato,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
9717,"ALSINA, ADOLFO 3200",393,640000,40800000,1628,103817,64,TERCER,BALVANERA,3
4050,Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
4104,Fragueiro,160,150000,9600000,938,60000,64,SEGUNDO,VERSALLES,10
102,"PINO, Virrey del 1500",97,670000,53600000,6907,552577,80,CUARTO,BELGRANO,13
3947,Pepiri,352,189000,12096000,537,34364,64,SEGUNDO,NUEVA POMPEYA,4
7082,Tres Arroyos,310,730000,50735000,2355,163661,70,SEGUNDO,VILLA SANTA RITA,11
6621,SANABRIA al 2600,353,555000,38572500,1572,109271,70,SEGUNDO,VILLA DEVOTO SUR,11
4906,VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
8738,Emilio Lamarca,335,298000,20025600,890,59778,67,SEGUNDO,VILLA DEVOTO NORTE,11
