,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8002,OLLEROS 3700,307,750000,50400000,2443,164169,67,SEGUNDO,CHACARITA,15
7768,MANSILLA LUCIO N. GRAL.,148,750000,50400000,5068,340541,67,SEGUNDO,PALERMO,14
6287,Paez al 2900,540,2000000,139000000,3704,257407,70,SEGUNDO,FLORES NORTE,7
4697,J. D Peron,667,1650000,114675000,2474,171927,70,SEGUNDO,BALVANERA,3
5843,Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
445,YERBAL 6300,221,194000,15520000,878,70226,80,CUARTO,LINIERS,9
9992,LAVALLEJA 500,164,670000,42712500,4085,260442,64,TERCER,VILLA CRESPO,15
5529,JOSE MARTI,210,190000,13205000,905,62881,70,SEGUNDO,VILLA CRESPO,15
8404,Camarones,463,595000,39984000,1285,86359,67,SEGUNDO,VILLA DEL PARQUE,11
7516,Beiro,256,670000,45024000,2617,175875,67,SEGUNDO,BELGRANO,13
7758,J Alvarez,253,2000000,134400000,7905,531225,67,SEGUNDO,PALERMO,14
3665,Av San Pedrito,380,180000,11520000,474,30316,64,SEGUNDO,FLORES SUR,7
5382,Av La Plata,200,420000,29190000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
4644,HIPOLITO YRIGOYEN,343,1100000,76450000,3207,222886,70,SEGUNDO,BALVANERA,3
8073,De los Incas,148,330000,22176000,2230,149838,67,SEGUNDO,PARQUE CHAS,15
5485,3800 JARAMILLO,141,460000,31970000,3262,226738,70,SEGUNDO,SAAVEDRA,12
7583,Manuela Pedraza 3400,304,470000,31584000,1546,103895,67,SEGUNDO,COGHLAN,12
3455,MOSCONI,196,589000,37696000,3002,192121,64,SEGUNDO,VILLA DEVOTO NORTE,11
6255,Cnel J Terrada,287,630000,43785000,2195,152561,70,SEGUNDO,FLORES NORTE,7
8591,Zamudio 4525,1410,980000,65856000,695,46706,67,SEGUNDO,VILLA PUEYRREDON,12
7349,PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
9099,Timoteo Gordillo,304,650000,43680000,2138,143684,67,SEGUNDO,MATADEROS,9
6778,Dr P I Rivera,400,1650000,114675000,4125,286688,70,SEGUNDO,VILLA URQUIZA,12
575,"MONTES DE OCA, MANUEL 1100",5447,8300000,664000000,1524,121902,80,CUARTO,BARRACAS ESTE,4
2676,curapaligue al 1800,363,310000,19840000,854,54656,64,SEGUNDO,PARQUE CHACABUCO,7
6605,Simbron,113,258000,17931000,2283,158681,70,SEGUNDO,VILLA DEL PARQUE,11
4678,Agrelo,153,320000,22240000,2092,145359,70,SEGUNDO,BALVANERA,3
7904,"Gaona al 1400, Caballito - Sólida estructura para",512,978000,65721600,1910,128362,67,SEGUNDO,CABALLITO,6
7342,Humberto Primo,425,750000,50400000,1765,118588,67,SEGUNDO,CONSTITUCION,1
3989,Cortejarena,262,180000,11520000,687,43969,64,SEGUNDO,PARQUE PATRICIOS,4
1956,Humberto 1º al 2600,339,685000,43840000,2021,129322,64,SEGUNDO,SAN CRISTOBAL,3
3334,Ibera al 4900,433,570000,36480000,1316,84249,64,SEGUNDO,VILLA URQUIZA,12
1504,FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
250,LLERENA 3100,420,649000,51920000,1545,123619,80,CUARTO,PARQUE CHAS,15
3299,Ceretti,225,515000,32960000,2289,146489,64,SEGUNDO,VILLA URQUIZA,12
10160,GUARDIA NACIONAL,295,480000,30720000,1627,104136,64,SEGUNDO,MATADEROS,9
650,24 DE NOVIEMBRE 51,4109,3500000,223125000,852,54302,64,PRIMER,BALVANERA,3
1664,ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
9418,Mozart,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA LURO,10
900,"SCALABRINI ORTIZ, RAUL",185,1350000,86400000,7297,467027,64,SEGUNDO,PALERMO,14
6165,Ituzaingo al 800,1100,1450000,100775000,1318,91614,70,SEGUNDO,BARRACAS ESTE,4
4048,P Carrasco,488,479900,30713600,983,62938,64,SEGUNDO,VELEZ SARSFIELD,10
3987,Manuel García al 300,395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
8430,Llavallol,153,590000,39648000,3856,259137,67,SEGUNDO,VILLA DEL PARQUE,11
1854,Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
2283,Ciudad de la Paz al 200,580,2400000,153600000,4138,264828,64,SEGUNDO,PALERMO,14
6533,Uriarte,215,620000,43090000,2884,200419,70,SEGUNDO,VILLA CRESPO,15
6862,A Pacheco,420,2000000,139000000,4762,330952,70,SEGUNDO,VILLA URQUIZA,12
1290,CHIVILCOY,783,1400000,89600000,1788,114432,64,SEGUNDO,VILLA DEVOTO NORTE,11
8107,Fraganta Presidente Sarmiento,225,350000,23520000,1556,104533,67,SEGUNDO,PATERNAL,15
9873,"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
1054,ELCANO,119,165000,10560000,1387,88739,64,SEGUNDO,PATERNAL,15
5361,carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
1496,EUCLIDES,272,220000,14080000,809,51765,64,SEGUNDO,VILLA LURO,10
1395,TAPALQUE 7300,141,167000,10646250,1184,75505,64,PRIMER,MATADEROS,9
2943,CORRIENTES,554,4500000,288000000,8123,519856,64,SEGUNDO,VILLA CRESPO,15
4588,MEDRANO,164,499000,34680500,3043,211466,70,SEGUNDO,ALMAGRO,5
7640,Ibera,157,850000,57120000,5414,363822,67,SEGUNDO,NUÑEZ,13
9034,"ARTIGAS, MANUEL DE",172,275000,18480000,1599,107442,67,SEGUNDO,MATADEROS,9
7667,Zapiola,776,1300000,87360000,1675,112577,67,SEGUNDO,NUÑEZ,13
4773,LA RIOJA 800,261,440000,30580000,1686,117165,70,SEGUNDO,SAN CRISTOBAL,3
7567,Av Congreso al 3900 Esquina Tronador,250,770000,51744000,3080,206976,67,SEGUNDO,COGHLAN,12
8328,Loyola al 100,239,550000,36960000,2301,154644,67,SEGUNDO,VILLA CRESPO,15
3480,Concordia,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
3580,Casro Barrros 1300,300,310000,19840000,1033,66133,64,SEGUNDO,BOEDO,5
4801,Dean Funes,279,220000,15290000,789,54803,70,SEGUNDO,SAN CRISTOBAL,3
9186,E. Cnel. Bonorino al 3200,253,180000,12096000,711,47810,67,SEGUNDO,NUEVA POMPEYA,4
6912,Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
395,ASUNCION 3600,1021,3000000,240000000,2938,235064,80,CUARTO,VILLA DEVOTO NORTE,11
8934,Av Gaona,189,600000,40320000,3175,213333,67,SEGUNDO,FLORESTA,10
7890,ELEODORO LOBOS 700,328,995000,66864000,3034,203854,67,SEGUNDO,CABALLITO,6
6839,Juramento,305,850000,59075000,2790,193905,70,SEGUNDO,VILLA URQUIZA,12
9947,LLERENA 3100,420,649000,41373750,1545,98509,64,TERCER,PARQUE CHAS,15
1340,CULPINA 0,370,1050000,66937500,2838,180912,64,PRIMER,FLORES SUR,7
1188,VERA,1150,685000,43840000,596,38122,64,SEGUNDO,VILLA CRESPO,15
1563,"ALBERDI, JUAN BAUTISTA 3134",411,720000,45900000,1752,111679,64,PRIMER,FLORES NORTE,7
97,COCHABAMBA 500,450,480000,38400000,1067,85333,80,CUARTO,SAN TELMO,1
1508,CONCORDIA 1100,660,1200000,76500000,1818,115909,64,PRIMER,VILLA SANTA RITA,11
598,"DE LA TORRE, LISANDRO 3800",9963,4000000,320000000,402,32119,80,CUARTO,VILLA LUGANO,8
7378,MEXICO al 1500,202,800000,53760000,3960,266139,67,SEGUNDO,MONTSERRAT,1
4904,Blanco Encalada 3100,235,598000,41561000,2545,176855,70,SEGUNDO,BELGRANO,13
6980,Av. Juan B.Justo 5250,463,570000,39615000,1231,85562,70,SEGUNDO,VILLA GRAL. MITRE,11
1167,"REPETTO, NICOLAS, DR.",394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
2980,CUCHA CUCHA,385,899000,57536000,2335,149444,64,SEGUNDO,VILLA CRESPO,15
9772,CONSTITUCION 3000,476,500000,31875000,1050,66964,64,TERCER,SAN CRISTOBAL,3
8671,Lugones 2425,233,400000,26880000,1717,115365,67,SEGUNDO,VILLA URQUIZA,12
4362,AV. EVA PERON,156,340000,21760000,2179,139487,64,SEGUNDO,PARQUE AVELLANEDA,9
906,"VEGA, NICETO, Cnel.",400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
6979,TRELLES 1777,296,490000,34055000,1655,115051,70,SEGUNDO,VILLA GRAL. MITRE,11
787,MONROE 3300,508,2200000,140250000,4331,276083,64,PRIMER,BELGRANO,13
9694,BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
5933,Lascano al 4800,1500,2400000,166800000,1600,111200,70,SEGUNDO,MONTE CASTRO,10
7227,Av Belgrano 3189,220,490000,32928000,2227,149673,67,SEGUNDO,BALVANERA,3
9629,Camacuá y J B Alberdi,378,750000,50400000,1984,133333,67,SEGUNDO,FLORES NORTE,7
4577,Yatay al 100,363,780000,54210000,2149,149339,70,SEGUNDO,ALMAGRO,5
1050,CHORROARIN,1675,690000,44160000,412,26364,64,SEGUNDO,PATERNAL,15
9636,Culpina 0-100,370,1050000,70560000,2838,190703,67,SEGUNDO,FLORES NORTE,7
2235,Manuela Pedraza,284,975000,62400000,3433,219718,64,SEGUNDO,NUÑEZ,13
9937,DE LOS CONSTITUYENTES 3600,252,575000,36656250,2282,145461,64,TERCER,PARQUE CHAS,15
9832,CABILDO 4600,764,3500000,223125000,4581,292048,64,TERCER,NUÑEZ,13
8919,PILLADO  970,229,220000,14784000,961,64559,67,SEGUNDO,FLORES SUR,7
5133,CARRANZA ANGEL J.,143,440000,30580000,3077,213846,70,SEGUNDO,PALERMO,14
10073,DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
4861,Conde,393,820000,56990000,2087,145013,70,SEGUNDO,BELGRANO,13
8628,Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
8117,"Arias al 3500, entre Superí y Roque Pérez",157,330000,22176000,2102,141248,67,SEGUNDO,SAAVEDRA,12
10184,INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
9345,Camarones,1058,750000,50400000,709,47637,67,SEGUNDO,VILLA GRAL. MITRE,11
9526,Av. Montes De Oca al 1800,882,1650000,110880000,1871,125714,67,SEGUNDO,BARRACAS ESTE,4
5375,SARAZA 849,405,280000,19460000,691,48049,70,SEGUNDO,PARQUE CHACABUCO,7
2560,Epuyen 500,356,1300000,83200000,3652,233708,64,SEGUNDO,CABALLITO,6
3986,15 DE NOVIEMBRE DE 1889,346,450000,28800000,1301,83237,64,SEGUNDO,PARQUE PATRICIOS,4
1862,Humberto 1°,457,650000,41600000,1422,91028,64,SEGUNDO,CONSTITUCION,1
9732,"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,TERCER,BALVANERA,3
38,PASCO 200,141,310000,24800000,2199,175886,80,CUARTO,BALVANERA,3
7814,Arenales,383,2350000,157920000,6136,412324,67,SEGUNDO,RECOLETA,2
1653,BILLINGHURST,400,830000,53120000,2075,132800,64,SEGUNDO,ALMAGRO,5
5294,Av Directorio,974,4500000,312750000,4620,321099,70,SEGUNDO,CABALLITO,6
1341,DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORES SUR,7
6051,FAMATINA 3565,451,329000,22865500,729,50700,70,SEGUNDO,PARQUE PATRICIOS,4
5763,Bacacay,473,474000,32943000,1002,69647,70,SEGUNDO,FLORESTA,10
8524,Gral Mariano Acha,347,640000,43008000,1844,123942,67,SEGUNDO,VILLA ORTUZAR,15
3728,"DEL CARRIL, SALVADOR M. AVDA.",600,950000,60800000,1583,101333,64,SEGUNDO,FLORESTA,10
6867,Monroe 4084/4090,275,700000,48650000,2545,176909,70,SEGUNDO,VILLA URQUIZA,12
6987,Rafaela 4800,272,230000,15985000,846,58768,70,SEGUNDO,VILLA LURO,10
2780,"Arias al 3500, entre Superí y Roque Pérez",157,330000,21120000,2102,134522,64,SEGUNDO,SAAVEDRA,12
6769,Av. Congreso,187,310000,21545000,1658,115214,70,SEGUNDO,VILLA URQUIZA,12
7055,Ferre,375,170000,11815000,453,31507,70,SEGUNDO,VILLA RIACHUELO,8
1605,DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
4226,El Nene al 2000,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
6457,Valentin Virasoro 1900,183,260000,18070000,1421,98743,70,SEGUNDO,VILLA CRESPO,15
4494,Gavilan,177,390000,24960000,2203,141017,64,SEGUNDO,FLORES NORTE,7
8016,Av. Asamblea al 200,300,630000,42336000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
3763,PILAR,329,400000,25600000,1216,77812,64,SEGUNDO,LINIERS,9
9117,Bermudez 1700,115,169500,11390400,1474,99047,67,SEGUNDO,MONTE CASTRO,10
8390,Arregui al 2600,260,300000,20160000,1154,77538,67,SEGUNDO,VILLA DEL PARQUE,11
2408,Bulnes,3198,2350000,150400000,735,47029,64,SEGUNDO,PALERMO,14
5711,Zuviria,433,330000,22935000,762,52968,70,SEGUNDO,FLORES SUR,7
2021,RODRIGUEZ PEÑA,147,949000,60736000,6456,413170,64,SEGUNDO,SAN NICOLAS,1
9277,Av. Rivadavia,217,640000,43008000,2949,198194,67,SEGUNDO,VELEZ SARSFIELD,10
8604,Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
7057,Juan A Garcia,700,1150000,79925000,1643,114179,70,SEGUNDO,VILLA SANTA RITA,11
6186,Rocha 1200,203,165000,11467500,813,56490,70,SEGUNDO,BARRACAS ESTE,4
4963,Virrey Aviles,250,710000,49345000,2840,197380,70,SEGUNDO,COLEGIALES,13
2559,Del Barco Centenera,1192,7200000,460800000,6040,386577,64,SEGUNDO,CABALLITO,6
9253,Manuel Garcia,180,190000,12768000,1056,70933,67,SEGUNDO,PARQUE PATRICIOS,4
2184,Virrey Aviles,250,710000,45440000,2840,181760,64,SEGUNDO,COLEGIALES,13
4461,Yerbal,163,460000,29440000,2822,180613,64,SEGUNDO,FLORES NORTE,7
3232,14 De Julio,350,550000,35200000,1571,100571,64,SEGUNDO,VILLA ORTUZAR,15
227,CORDOBA 5500,147,950000,76000000,6463,517007,80,CUARTO,CHACARITA,15
9685,Av. Velez Sarsfield,3205,1950000,131040000,608,40886,67,SEGUNDO,BARRACAS OESTE,4
8872,ESTADOS UNIDOS 4100,188,250000,16800000,1330,89362,67,SEGUNDO,BOEDO,5
7906,Honorio Pueyrredón 400,294,1650000,110880000,5612,377143,67,SEGUNDO,CABALLITO,6
10137,BARADERO 200,750,340000,21675000,453,28900,64,TERCER,FLORESTA,10
3500,Avenida Almirante Brown,760,1100000,70400000,1447,92632,64,SEGUNDO,BOCA,4
6127,"LAMARCA, EMILIO 1800",311,510000,35445000,1640,113971,70,SEGUNDO,VILLA SANTA RITA,11
9837,GORRITI 4400,264,730000,46537500,2765,176278,64,TERCER,PALERMO,14
2577,Caldas 300,160,210000,13440000,1312,84000,64,SEGUNDO,CHACARITA,15
245,ARISMENDI 2600,299,445000,35600000,1488,119064,80,CUARTO,PARQUE CHAS,15
1811,Av. Independencia al 2400,88,600000,38400000,6818,436364,64,SEGUNDO,BALVANERA,3
10060,GUEVARA,385,620000,39680000,1610,103065,64,SEGUNDO,VILLA ORTUZAR,15
5094,Scalabrini Ortiz,415,2100000,145950000,5060,351687,70,SEGUNDO,PALERMO,14
6997,Ramon Falcon,257,1100000,76450000,4280,297471,70,SEGUNDO,VILLA LURO,10
3316,D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
8322,LERMA,227,850000,57120000,3744,251630,67,SEGUNDO,VILLA CRESPO,15
4815,Sarmiento al 1600,605,3100000,215450000,5124,356116,70,SEGUNDO,SAN NICOLAS,1
6240,Bolivia,165,220000,15290000,1333,92667,70,SEGUNDO,FLORES NORTE,7
3632,"San Pedrito al 600, CABA",532,550000,35200000,1034,66165,64,SEGUNDO,FLORES SUR,7
7625,BESARES,323,1450000,97440000,4489,301672,67,SEGUNDO,NUÑEZ,13
626,LINIERS VIRREY 500,181,320000,20400000,1768,112707,64,PRIMER,ALMAGRO,5
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
3196,CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
8138,CORREA,187,400000,26880000,2139,143743,67,SEGUNDO,SAAVEDRA,12
1619,TUCUMAN al 3300,365,800000,51200000,2192,140274,64,SEGUNDO,ALMAGRO,5
6327,Humberto 1º,196,350000,24325000,1786,124107,70,SEGUNDO,SAN CRISTOBAL,3
5752,Bahia Blanca al 1300,1231,1800000,125100000,1462,101625,70,SEGUNDO,FLORESTA,10
4028,Catamarca,103,310000,19840000,3010,192621,64,SEGUNDO,PARQUE PATRICIOS,4
6507,Juan B Justo,121,590000,41005000,4876,338884,70,SEGUNDO,VILLA CRESPO,15
9916,"DUMONT, SANTOS 4600",419,520000,33150000,1241,79117,64,TERCER,CHACARITA,15
2391,Fray Justo Santa María de Oro 2300,164,1200000,76800000,7317,468293,64,SEGUNDO,PALERMO,14
4660,AV. JUJUY,158,660000,45870000,4177,290316,70,SEGUNDO,BALVANERA,3
693,"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
8952,Chivilcoy,153,360000,24192000,2353,158118,67,SEGUNDO,FLORESTA,10
5376,Del Barco Centenera al 1500,277,250000,17375000,903,62726,70,SEGUNDO,PARQUE CHACABUCO,7
2049,BOLIVAR,690,950000,60800000,1377,88116,64,SEGUNDO,SAN TELMO,1
7981,Forest al 300,401,1800000,120960000,4489,301646,67,SEGUNDO,CHACARITA,15
8757,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,40991933,1510,101465,67,SEGUNDO,VILLA DEVOTO NORTE,11
10052,HOLMBERG,225,420000,26880000,1867,119467,64,SEGUNDO,VILLA ORTUZAR,15
6567,Nogoya 2800,290,600000,41700000,2069,143793,70,SEGUNDO,VILLA DEL PARQUE,11
9681,VARELA AV.,433,820000,55104000,1894,127261,67,SEGUNDO,FLORES NORTE,7
2572,Avenida Gaona 1300,500,1480000,94720000,2960,189440,64,SEGUNDO,CABALLITO,6
2456,ARANGUREN JUAN F. DR.,152,400000,25600000,2632,168421,64,SEGUNDO,CABALLITO,6
1913,Av. Independencia 1600,456,1000000,64000000,2193,140351,64,SEGUNDO,MONTSERRAT,1
1013,LA PLATA 1300,380,650000,41437500,1711,109046,64,PRIMER,PARQUE CHACABUCO,7
6189,EVA PERON,200,330000,22935000,1650,114675,70,SEGUNDO,PARQUE AVELLANEDA,9
4936,Manuela Pedraza,375,750000,52125000,2000,139000,70,SEGUNDO,COGHLAN,12
8653,Franklin D Roosevelt,994,5500000,369600000,5533,371831,67,SEGUNDO,VILLA URQUIZA,12
2134,Blanco Encalada 3100,235,598000,38272000,2545,162860,64,SEGUNDO,BELGRANO,13
2567,Fray J W Achaval,346,1200000,76800000,3468,221965,64,SEGUNDO,CABALLITO,6
1800,CHILE,314,420000,26880000,1338,85605,64,SEGUNDO,BALVANERA,3
2299,Darregueyra 2400,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
9409,Homero 400,151,199000,13372800,1318,88562,67,SEGUNDO,VILLA LURO,10
7319,Av San Juan entre San José y Santiago del Estero,255,449000,30172800,1761,118325,67,SEGUNDO,CONSTITUCION,1
4790,Combate de los Pozos,360,900000,62550000,2500,173750,70,SEGUNDO,SAN CRISTOBAL,3
5239,PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
10223,"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
9742,CASEROS 1500,868,2700000,172125000,3111,198301,64,TERCER,CONSTITUCION,1
2453,Solano Lopez,371,360000,23040000,970,62102,64,SEGUNDO,AGRONOMIA,15
6027,Los Patos al 3200,191,350000,24325000,1832,127356,70,SEGUNDO,PARQUE PATRICIOS,4
7989,HUMBOLDT,151,450000,30240000,2980,200265,67,SEGUNDO,CHACARITA,15
2864,Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
167,RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
2877,VERA,205,850000,54400000,4146,265366,64,SEGUNDO,VILLA CRESPO,15
3649,Varela,307,440000,28160000,1433,91726,64,SEGUNDO,FLORES SUR,7
10267,"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
8830,Suarez,1049,500000,33600000,477,32031,67,SEGUNDO,BOCA,4
4880,Virrey del Pino,97,670000,46565000,6907,480052,70,SEGUNDO,BELGRANO,13
8670,Lugones 2000,393,690000,46368000,1756,117985,67,SEGUNDO,VILLA URQUIZA,12
4987,IBERA,220,1300000,90350000,5909,410682,70,SEGUNDO,NUÑEZ,13
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
6803,Domingo V Achega,85,218900,15213550,2575,178983,70,SEGUNDO,VILLA URQUIZA,12
6235,Boyaca,485,1280000,88960000,2639,183423,70,SEGUNDO,FLORES NORTE,7
1524,FERRE,173,130000,8320000,751,48092,64,SEGUNDO,VILLA SOLDATI,8
5145,Gorriti,373,750000,52125000,2011,139745,70,SEGUNDO,PALERMO,14
1005,"RAVIGNANI, EMILIO, Dr.",265,1945000,124480000,7340,469736,64,SEGUNDO,CHACARITA,15
7073,Gral. Cesar Diaz 2700,299,390000,27105000,1304,90652,70,SEGUNDO,VILLA SANTA RITA,11
6098,Apolinario Figueroa,285,560000,38920000,1965,136561,70,SEGUNDO,VILLA GRAL. MITRE,11
5930,Mercedes,1055,1200000,83400000,1137,79052,70,SEGUNDO,MONTE CASTRO,10
4534,J Salguero,652,730000,50735000,1120,77814,70,SEGUNDO,ALMAGRO,5
523,CAMARONES 2000,291,280000,22400000,962,76976,80,CUARTO,VILLA GRAL. MITRE,11
7750,HONDURAS,173,695500,46737600,4020,270160,67,SEGUNDO,PALERMO,14
6476,JUSTO JUAN B,150,290000,20155000,1933,134367,70,SEGUNDO,VILLA CRESPO,15
1962,Pavón al 2700,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
7139,BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
2907,Araoz,378,793000,50752000,2098,134265,64,SEGUNDO,VILLA CRESPO,15
6728,ESCOBAR,373,399900,27793050,1072,74512,70,SEGUNDO,VILLA PUEYRREDON,12
3583,Castro Barros,280,290000,18560000,1036,66286,64,SEGUNDO,BOEDO,5
4006,Luna 100,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
132,THAMES 1300,120,400000,32000000,3333,266667,80,CUARTO,PALERMO,14
4546,AV. BELGRANO,188,450000,31275000,2394,166356,70,SEGUNDO,ALMAGRO,5
7304,Sarmiento al 3000,1000,1900000,127680000,1900,127680,67,SEGUNDO,BALVANERA,3
3167,Cantilo entre Allende y Benito Juarez,1104,2300000,147200000,2083,133333,64,SEGUNDO,VILLA DEVOTO SUR,11
2295,Pringles y Av. Cordoba,273,900000,57600000,3297,210989,64,SEGUNDO,PALERMO,14
7268,Gral. Urquiza al 300,3068,5200000,349440000,1695,113898,67,SEGUNDO,BALVANERA,3
5298,Fray J W Achaval,346,1200000,83400000,3468,241040,70,SEGUNDO,CABALLITO,6
8940,BACACAY,440,550000,36960000,1250,84000,67,SEGUNDO,FLORESTA,10
1488,"TRELLES, MANUEL R. 1200",437,480000,30600000,1098,70023,64,PRIMER,VILLA GRAL. MITRE,11
9162,SEGUROLA,200,400000,26880000,2000,134400,67,SEGUNDO,MONTE CASTRO,10
7627,Blanco Encalada al 1500,330,2000000,134400000,6061,407273,67,SEGUNDO,NUÑEZ,13
1244,ZARRAGA 3800,260,800000,51000000,3077,196154,64,PRIMER,VILLA ORTUZAR,15
9592,Pergamino 36,161,290000,19488000,1801,121043,67,SEGUNDO,PARQUE AVELLANEDA,9
5593,Gualeguay 300,297,350000,24325000,1178,81902,70,SEGUNDO,BOCA,4
4466,Av San Pedrito,220,600000,38400000,2727,174545,64,SEGUNDO,FLORES NORTE,7
3139,"Paz, Marcos",220,315000,20160000,1432,91636,64,SEGUNDO,VILLA DEVOTO SUR,11
1377,"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
6063,Jose Bolaños,394,490000,34055000,1244,86434,70,SEGUNDO,VELEZ SARSFIELD,10
5398,Balboa al 400,1050,2000000,139000000,1905,132381,70,SEGUNDO,PATERNAL,15
514,"GARCIA, JUAN AGUSTIN 1800",95,167000,13360000,1758,140632,80,CUARTO,VILLA GRAL. MITRE,11
1578,GAONA 2500,600,1200000,76500000,2000,127500,64,PRIMER,FLORES NORTE,7
3518,Av. Almirante Brown,837,700000,44800000,836,53524,64,SEGUNDO,BOCA,4
3680,Floresta - Rafaela al 3500,211,375000,24000000,1777,113744,64,SEGUNDO,FLORESTA,10
2302,"ALVAREZ, JULIAN",1300,650000,41600000,500,32000,64,SEGUNDO,PALERMO,14
6355,Av San Martin,297,850000,59075000,2865,199107,70,SEGUNDO,AGRONOMIA,15
7560,Vidal 2962 (USAA),371,1000000,67200000,2695,181132,67,SEGUNDO,BELGRANO,13
884,"JUSTO, JUAN B.",546,4500000,288000000,8242,527473,64,SEGUNDO,PALERMO,14
5174,MANSILLA,93,620000,43090000,6667,463333,70,SEGUNDO,RECOLETA,2
2750,Av J Ignacio Garmendia,202,259900,16633600,1287,82345,64,SEGUNDO,PATERNAL,15
2706,AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
3373,Franklin D Roosevelt,994,5500000,352000000,5533,354125,64,SEGUNDO,VILLA URQUIZA,12
3617,Dr F Muñiz,1100,3200000,204800000,2909,186182,64,SEGUNDO,BOEDO,5
5168,ARENALES,191,1250000,86875000,6545,454843,70,SEGUNDO,RECOLETA,2
6701,COCHRANE,460,410000,28495000,891,61946,70,SEGUNDO,VILLA PUEYRREDON,12
9305,Pje Hungria,205,250000,16800000,1220,81951,67,SEGUNDO,VELEZ SARSFIELD,10
8177,Nuñez al 4200,753,2126000,142867200,2823,189731,67,SEGUNDO,SAAVEDRA,12
8693,Nuñez,326,730000,49056000,2239,150479,67,SEGUNDO,VILLA URQUIZA,12
8500,Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
731,PIEDRAS 157,1090,3600000,229500000,3303,210550,64,PRIMER,MONTSERRAT,1
10189,CHICLANA 3000,171,650000,41437500,3801,242325,64,TERCER,PARQUE PATRICIOS,4
6658,Plaza,520,1450000,100775000,2788,193798,70,SEGUNDO,VILLA ORTUZAR,15
2279,Amenabar,240,649900,41593600,2708,173307,64,SEGUNDO,PALERMO,14
2710,Bauness al 1000,203,410000,26240000,2020,129261,64,SEGUNDO,PARQUE CHAS,15
