DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
ZARRAGA 3800,258,800000,51200000,3101,198450,64,SEGUNDO,VILLA ORTUZAR,15
IDEAL CONSTRUCTORES,230,179000,11456000,778,49809,64,SEGUNDO,VILLA RIACHUELO,8
Araoz,378,793000,53289600,2098,140978,67,SEGUNDO,VILLA CRESPO,15
CHICLANA,370,1280000,81920000,3459,221405,64,SEGUNDO,BOEDO,5
Avda. La Plata,491,950000,66025000,1935,134470,70,SEGUNDO,PARQUE CHACABUCO,7
"BLANES, J. M. al 200",2700,3500000,243250000,1296,90093,70,SEGUNDO,BOCA,4
Donizetti,202,515000,34608000,2550,171327,67,SEGUNDO,VILLA LURO,10
Suarez,256,170000,10880000,664,42500,64,SEGUNDO,BOCA,4
"HORNOS, Gral. 1200",1023,1750000,111562500,1711,109054,64,PRIMER,BARRACAS ESTE,4
CULPINA 800,331,180000,14400000,544,43504,80,CUARTO,FLORES SUR,7
DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
J M Serrano,184,950000,60800000,5163,330435,64,SEGUNDO,PALERMO,14
Yapeyu,303,750000,50400000,2475,166337,67,SEGUNDO,ALMAGRO,5
F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
ECHEVERRIA 2800,825,5900000,376125000,7152,455909,64,PRIMER,BELGRANO,13
MURGUIONDO,167,209900,14105280,1257,84463,67,SEGUNDO,MATADEROS,9
ASUNCION 4900,257,239000,19120000,930,74397,80,CUARTO,VILLA DEVOTO SUR,11
LAVOISIER,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
DON BOSCO 3800,1100,600000,38250000,546,34773,64,TERCER,ALMAGRO,5
Av Corrientes,900,1800000,115200000,2000,128000,64,SEGUNDO,VILLA CRESPO,15
Mendez de Andez,178,485000,33707500,2725,189368,70,SEGUNDO,CABALLITO,6
"San Pedrito al 600, CABA",532,550000,35200000,1034,66165,64,SEGUNDO,FLORES SUR,7
Av San Martin,297,850000,57120000,2865,192518,67,SEGUNDO,AGRONOMIA,15
VUELTA DE OBLIGADO 3900,317,875000,55781250,2760,175966,64,PRIMER,NUÑEZ,13
LERMA,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
"GARAY, JUAN DE 1437",332,640000,40800000,1928,122892,64,PRIMER,CONSTITUCION,1
"PORCEL DE PERALTA, MANUEL 300",161,265000,21200000,1646,131677,80,CUARTO,LINIERS,9
mitre,182,695000,46704000,3819,256615,67,SEGUNDO,ALMAGRO,5
Av Caseros al 2000,790,2000000,128000000,2532,162025,64,SEGUNDO,PARQUE PATRICIOS,4
TEODORO VILARDEBO al 2100,210,430000,28896000,2048,137600,67,SEGUNDO,VILLA DEL PARQUE,11
Yerbal 6300,220,269000,18076800,1223,82167,67,SEGUNDO,LINIERS,9
NICARAGUA 4816,94,500000,40000000,5319,425532,80,CUARTO,PALERMO,14
Carabobo,287,950000,60800000,3310,211847,64,SEGUNDO,FLORES NORTE,7
SANCHEZ DE BUSTAMANTE,350,620000,41664000,1771,119040,67,SEGUNDO,ALMAGRO,5
CAFAYATE,152,168000,11676000,1105,76816,70,SEGUNDO,LINIERS,9
SOLIS,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
Suarez,260,170000,11815000,654,45442,70,SEGUNDO,BOCA,4
Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
Gral Cesar Diaz,115,320000,21504000,2783,186991,67,SEGUNDO,VILLA SANTA RITA,11
GUEVARA,385,620000,39680000,1610,103065,64,SEGUNDO,VILLA ORTUZAR,15
E SALVIGNY,162,195000,13552500,1204,83657,70,SEGUNDO,NUEVA POMPEYA,4
Puan 1800,205,129000,8965500,629,43734,70,SEGUNDO,PARQUE CHACABUCO,7
Av Gaona,300,820000,55104000,2733,183680,67,SEGUNDO,VILLA SANTA RITA,11
COCHABAMBA 500,450,650000,41437500,1444,92083,64,TERCER,SAN TELMO,1
YERBAL Y VIRGILIO,166,350000,24325000,2108,146536,70,SEGUNDO,VILLA LURO,10
Cortina,218,230000,15985000,1055,73326,70,SEGUNDO,VERSALLES,10
LAVALLE 2004,271,1000000,63750000,3690,235240,64,PRIMER,BALVANERA,3
IDEAL CONSTRUCTORES,230,179000,12028800,778,52299,67,SEGUNDO,VILLA RIACHUELO,8
J Bonifacio,375,300000,20850000,800,55600,70,SEGUNDO,FLORESTA,10
Estivao al 100,236,650000,43680000,2754,185085,67,SEGUNDO,CABALLITO,6
"UGARTE, MANUEL 3300",1200,650000,41437500,542,34531,64,TERCER,COGHLAN,12
FONROUGE,190,420000,26880000,2211,141474,64,SEGUNDO,MATADEROS,9
1100,279,264900,16953600,949,60766,64,SEGUNDO,CONSTITUCION,1
Sucre,112,690000,46368000,6161,414000,67,SEGUNDO,BELGRANO,13
CHILE 2100,780,1100000,70125000,1410,89904,64,PRIMER,BALVANERA,3
PARAGUAY,172,990000,63360000,5756,368372,64,SEGUNDO,PALERMO,14
Hernandarias 1300,375,390000,24960000,1040,66560,64,SEGUNDO,BOCA,4
dean funes,249,310000,19840000,1245,79679,64,SEGUNDO,BALVANERA,3
Martinez Rosas,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
BRUSELAS 900,120,200000,16000000,1667,133333,80,CUARTO,VERSALLES,10
BAUNESS 1000,190,330000,26400000,1737,138947,80,CUARTO,PARQUE CHAS,15
Pavon 2100,339,300000,19200000,885,56637,64,SEGUNDO,SAN CRISTOBAL,3
Constitucion Al al 1500,194,330000,21120000,1701,108866,64,SEGUNDO,CONSTITUCION,1
Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
Manuel Artigas,240,400000,27800000,1668,115891,70,SEGUNDO,MATADEROS,9
ALCARAZ,190,220000,14080000,1158,74105,64,SEGUNDO,VERSALLES,10
Gurruchaga,492,2200000,147840000,4472,300488,67,SEGUNDO,VILLA CRESPO,15
FITZ ROY,187,330000,21120000,1765,112941,64,SEGUNDO,VILLA CRESPO,15
Araoz,260,1100000,73920000,4234,284527,67,SEGUNDO,VILLA CRESPO,15
CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
Angel J Carranza,302,650000,45175000,2152,149586,70,SEGUNDO,CHACARITA,15
Zapiola,776,1300000,90350000,1675,116430,70,SEGUNDO,BELGRANO,13
Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
Tres Arroyos al 3200   | USAB1,464,450000,31275000,970,67403,70,SEGUNDO,VILLA SANTA RITA,11
Nicaragua,330,740000,51430000,2242,155848,70,SEGUNDO,PALERMO,14
Jovellanos,360,349000,22336000,969,62044,64,SEGUNDO,BARRACAS ESTE,4
Dr A Alsina,271,320000,22240000,1181,82066,70,SEGUNDO,BALVANERA,3
Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
RIO DE JANEIRO,548,1700000,118150000,3102,215602,70,SEGUNDO,CABALLITO,6
DIRECTORIO 3448,310,850000,54187500,2742,174798,64,PRIMER,PARQUE AVELLANEDA,9
CHARLONE,334,499000,34680500,1494,103834,70,SEGUNDO,VILLA ORTUZAR,15
F Senillosa,216,1200000,80640000,5556,373333,67,SEGUNDO,CABALLITO,6
F Foullier,235,650000,45175000,2766,192234,70,SEGUNDO,VILLA URQUIZA,12
ARGERICH,315,1600000,102400000,5079,325079,64,SEGUNDO,VILLA DEL PARQUE,11
BOLIVAR 400,1020,1600000,102000000,1569,100000,64,PRIMER,MONTSERRAT,1
AGUIRRE,289,645000,41280000,2232,142837,64,SEGUNDO,VILLA CRESPO,15
LOYOLA,235,790000,50560000,3362,215149,64,SEGUNDO,VILLA CRESPO,15
SANTO TOME 4400,300,280000,17850000,933,59500,64,TERCER,MONTE CASTRO,10
F Doblas,276,1450000,100775000,5256,365325,70,SEGUNDO,CABALLITO,6
Córdoba,399,1700000,118150000,4261,296115,70,SEGUNDO,VILLA CRESPO,15
San Blas 4500,120,340000,23630000,2833,196917,70,SEGUNDO,VELEZ SARSFIELD,10
IRALA 100,3000,5300000,424000000,1767,141333,80,CUARTO,BOCA,4
SANTA MAGDALENA 530,250,175000,14000000,700,56000,80,CUARTO,BARRACAS ESTE,4
QUILMES 300,1505,3000000,240000000,1993,159468,80,CUARTO,NUEVA POMPEYA,4
"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20780500,2182,151682,70,SEGUNDO,BOEDO,5
PEDRO MORAN,165,235000,15792000,1424,95709,67,SEGUNDO,VILLA REAL,10
USPALLATA 3600,356,425000,27093750,1194,76106,64,TERCER,NUEVA POMPEYA,4
Av Triunvirato,290,890000,56960000,3069,196414,64,SEGUNDO,VILLA ORTUZAR,15
Carlos Calvo 2300,352,565000,37968000,1605,107864,67,SEGUNDO,SAN CRISTOBAL,3
PARAGUAY,185,1500000,96000000,8108,518919,64,SEGUNDO,RETIRO,1
WARNES,850,660000,42240000,776,49694,64,SEGUNDO,VILLA CRESPO,15
Scalabrini Ortiz,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
Boedo al 300,435,985000,63040000,2264,144920,64,SEGUNDO,ALMAGRO,5
CAMARONES,543,670000,46565000,1234,85755,70,SEGUNDO,PATERNAL,15
CANADA DE GOMEZ 1100,388,310000,19762500,799,50934,64,PRIMER,LINIERS,9
MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
IBARROLA,444,900000,60480000,2027,136216,67,SEGUNDO,LINIERS,9
Humboldt,200,411000,28564500,2055,142822,70,SEGUNDO,CHACARITA,15
Cantilo 4700,368,599000,41630500,1628,113126,70,SEGUNDO,VILLA DEVOTO SUR,11
GUALEGUAYCHU,140,300000,19200000,2143,137143,64,SEGUNDO,MONTE CASTRO,10
CULPINA 100,269,435000,27731250,1617,103090,64,TERCER,FLORES NORTE,7
"MITRE, BARTOLOME 1600",713,1500000,95625000,2104,134116,64,TERCER,SAN NICOLAS,1
Pedro Morán 3264/66,295,550000,35200000,1864,119322,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av Gaona,220,680000,47260000,3091,214818,70,SEGUNDO,VILLA SANTA RITA,11
Quesada,286,498000,31872000,1741,111441,64,SEGUNDO,VILLA URQUIZA,12
Bahia Blanca al 1300,1231,1800000,125100000,1462,101625,70,SEGUNDO,FLORESTA,10
PRINGLES,225,890000,59808000,3956,265813,67,SEGUNDO,ALMAGRO,5
LANIN,224,240000,16680000,1071,74464,70,SEGUNDO,BARRACAS ESTE,4
Manuela Pedraza 5200,407,1100000,76450000,2703,187838,70,SEGUNDO,VILLA URQUIZA,12
"VALLE, ARISTOBULO DEL 600",202,150000,12000000,743,59406,80,CUARTO,BOCA,4
Sanchez Bustamante 800,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
BAHIA BLANCA al 2100,218,370000,25715000,1697,117959,70,SEGUNDO,MONTE CASTRO,10
Av. Balbin y Blanco Encalada,255,1500000,104250000,5882,408824,70,SEGUNDO,BELGRANO,13
COCHRANE,460,410000,28495000,891,61946,70,SEGUNDO,VILLA PUEYRREDON,12
LOYOLA al 1200,290,560000,38920000,1931,134207,70,SEGUNDO,CHACARITA,15
Yerbal 6300,220,269000,17216000,1223,78255,64,SEGUNDO,LINIERS,9
AGUILAR 2400,338,2300000,146625000,6805,433802,64,PRIMER,PALERMO,14
Concordia al 1100,660,1100000,70400000,1667,106667,64,SEGUNDO,VILLA SANTA RITA,11
LA RIOJA 800,261,440000,28160000,1686,107893,64,SEGUNDO,SAN CRISTOBAL,3
"ALVAREZ, THOMAS 400",879,7800000,497250000,8874,565700,64,PRIMER,CHACARITA,15
Av Nazca,179,560000,35840000,3128,200223,64,SEGUNDO,VILLA SANTA RITA,11
SARAZA,242,140000,8960000,579,37025,64,SEGUNDO,PARQUE CHACABUCO,7
avda juan bautista alberdi,447,565000,37968000,1264,84940,67,SEGUNDO,MATADEROS,9
Corvalan al 100,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
BELEN 338,546,595000,37931250,1090,69471,64,PRIMER,VELEZ SARSFIELD,10
SUPERI,375,545000,34880000,1453,93013,64,SEGUNDO,SAAVEDRA,12
Tinogasta,470,580000,40310000,1234,85766,70,SEGUNDO,VILLA DEVOTO SUR,11
Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
ARAUJO,335,230000,15985000,687,47716,70,SEGUNDO,MATADEROS,9
FRAGATA Pres. SARMIENTO 1800,120,850000,54187500,7083,451562,64,TERCER,CABALLITO,6
Blanco Encalada 3100,235,598000,38272000,2545,162860,64,SEGUNDO,BELGRANO,13
Av. Balbin,1182,3300000,211200000,2792,178680,64,SEGUNDO,SAAVEDRA,12
PACHECO,199,395000,26544000,1985,133387,67,SEGUNDO,VILLA URQUIZA,12
"JUSTO, JUAN B. 9000",232,235000,18800000,1013,81034,80,CUARTO,VERSALLES,10
Hipolito Yrigoyen,782,1349000,86336000,1725,110404,64,SEGUNDO,ALMAGRO,5
CONSTITUYENTES,252,590000,39648000,2341,157333,67,SEGUNDO,AGRONOMIA,15
Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
Famatina,340,215000,14448000,632,42494,67,SEGUNDO,PARQUE PATRICIOS,4
CONDARCO 3021,200,610000,48800000,3050,244000,80,CUARTO,VILLA DEL PARQUE,11
Manuela Pedraza,375,750000,52125000,2000,139000,70,SEGUNDO,COGHLAN,12
Ricardo Gutierrez,229,235000,16332500,1026,71321,70,SEGUNDO,VILLA DEL PARQUE,11
Garibaldi,950,500000,33600000,526,35368,67,SEGUNDO,BOCA,4
MORETO 700,319,210000,13387500,658,41967,64,TERCER,PARQUE AVELLANEDA,9
Rafaela 4800,264,230000,15456000,871,58545,67,SEGUNDO,VILLA LURO,10
CAMARONES,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
AYACUCHO 1400,950,1200000,96000000,1263,101053,80,CUARTO,RECOLETA,2
"JOVELLANOS, GASPAR M. de 800",749,980000,62475000,1308,83411,64,PRIMER,BARRACAS ESTE,4
Estados Unidos,187,510000,32640000,2727,174545,64,SEGUNDO,BOEDO,5
Avenida Jujuy,235,500000,32000000,2128,136170,64,SEGUNDO,BALVANERA,3
BUFANO ALFREDO R.,134,349000,23452800,2604,175021,67,SEGUNDO,FLORES NORTE,7
Chile 2953 (D. Funes - La Rioja),256,630000,43785000,2461,171035,70,SEGUNDO,BALVANERA,3
LLERENA,420,720000,50040000,1714,119143,70,SEGUNDO,PARQUE CHAS,15
Ruiz Huidobro,225,400000,27800000,1778,123556,70,SEGUNDO,SAAVEDRA,12
BARTOLOME MITRE 4000,321,720000,50040000,2243,155888,70,SEGUNDO,ALMAGRO,5
Pres Luis Saenz Peña,327,500000,34750000,1529,106269,70,SEGUNDO,MONTSERRAT,1
Manzoni,178,550000,38225000,3090,214747,70,SEGUNDO,VILLA LURO,10
Gorriti,373,750000,52125000,2011,139745,70,SEGUNDO,PALERMO,14
BRANDSEN 401,1348,1350000,86062500,1001,63845,64,PRIMER,BOCA,4
CUBA 2400,509,1750000,111562500,3438,219180,64,PRIMER,BELGRANO,13
"ACOSTA, MARIANO 1200",250,250000,15937500,1000,63750,64,TERCER,PARQUE AVELLANEDA,9
Dean Funes al 2000,460,500000,33600000,1087,73043,67,SEGUNDO,PARQUE PATRICIOS,4
OLAYA,388,510000,32640000,1314,84124,64,SEGUNDO,VILLA CRESPO,15
Sánchez de Loria al 500,525,500000,33600000,952,64000,67,SEGUNDO,ALMAGRO,5
QUESADA,465,580000,40310000,1247,86688,70,SEGUNDO,VILLA URQUIZA,12
Quesada 3160,294,750000,48000000,2551,163265,64,SEGUNDO,COGHLAN,12
GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
Av. Gral Paz,370,230000,14720000,622,39784,64,SEGUNDO,VILLA CRESPO,15
SEGUROLA,200,400000,27800000,2000,139000,70,SEGUNDO,MONTE CASTRO,10
Constituyentes,752,820000,56990000,1090,75785,70,SEGUNDO,VILLA URQUIZA,12
DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,76450000,2933,203867,70,SEGUNDO,ALMAGRO,5
Beron de Astrada al 3200,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
Bucarelli,119,230000,15985000,1933,134328,70,SEGUNDO,VILLA URQUIZA,12
"CARRANZA, ADOLFO P. 2000",340,1495000,95306250,4397,280312,64,TERCER,PATERNAL,15
DEAN FUNES 500,248,340000,27200000,1371,109677,80,CUARTO,BALVANERA,3
RAMOS MEJIA,171,390000,26208000,2281,153263,67,SEGUNDO,CABALLITO,6
Dr N Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
RUIZ HUIDOBRO,378,720000,50040000,1905,132381,70,SEGUNDO,SAAVEDRA,12
Mosconi,696,4200000,268800000,6034,386207,64,SEGUNDO,VILLA DEVOTO NORTE,11
RAFAELA 4800,272,220000,17600000,809,64706,80,CUARTO,VILLA LURO,10
Sanabria,631,950000,60800000,1506,96355,64,SEGUNDO,MONTE CASTRO,10
"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
Lamas Andres,330,360000,23040000,1091,69818,64,SEGUNDO,PATERNAL,15
MARIO BRAVO,463,950000,63840000,2052,137883,67,SEGUNDO,ALMAGRO,5
CESPEDES 3800,234,380000,24225000,1624,103526,64,PRIMER,CHACARITA,15
F De Cespedes,423,750000,48000000,1773,113475,64,SEGUNDO,CHACARITA,15
Uriarte,240,990000,63360000,4118,263550,64,SEGUNDO,PALERMO,14
A Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
Fray Justo Santa María de Oro 2300,164,1200000,80640000,7317,491707,67,SEGUNDO,PALERMO,14
Av. Lope de Vega,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA LURO,10
BOGOTA,600,580000,38976000,967,64960,67,SEGUNDO,FLORES NORTE,7
"LAMAS, ANDRES",364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
Montañeses,91,495000,34402500,5440,378049,70,SEGUNDO,NUÑEZ,13
THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
GODOY CRUZ 1800,251,595000,47600000,2370,189641,80,CUARTO,PALERMO,14
Dr B De Irigoyen,780,1000000,64000000,1282,82051,64,SEGUNDO,CONSTITUCION,1
Aguirre,170,495000,34402500,2912,202368,70,SEGUNDO,VILLA CRESPO,15
Ruiz Huidobro,225,400000,25600000,1778,113778,64,SEGUNDO,SAAVEDRA,12
TRES ARROYOS  Nº al 3400,375,420000,29190000,1120,77840,70,SEGUNDO,VILLA SANTA RITA,11
Tandil,234,460000,30912000,1966,132103,67,SEGUNDO,PARQUE AVELLANEDA,9
Homero 400,146,259000,16576000,1774,113534,64,SEGUNDO,VILLA LURO,10
Avda.Entre Ríos 1056,504,1380000,92736000,2738,184000,67,SEGUNDO,BALVANERA,3
Av. Segurola,118,265000,17808000,2246,150915,67,SEGUNDO,MONTE CASTRO,10
Gral Cornelio Saavedra,290,460000,30912000,1586,106593,67,SEGUNDO,SAN CRISTOBAL,3
Tejedor 500,446,740000,49728000,1659,111498,67,SEGUNDO,PARQUE CHACABUCO,7
Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
Av Congreso,1470,950000,63840000,646,43429,67,SEGUNDO,VILLA URQUIZA,12
Peron al 1600,262,890000,56960000,3397,217405,64,SEGUNDO,SAN NICOLAS,1
Concordia al 1100,660,1100000,73920000,1667,112000,67,SEGUNDO,VILLA SANTA RITA,11
Av Independencia,391,1300000,87360000,3325,223427,67,SEGUNDO,MONTSERRAT,1
Burela,196,650000,41600000,3316,212245,64,SEGUNDO,VILLA URQUIZA,12
Paysandu,128,520000,33280000,4062,260000,64,SEGUNDO,PATERNAL,15
Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
LERMA,377,1160000,77952000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
JUJUY 600,221,1600000,102000000,7240,461538,64,PRIMER,BALVANERA,3
MELINCUE,212,600000,40320000,2830,190189,67,SEGUNDO,VILLA DEL PARQUE,11
JORGE NEWBERY,357,1600000,111200000,4482,311485,70,SEGUNDO,CHACARITA,15
Humberto Primo,379,550000,35200000,1451,92876,64,SEGUNDO,CONSTITUCION,1
Boedo,192,800000,51200000,4167,266667,64,SEGUNDO,ALMAGRO,5
Crisologo Larralde al 2200,216,730000,50735000,3380,234884,70,SEGUNDO,NUÑEZ,13
Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
Cochabamba 3800,332,480000,32256000,1446,97157,67,SEGUNDO,BOEDO,5
"ALVAREZ, AGUSTIN 5100",139,235000,18800000,1691,135252,80,CUARTO,VILLA PUEYRREDON,12
Lascano al 4800,1500,2400000,153600000,1600,102400,64,SEGUNDO,MONTE CASTRO,10
MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
"DEL CARRIL, SALVADOR M. AVDA.",600,950000,63840000,1583,106400,67,SEGUNDO,FLORESTA,10
Cnel D Trole,330,330000,22935000,1000,69500,70,SEGUNDO,NUEVA POMPEYA,4
Avenida Almirante Brown,711,700000,48650000,985,68425,70,SEGUNDO,BOCA,4
Dean Funes al 1000,389,430000,28896000,1105,74283,67,SEGUNDO,SAN CRISTOBAL,3
PATAGONES,450,650000,41600000,1444,92444,64,SEGUNDO,PARQUE PATRICIOS,4
AGUERO,370,920000,58880000,2486,159135,64,SEGUNDO,RECOLETA,2
PARAGUAY,127,290000,18560000,2283,146142,64,SEGUNDO,PALERMO,14
Aguilar al 2400,337,2300000,147200000,6825,436795,64,SEGUNDO,COLEGIALES,13
Av. Chiclana y Av. Caseros,553,1740000,120930000,3146,218680,70,SEGUNDO,BOEDO,5
"LE BRETON, TOMAS A.",254,750000,48000000,2953,188976,64,SEGUNDO,VILLA URQUIZA,12
VIRREY LORETO Y DELGADO,375,830000,57685000,2213,153827,70,SEGUNDO,BELGRANO,13
Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
Allende y Miranda-Monte Castro,96,210000,14595000,2188,152031,70,SEGUNDO,MONTE CASTRO,10
Ramallo,386,750000,52125000,1943,135039,70,SEGUNDO,NUÑEZ,13
Apolinario Figueroa al 1100,500,570000,39615000,1140,79230,70,SEGUNDO,CABALLITO,6
SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
Gral M A Rodriguez,1300,1300000,90350000,1000,69500,70,SEGUNDO,PATERNAL,15
Cnel R L Falcon,164,260000,17472000,1585,106537,67,SEGUNDO,VELEZ SARSFIELD,10
Alvarez Thomas,157,850000,59075000,5414,376274,70,SEGUNDO,VILLA URQUIZA,12
Tapalque,158,159000,10684800,1006,67625,67,SEGUNDO,MATADEROS,9
MERCEDES 2400,504,660000,42075000,1310,83482,64,PRIMER,MONTE CASTRO,10
CABILDO 3500,656,4400000,280500000,6707,427592,64,TERCER,NUÑEZ,13
Abraham J Luppi 1300,440,350000,23520000,795,53455,67,SEGUNDO,NUEVA POMPEYA,4
Estados Unidos al 2400,104,220000,15290000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
Arcos,194,1350000,93825000,6959,483634,70,SEGUNDO,BELGRANO,13
Jose Luis Cantilo al 4100,660,1080000,69120000,1636,104727,64,SEGUNDO,VILLA DEVOTO SUR,11
Neuquen,144,300000,19200000,2090,133789,64,SEGUNDO,FLORES NORTE,7
Superi 1219,250,700000,47040000,2800,188160,67,SEGUNDO,COLEGIALES,13
Av Tte Gral Donato Alvarez,515,360000,23040000,699,44738,64,SEGUNDO,VILLA GRAL. MITRE,11
"VIRASORO, VALENTIN 1900",183,260000,20800000,1421,113661,80,CUARTO,VILLA CRESPO,15
Pareja 4400,466,1200000,80640000,2575,173047,67,SEGUNDO,VILLA DEVOTO NORTE,11
QUESADA,530,1400000,89600000,2642,169057,64,SEGUNDO,VILLA URQUIZA,12
Juan Bautista Alberdi al 2900,398,850000,54400000,2136,136683,64,SEGUNDO,FLORES NORTE,7
JOSÉ MÁRMOL,214,850000,59075000,3966,275614,70,SEGUNDO,ALMAGRO,5
Av San Martin,263,850000,57120000,3232,217186,67,SEGUNDO,PATERNAL,15
Julian Alvarez 890,217,1300000,87360000,5991,402581,67,SEGUNDO,VILLA CRESPO,15
Chorroarin 700,353,760000,48640000,2153,137790,64,SEGUNDO,VILLA ORTUZAR,15
Del Temple,120,265000,16960000,2208,141333,64,SEGUNDO,PARQUE CHAS,15
"MISTRAL, GABRIELA",103,119000,7616000,1155,73942,64,SEGUNDO,VILLA PUEYRREDON,12
"Catamarca 1200, a 100m de Av San Juan",92,155000,9920000,1685,107826,64,SEGUNDO,SAN CRISTOBAL,3
Av Cramer,213,1400000,89600000,6573,420657,64,SEGUNDO,BELGRANO,13
SAN BLAS,460,390000,24960000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
"ALVAREZ, THOMAS",251,390000,24960000,1554,99442,64,SEGUNDO,VILLA ORTUZAR,15
Angel Justiniano Carranza,135,710000,49345000,5259,365519,70,SEGUNDO,PALERMO,14
SAENZ 156 - 158,891,3100000,215450000,3479,241807,70,SEGUNDO,NUEVA POMPEYA,4
LAVALLEJA,200,730000,49056000,3650,245280,67,SEGUNDO,VILLA CRESPO,15
Lavoisier 3100,276,385000,25872000,1395,93739,67,SEGUNDO,VILLA URQUIZA,12
AV. AMANCIO ALCORTA al 1900,2000,1850000,118400000,925,59200,64,SEGUNDO,BARRACAS ESTE,4
Av. Directorio,387,580000,40310000,1499,104160,70,SEGUNDO,FLORESTA,10
DIAZ VELEZ 4100,375,1100000,70125000,2933,187000,64,PRIMER,ALMAGRO,5
ANCHORENA TOMAS M. DE DR.,329,950000,60800000,2888,184802,64,SEGUNDO,BALVANERA,3
Bartolomé Mitre al 4200,600,2490000,167328000,4150,278880,67,SEGUNDO,ALMAGRO,5
CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
Galicia,300,390000,24960000,1300,83200,64,SEGUNDO,VILLA SANTA RITA,11
Campana,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,41600000,1629,104261,64,SEGUNDO,SAN CRISTOBAL,3
Concordia,693,1250000,80000000,1804,115440,64,SEGUNDO,VILLA SANTA RITA,11
VIAMONTE,290,1390000,88960000,4793,306759,64,SEGUNDO,SAN NICOLAS,1
Rodo al 6800,118,150000,9600000,1271,81356,64,SEGUNDO,MATADEROS,9
PIERES,255,320000,21504000,1255,84329,67,SEGUNDO,LINIERS,9
Carlos Antonio Lopez,123,370000,25715000,3008,209065,70,SEGUNDO,VILLA DEVOTO NORTE,11
Avenida Boedo,105,430000,28896000,4095,275200,67,SEGUNDO,BOEDO,5
Timoteo Gordillo,304,650000,43680000,2138,143684,67,SEGUNDO,MATADEROS,9
