DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Beiro,256,670000,42880000,2617,167500,64,SEGUNDO,BELGRANO,13
Manuel Ugarte  2900,386,1100000,73920000,2850,191503,67,SEGUNDO,BELGRANO,13
Gregorio de Laferrere,152,170000,10880000,1118,71579,64,SEGUNDO,FLORES SUR,7
SAENZ 1400,3000,2650000,168937500,883,56312,64,PRIMER,NUEVA POMPEYA,4
Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
Dean Funes al 500,248,340000,21760000,1371,87742,64,SEGUNDO,BALVANERA,3
SENILLOSA 400,259,850000,54187500,3282,209218,64,TERCER,CABALLITO,6
ASUNCION,261,290000,19488000,1111,74667,67,SEGUNDO,AGRONOMIA,15
YATAY 100,220,370000,23587500,1682,107216,64,TERCER,ALMAGRO,5
LA CORDILLERA 1128,160,190000,15200000,1188,95000,80,CUARTO,PARQUE AVELLANEDA,9
F Senillosa,450,1500000,104250000,3333,231667,70,SEGUNDO,CABALLITO,6
"MONTES DE OCA, MANUEL 500",1250,4600000,293250000,3680,234600,64,PRIMER,BARRACAS ESTE,4
montes de oca,3335,8300000,531200000,2489,159280,64,SEGUNDO,BARRACAS ESTE,4
Sánchez de Loria al 500,525,500000,33600000,952,64000,67,SEGUNDO,ALMAGRO,5
"San Pedrito al 600, CABA",532,550000,38225000,1034,71852,70,SEGUNDO,FLORES SUR,7
vidal,372,1100000,73920000,2957,198710,67,SEGUNDO,NUÑEZ,13
Av. Lope De Vega,241,600000,38400000,2490,159336,64,SEGUNDO,VILLA DEVOTO SUR,11
Ricardo Gutierrez,229,235000,15792000,1026,68961,67,SEGUNDO,VILLA DEL PARQUE,11
Cnel P Murguiondo,345,279900,19453050,811,56386,70,SEGUNDO,MATADEROS,9
LLERENA,420,720000,50040000,1714,119143,70,SEGUNDO,PARQUE CHAS,15
Dr. Luis Belaustegui,136,170000,11424000,1250,84000,67,SEGUNDO,VELEZ SARSFIELD,10
SARANDI 700,192,540000,34425000,2812,179297,64,TERCER,BALVANERA,3
Arriola,255,400000,26880000,1569,105412,67,SEGUNDO,PARQUE PATRICIOS,4
ZAMUDIO al 4200,301,385000,26757500,1279,88895,70,SEGUNDO,VILLA PUEYRREDON,12
Holmberg,182,360000,24192000,1978,132923,67,SEGUNDO,VILLA URQUIZA,12
Sanabria al 4200,660,1000000,64000000,1515,96970,64,SEGUNDO,VILLA DEVOTO NORTE,11
Colombres,150,320000,22240000,2133,148267,70,SEGUNDO,BOEDO,5
"CALVO, CARLOS 2500",159,230000,14662500,1446,92217,64,TERCER,SAN CRISTOBAL,3
"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
ARGERICH,290,720000,46080000,2483,158897,64,SEGUNDO,VILLA SANTA RITA,11
Arcos,375,2300000,147200000,6133,392533,64,SEGUNDO,BELGRANO,13
Brasil,341,545000,37877500,1598,111078,70,SEGUNDO,PARQUE PATRICIOS,4
"JUSTO, JUAN B. 6200",850,1100000,70125000,1294,82500,64,TERCER,VILLA SANTA RITA,11
MONTIEL,378,280000,17920000,741,47407,64,SEGUNDO,MATADEROS,9
Beiro 2700,424,1099000,70336000,2592,165887,64,SEGUNDO,VILLA DEVOTO SUR,11
JUJUY,116,280000,17920000,2414,154483,64,SEGUNDO,PARQUE PATRICIOS,4
ARAUJO,2019,1150000,79925000,570,39586,70,SEGUNDO,MATADEROS,9
MONTIEL 2866,104,117000,8131500,1125,78188,70,SEGUNDO,MATADEROS,9
Terrero,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
SOLER 4500,267,620000,49600000,2322,185768,80,CUARTO,PALERMO,14
HELGUERA,285,420000,26880000,1474,94316,64,SEGUNDO,AGRONOMIA,15
Venezuela,423,560000,37632000,1324,88965,67,SEGUNDO,BALVANERA,3
LOYOLA 1415,750,400000,27800000,533,37067,70,SEGUNDO,CHACARITA,15
Francisco Bilbao,1069,950000,63840000,889,59719,67,SEGUNDO,PARQUE AVELLANEDA,9
La Pampa,314,365000,24528000,1162,78115,67,SEGUNDO,VILLA URQUIZA,12
Bogado,248,750000,48000000,3024,193548,64,SEGUNDO,ALMAGRO,5
CONGRESO,150,440000,28160000,2933,187733,64,SEGUNDO,NUÑEZ,13
"CARRIL, SALVADOR MARIA DEL 3030",337,490000,39200000,1454,116320,80,CUARTO,VILLA PUEYRREDON,12
Valdenegro al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,SAAVEDRA,12
ARENALES 2756,899,1000000,80000000,1112,88988,80,CUARTO,RECOLETA,2
IDEAL CONSTRUCTORES,230,179000,12028800,778,52299,67,SEGUNDO,VILLA RIACHUELO,8
"COGHLAN, JUAN M. 4748",176,200000,16000000,1136,90909,80,CUARTO,VILLA DEVOTO SUR,11
Loyola al 800,150,500000,34750000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
WHITE,493,340000,22848000,690,46345,67,SEGUNDO,VILLA LURO,10
Av B Rivadavia,1725,6000000,403200000,3478,233739,67,SEGUNDO,BALVANERA,3
Darwin,182,450000,31275000,2473,171841,70,SEGUNDO,VILLA CRESPO,15
ARISMENDI 2600,299,445000,35600000,1488,119064,80,CUARTO,PARQUE CHAS,15
Obispo San Alberto,360,440000,30580000,1222,84944,70,SEGUNDO,VILLA PUEYRREDON,12
condarco,411,1300000,90350000,3163,219830,70,SEGUNDO,VILLA DEL PARQUE,11
Pizarro N°6261,370,480000,30720000,1297,83027,64,SEGUNDO,MATADEROS,9
Tronador al 800,298,1050000,70560000,3523,236779,67,SEGUNDO,VILLA ORTUZAR,15
CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
Av. Belgrano al 3800,188,565000,37968000,3005,201957,67,SEGUNDO,ALMAGRO,5
Fray Justo Santa Maria de Oro,345,1700000,118150000,4928,342464,70,SEGUNDO,PALERMO,14
Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
Goya,211,290000,18560000,1374,87962,64,SEGUNDO,VELEZ SARSFIELD,10
PARAGUAY,127,290000,20155000,2283,158701,70,SEGUNDO,PALERMO,14
Campana,225,490000,34055000,2178,151356,70,SEGUNDO,VILLA DEVOTO NORTE,11
AVALOS,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
Lascano,610,790000,53088000,1295,87030,67,SEGUNDO,VILLA DEL PARQUE,11
Av Gaona 3400,225,598000,38272000,2658,170098,64,SEGUNDO,VILLA SANTA RITA,11
Bahia Blanca al 1300,1231,1800000,120960000,1462,98262,67,SEGUNDO,FLORESTA,10
Zelada,658,700000,44800000,1064,68085,64,SEGUNDO,VILLA LURO,10
Ciudad de la Paz al 2900,145,750000,52125000,5172,359483,70,SEGUNDO,NUÑEZ,13
Jose E Colombres,375,355000,22720000,947,60587,64,SEGUNDO,BOEDO,5
Ugarte,315,650000,43680000,2063,138667,67,SEGUNDO,COGHLAN,12
Obispo San Alberto,304,440000,29568000,1447,97263,67,SEGUNDO,VILLA PUEYRREDON,12
Vuelta De Obligado,625,2000000,139000000,3200,222400,70,SEGUNDO,BELGRANO,13
L Lugones,292,350000,23520000,1199,80548,67,SEGUNDO,SAAVEDRA,12
Bolivar al 200,874,2400000,153600000,2746,175744,64,SEGUNDO,MONTSERRAT,1
Mariano Acha,289,420000,26880000,1453,93010,64,SEGUNDO,SAAVEDRA,12
Av Libertador  al 6700,1154,10000000,640000000,8666,554593,64,SEGUNDO,BELGRANO,13
avda juan bautista alberdi,447,565000,37968000,1264,84940,67,SEGUNDO,MATADEROS,9
Av Cabildo,524,3200000,222400000,6107,424427,70,SEGUNDO,SAAVEDRA,12
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,191936000,1729,110626,64,SEGUNDO,AGRONOMIA,15
Av. Warnes al 400,218,990000,66528000,4541,305174,67,SEGUNDO,VILLA CRESPO,15
PIERES,1040,970000,67415000,933,64822,70,SEGUNDO,MATADEROS,9
Murguiondo al 4300. Entre Sayos y Jose P Torcuato*,474,600000,41700000,1266,87975,70,SEGUNDO,VILLA LUGANO,8
Colonia al 300,299,650000,43680000,2174,146087,67,SEGUNDO,PARQUE PATRICIOS,4
MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
ALMAFUERTE,1335,4000000,256000000,2996,191760,64,SEGUNDO,PARQUE PATRICIOS,4
CACHIMAYO 200,203,490000,31237500,2414,153879,64,PRIMER,CABALLITO,6
Av Congreso,191,520000,36140000,2723,189215,70,SEGUNDO,VILLA URQUIZA,12
"NEWBERY, JORGE 4500",270,450000,28687500,1667,106250,64,TERCER,CHACARITA,15
ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
segurola 600,284,430000,29885000,1514,105229,70,SEGUNDO,VELEZ SARSFIELD,10
ALVAREZ JONTE,304,390000,24960000,1283,82105,64,SEGUNDO,PATERNAL,15
Estados Unidos,187,510000,34272000,2727,183273,67,SEGUNDO,BOEDO,5
VENEZUELA 3200,423,560000,35700000,1324,84397,64,PRIMER,BALVANERA,3
DARWIN,331,1250000,84000000,3776,253776,67,SEGUNDO,VILLA CRESPO,15
"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
Cucha Cucha,370,500000,32000000,1351,86486,64,SEGUNDO,CABALLITO,6
ZAPIOLA 3100,776,1300000,82875000,1675,106798,64,PRIMER,COGHLAN,12
CAFAYATE,225,150000,10080000,667,44800,67,SEGUNDO,VILLA LUGANO,8
"JUSTO, JUAN B. 3700",339,1100000,88000000,3245,259587,80,CUARTO,VILLA CRESPO,15
Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
Av. Alvarez Jonte,304,390000,27105000,1283,89161,70,SEGUNDO,VILLA DEL PARQUE,11
DARWIN,507,450000,31275000,888,61686,70,SEGUNDO,PALERMO,14
Mercedes,1055,1200000,83400000,1137,79052,70,SEGUNDO,MONTE CASTRO,10
LUIS SAENZ PEÑA,337,250000,16800000,742,49844,67,SEGUNDO,CONSTITUCION,1
Gral Alvarez Condarco,472,650000,41600000,1377,88136,64,SEGUNDO,VILLA SANTA RITA,11
MEDRANO 175,827,2500000,159375000,3023,192715,64,PRIMER,ALMAGRO,5
Uriarte,240,990000,63360000,4118,263550,64,SEGUNDO,PALERMO,14
JOSE CUBAS al 3300,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
Superi 2537  | USAA,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
Nuñez al 3300,110,270000,18765000,2455,170591,70,SEGUNDO,SAAVEDRA,12
Martinez Rosas 1100,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
PADILLA 300,204,1050000,72975000,5147,357721,70,SEGUNDO,VILLA CRESPO,15
Tamborini al 5100,148,215000,14942500,1453,100963,70,SEGUNDO,VILLA URQUIZA,12
PAEZ 2500,450,420000,29190000,933,64867,70,SEGUNDO,FLORES NORTE,7
Av. Saenz,892,3100000,208320000,3477,233668,67,SEGUNDO,NUEVA POMPEYA,4
COCHABAMBA 3100,216,280000,17850000,1296,82639,64,PRIMER,SAN CRISTOBAL,3
Av La Plata,392,1800000,115200000,4592,293878,64,SEGUNDO,CABALLITO,6
"URQUIZA, Gral. 187",800,950000,60562500,1188,75703,64,PRIMER,BALVANERA,3
Andrés Lamas entre Franklin y Neuquén,380,530000,36835000,1395,96934,70,SEGUNDO,FLORES NORTE,7
Av. Mosconi,169,550000,36960000,3254,218698,67,SEGUNDO,VILLA PUEYRREDON,12
BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
Yapeyu,303,750000,52125000,2475,172030,70,SEGUNDO,ALMAGRO,5
JOSE ANTONIO CABRERA,238,770000,51744000,3235,217412,67,SEGUNDO,PALERMO,14
Vedia,208,1280000,86016000,6154,413538,67,SEGUNDO,SAAVEDRA,12
Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
Av. Chiclana y Av. Caseros,553,1740000,120930000,3146,218680,70,SEGUNDO,BOEDO,5
MURILLO al 800,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
RODRIGUEZ PENA 400,147,950000,76000000,6463,517007,80,CUARTO,SAN NICOLAS,1
Constitucion,327,380000,24320000,1162,74373,64,SEGUNDO,SAN CRISTOBAL,3
Milton 100,304,320000,22240000,1053,73158,70,SEGUNDO,VILLA LURO,10
M Acosta,450,250000,16800000,556,37333,67,SEGUNDO,FLORES SUR,7
MIRALLA,155,220000,14080000,1419,90839,64,SEGUNDO,MATADEROS,9
FAMATINA 3400,550,398000,31840000,724,57891,80,CUARTO,PARQUE PATRICIOS,4
FERRE,173,130000,8320000,751,48092,64,SEGUNDO,VILLA SOLDATI,8
DEHEZA al 2800,147,618000,39552000,4204,269061,64,SEGUNDO,SAAVEDRA,12
Av. Córdoba al 5800,2300,1800000,125100000,783,54391,70,SEGUNDO,CHACARITA,15
GAVILAN 800,1100,590000,37612500,536,34193,64,PRIMER,FLORES NORTE,7
Av F Lacroze,800,4250000,272000000,5312,340000,64,SEGUNDO,COLEGIALES,13
Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
Andonaegui,220,380000,26410000,1727,120045,70,SEGUNDO,VILLA URQUIZA,12
MURGUIONDO,433,780000,54210000,1801,125196,70,SEGUNDO,LINIERS,9
Mercedes,445,400000,26880000,899,60404,67,SEGUNDO,MONTE CASTRO,10
Montes De Oca,3534,8300000,531200000,2349,150311,64,SEGUNDO,BARRACAS ESTE,4
Céspedes 3800,387,700000,48650000,1809,125711,70,SEGUNDO,CHACARITA,15
Martin I De Loyola,242,690000,47955000,2851,198161,70,SEGUNDO,VILLA CRESPO,15
Ciudad De La Paz,416,1900000,121600000,4567,292308,64,SEGUNDO,BELGRANO,13
CUENCA,286,299000,19136000,1045,66909,64,SEGUNDO,VILLA SANTA RITA,11
Tejedor,587,630000,40320000,1073,68688,64,SEGUNDO,PARQUE CHACABUCO,7
Tamborinii,203,180000,12510000,887,61626,70,SEGUNDO,VILLA URQUIZA,12
Pedro Morán 3264/66,295,550000,36960000,1864,125288,67,SEGUNDO,VILLA DEVOTO NORTE,11
Araoz,260,1100000,76450000,4231,294038,70,SEGUNDO,VILLA CRESPO,15
Av. Colonia,225,350000,22400000,1556,99556,64,SEGUNDO,PARQUE PATRICIOS,4
DR. HONORIO LEGUIZAMON al 3800,188,360000,23040000,1915,122553,64,SEGUNDO,VILLA URQUIZA,12
Av Corrientes,900,1800000,115200000,2000,128000,64,SEGUNDO,VILLA CRESPO,15
Av San Juan,149,690000,46368000,4631,311195,67,SEGUNDO,BOEDO,5
RICARDO BALBIN,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
Lavallol,300,230000,15985000,767,53283,70,SEGUNDO,VILLA SANTA RITA,11
LUNA,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
Nazca,275,322000,20608000,1170,74848,64,SEGUNDO,VILLA PUEYRREDON,12
Gral Mariano Acha,347,640000,43008000,1844,123942,67,SEGUNDO,VILLA ORTUZAR,15
Vera 700,330,1000000,64000000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
Remedios 3000,233,299900,20153280,1287,86495,67,SEGUNDO,FLORES SUR,7
A Pacheco,420,2000000,134400000,4762,320000,67,SEGUNDO,VILLA URQUIZA,12
"MARTINEZ, ENRIQUE, GRAL. 1461",1712,1200000,76500000,701,44685,64,PRIMER,COLEGIALES,13
HONDURAS 5300,108,650000,52000000,6018,481482,80,CUARTO,PALERMO,14
Manuel R Trelles,285,495000,33264000,1737,116716,67,SEGUNDO,FLORES NORTE,7
Pavon,199,499000,34680500,2508,174274,70,SEGUNDO,SAN CRISTOBAL,3
Timoteo Gordillo,148,180000,12510000,1216,84527,70,SEGUNDO,MATADEROS,9
Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
Catamarca,900,1300000,83200000,1444,92444,64,SEGUNDO,BALVANERA,3
Pieres 200,385,350000,24325000,909,63182,70,SEGUNDO,LINIERS,9
Quesada,286,498000,31872000,1741,111441,64,SEGUNDO,VILLA URQUIZA,12
PADILLA,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
GARIBALDI 1800,650,280000,17850000,431,27462,64,TERCER,BOCA,4
Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
EL SALVADOR 4500,190,600000,48000000,3158,252632,80,CUARTO,PALERMO,14
Argerich al 1800,288,650000,41600000,2257,144444,64,SEGUNDO,VILLA SANTA RITA,11
DARWIN 300,81,220000,17600000,2716,217284,80,CUARTO,VILLA CRESPO,15
Montañeses,240,1100000,70400000,4583,293333,64,SEGUNDO,BELGRANO,13
OLAYA 1200,336,500000,32000000,1488,95238,64,SEGUNDO,VILLA CRESPO,15
Fitz Roy,217,760000,51072000,3502,235355,67,SEGUNDO,PALERMO,14
Salvador Maria del Carril 2100,240,410000,26240000,1708,109333,64,SEGUNDO,VILLA PUEYRREDON,12
HUMBERTO PRIMO,180,260000,16640000,1444,92444,64,SEGUNDO,SAN CRISTOBAL,3
Sanabria,657,960000,61440000,1461,93516,64,SEGUNDO,VILLA DEVOTO NORTE,11
PRINGLES,240,900000,60480000,3750,252000,67,SEGUNDO,ALMAGRO,5
Terrero al 800,481,720000,46080000,1497,95800,64,SEGUNDO,FLORES NORTE,7
Combatientes de Malvinas,274,2100000,134400000,7664,490511,64,SEGUNDO,VILLA URQUIZA,12
Av Saenz,284,450000,30240000,1585,106479,67,SEGUNDO,NUEVA POMPEYA,4
San Blas al 1800,234,350000,23520000,1496,100513,67,SEGUNDO,VILLA GRAL. MITRE,11
Remedios 3000,233,299900,19193600,1287,82376,64,SEGUNDO,FLORES SUR,7
San Blas,418,300000,20160000,718,48230,67,SEGUNDO,VILLA GRAL. MITRE,11
Lavoisier,276,420000,29190000,1522,105761,70,SEGUNDO,VILLA URQUIZA,12
ZARRAGA,430,980000,65856000,2279,153153,67,SEGUNDO,VILLA ORTUZAR,15
Boulogne Sur Mer 600,1626,5000000,347500000,3075,213715,70,SEGUNDO,BALVANERA,3
MELINCUE,212,600000,41700000,2830,196698,70,SEGUNDO,VILLA DEL PARQUE,11
"PAZ, GRAL. 11500",228,199800,12737250,876,55865,64,TERCER,LINIERS,9
Mutualismo,100,125000,8687500,1250,86875,70,SEGUNDO,PARQUE PATRICIOS,4
Cnel P Murguiondo,419,575000,38640000,1372,92220,67,SEGUNDO,LINIERS,9
BASUALDO,678,420000,26880000,619,39646,64,SEGUNDO,VILLA LURO,10
FITZ ROY,237,1190000,79968000,5021,337418,67,SEGUNDO,PALERMO,14
HERNANDARIAS,960,1100000,73920000,1146,77000,67,SEGUNDO,BOCA,4
Concordia,382,520000,36140000,1361,94607,70,SEGUNDO,VILLA DEVOTO NORTE,11
"LAMARCA, EMILIO 1800",311,510000,32640000,1640,104952,64,SEGUNDO,VILLA SANTA RITA,11
Garcia de Cossio,204,280000,19460000,1373,95392,70,SEGUNDO,LINIERS,9
"ALBERDI, JUAN BAUTISTA",346,520000,33280000,1503,96185,64,SEGUNDO,PARQUE AVELLANEDA,9
NICARAGUA 4816,94,500000,40000000,5319,425532,80,CUARTO,PALERMO,14
EUCLIDES 4800,272,220000,17600000,809,64706,80,CUARTO,VILLA LURO,10
RIVERA INDARTE 100,268,740000,51430000,2761,191903,70,SEGUNDO,FLORES NORTE,7
Curapaligue 300,888,2700000,181440000,3041,204324,67,SEGUNDO,FLORES NORTE,7
Av. Melian al 3500   | USAA,300,1000000,64000000,3333,213333,64,SEGUNDO,SAAVEDRA,12
Ramon L. Falcon,195,410000,26240000,2103,134564,64,SEGUNDO,VILLA LURO,10
MUÑIZ,1174,3000000,201600000,2555,171721,67,SEGUNDO,BOEDO,5
PAEZ 2300,148,290000,18487500,1959,124916,64,PRIMER,FLORES NORTE,7
Concordia al 1100,660,1100000,76450000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
INCLAN,526,440000,30580000,837,58137,70,SEGUNDO,BOEDO,5
Honorio Pueyrredon  1800,220,1000000,67200000,4545,305455,67,SEGUNDO,VILLA CRESPO,15
Avda. Juan de Garay 2300,173,235000,15792000,1358,91283,67,SEGUNDO,SAN CRISTOBAL,3
MAURE 3875,1043,600000,38250000,575,36673,64,PRIMER,CHACARITA,15
CONCORDIA 900,504,1100000,88000000,2182,174603,80,CUARTO,FLORESTA,10
ESTOMBA,225,450000,28800000,2000,128000,64,SEGUNDO,VILLA ORTUZAR,15
F Llavallol,325,515000,32960000,1585,101415,64,SEGUNDO,VILLA DEVOTO NORTE,11
Avellaneda,138,430000,28896000,3116,209391,67,SEGUNDO,CABALLITO,6
WHITE,493,340000,21760000,690,44138,64,SEGUNDO,VILLA LURO,10
Nazca al 1700,210,805000,51520000,3833,245333,64,SEGUNDO,VILLA SANTA RITA,11
Sanchez de Loria,337,450000,31275000,1335,92804,70,SEGUNDO,BOEDO,5
Av Alberdi,372,1039000,66496000,2793,178753,64,SEGUNDO,FLORESTA,10
DUPUY,485,600000,38400000,1237,79175,64,SEGUNDO,VERSALLES,10
AZUL 500,460,520000,33150000,1130,72065,64,TERCER,FLORESTA,10
IRALA,305,430000,27520000,1410,90230,64,SEGUNDO,BOCA,4
"MONTES DE OCA, MANUEL 1800",900,1850000,117937500,2056,131042,64,TERCER,BARRACAS ESTE,4
Av. Directorio,387,580000,37120000,1499,95917,64,SEGUNDO,FLORESTA,10
BOEDO 1600,150,600000,38250000,4000,255000,64,PRIMER,BOEDO,5
PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
Ruiz Huidobro,225,400000,25600000,1778,113778,64,SEGUNDO,SAAVEDRA,12
VENEZUELA 3000,270,228000,14535000,844,53833,64,TERCER,BALVANERA,3
Monroe,246,1345000,90384000,5467,367415,67,SEGUNDO,VILLA URQUIZA,12
Mendoza,307,900000,62550000,2932,203746,70,SEGUNDO,VILLA URQUIZA,12
CASTILLO,196,629900,40313600,3214,205682,64,SEGUNDO,VILLA CRESPO,15
Habana,366,450000,28800000,1230,78689,64,SEGUNDO,VILLA DEVOTO NORTE,11
Yerbal,163,460000,31970000,2822,196135,70,SEGUNDO,FLORES NORTE,7
Pringles y Av. Cordoba,273,900000,62550000,3297,229121,70,SEGUNDO,PALERMO,14
PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
G De Helguera,173,550000,36960000,3179,213642,67,SEGUNDO,VILLA DEL PARQUE,11
D Paroissien,149,750000,52125000,5034,349832,70,SEGUNDO,VILLA CRESPO,15
HONDURAS,156,950000,63840000,6090,409231,67,SEGUNDO,PALERMO,14
HUMBOLDT al 1300,159,850000,54400000,5346,342138,64,SEGUNDO,PALERMO,14
EPUYEN 500,356,1300000,82875000,3652,232795,64,PRIMER,CABALLITO,6
PRINGLES,155,600000,38400000,3871,247742,64,SEGUNDO,VILLA CRESPO,15
ELCANO,119,165000,10560000,1387,88739,64,SEGUNDO,PATERNAL,15
Paraguay al 800,286,1950000,131040000,6818,458182,67,SEGUNDO,RETIRO,1
Manuela Pedraza,1237,1500000,100800000,1213,81487,67,SEGUNDO,VILLA URQUIZA,12
LUIS VIALE,228,390000,24960000,1711,109474,64,SEGUNDO,CABALLITO,6
Av A Alvarez Jonte,823,2200000,147840000,2673,179635,67,SEGUNDO,MONTE CASTRO,10
TUYU,270,690000,46368000,2556,171733,67,SEGUNDO,LINIERS,9
Castillo,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA CRESPO,15
ROSETI,225,340000,21760000,1511,96711,64,SEGUNDO,VILLA ORTUZAR,15
ESTADOS UNIDOS 3000,283,400000,25500000,1413,90106,64,PRIMER,SAN CRISTOBAL,3
MEDRANO,257,670000,45024000,2607,175191,67,SEGUNDO,PALERMO,14
Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
Av. Warnes al 400,218,990000,63360000,4541,290642,64,SEGUNDO,VILLA CRESPO,15
ZANARTU 400,446,300000,19125000,673,42881,64,TERCER,PARQUE CHACABUCO,7
ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
Obispo San Alberto,360,440000,29568000,1222,82133,67,SEGUNDO,VILLA PUEYRREDON,12
FAMATINA 3565,451,329000,22865500,729,50700,70,SEGUNDO,PARQUE PATRICIOS,4
PAROISSIEN,175,700000,48650000,4000,278000,70,SEGUNDO,NUÑEZ,13
Nazca,370,1350000,93825000,3649,253581,70,SEGUNDO,VILLA DEL PARQUE,11
Caldas al 1400,185,320000,22240000,1730,120216,70,SEGUNDO,VILLA ORTUZAR,15
Cortejarena,262,180000,12096000,687,46168,67,SEGUNDO,PARQUE PATRICIOS,4
Nuñez,326,730000,49056000,2239,150479,67,SEGUNDO,VILLA URQUIZA,12
CHIVILCOY,225,330000,22176000,1467,98560,67,SEGUNDO,FLORESTA,10
Av. J.B Alberdi 800,2900,1650000,114675000,569,39543,70,SEGUNDO,CABALLITO,6
P Lozano,251,270000,17280000,1077,68900,64,SEGUNDO,VILLA DEVOTO SUR,11
Vedia,208,1280000,81920000,6154,393846,64,SEGUNDO,SAAVEDRA,12
LAMBARE al 800,388,1250000,84000000,3222,216495,67,SEGUNDO,ALMAGRO,5
Defensa,330,950000,60800000,2879,184242,64,SEGUNDO,BARRACAS ESTE,4
"GARCIA, JUAN A.",130,249000,16732800,1915,128714,67,SEGUNDO,PATERNAL,15
CHORROARIN 100,1735,2849000,227920000,1642,131366,80,CUARTO,AGRONOMIA,15
Necochea al 1100,480,250000,16000000,521,33333,64,SEGUNDO,BOCA,4
Araoz,259,875000,58800000,3378,227027,67,SEGUNDO,VILLA CRESPO,15
Ruiz huidobro,370,840000,53760000,2270,145297,64,SEGUNDO,NUÑEZ,13
Thames,226,699000,44736000,3093,197947,64,SEGUNDO,VILLA CRESPO,15
PAROISSIEN,600,800000,51200000,1333,85333,64,SEGUNDO,SAAVEDRA,12
Juan De Garay 2400,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
Av Rivadavia,351,1500000,96000000,4274,273504,64,SEGUNDO,BALVANERA,3
F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
Saavedra,534,470000,32665000,880,61170,70,SEGUNDO,SAN CRISTOBAL,3
Juan B. Justo  8100,311,550000,38225000,1768,122910,70,SEGUNDO,VILLA LURO,10
3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
A Vallejos,364,550000,36960000,1511,101538,67,SEGUNDO,VILLA DEVOTO NORTE,11
ACOYTE,300,1980000,126720000,6600,422400,64,SEGUNDO,CABALLITO,6
Nogoya,350,629000,43715500,1797,124901,70,SEGUNDO,VILLA DEVOTO SUR,11
Pizarro N°6261,370,480000,32256000,1297,87178,67,SEGUNDO,MATADEROS,9
Mosconi,225,750000,52125000,3333,231667,70,SEGUNDO,VILLA PUEYRREDON,12
Pje Beethoven,182,290000,19488000,1593,107077,67,SEGUNDO,VILLA URQUIZA,12
